0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
42,7,10,0,10,2,49,10,6,26,10,65,10,29,0
80,8,10,6,10,1,42,10,7,52,99,43,10,50,0
24,9,10,9,10,7,30,10,0,22,81,63,10,53,7
35,0,10,3,10,4,72,10,9,99,36,82,10,44,5
94,6,10,3,10,10,90,10,2,55,63,23,10,29,2
35,0,10,7,10,10,22,10,5,18,66,65,10,10,9
74,6,10,10,10,6,75,10,2,29,56,58,10,64,6
68,6,10,9,10,8,43,10,8,66,29,32,10,59,9
49,7,10,2,10,9,94,10,0,66,80,53,10,82,7
85,6,10,5,10,3,50,10,10,68,32,95,10,89,0
60,1,10,4,10,9,90,10,1,30,70,22,10,89,5
88,3,10,9,10,6,13,10,8,55,68,61,10,39,5
38,8,10,4,10,9,63,10,4,56,75,17,10,73,2
75,7,10,1,10,1,33,10,8,36,78,59,10,77,5
48,0,10,2,10,0,23,10,2,76,76,21,10,74,1
40,2,10,7,10,6,46,10,0,70,32,79,10,57,4
12,5,10,9,10,6,18,10,7,64,37,90,10,9,5
61,9,10,10,10,2,87,10,4,31,75,10,10,55,6
24,8,10,2,10,1,47,10,2,13,55,40,10,60,6
44,1,9,6,10,5,44,10,1,49,57,82,10,92,7
27,2,10,7,10,7,79,10,10,96,84,39,10,62,7
14,2,10,4,10,1,17,10,6,82,70,48,10,98,8
56,1,10,1,10,1,59,10,7,82,21,65,10,64,1
40,4,10,6,10,2,50,10,3,25,13,90,10,35,4
50,7,10,1,10,6,94,10,2,33,93,55,10,96,10
35,5,10,7,10,6,62,10,2,72,19,77,10,51,0
13,5,10,1,10,5,85,10,4,30,34,93,10,31,2
34,2,10,2,10,3,44,10,8,31,80,27,10,66,1
13,6,10,9,10,9,40,10,3,36,57,33,10,37,10
92,5,10,6,10,6,56,10,4,93,28,62,10,77,1
29,6,10,7,10,10,24,10,5,54,88,53,10,39,1
49,0,10,2,10,5,80,10,0,14,45,32,10,16,6
74,5,10,6,10,6,77,10,3,99,82,69,10,44,5
57,0,10,0,10,3,45,10,1,88,63,29,10,42,5
64,6,10,5,10,4,36,10,2,33,98,69,10,94,0
86,10,10,7,10,2,80,10,6,27,18,40,10,75,3
68,0,10,4,10,7,44,10,1,99,43,72,10,28,2
71,9,10,6,10,8,63,10,6,73,61,75,10,95,3
96,5,10,8,10,8,68,10,1,87,36,16,10,60,10
29,9,10,2,10,2,25,10,7,45,33,75,10,87,9
66,4,10,0,10,8,31,10,8,12,95,63,10,22,9
68,4,10,6,10,6,73,10,8,11,55,67,10,77,8
15,4,10,0,10,3,37,10,5,51,46,27,10,25,6
47,2,10,6,10,6,37,10,5,39,54,64,10,39,0
98,4,10,5,10,8,12,10,6,24,96,13,10,47,0
14,7,10,1,10,6,90,10,3,83,25,100,10,41,10
89,2,10,4,10,6,43,10,8,25,61,36,10,76,0
16,6,10,6,10,10,55,10,0,50,65,30,10,62,3
78,3,10,7,10,9,48,10,8,66,12,34,10,89,0
80,3,10,5,10,1,75,10,5,34,80,45,10,29,0
11,7,10,5,10,3,34,10,5,95,84,14,10,44,8
14,3,10,7,10,8,70,10,1,16,94,61,10,10,10
29,6,10,0,10,7,26,10,0,56,16,70,10,20,10
13,9,10,5,10,8,76,10,6,98,43,13,10,68,8
38,9,10,7,10,7,22,10,8,53,19,65,10,28,7
100,5,10,5,10,9,50,10,0,64,15,89,10,49,8
88,6,10,10,10,8,76,10,7,48,94,70,10,70,9
29,7,10,6,10,0,56,10,1,49,13,94,10,75,8
98,1,10,4,10,0,12,10,5,61,28,65,10,80,1
63,1,10,0,10,7,70,10,9,55,99,35,10,87,3
13,5,10,0,10,3,63,10,9,85,49,29,10,86,0
82,0,10,2,10,6,19,10,2,76,33,10,10,45,8
67,9,10,4,10,4,11,10,3,44,36,19,10,73,0
45,5,10,8,10,3,81,10,7,32,32,46,10,30,10
67,4,10,8,10,10,70,10,5,28,60,100,10,67,1
71,0,10,2,10,4,92,10,6,91,54,34,10,99,5
85,10,10,10,10,1,79,10,1,65,12,88,10,20,3
75,1,10,6,10,1,24,10,5,63,79,54,10,30,2
52,3,10,4,10,2,86,10,1,84,63,16,10,70,8
44,1,10,0,10,5,25,10,7,34,83,41,10,88,9
20,10,10,6,10,6,71,10,7,21,87,55,10,24,7
23,0,10,8,10,5,82,10,7,63,77,47,10,89,3
84,0,10,1,10,2,86,10,0,70,53,42,10,43,2
16,2,10,8,10,5,63,10,5,26,65,36,10,68,7
58,4,10,4,10,2,83,10,6,47,85,30,10,16,6
19,1,10,1,10,6,29,10,7,86,23,80,10,56,9
44,4,10,7,10,3,59,10,10,54,63,46,10,78,2
75,3,10,2,10,8,83,10,0,13,83,51,10,95,1
37,0,10,7,10,6,93,10,5,44,26,13,10,27,2
70,1,10,9,10,3,95,10,5,16,59,54,10,81,8
9,5,10,0,10,0,89,10,6,52,89,22,10,61,4
76,4,10,8,10,3,35,10,2,61,60,28,10,82,10
62,9,10,6,10,1,87,10,6,48,35,82,10,15,10
99,8,10,7,10,7,9,10,5,92,28,50,10,10,4
34,10,10,9,10,3,23,10,6,64,36,16,10,69,5
87,9,10,4,9,5,90,10,10,48,38,96,10,95,7
55,2,10,10,10,9,87,10,9,17,21,13,10,78,5
70,1,10,3,10,10,74,10,4,19,38,65,10,62,4
72,8,10,8,10,1,62,10,1,14,40,97,10,20,0
72,2,10,8,10,5,90,9,1,95,75,32,10,15,10
43,6,10,3,10,6,78,10,3,28,89,19,10,82,2
45,2,10,10,10,10,17,10,9,24,49,32,10,74,6
17,10,10,0,10,5,58,10,0,79,68,79,10,35,6
25,1,10,3,10,5,12,10,5,91,93,87,10,77,6
90,9,10,7,10,4,43,10,9,78,14,57,10,39,6
83,10,10,9,10,0,28,10,8,80,63,26,10,24,7
60,2,10,5,10,3,73,10,9,44,56,22,10,80,10
54,9,10,3,10,9,91,10,4,77,94,97,10,86,9
44,8,10,3,10,4,96,10,8,41,61,13,10,77,8
9,2,9,0,10,8,76,10,7,92,74,41,10,40,1
93,5,10,8,10,2,56,10,6,16,53,81,10,62,9
74,5,10,2,10,2,26,10,10,95,43,38,10,91,2
83,4,10,0,10,6,95,10,5,60,32,97,10,58,10
81,2,10,0,10,3,67,10,9,78,42,21,10,46,10
94,8,10,8,10,3,98,10,9,78,93,89,10,11,1
95,9,10,4,10,9,100,10,1,33,87,93,10,65,10
61,7,10,6,10,8,75,10,4,64,77,32,10,10,1
16,5,10,5,10,7,24,10,6,9,63,10,10,69,4
83,2,10,6,10,3,10,10,6,26,40,83,10,21,6
17,6,10,3,10,2,29,10,0,20,53,81,10,49,9
27,4,10,10,10,8,42,10,0,43,56,44,10,74,8
22,3,10,9,10,7,64,10,3,10,80,22,10,82,3
54,8,10,9,10,6,52,10,7,55,27,80,10,78,10
86,0,10,8,10,10,13,10,2,87,36,21,10,33,5
40,0,10,7,10,8,24,10,0,90,37,72,10,92,3
80,8,10,7,10,4,17,10,6,39,91,49,10,20,10
33,9,10,6,10,8,88,10,3,79,37,81,10,87,7
92,4,10,10,10,0,42,10,4,79,84,14,10,87,1
83,4,10,3,10,10,40,10,0,90,80,9,10,35,8
38,4,10,3,10,3,53,10,4,84,68,67,10,53,4
88,4,10,7,10,4,100,10,8,98,27,10,10,49,3
19,10,10,10,10,9,74,10,1,59,11,93,10,56,0
21,10,10,9,10,3,76,10,10,77,42,17,10,55,5
40,7,10,2,10,3,64,10,8,43,70,33,10,19,9
77,8,10,6,9,6,49,10,2,63,66,17,10,36,9
32,5,10,3,10,1,97,10,1,64,52,80,10,42,7
84,6,10,0,10,7,82,10,10,27,32,71,10,31,9
66,7,10,6,10,5,71,10,0,45,72,58,10,98,4
30,1,10,4,10,8,23,10,8,99,50,80,10,80,10
68,4,10,7,10,1,13,10,10,34,100,43,10,86,9
100,3,10,6,10,9,74,10,8,36,80,91,10,100,10
50,4,10,10,10,10,78,10,9,76,97,84,10,9,7
67,3,10,0,10,5,24,10,9,79,42,43,10,26,0
80,4,10,3,10,1,36,10,8,61,52,34,10,82,0
64,7,10,3,10,4,54,10,6,50,89,15,10,85,8
65,5,10,0,10,4,70,10,1,20,35,12,10,20,3
89,9,10,1,10,6,18,10,1,32,63,79,10,100,0
33,2,10,0,10,5,95,10,6,64,52,58,10,22,10
61,0,10,6,10,10,10,10,0,65,61,100,10,76,5
78,3,10,9,10,9,34,10,5,82,30,67,10,54,7
71,5,10,3,10,5,89,10,5,95,43,46,10,52,2
36,2,9,3,10,3,29,10,2,77,59,77,10,57,8
80,8,10,4,10,1,24,10,4,60,25,57,10,16,7
77,2,10,7,10,8,81,9,8,69,80,27,10,35,1
42,2,10,5,10,5,42,10,7,81,27,84,10,25,9
41,5,10,0,10,2,12,10,9,69,81,98,10,82,9
96,10,10,0,10,5,14,10,0,51,60,61,10,48,4
79,8,10,10,10,10,18,10,10,86,32,11,10,99,7
66,7,10,3,10,6,38,10,1,55,24,24,10,60,7
75,1,10,6,10,9,33,10,3,90,26,65,10,24,10
59,7,10,4,10,10,58,10,9,22,87,72,10,60,8
10,3,10,1,10,6,50,10,0,28,38,69,10,10,0
81,4,10,10,10,1,96,10,6,47,38,30,10,91,6
91,8,10,3,10,0,62,10,2,78,94,74,10,20,0
34,8,10,9,10,10,43,10,1,22,20,100,10,71,3
35,0,10,6,10,1,74,10,9,58,35,36,10,91,7
82,9,10,4,10,2,22,10,5,33,27,52,10,67,9
61,2,10,7,10,1,27,10,1,73,40,23,10,64,4
85,2,10,10,9,6,36,10,5,92,31,100,10,91,4
60,0,10,0,10,8,57,10,6,39,92,27,10,26,5
47,0,10,7,10,1,27,10,3,59,97,94,10,30,5
57,1,10,3,10,6,76,10,3,66,85,34,10,23,4
56,4,10,0,10,6,75,10,1,95,78,27,10,40,0
32,1,10,4,10,2,11,10,4,63,22,40,10,51,1
84,8,10,7,10,1,41,10,8,9,30,21,10,83,10
28,7,10,6,10,6,63,10,1,11,50,28,10,74,6
38,4,10,4,10,5,43,10,0,36,23,71,10,13,0
31,4,10,0,10,0,100,10,8,79,21,68,10,87,6
23,6,10,5,10,10,59,10,2,68,86,14,10,53,6
25,4,10,0,10,3,92,10,10,68,39,57,10,85,2
58,7,10,3,10,10,71,10,8,30,66,47,9,98,0
39,4,10,10,10,10,85,10,5,67,23,75,10,51,3
82,5,10,3,10,1,35,10,4,37,37,79,10,90,0
89,8,10,8,10,9,28,10,7,88,39,81,10,87,3
45,6,10,7,10,2,83,10,0,84,71,67,10,67,2
90,5,10,8,10,1,19,10,9,89,91,97,10,40,2
72,1,10,4,10,5,99,10,5,26,72,14,10,62,9
27,6,10,8,10,0,93,10,10,20,22,30,10,62,7
20,5,10,4,10,2,60,10,4,96,68,19,10,70,8
24,2,10,2,10,7,15,9,2,10,32,51,10,86,5
89,0,10,7,10,4,25,10,3,90,57,17,10,49,1
29,4,10,5,10,1,18,10,9,97,63,73,10,9,8
60,6,10,9,10,2,53,10,10,82,34,96,10,62,0
68,1,10,7,10,5,77,10,8,71,44,54,10,74,8
50,1,10,6,10,5,66,10,4,80,58,47,10,43,5
95,7,10,5,10,9,79,10,6,80,28,42,10,52,9
92,0,10,7,10,6,18,10,0,53,19,80,10,47,2
82,4,10,1,10,4,15,10,4,43,79,58,10,34,6
75,6,10,3,10,0,59,10,6,80,86,12,10,58,3
22,5,10,3,10,0,90,10,7,30,33,32,10,61,8
82,6,10,5,10,3,89,10,0,50,12,27,10,97,3
97,9,10,9,10,0,39,10,4,32,95,67,10,38,5
67,7,10,2,10,1,90,10,3,32,24,88,10,20,3
19,1,10,8,10,9,34,10,4,93,9,41,10,31,4
55,7,10,1,10,0,76,10,6,80,96,67,10,39,0
12,1,10,10,10,7,79,10,3,91,73,66,10,59,1
79,9,10,6,10,9,88,10,8,45,14,85,10,71,3
67,10,10,10,10,9,24,10,10,97,48,52,10,75,9
72,1,10,5,10,8,61,10,6,72,57,67,10,17,6
51,0,10,1,10,0,24,10,9,51,22,96,10,81,8
85,4,10,10,10,10,60,10,2,93,84,10,9,78,2
89,10,10,2,10,10,64,10,6,96,91,27,10,45,10
61,3,10,7,10,3,40,10,6,9,32,73,10,67,3
68,5,10,9,10,3,29,10,5,34,92,27,10,16,10
68,3,10,4,10,7,65,10,0,39,10,12,10,35,7
68,8,10,0,10,10,36,10,4,90,44,94,10,39,5
62,3,10,10,10,6,69,10,9,14,10,32,10,95,7
44,10,10,6,10,8,65,10,2,59,92,56,10,70,0
86,10,10,4,10,6,53,10,2,73,72,94,10,51,6
41,0,10,10,10,10,53,10,10,57,36,26,10,87,8
76,7,10,10,10,0,28,10,3,59,79,29,10,36,5
45,8,10,5,10,9,35,10,10,23,63,13,10,68,0
15,2,10,1,10,1,83,10,8,49,37,99,10,84,3
60,0,10,5,10,10,52,10,5,85,12,53,10,86,4
99,5,10,10,10,0,19,10,3,69,16,86,10,97,3
39,1,10,0,10,10,21,10,9,19,60,85,10,25,7
24,7,10,4,10,2,78,10,9,67,64,91,10,100,1
51,2,10,0,10,9,69,10,7,86,60,55,10,62,1
48,9,10,0,10,2,89,10,5,51,14,48,10,28,4
39,2,10,8,10,6,87,10,10,27,48,17,10,18,10
29,0,10,8,10,7,27,10,2,9,96,43,10,22,9
11,2,10,4,10,8,96,10,0,33,77,73,10,80,1
14,8,10,7,10,4,65,10,8,72,67,37,10,49,6
100,6,10,1,10,2,60,10,8,14,92,21,10,77,3
90,4,10,6,10,4,99,10,7,12,68,73,10,30,5
16,3,10,4,10,3,92,10,0,62,82,52,10,55,3
79,10,10,10,10,3,34,10,3,37,71,56,10,29,9
52,0,10,5,10,5,77,10,3,48,12,68,10,98,7
90,4,10,8,10,7,31,10,9,71,59,30,10,71,8
9,5,10,10,10,6,50,10,10,26,60,40,10,86,1
42,0,10,1,10,6,98,10,5,95,95,73,10,42,7
84,0,10,10,10,9,69,10,4,84,23,35,10,40,8
30,1,10,0,10,1,27,10,6,35,100,85,10,80,2
14,0,10,1,10,10,82,10,10,34,51,73,10,97,8
35,8,10,5,10,1,64,10,4,93,55,95,10,30,3
78,7,10,3,10,3,71,10,3,91,61,24,10,70,5
63,10,9,3,10,3,11,10,6,96,27,61,10,83,9
87,4,10,2,10,3,28,10,5,70,13,99,10,69,7
66,9,10,3,10,6,40,10,8,48,97,13,10,97,1
81,9,10,1,10,4,21,10,7,73,39,28,10,24,10
24,9,10,4,10,1,12,10,10,49,12,43,10,64,1
88,5,10,10,10,10,100,10,5,24,25,86,10,61,3
95,10,10,6,10,7,41,10,2,75,36,64,10,89,9
58,6,10,0,10,4,23,10,2,42,84,81,10,18,8
77,6,10,7,10,2,81,10,4,49,35,65,10,36,5
35,3,10,8,10,5,90,10,7,17,67,63,10,59,10
33,3,10,8,10,5,23,10,3,15,94,27,10,68,4
89,5,10,1,10,8,62,10,10,57,23,24,10,81,5
88,6,10,5,10,1,58,10,10,95,58,49,10,82,3
51,6,10,9,10,8,24,10,6,99,59,30,10,28,7
77,7,10,5,10,1,94,10,2,66,70,36,10,76,2
27,9,10,6,10,9,44,10,8,79,52,27,10,90,0
10,5,10,5,10,4,38,10,9,99,41,46,10,59,9
99,8,10,5,10,5,41,9,9,57,27,39,10,19,6
14,6,10,10,10,6,66,10,5,96,75,11,10,9,0
25,8,10,0,10,10,92,10,3,39,9,96,10,37,3
32,10,10,5,10,6,20,10,5,56,73,22,10,39,6
67,3,10,3,10,5,21,10,7,90,77,21,10,95,7
69,7,10,7,10,8,68,10,5,61,48,90,9,26,2
31,0,10,2,10,2,54,10,10,82,74,50,10,25,0
61,5,10,4,10,9,81,10,4,24,42,98,10,10,9
83,0,10,0,10,4,74,10,0,77,94,18,10,61,7
67,0,10,3,10,5,15,10,9,23,20,65,10,53,10
97,4,10,7,10,3,37,10,1,40,14,44,10,70,5
97,7,10,3,10,0,77,10,5,18,94,38,10,43,7
95,1,10,9,10,5,69,10,5,89,81,11,10,21,8
65,6,10,0,10,9,39,10,10,80,33,79,9,58,3
57,9,10,2,10,4,78,10,3,85,24,94,10,15,4
38,1,10,6,10,10,34,10,0,41,72,50,10,76,3
51,3,10,9,10,3,81,10,9,95,17,13,10,9,6
24,10,10,3,10,10,91,10,4,21,33,82,10,73,5
91,1,10,6,10,0,52,10,2,26,67,27,10,89,5
75,10,10,4,10,5,25,10,10,44,32,60,10,74,6
52,5,10,0,10,5,17,10,4,52,31,80,10,61,3
21,7,10,4,10,7,87,10,7,16,64,80,10,33,5
70,0,10,9,10,8,93,10,1,13,97,91,10,37,5
43,10,10,6,10,1,36,10,9,96,68,41,10,84,1
77,5,10,0,10,1,90,10,10,48,41,19,10,100,8
34,10,10,3,10,1,55,10,1,58,30,32,10,72,0
28,5,10,1,10,5,27,10,8,83,33,32,10,33,3
91,7,10,5,10,5,74,10,0,11,80,54,10,31,9
53,6,10,4,10,7,24,10,3,92,74,76,10,29,9
9,0,10,10,10,2,53,10,8,82,95,77,10,75,1
72,0,10,10,10,5,10,10,4,57,77,55,10,84,6
76,5,10,10,9,4,68,10,9,75,27,22,10,52,10
34,8,10,10,10,3,43,10,0,54,62,54,10,45,8
62,6,10,5,10,1,33,10,3,97,51,95,10,23,6
36,0,10,3,10,5,51,10,2,83,21,12,10,69,1
72,9,10,3,10,5,64,10,8,73,98,70,10,34,6
11,9,10,3,10,6,16,10,4,60,96,92,10,35,8
24,5,10,5,10,4,16,10,10,16,99,43,10,45,9
69,1,10,7,10,9,56,10,3,55,92,59,10,14,8
38,4,10,9,10,6,36,10,3,46,96,38,10,48,0
30,10,10,8,10,7,98,10,8,58,28,86,10,79,9
55,9,10,2,10,6,66,10,5,70,88,13,10,32,7
75,7,10,9,10,0,98,10,0,99,65,78,10,25,5
28,5,10,6,10,10,79,10,0,24,72,96,10,39,1
40,6,9,0,10,4,80,10,8,39,90,73,10,72,7
73,3,10,7,10,0,37,10,5,27,21,10,10,11,9
9,8,10,5,10,4,54,10,4,97,76,78,10,74,4
45,6,10,1,10,4,18,10,5,23,62,25,10,9,9
41,2,10,10,10,7,97,10,3,75,18,32,10,47,10
58,2,10,4,10,4,93,10,8,65,14,96,10,37,0
31,4,10,0,10,5,79,10,10,37,35,93,10,30,0
47,8,10,2,10,5,85,10,5,76,81,47,10,55,2
55,1,10,6,10,4,13,10,4,87,28,75,10,54,5
46,1,10,5,10,9,12,10,5,21,53,19,10,48,4
44,2,10,8,10,9,43,10,7,37,87,65,10,62,9
93,1,10,10,10,5,84,10,0,32,67,71,10,47,1
32,4,10,10,10,8,59,10,6,67,33,62,10,32,2
35,5,10,8,10,6,32,10,10,98,54,15,10,79,7
13,5,10,3,10,0,100,10,8,52,33,42,10,53,1
33,2,10,2,10,9,77,10,9,68,25,61,10,72,1
60,9,10,5,10,2,39,10,1,89,62,76,10,23,3
44,7,10,9,10,4,89,10,3,38,72,18,10,60,7
29,9,10,9,10,5,54,10,9,19,96,19,10,17,0
57,7,10,9,10,7,98,10,7,62,81,26,10,88,5
76,9,10,9,10,2,50,10,0,98,27,38,10,38,0
97,4,10,8,10,10,35,10,4,53,99,30,10,27,8
80,6,10,1,10,3,22,10,2,94,87,93,10,61,5
20,6,10,2,10,8,96,10,7,70,22,87,10,58,5
72,2,10,4,10,2,22,10,1,40,46,32,10,26,6
52,6,10,8,10,10,57,10,6,34,24,57,10,72,0
73,2,10,2,10,4,100,10,9,63,76,68,10,63,1
86,3,10,2,10,5,46,10,1,63,48,45,10,68,4
28,8,10,0,10,10,68,10,5,38,79,87,10,27,0
53,10,10,0,10,4,21,10,9,12,41,60,10,57,4
17,5,10,0,10,1,88,10,1,24,15,81,10,87,4
52,1,10,1,10,7,66,10,7,39,18,16,10,73,2
71,0,10,1,10,1,66,10,5,52,83,26,10,48,4
60,8,10,5,10,4,49,10,7,80,84,32,10,66,3
69,10,10,6,10,2,61,10,4,77,80,59,10,67,3
15,10,10,0,10,5,99,10,4,55,36,22,10,98,7
53,9,10,10,10,7,30,10,4,81,64,55,10,46,6
13,2,10,8,10,7,69,10,3,87,100,76,10,50,5
23,5,10,2,10,3,91,9,0,51,56,26,10,38,0
16,2,10,1,10,4,65,10,4,14,44,22,10,15,0
39,8,10,3,10,2,45,10,7,29,86,80,10,93,0
95,8,10,3,10,10,44,10,6,83,20,89,10,82,2
53,4,10,0,10,9,67,10,4,18,28,38,10,53,8
31,2,10,3,10,0,22,10,3,96,72,20,10,81,9
75,7,10,3,10,5,96,10,0,22,62,11,10,52,9
99,8,10,8,10,0,57,10,1,95,30,50,10,17,1
59,9,10,5,9,0,17,10,10,83,54,17,10,62,2
13,5,10,5,10,4,25,10,4,46,97,78,10,79,5
24,4,10,0,10,5,9,10,0,68,15,9,10,16,9
35,6,10,3,10,5,55,10,1,26,24,65,10,29,6
38,8,10,1,10,7,56,10,4,26,48,59,10,63,7
83,1,10,6,10,1,14,10,9,78,99,21,10,33,4
13,9,10,10,10,8,37,10,6,42,90,61,10,95,1
20,4,10,4,10,7,35,10,2,53,40,90,10,12,4
60,8,10,3,10,10,68,10,6,56,51,75,10,35,7
84,7,10,8,10,0,27,10,0,80,54,94,10,25,9
81,1,10,0,10,9,91,10,7,78,62,77,10,50,3
47,10,10,1,10,0,16,10,10,56,62,59,10,33,3
83,4,10,7,10,7,69,10,4,52,44,22,10,62,2
24,4,10,0,10,10,56,10,7,31,58,65,10,53,3
91,9,10,1,10,6,75,10,9,96,74,33,10,33,4
59,6,10,5,10,2,100,10,9,31,41,44,10,44,10
27,10,10,8,10,8,43,10,3,59,13,64,10,47,3
48,8,10,0,10,7,72,10,0,53,34,99,10,88,2
91,1,10,1,10,10,11,10,6,23,10,80,10,78,0
79,10,10,0,10,0,32,10,3,45,97,83,10,33,3
70,7,10,6,10,8,99,10,8,13,74,32,10,64,2
82,1,10,1,10,0,50,10,10,75,93,25,10,85,10
12,7,10,0,10,2,29,10,2,30,36,99,10,51,0
86,3,10,9,10,3,40,10,10,43,33,56,10,47,4
43,0,10,1,10,8,34,10,1,46,93,55,10,13,10
12,1,10,7,10,2,31,10,3,18,12,27,10,92,8
38,9,10,2,10,6,86,10,5,56,17,46,10,75,7
81,10,10,0,10,5,66,10,2,98,13,45,10,53,8
43,8,10,5,10,10,27,10,4,41,59,85,10,78,10
76,0,10,6,10,0,20,10,3,22,93,18,10,74,2
26,3,10,10,10,4,53,10,9,73,74,37,10,18,8
88,2,10,4,10,0,41,10,9,43,10,95,10,40,0
51,4,10,8,10,1,13,10,6,46,40,9,10,93,9
29,9,10,7,10,6,70,10,3,20,94,10,10,77,9
83,0,10,9,10,1,65,10,10,51,34,52,10,40,9
23,2,10,5,10,3,25,10,3,26,65,51,10,57,1
31,5,10,0,10,2,86,10,4,93,71,89,10,70,5
22,10,10,3,10,3,35,10,2,36,90,61,10,49,6
62,0,10,9,10,8,22,10,8,25,57,78,9,51,3
90,5,10,4,10,5,91,10,7,99,27,66,10,68,7
26,2,10,6,10,7,100,10,5,33,84,65,10,17,4
48,7,10,0,10,6,25,10,3,51,58,10,10,33,2
76,5,10,4,10,6,31,10,2,73,28,18,10,77,0
94,4,10,6,10,2,26,10,0,72,56,44,10,76,3
52,4,10,1,10,0,54,10,7,14,48,27,10,84,6
52,2,10,1,10,10,48,10,3,21,26,95,10,27,10
41,4,10,9,10,7,60,10,7,62,84,14,10,94,2
68,0,10,5,10,9,74,10,3,88,100,87,10,27,8
71,1,10,7,10,8,66,10,4,10,63,60,10,9,0
95,9,10,7,10,1,59,10,7,67,70,66,10,47,9
53,0,10,10,10,0,21,10,2,28,64,47,10,31,7
17,0,10,10,10,2,59,10,7,92,9,100,10,58,1
58,4,10,7,10,8,85,10,7,63,90,56,10,15,0
46,0,10,2,10,0,21,10,1,86,76,11,10,22,7
63,10,10,2,10,1,51,10,8,65,82,15,10,28,7
21,6,10,4,10,6,98,10,10,30,96,49,10,29,0
22,5,10,4,10,9,49,10,6,50,16,13,10,15,5
93,3,10,0,10,10,77,10,6,95,27,74,10,45,2
19,6,10,7,10,0,21,10,10,11,60,71,10,11,9
36,7,10,3,9,1,52,10,4,75,86,48,10,62,9
35,0,10,5,10,1,32,10,1,37,86,26,10,18,7
46,4,10,0,10,9,42,10,6,65,90,61,10,32,5
28,4,10,7,10,4,92,10,5,66,51,37,10,37,1
97,1,10,5,10,6,87,10,7,92,30,33,10,64,7
9,4,10,10,10,10,54,10,4,54,52,91,10,88,9
41,7,10,3,10,7,47,10,3,31,45,26,9,32,9
73,3,10,10,10,2,42,10,6,63,59,21,10,56,5
18,8,10,4,10,1,28,10,3,81,43,51,10,78,7
14,2,10,10,10,9,82,10,0,98,39,66,10,78,2
38,1,10,2,10,5,93,10,3,66,75,28,10,34,7
38,10,10,2,10,7,59,10,10,78,27,71,10,15,6
16,4,10,9,10,9,81,10,0,29,88,54,10,24,10
39,2,10,1,10,2,24,10,8,54,10,100,10,35,2
68,5,10,7,10,2,47,9,7,39,80,80,10,63,2
23,0,10,3,10,4,52,10,1,73,68,74,9,25,5
54,4,10,6,10,6,71,10,10,77,90,63,10,81,8
19,0,10,1,10,6,71,10,9,92,31,57,10,61,9
69,0,10,6,10,3,94,10,5,9,98,53,10,20,5
45,10,10,8,10,3,32,10,2,98,25,36,10,20,6
42,5,10,4,10,2,50,10,7,85,46,69,10,75,6
38,5,10,5,10,7,86,10,5,46,17,78,10,93,5
42,7,10,4,10,0,39,10,9,71,13,27,10,41,5
77,9,10,3,10,10,35,10,6,93,53,91,10,36,0
75,7,10,4,10,5,46,10,2,71,68,69,10,79,2
16,7,10,5,10,0,43,10,9,70,73,70,10,63,5
37,7,10,7,10,5,15,10,6,74,96,25,10,85,1
11,3,10,3,10,4,59,10,2,83,15,62,10,19,1
75,4,10,3,10,2,85,10,2,29,63,88,10,80,0
48,2,10,5,10,7,10,10,0,10,70,91,10,15,2
11,8,10,10,10,1,77,10,0,29,67,65,10,79,7
15,3,10,8,10,10,82,10,6,80,82,75,10,63,1
81,7,10,1,10,6,9,10,4,36,83,47,10,43,6
65,7,10,7,10,3,24,10,9,95,93,53,10,19,1
92,10,10,3,10,8,29,10,3,46,55,9,10,78,1
58,0,10,10,10,7,21,10,9,84,33,19,10,17,8
55,1,10,9,10,9,19,10,8,89,26,64,10,19,8
76,6,10,10,10,0,67,10,5,67,98,36,10,70,9
83,8,10,4,10,1,10,10,4,14,48,66,10,93,3
28,1,10,7,9,7,13,10,7,63,22,23,10,62,0
39,9,10,4,10,1,63,10,2,16,43,68,10,59,7
80,6,10,1,10,5,35,10,7,24,40,61,10,89,10
40,9,10,9,10,6,76,10,7,32,31,45,10,40,3
32,8,10,1,10,6,67,10,10,25,49,72,10,55,5
78,2,10,4,10,9,43,10,10,65,70,54,10,14,1
25,4,10,4,10,1,49,10,7,75,76,16,10,99,3
95,3,10,10,10,8,27,10,0,36,65,80,10,37,5
86,5,10,0,10,4,22,10,7,30,26,22,10,98,8
21,2,10,9,10,6,55,10,0,21,30,51,10,49,6
86,10,10,9,10,2,80,10,0,36,94,68,10,47,9
78,1,10,6,10,2,53,10,9,17,80,85,10,68,4
65,0,10,3,10,1,38,10,7,33,83,88,10,50,1
77,9,10,5,10,4,95,10,10,63,77,32,10,45,4
49,9,10,8,10,5,72,10,9,96,78,36,10,31,9
34,10,10,5,10,8,80,10,5,94,49,17,10,76,6
59,1,10,0,10,2,98,10,10,70,25,84,10,98,7
22,0,10,3,10,3,98,10,6,43,65,27,10,29,8
79,5,10,6,10,4,20,10,2,43,31,52,10,52,1
41,0,10,8,10,2,62,10,5,55,38,20,10,38,6
71,0,10,9,10,2,27,10,0,97,71,71,10,72,3
91,10,10,0,10,0,43,10,0,78,61,56,10,68,1
24,0,10,2,10,0,57,10,9,64,47,69,10,29,2
40,4,10,7,10,1,69,10,7,49,31,91,10,89,9
