0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
93,8,15,10,10,66,9,100,56,10,14,10,58,10,10
98,3,40,10,10,53,8,80,46,10,83,10,26,10,10
39,3,17,10,10,23,10,48,67,10,99,10,96,10,10
43,10,53,10,10,99,6,88,59,10,17,10,13,10,10
32,2,32,10,10,91,4,59,73,10,17,10,27,10,10
24,2,56,10,10,89,7,88,83,10,100,10,29,10,10
13,7,99,10,10,64,0,70,47,10,11,10,88,10,10
16,10,69,10,10,44,7,22,41,10,9,10,78,10,10
94,1,31,10,10,44,2,48,20,10,46,10,62,10,10
28,6,21,10,10,24,9,9,76,10,25,10,23,10,10
16,4,75,10,10,30,2,80,77,10,46,10,71,10,10
85,10,13,10,10,84,8,71,12,10,38,10,61,10,10
37,3,45,10,10,63,4,31,30,10,17,10,40,10,10
72,8,31,10,10,50,8,36,32,10,78,10,51,10,10
96,9,48,10,10,80,8,12,48,10,18,10,11,10,10
30,7,54,10,10,73,6,47,97,10,74,10,50,10,10
88,1,65,10,10,21,7,57,67,10,35,10,53,10,10
21,1,48,10,10,65,7,21,81,10,62,10,58,10,10
49,9,82,10,10,37,4,46,58,10,52,10,39,10,10
70,6,77,10,10,27,7,16,83,10,45,10,80,10,10
85,5,89,10,10,35,6,89,74,10,40,10,96,10,10
51,7,72,10,10,14,6,25,64,10,37,10,89,10,10
14,8,74,10,10,64,0,68,50,10,69,10,87,10,10
63,3,92,10,10,24,1,69,44,10,46,10,9,10,10
12,7,70,10,10,66,9,21,44,10,25,10,56,10,10
82,3,97,10,10,70,5,36,17,10,46,10,81,10,10
19,8,55,10,10,19,2,41,65,10,100,10,23,10,10
20,4,89,10,10,64,4,30,36,10,65,10,52,10,10
39,3,87,10,10,50,0,54,98,10,25,10,24,10,10
52,3,17,10,10,75,5,27,42,10,39,10,18,10,10
77,5,79,10,10,63,10,36,24,10,97,10,96,10,10
94,3,58,10,10,51,5,24,86,10,89,10,86,10,10
14,6,38,10,10,27,7,15,32,10,37,10,57,10,10
34,9,86,10,10,81,4,65,55,10,56,10,88,10,10
57,6,29,10,10,90,1,95,14,10,85,10,69,10,10
31,6,23,10,10,50,7,16,67,10,25,10,34,9,10
70,2,26,10,10,53,0,97,61,10,98,10,33,10,10
57,8,37,10,10,52,10,42,14,10,52,10,19,10,10
66,9,47,10,10,32,4,32,56,10,28,10,94,10,10
25,5,57,10,10,21,2,58,63,10,74,10,70,10,10
75,10,56,10,10,23,10,47,69,10,37,10,55,10,10
13,2,22,10,10,65,6,25,37,10,29,10,90,10,9
70,1,35,10,10,10,7,62,19,9,94,10,47,10,10
99,7,45,10,9,22,2,62,87,10,32,10,82,10,10
18,9,90,10,10,91,3,28,95,10,76,10,95,10,10
16,4,12,10,10,83,5,59,95,10,36,10,36,10,10
26,7,79,10,10,56,10,63,96,10,76,10,60,10,10
58,6,87,10,10,23,0,23,40,10,57,10,82,10,10
34,0,78,10,10,90,8,78,58,10,62,10,93,10,10
48,10,31,10,10,60,4,66,90,10,40,10,19,10,10
86,5,38,10,10,84,9,17,59,10,52,10,61,10,10
99,9,68,10,10,52,4,34,60,10,50,10,75,10,10
100,4,40,10,10,44,10,20,77,10,69,10,52,10,10
56,9,96,10,10,90,6,84,26,10,28,10,36,10,10
72,9,17,10,10,30,4,49,55,10,73,10,25,10,10
9,10,13,10,10,19,6,19,17,10,16,10,37,10,10
96,4,42,10,10,54,5,54,40,10,67,10,54,10,10
60,0,61,10,10,100,7,89,32,10,80,10,13,10,10
49,9,47,10,10,94,4,69,58,10,84,10,81,10,10
88,4,91,10,10,44,10,71,60,10,51,10,30,10,10
30,7,90,10,10,10,3,62,43,10,58,10,39,10,10
64,1,73,10,10,74,2,47,35,10,57,10,64,10,10
98,1,82,10,10,52,5,22,31,10,64,10,30,10,10
98,7,53,10,10,61,4,74,25,10,48,10,26,10,10
22,8,91,10,10,95,0,61,83,10,93,10,94,10,10
59,4,50,10,10,57,4,58,71,10,85,10,61,10,10
81,5,15,10,10,42,0,51,12,10,57,10,88,10,10
77,4,86,10,10,53,4,78,74,10,52,10,40,10,10
14,5,79,10,10,49,4,14,24,10,16,10,47,10,10
61,7,69,10,10,31,1,42,50,10,32,10,45,10,10
18,9,54,10,10,13,8,67,23,10,10,10,64,10,10
79,2,57,10,10,84,10,59,60,10,75,10,56,10,10
44,7,15,10,10,94,7,75,99,10,86,10,31,10,10
15,7,81,10,10,46,8,90,19,10,81,10,16,10,10
28,2,33,10,10,23,4,80,66,10,69,10,33,10,10
43,2,9,10,10,66,8,71,46,10,33,10,43,10,10
28,3,47,10,10,98,2,48,90,10,39,10,84,10,10
70,6,79,10,10,19,0,54,47,10,11,10,90,10,10
49,10,47,10,10,40,10,72,75,10,55,10,12,10,10
36,0,31,10,10,53,9,57,74,10,12,10,23,10,10
19,6,18,10,10,74,0,34,100,10,10,10,63,10,10
11,2,15,10,10,10,8,67,46,10,29,10,45,10,10
37,4,64,10,10,93,9,16,13,10,98,10,96,10,10
72,0,64,10,10,83,0,99,99,10,20,10,66,10,10
46,6,53,10,10,21,9,85,54,10,27,10,71,10,10
88,7,57,10,10,20,7,37,74,10,98,10,23,10,10
72,3,11,10,10,45,2,96,40,10,98,10,87,10,10
31,1,85,10,10,56,6,35,36,10,37,10,25,10,10
82,9,70,10,10,72,10,92,66,10,33,10,91,10,10
74,10,40,10,10,70,10,49,22,10,10,10,94,10,10
52,8,27,10,10,59,6,60,19,10,81,10,60,10,10
96,5,71,10,10,66,5,99,94,10,23,10,38,10,10
39,0,51,10,10,27,9,13,62,10,41,10,84,10,10
16,5,96,10,10,58,1,78,25,10,69,10,41,10,10
60,10,41,10,10,100,2,25,13,10,57,10,90,10,10
69,1,12,10,10,83,1,79,85,10,22,10,53,10,10
12,6,66,10,10,84,9,100,46,10,85,10,17,10,10
72,10,44,10,10,98,6,52,57,10,57,10,79,10,10
75,4,47,10,10,46,0,10,46,10,95,10,99,10,10
82,10,31,10,10,12,9,83,69,10,11,10,82,10,9
89,3,16,10,10,16,4,37,29,10,79,10,10,10,10
18,9,12,10,10,22,9,14,39,10,100,10,38,10,10
13,2,17,10,10,29,3,52,51,10,70,10,12,10,10
73,3,87,10,10,96,0,49,12,10,47,10,72,10,10
13,3,48,10,10,49,1,42,67,10,52,10,59,10,10
15,1,43,10,10,20,2,70,55,10,88,10,22,10,10
14,10,29,10,10,93,7,33,50,10,69,10,59,10,10
54,3,55,10,10,73,4,92,84,10,38,10,75,10,10
89,4,77,10,10,85,5,52,78,10,55,10,43,10,10
60,0,22,10,10,83,9,25,69,10,90,10,53,10,10
64,9,21,10,10,69,7,44,19,10,28,10,57,10,10
16,9,99,10,10,70,8,77,71,10,51,10,26,10,10
70,9,10,10,10,52,3,68,70,10,64,10,64,10,10
88,0,93,10,10,65,1,91,42,10,20,10,18,10,10
21,4,13,10,10,32,0,26,57,10,20,10,42,10,10
64,0,23,10,10,91,1,52,69,10,73,10,95,10,10
18,8,92,10,10,40,2,54,63,10,44,10,16,10,10
18,9,69,10,10,15,7,41,51,10,69,10,21,10,10
98,7,81,10,10,31,10,92,100,10,79,10,100,10,10
35,1,60,10,10,21,1,23,71,10,87,10,60,10,10
86,2,78,10,10,75,3,74,55,10,39,10,50,10,10
89,8,48,10,10,54,10,37,96,10,75,10,57,10,10
68,1,83,10,10,39,0,89,89,10,12,10,97,10,10
64,1,13,10,10,9,5,92,58,10,42,10,37,10,10
90,5,95,10,10,37,2,99,99,10,75,10,75,10,10
54,8,10,10,10,29,6,82,11,10,71,9,41,10,10
73,6,85,10,10,74,10,65,46,10,54,10,44,10,10
50,7,58,10,10,26,9,39,25,10,47,10,26,10,10
80,4,85,10,10,15,8,24,44,10,91,10,98,10,10
77,10,9,10,10,40,10,50,98,10,9,10,41,10,10
45,6,23,10,10,61,2,33,34,10,95,10,97,10,10
78,2,28,10,10,29,7,43,71,10,85,10,13,10,10
38,3,82,10,10,59,8,68,88,10,61,10,27,10,10
83,0,9,10,10,21,0,12,51,10,48,10,78,9,10
35,1,43,10,10,61,0,14,44,10,95,10,11,10,10
23,7,11,9,10,65,4,82,29,10,94,10,77,10,10
51,5,89,10,10,26,3,26,59,10,94,10,32,10,10
13,1,96,10,10,78,9,73,96,10,15,10,50,10,10
38,2,18,10,10,37,3,16,62,10,85,10,47,9,10
21,7,41,10,10,51,3,21,80,10,49,10,36,10,10
25,4,29,10,10,94,7,27,100,10,55,10,64,10,10
76,2,32,10,10,23,1,73,67,10,31,10,38,10,10
48,3,84,10,10,63,10,99,42,10,95,9,89,10,10
38,5,17,10,10,15,8,85,85,10,54,10,24,10,10
9,6,66,10,10,68,6,84,78,10,62,10,53,10,10
9,6,73,10,10,61,9,68,94,10,63,10,76,10,10
31,0,51,10,10,22,7,96,49,10,74,10,30,10,10
12,10,35,10,10,23,2,42,32,10,69,10,35,10,10
83,7,15,10,10,58,3,89,78,10,90,10,33,10,10
61,5,9,10,10,63,4,70,75,10,91,10,47,10,10
29,8,98,10,10,60,0,30,83,10,74,10,55,10,10
17,8,89,10,10,52,8,25,89,10,88,9,61,10,10
20,0,17,10,10,40,10,28,92,10,41,10,86,10,10
96,3,73,10,10,74,5,62,41,10,14,10,22,10,10
12,7,86,10,10,19,3,79,32,10,92,10,16,10,10
34,5,73,10,10,16,2,31,64,10,28,10,88,10,10
96,7,18,10,10,46,1,61,10,10,57,10,72,10,10
60,7,38,10,10,80,8,13,57,10,74,10,42,10,10
15,10,80,10,10,48,10,51,31,10,96,10,84,10,10
33,1,52,10,10,39,4,82,56,10,89,10,18,10,10
60,7,73,10,10,92,7,35,51,10,64,10,83,10,10
97,4,49,10,10,53,6,11,30,10,24,10,86,10,10
77,2,30,10,10,54,10,58,95,10,81,10,24,10,10
75,8,29,10,10,37,6,19,37,10,63,10,15,10,10
20,10,49,10,10,90,8,24,83,10,10,10,26,10,10
100,3,30,10,10,53,3,21,69,10,74,10,38,10,10
69,10,89,10,10,28,10,48,50,10,99,10,51,10,10
89,8,56,10,10,54,0,72,88,10,14,10,47,10,10
30,10,91,10,10,69,5,37,97,10,89,10,41,10,10
9,3,9,10,10,46,7,88,38,10,76,10,28,10,10
98,4,86,10,10,89,4,68,62,10,62,10,52,10,10
98,1,39,10,10,36,0,32,30,10,74,10,51,10,10
47,4,85,10,10,44,3,16,48,10,91,10,33,10,10
61,5,61,10,10,99,5,90,27,10,20,10,92,10,10
26,8,52,10,10,24,4,92,9,10,47,10,63,10,10
23,8,55,10,10,59,3,68,98,10,68,10,46,10,10
67,9,12,10,10,83,6,14,63,10,22,10,93,10,10
89,2,62,10,10,50,2,42,27,10,85,10,75,10,10
65,4,97,10,10,94,3,71,52,10,17,10,82,10,10
70,5,95,10,10,47,5,96,69,10,22,10,57,10,10
35,1,36,10,10,53,8,28,24,10,85,10,97,10,10
53,9,41,10,10,23,3,24,36,10,25,10,49,10,10
65,5,23,10,10,43,1,21,12,10,33,10,18,10,10
75,9,24,10,10,96,9,44,41,10,20,10,61,10,10
14,7,97,10,10,15,2,38,10,10,39,10,95,10,10
29,5,82,10,10,28,3,88,72,10,89,10,41,10,10
90,1,52,10,10,26,7,15,61,10,67,10,63,10,10
16,5,52,10,10,77,7,90,80,10,74,10,16,10,10
86,8,26,10,10,66,3,43,11,10,41,10,66,10,10
68,9,89,10,10,92,5,37,10,10,73,10,70,10,10
78,9,80,10,10,67,1,95,45,10,56,10,67,10,10
98,9,51,10,10,59,7,91,68,10,74,10,88,10,10
97,8,23,10,10,45,5,65,48,10,20,10,44,10,10
9,3,25,10,10,43,4,66,21,10,32,10,69,10,10
30,6,42,10,10,51,5,89,81,10,57,10,14,9,10
44,10,49,10,10,83,7,30,71,10,77,10,99,10,10
16,4,83,10,10,14,3,22,27,10,34,10,63,10,10
16,5,59,10,10,68,10,50,60,10,61,10,16,10,10
13,6,26,10,10,14,1,44,40,10,13,10,32,10,10
66,9,100,10,10,89,1,88,86,10,16,10,82,10,10
73,5,19,10,10,88,4,63,42,10,78,10,24,10,10
39,4,49,10,10,85,8,74,53,10,26,10,37,10,10
49,7,16,10,10,36,5,82,80,10,64,10,11,10,10
42,1,10,10,10,82,6,89,76,10,40,10,78,10,10
78,7,94,9,10,43,9,11,11,10,17,10,58,10,10
87,6,42,10,10,75,3,51,93,10,43,10,23,10,10
45,4,16,10,10,88,9,21,44,10,61,10,38,10,10
92,9,42,10,10,31,9,63,70,10,69,10,11,10,10
9,9,24,10,10,74,7,68,16,10,28,10,37,10,10
95,6,42,10,10,34,9,54,24,10,96,10,65,10,10
68,1,22,10,10,63,5,70,61,10,68,10,69,10,10
42,1,55,10,10,63,4,55,53,10,49,10,67,10,10
42,4,46,10,10,26,10,26,92,10,100,10,31,10,10
83,0,20,10,10,27,7,49,48,10,30,10,33,10,9
21,10,37,10,10,10,10,11,61,10,28,10,20,10,10
90,10,33,10,10,57,3,34,37,10,29,10,71,10,10
59,3,35,10,10,9,3,35,72,10,84,10,90,10,10
90,5,57,10,10,11,1,62,95,10,78,10,34,10,10
36,8,47,10,10,74,9,31,97,10,14,10,99,10,10
47,1,84,10,10,84,9,100,35,10,12,9,11,10,10
76,3,80,10,10,86,5,17,87,10,54,10,15,10,10
85,6,19,10,10,91,2,20,95,10,26,10,56,10,10
66,9,18,10,10,55,0,100,83,10,17,10,9,10,10
93,4,36,10,10,65,0,54,11,10,25,10,9,10,10
66,5,9,10,10,25,1,84,15,10,11,10,99,10,10
23,4,44,10,10,32,1,98,71,10,63,10,73,10,10
77,6,80,10,10,79,6,19,25,10,24,10,88,10,10
73,8,30,10,10,34,7,54,32,10,70,10,89,10,10
91,1,91,10,10,77,0,21,19,10,44,10,84,10,10
68,3,55,10,10,99,3,68,33,10,15,10,96,10,10
32,4,74,10,10,36,4,89,32,10,54,10,86,10,10
79,10,78,10,10,73,2,17,79,10,69,10,41,10,10
10,4,75,10,10,81,3,24,45,10,84,10,22,10,10
55,3,68,10,10,53,10,23,53,10,73,10,87,10,10
87,9,14,10,10,57,1,98,95,10,13,10,25,10,10
78,3,99,10,10,15,9,13,46,10,9,10,98,10,10
25,3,27,10,10,52,8,57,78,10,69,10,88,10,10
98,6,85,10,10,76,2,73,15,10,79,10,47,10,10
58,5,61,10,10,32,0,15,90,10,40,10,68,10,10
78,3,63,10,10,32,6,23,20,10,69,10,81,10,10
47,4,93,10,10,38,6,98,54,10,76,10,54,10,10
46,1,16,10,10,44,4,85,43,10,50,10,64,10,10
82,0,96,10,10,78,9,70,45,10,16,10,32,10,10
28,6,67,10,10,51,5,28,49,10,89,10,88,10,10
20,8,72,10,10,60,1,41,51,10,62,10,49,10,10
48,1,76,10,10,39,1,39,62,10,90,10,96,10,10
76,8,92,10,10,11,7,65,70,10,60,10,70,10,10
98,7,54,10,10,36,0,82,16,10,100,10,54,10,10
54,6,76,10,10,45,8,90,92,10,17,10,37,10,10
47,3,94,10,10,95,8,19,35,10,95,10,26,10,10
88,2,73,10,10,57,9,93,47,10,27,10,30,10,10
73,1,18,10,10,9,7,36,30,10,24,10,9,10,10
34,6,82,10,10,70,6,49,52,10,54,10,18,10,10
35,5,61,10,10,80,1,83,23,10,44,10,90,10,10
58,10,63,10,10,52,9,36,61,10,67,10,42,10,10
66,1,66,10,10,23,8,43,91,10,27,10,80,10,10
61,8,10,10,10,94,6,73,53,10,96,10,15,10,10
21,9,90,10,10,69,5,66,44,10,11,10,88,10,10
47,6,23,9,10,13,6,72,9,10,53,10,93,10,10
19,2,57,10,10,72,5,91,62,10,83,10,10,10,10
72,6,75,10,10,45,10,43,69,10,95,10,66,10,10
71,2,30,10,10,42,5,67,47,10,41,10,9,10,10
43,8,77,10,10,94,7,69,15,10,61,10,24,10,10
34,2,92,10,10,72,9,90,71,10,19,10,77,10,10
80,4,91,10,10,91,9,93,91,10,19,10,31,10,10
22,6,100,10,10,90,10,35,29,10,86,10,46,10,10
89,10,95,10,10,95,7,40,33,10,76,10,48,10,10
91,10,10,10,10,54,5,60,79,10,63,10,18,10,10
78,4,19,10,10,88,8,64,32,10,72,10,73,10,10
99,9,52,10,10,65,6,45,64,10,87,10,37,10,10
95,4,61,10,10,96,5,96,82,10,33,10,55,10,10
56,5,82,10,10,10,2,12,90,10,90,10,38,10,10
56,5,83,10,10,10,6,15,93,10,34,10,24,10,10
67,5,86,10,9,46,10,64,10,10,37,10,71,10,10
83,9,49,10,10,55,10,43,96,10,29,10,100,10,10
50,7,77,10,10,36,2,20,52,10,70,10,10,10,10
23,0,100,10,10,76,0,17,89,10,48,10,52,10,10
91,10,98,10,10,63,10,86,14,10,85,10,95,10,10
70,2,61,10,10,15,7,14,64,10,69,10,42,10,10
90,9,46,10,10,19,3,58,91,10,74,10,58,10,10
45,9,57,10,10,86,1,9,13,10,16,10,77,10,10
15,9,33,10,10,86,7,76,43,10,53,10,44,10,10
12,6,36,10,10,58,4,95,88,10,15,10,35,10,10
89,4,57,10,10,75,1,89,100,10,98,10,23,10,10
13,9,24,10,10,22,0,88,51,10,90,10,98,10,10
42,9,12,10,10,23,7,91,32,10,67,10,24,10,10
78,10,66,10,10,32,1,60,68,10,25,10,46,10,10
88,3,64,10,10,86,8,71,73,10,16,10,15,10,10
67,1,43,10,10,30,6,54,19,10,98,10,12,10,10
28,9,96,10,10,10,7,78,79,10,33,10,30,10,10
88,0,11,10,10,12,6,64,91,10,14,10,94,10,10
26,1,94,10,10,42,3,32,87,10,9,10,40,10,10
61,3,69,10,10,47,2,11,89,10,18,10,63,10,10
91,8,32,10,10,16,7,15,88,10,86,10,58,10,10
54,0,50,10,10,87,9,83,12,10,49,10,65,10,10
54,1,36,10,10,58,3,70,26,10,78,10,10,10,10
100,6,95,10,10,10,9,28,14,10,76,10,64,10,10
10,8,16,10,10,56,9,66,99,10,24,10,45,10,10
42,3,38,10,10,74,3,26,73,10,43,10,46,10,10
36,0,70,10,10,95,1,28,88,10,62,10,61,10,10
67,2,50,10,10,49,1,41,41,10,19,10,67,10,10
13,1,24,10,10,29,7,16,77,10,80,10,53,10,10
95,4,87,10,10,76,9,12,61,10,91,10,61,10,10
19,7,54,10,10,65,10,89,41,10,61,10,98,10,10
54,9,88,10,10,11,10,15,65,10,47,10,43,10,10
42,2,85,10,10,32,0,29,17,10,74,10,47,10,10
85,9,93,10,10,19,8,15,44,10,23,10,31,10,10
94,7,60,10,10,53,9,57,84,10,71,10,21,10,10
53,5,95,10,10,62,10,77,77,10,62,10,28,10,10
13,10,91,10,10,97,1,18,11,10,90,10,73,10,10
88,9,71,10,10,96,5,83,26,10,64,10,56,10,10
46,9,51,10,10,73,4,41,99,10,75,10,36,10,10
32,5,85,10,10,92,4,68,68,10,33,10,17,10,10
66,9,22,10,10,10,9,89,44,10,81,10,63,10,10
37,10,13,10,10,44,8,41,59,10,86,9,64,10,10
60,5,28,10,10,94,0,49,52,10,56,10,24,10,10
70,10,68,10,10,12,2,98,95,10,78,10,48,10,10
81,7,67,10,10,54,6,94,45,10,34,10,19,10,10
65,3,15,10,10,93,5,47,75,10,97,10,15,10,10
73,8,25,10,10,49,1,33,10,10,70,10,58,10,10
48,1,68,10,10,66,0,75,30,10,31,10,28,10,10
29,4,58,10,10,18,3,60,75,10,74,10,50,10,10
43,10,21,10,10,60,5,41,99,10,75,10,23,10,10
97,2,57,10,10,16,3,51,83,10,71,10,26,10,10
16,0,35,10,10,42,3,15,95,10,18,10,26,10,10
67,7,88,10,10,75,2,73,59,10,77,10,86,10,10
52,2,11,10,10,44,4,83,65,10,68,10,44,10,10
66,1,99,10,10,54,5,67,87,10,91,9,20,10,10
46,1,49,10,10,46,8,57,35,10,99,10,25,10,10
26,0,67,10,10,97,2,55,88,10,55,10,80,10,10
87,0,66,10,10,57,4,74,54,10,71,10,26,10,10
10,6,76,10,10,33,4,75,39,10,11,10,42,10,10
95,7,100,10,10,9,5,65,17,10,81,10,54,10,10
44,5,86,10,10,61,7,52,41,10,86,10,9,10,10
51,2,37,10,10,78,0,39,62,10,71,10,26,10,10
86,4,12,10,10,97,7,50,24,10,93,10,88,10,10
42,1,45,10,10,44,6,22,56,10,56,10,40,10,10
77,8,82,10,10,62,6,44,81,10,99,10,97,10,10
31,4,16,10,10,67,10,63,76,10,19,10,72,10,10
50,9,18,10,10,60,0,96,54,10,47,10,98,10,10
49,2,43,10,10,53,6,34,61,10,88,10,19,10,10
25,3,52,10,10,51,9,31,69,10,78,10,13,10,10
51,7,57,10,10,78,9,70,74,10,86,10,19,10,10
39,4,36,10,10,72,3,46,58,10,18,10,79,10,10
42,4,72,10,10,56,4,67,67,10,75,10,72,10,10
37,6,10,10,10,21,7,15,47,10,71,10,52,10,10
87,7,36,10,10,66,2,92,61,10,34,10,80,10,10
50,9,39,10,10,13,9,9,29,10,60,10,75,10,10
45,1,28,10,10,67,6,83,100,10,57,10,63,10,10
48,3,11,10,10,98,8,47,78,10,42,10,25,10,10
44,6,57,10,10,98,10,46,70,10,58,10,32,10,10
55,3,59,10,10,53,0,81,26,10,48,10,83,10,10
45,6,76,10,10,85,3,41,98,10,42,10,44,10,10
33,0,25,10,10,28,9,96,37,10,9,10,75,10,10
85,2,16,10,10,87,5,22,68,10,58,10,38,10,10
98,8,83,10,10,89,6,82,37,10,89,10,9,10,10
75,10,64,10,10,56,8,54,39,10,18,10,64,10,10
9,1,87,10,10,19,1,44,50,10,20,10,17,10,10
84,7,67,10,10,51,1,47,94,10,29,10,68,10,10
43,0,91,10,10,77,1,15,68,10,84,10,64,10,10
39,2,16,10,10,58,8,33,76,10,88,10,65,10,10
85,7,39,10,10,46,6,32,70,10,96,10,77,10,10
39,6,32,10,10,41,0,27,51,10,84,10,50,10,10
78,4,63,10,10,64,1,53,60,10,54,10,95,10,10
42,0,50,10,10,14,7,41,14,10,32,10,48,10,10
61,0,97,10,10,95,0,18,56,10,77,10,98,10,10
37,1,94,10,10,53,1,29,22,10,14,10,80,10,10
79,1,76,10,10,55,5,52,12,10,51,10,40,10,10
98,1,62,10,10,95,1,18,75,10,90,10,16,10,10
50,8,60,10,10,12,10,50,32,10,76,10,58,10,10
31,7,92,10,10,24,10,15,39,10,79,10,71,10,10
44,3,68,10,10,100,5,26,26,10,18,10,94,10,10
71,0,60,10,10,43,8,43,64,10,49,10,52,10,10
25,9,81,10,10,12,3,63,14,10,13,10,50,10,10
22,5,92,10,10,48,10,70,46,10,50,10,12,10,10
48,10,82,10,10,18,1,19,74,10,45,10,83,10,10
89,9,66,10,10,13,4,41,92,10,20,10,62,10,10
33,6,72,10,10,30,0,59,24,10,47,10,19,10,10
96,10,25,10,10,65,8,82,96,10,33,10,50,10,10
62,10,74,10,10,9,10,83,33,10,86,10,89,10,10
63,2,39,10,10,59,6,57,32,10,50,10,56,10,10
75,3,31,10,10,13,5,38,93,10,49,10,88,10,10
28,8,78,10,10,82,1,65,99,10,56,10,90,10,10
76,8,37,10,10,14,0,68,20,10,43,10,47,10,10
87,5,66,10,10,84,0,44,34,10,16,10,81,10,10
40,6,30,10,10,35,1,71,66,10,63,10,46,10,10
10,8,92,10,10,54,3,27,20,10,97,10,24,10,10
22,6,91,10,10,49,4,19,84,10,65,10,52,10,10
78,5,59,9,10,53,8,44,61,10,49,10,79,10,10
55,1,44,10,10,29,4,92,88,10,44,10,84,10,9
86,6,42,10,10,9,1,9,63,10,85,10,75,10,10
46,9,39,10,10,68,8,49,90,10,43,10,67,10,10
54,10,88,10,10,10,7,62,24,10,59,10,60,10,10
83,2,27,10,10,86,1,89,20,10,48,10,29,10,10
25,8,80,10,10,50,4,71,79,10,15,10,44,10,10
97,5,21,10,10,28,2,93,99,10,81,10,77,10,10
67,1,85,10,10,79,1,42,43,10,59,10,31,10,10
87,4,28,10,10,15,8,14,18,10,40,10,30,10,10
38,10,10,10,10,51,4,83,65,10,78,10,75,10,10
54,4,46,10,10,64,4,72,64,10,61,10,86,10,10
44,6,62,10,10,89,9,33,92,10,68,10,65,10,10
45,3,88,10,10,81,3,61,21,10,36,10,58,10,10
32,3,12,10,10,98,3,90,84,10,74,10,73,10,10
29,5,53,10,10,88,4,22,62,10,100,10,98,10,10
39,10,12,10,10,87,1,100,79,10,99,10,51,10,10
38,9,46,10,10,26,3,50,54,10,45,10,66,10,10
14,1,76,10,10,36,5,93,17,10,76,10,32,10,10
24,5,50,10,10,43,9,93,78,10,48,10,95,10,10
48,1,81,10,10,30,8,53,67,10,46,10,39,10,10
25,3,23,10,10,17,0,34,39,9,86,10,46,10,10
39,4,19,10,10,57,7,64,36,10,94,10,92,10,10
48,3,11,10,10,19,6,72,44,10,98,10,72,10,10
14,2,22,10,10,85,8,70,65,10,24,10,16,10,10
24,7,77,10,10,39,9,35,96,10,75,10,31,10,10
31,2,14,10,10,25,7,99,34,10,33,10,99,10,10
14,7,45,10,10,51,0,94,94,9,36,10,47,10,10
29,10,70,10,10,98,6,74,61,10,17,10,81,10,10
99,5,20,10,10,12,7,100,95,10,95,10,28,10,10
83,4,99,10,10,43,9,95,13,10,60,10,75,10,10
97,6,87,10,10,65,7,10,32,10,77,10,50,10,10
19,7,84,10,10,24,3,46,72,10,61,10,34,10,10
24,8,60,10,10,69,6,62,63,10,18,10,74,10,10
60,4,55,10,10,44,1,89,84,10,59,10,71,10,10
23,8,20,10,10,16,8,88,33,10,66,10,85,10,10
79,9,67,10,10,88,10,61,10,10,76,10,97,10,10
86,10,88,10,10,71,2,53,59,10,45,10,19,10,10
51,7,50,10,10,9,10,46,79,10,65,10,13,10,10
56,7,18,10,10,88,2,63,71,10,48,10,99,10,10
58,3,89,10,10,79,3,40,11,10,31,10,44,10,10
30,5,20,10,10,60,2,55,36,10,40,10,19,10,10
64,1,9,10,10,82,6,22,19,10,53,10,46,10,10
82,4,44,10,10,76,2,73,42,10,10,10,12,10,10
53,7,68,10,9,85,6,40,90,10,87,10,91,10,10
22,0,83,10,10,93,5,44,10,10,37,10,45,10,10
100,2,81,10,10,59,8,70,37,10,56,10,16,10,10
18,5,89,10,10,23,0,88,62,10,24,10,57,10,10
22,10,69,10,10,30,9,28,94,10,69,10,75,10,10
59,5,49,10,10,71,5,86,87,10,38,10,93,10,10
10,7,81,10,10,82,9,12,48,10,73,10,60,10,10
60,2,98,10,10,36,4,14,46,10,82,10,20,10,10
59,1,62,10,10,13,6,88,91,10,48,10,40,10,10
36,8,10,9,10,21,6,43,42,10,75,10,10,10,10
48,0,22,10,10,61,4,91,40,10,91,10,79,10,10
94,5,53,10,10,22,3,90,24,10,93,10,16,10,10
82,6,71,10,10,21,1,96,64,10,46,10,39,10,10
30,3,51,10,10,48,2,60,44,10,59,10,60,10,10
36,1,78,10,9,71,3,53,80,10,45,10,17,10,10
43,9,96,10,10,63,5,20,89,10,67,10,51,10,10
17,7,87,9,10,91,9,66,12,10,74,10,21,10,10
74,4,73,10,10,11,0,95,32,10,83,10,23,10,10
94,1,84,10,10,14,2,79,51,10,38,10,68,10,10
11,5,37,10,10,34,4,10,77,10,50,10,23,10,9
29,4,27,10,10,55,8,21,16,10,95,10,37,10,10
85,10,69,10,10,48,8,99,92,10,93,10,59,10,10
68,8,20,10,10,25,9,75,54,10,73,10,11,10,10
87,5,64,10,10,29,8,68,48,10,99,10,38,10,10
34,6,61,10,10,59,0,20,41,10,21,10,35,10,10
16,3,38,10,10,94,7,43,100,10,47,10,26,10,10
21,2,44,10,10,48,4,92,30,10,95,10,76,10,10
20,2,92,10,10,32,6,91,20,10,21,10,66,10,10
60,10,35,10,10,43,3,22,33,10,33,10,94,10,10
87,7,51,10,10,24,4,57,31,10,35,10,42,10,10
92,10,85,10,10,45,5,100,96,10,44,10,95,10,10
70,2,36,10,10,84,5,81,96,10,64,10,9,10,10
42,3,64,10,10,19,6,13,73,10,93,10,28,10,10
