0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
10,9,46,9,37,88,10,10,8,10,10,4,9,22,42
10,0,24,6,88,51,10,10,5,10,10,4,9,12,96
9,4,49,4,47,38,10,10,4,10,10,2,10,79,47
10,3,70,4,31,13,10,10,2,10,10,2,3,80,51
10,1,84,2,66,15,10,10,2,10,10,6,1,47,24
10,7,95,3,9,17,10,10,3,10,10,4,4,24,55
10,4,71,4,51,50,10,9,2,9,10,8,3,73,86
10,10,28,0,100,36,10,10,10,10,10,10,7,22,100
10,8,77,7,37,27,10,10,5,10,10,9,0,99,17
10,4,72,6,89,49,10,10,3,10,10,2,10,94,80
10,3,50,2,96,27,10,10,6,10,10,0,1,24,64
10,7,83,2,35,62,10,10,2,10,10,6,7,16,34
10,3,28,7,61,15,10,10,3,10,10,8,1,13,80
10,9,85,10,18,76,10,10,2,10,10,0,7,89,57
10,0,10,1,62,51,10,10,0,10,10,4,6,33,51
10,0,62,1,76,74,10,10,8,10,10,0,6,33,21
10,4,91,2,83,45,10,10,9,10,10,3,6,18,78
10,4,54,0,68,75,10,10,10,10,10,2,10,20,26
10,4,63,5,11,98,10,10,2,10,10,0,3,46,84
10,7,47,4,38,50,10,10,10,10,10,5,2,9,14
10,2,26,2,68,76,10,10,5,10,10,4,6,36,69
10,7,52,4,34,24,10,10,9,10,10,7,8,56,80
10,8,100,1,30,69,10,10,3,10,10,1,3,10,46
10,1,83,0,82,14,10,10,1,10,10,6,4,42,77
10,2,52,10,16,30,10,10,3,10,10,6,4,53,36
10,6,59,9,42,19,10,10,0,10,9,6,4,17,68
10,1,42,10,61,13,10,10,9,10,10,1,5,22,26
10,3,10,8,63,11,10,10,6,10,10,10,2,19,58
10,8,66,1,75,62,10,10,10,10,10,0,6,24,72
10,8,78,5,38,61,10,10,10,10,10,9,2,42,48
10,3,71,8,74,27,10,10,3,10,10,9,10,12,74
10,6,52,4,31,30,10,10,6,10,10,8,1,76,69
10,4,26,4,24,81,10,10,1,10,10,5,7,88,50
10,0,86,6,92,93,10,10,4,10,10,5,3,35,85
10,10,11,9,14,14,10,10,6,10,10,8,3,94,62
10,2,11,7,36,94,10,10,9,10,10,8,2,57,32
10,0,46,0,41,29,10,10,3,10,10,7,6,90,36
10,9,25,3,38,72,10,10,3,10,10,3,9,65,14
10,5,44,0,22,26,10,10,9,10,10,5,7,16,64
10,6,25,2,35,48,10,10,4,10,10,1,7,13,78
10,5,88,0,100,15,10,10,4,9,10,0,8,56,98
10,4,13,3,71,25,10,10,0,10,10,1,5,42,64
10,1,13,7,24,12,10,10,6,10,10,0,9,59,68
10,6,62,2,75,23,10,10,5,10,10,5,5,41,92
10,2,14,0,71,17,10,10,1,10,10,3,4,90,54
10,4,61,3,99,92,10,10,8,10,10,9,0,30,26
10,7,42,3,49,83,10,10,1,10,10,9,7,74,16
10,2,57,2,87,84,10,10,3,10,10,3,10,82,30
10,10,14,0,54,40,10,10,7,10,10,10,7,57,63
10,1,84,1,56,42,10,10,0,10,10,0,7,86,86
10,3,11,4,97,65,10,10,3,10,10,1,9,58,71
10,1,62,8,52,98,10,10,3,10,10,3,1,15,13
10,2,99,2,45,90,10,10,1,10,10,3,8,39,78
10,0,40,10,50,39,10,10,4,10,10,9,2,51,74
10,2,100,8,12,73,10,10,10,9,10,10,3,43,24
10,2,57,10,27,24,10,10,5,10,10,1,4,96,87
10,1,13,6,73,64,10,10,5,10,10,0,0,89,93
10,2,69,1,10,64,10,10,0,10,10,0,3,15,21
10,1,36,2,46,97,10,10,7,10,10,7,6,59,30
10,0,76,7,63,61,10,10,10,10,10,10,2,14,21
10,0,22,4,57,86,10,10,10,10,10,9,5,93,22
10,2,24,2,34,73,10,10,9,10,10,7,4,9,25
10,2,97,2,27,86,10,10,9,10,10,6,1,73,25
10,10,87,3,79,77,10,10,4,10,10,10,3,34,14
10,4,64,10,30,14,10,10,5,10,10,9,2,48,24
10,6,81,3,93,42,10,10,3,10,10,10,0,69,18
10,10,9,7,28,82,10,10,9,10,10,6,1,43,31
10,10,16,8,31,17,10,10,9,10,10,8,7,50,97
10,1,27,5,68,54,10,10,10,10,10,3,10,45,45
10,2,15,9,36,91,10,10,5,10,10,4,1,64,12
10,0,94,10,31,35,10,10,2,10,10,9,10,69,28
10,10,28,0,54,86,10,10,0,10,10,10,10,10,62
10,0,34,2,19,73,10,10,2,10,10,1,4,76,12
10,7,51,1,40,46,10,10,1,10,10,2,5,71,22
10,8,32,8,91,89,10,10,6,10,10,10,10,85,91
10,0,62,7,70,43,10,10,8,10,10,7,4,14,96
10,3,28,10,39,93,10,9,6,10,10,6,5,63,69
10,7,69,5,30,59,10,10,0,10,10,3,2,87,51
10,3,9,2,38,65,10,10,3,10,10,10,1,29,55
10,8,45,10,45,87,10,10,9,10,10,5,3,94,41
10,1,32,8,92,12,10,10,9,10,10,9,7,94,24
10,7,55,6,41,80,10,10,3,10,9,6,4,72,23
10,6,62,4,88,75,10,10,9,10,10,9,4,94,35
10,8,78,3,10,63,10,10,10,10,10,0,10,12,43
10,0,50,6,77,52,10,10,0,10,10,10,3,45,39
10,3,28,10,100,16,10,10,2,10,10,4,2,35,76
10,1,37,5,77,52,10,10,0,10,10,3,1,23,84
10,0,91,7,12,60,10,10,10,10,10,10,9,49,77
10,10,25,3,19,18,10,10,2,10,10,4,6,89,58
10,4,81,6,63,98,10,10,9,10,10,9,4,17,13
10,1,97,6,100,53,10,10,0,10,10,6,8,21,46
10,2,24,9,70,74,10,10,10,10,10,1,7,32,47
10,2,75,2,81,86,10,10,0,10,10,1,3,59,71
10,1,74,7,51,94,10,10,4,10,10,0,7,92,21
10,0,24,10,12,89,10,10,0,10,10,0,5,67,41
10,8,40,10,94,30,10,10,8,10,10,9,3,98,96
10,6,84,6,9,50,10,10,10,10,10,5,3,88,58
10,6,16,7,90,46,10,10,4,10,10,3,5,73,90
10,8,52,1,12,79,10,10,8,10,10,2,1,79,97
10,4,22,6,33,95,10,10,9,10,10,6,6,94,42
10,7,68,8,92,100,10,10,3,10,10,4,8,64,25
10,2,79,8,69,65,10,10,0,10,10,0,8,55,77
10,8,34,10,86,10,10,10,5,10,10,7,0,34,32
10,10,57,1,12,44,10,10,9,10,10,4,3,32,27
10,6,46,5,49,91,10,10,6,10,10,3,0,45,49
10,5,36,3,67,53,9,10,8,10,10,10,1,14,81
10,6,42,6,28,91,10,10,0,10,10,7,2,25,81
10,3,52,1,96,35,10,10,6,10,10,1,9,28,67
10,7,81,6,53,88,10,10,5,10,10,2,4,48,72
10,9,79,9,68,51,10,10,6,10,10,6,1,59,68
10,10,59,4,13,13,10,10,10,10,10,7,3,36,69
10,9,95,1,96,89,10,10,6,10,10,4,1,78,13
10,7,24,8,74,92,10,10,1,10,10,7,5,87,10
10,1,21,4,35,75,10,10,8,10,10,6,9,80,30
10,6,91,10,28,21,10,10,2,10,10,6,5,91,35
10,0,68,0,40,85,10,10,3,10,10,4,7,84,52
10,0,54,5,20,19,10,10,6,10,10,10,0,59,60
10,8,62,9,63,67,10,10,6,10,10,7,10,89,95
10,5,92,8,48,64,10,10,4,10,10,8,9,31,76
10,3,74,10,38,28,10,10,1,10,10,0,8,63,30
10,0,73,3,15,23,10,10,7,10,10,7,7,85,78
10,4,71,10,34,30,10,10,7,10,10,9,5,58,42
10,5,44,0,53,64,10,10,8,10,10,6,1,99,81
10,4,60,1,34,39,10,10,3,10,10,1,6,54,86
10,5,11,8,64,64,10,10,3,10,10,8,1,17,78
10,8,48,6,92,27,10,10,10,10,10,9,6,52,77
10,5,30,4,36,42,10,10,5,10,10,2,7,65,86
10,9,71,8,71,21,10,10,1,10,10,9,7,14,36
10,7,35,4,28,70,10,10,9,10,10,3,10,34,48
10,7,86,6,81,90,10,10,0,10,10,10,5,48,93
10,7,31,5,30,80,10,10,9,10,10,9,4,12,17
10,6,28,5,99,88,10,10,7,10,10,0,10,61,58
10,8,62,0,91,88,10,10,2,10,10,6,4,74,32
10,10,42,7,89,34,10,10,6,10,10,9,2,33,61
10,4,61,0,92,74,10,10,1,10,10,10,9,85,97
10,2,42,0,42,53,10,10,10,10,10,0,2,79,30
10,3,68,5,26,55,10,10,2,10,10,8,3,91,96
10,10,57,2,90,75,10,10,9,10,10,10,3,99,76
10,1,31,4,37,19,10,10,1,10,10,2,7,32,39
10,9,50,8,86,99,10,10,2,10,10,3,3,33,64
10,1,16,5,99,43,10,10,0,10,10,4,9,83,35
10,10,68,4,19,16,10,10,5,10,10,1,3,30,17
10,6,46,4,91,47,10,10,8,10,10,10,6,20,58
10,10,28,8,78,98,10,10,6,10,10,8,2,18,62
10,7,13,6,69,90,10,10,4,10,10,2,4,87,75
9,4,16,4,22,55,10,10,7,10,10,6,10,51,75
10,7,55,4,56,33,10,10,2,9,10,9,0,97,38
10,3,29,10,89,82,10,10,3,10,10,0,0,87,49
10,2,66,3,40,33,10,10,0,10,10,6,6,96,45
10,0,47,3,15,51,10,10,1,10,10,10,8,95,81
10,2,78,9,48,43,10,10,8,10,10,10,7,10,53
10,4,65,8,96,87,10,10,5,10,10,5,3,12,28
10,1,30,9,53,61,10,10,10,9,10,0,5,88,27
10,8,60,3,29,98,10,10,10,10,10,10,5,17,42
10,9,19,5,53,21,10,10,2,10,10,4,6,84,61
10,8,33,2,67,19,10,10,8,10,10,9,8,26,53
10,8,42,5,12,27,10,10,10,10,10,3,6,37,65
10,1,53,2,43,47,10,10,6,10,10,9,10,35,69
10,7,95,3,58,67,10,10,10,10,10,9,3,40,64
10,10,41,3,43,50,10,10,1,10,10,3,9,93,27
10,2,47,0,13,50,10,10,7,10,10,0,9,13,100
10,2,24,2,100,11,10,10,0,10,10,8,4,35,42
10,1,69,9,64,41,10,10,2,10,10,0,7,92,64
10,0,15,8,29,46,10,10,4,10,10,10,3,97,66
10,5,9,10,31,19,10,10,5,10,10,9,5,82,90
10,3,100,10,72,30,10,10,6,10,10,7,9,68,25
10,2,84,6,87,21,10,10,6,10,10,4,9,52,31
10,10,44,6,16,12,10,10,9,10,10,7,3,86,14
10,4,45,5,64,44,10,10,10,10,10,7,6,60,18
10,9,35,9,50,42,10,10,6,10,10,4,7,39,71
10,6,58,6,97,74,9,10,0,10,10,8,8,54,57
10,5,19,6,92,81,10,10,7,10,10,3,1,94,19
10,3,54,8,78,81,10,10,9,10,10,8,4,90,66
10,7,60,10,36,36,10,10,5,10,10,6,3,10,82
10,5,60,4,53,15,10,10,9,10,10,1,1,85,11
10,7,48,10,12,44,10,10,5,10,10,2,4,33,59
10,10,44,7,19,78,10,10,4,10,10,6,8,67,83
10,7,18,10,63,13,10,10,2,10,10,5,10,18,71
10,10,42,10,94,42,10,10,4,10,10,6,9,93,100
10,4,81,10,75,66,10,10,7,10,10,2,9,97,90
10,9,97,10,23,61,10,10,2,10,10,2,5,39,79
10,3,77,4,89,81,10,10,3,10,10,9,8,60,19
10,0,96,8,71,28,10,10,6,10,10,10,4,97,72
10,1,37,8,100,34,10,10,4,10,10,5,1,90,99
10,4,37,1,53,26,10,10,10,10,10,6,5,73,68
10,10,65,6,44,62,10,10,3,10,10,9,2,91,78
10,0,28,3,55,16,10,10,7,10,10,3,6,58,20
10,4,64,8,11,23,10,10,6,10,10,2,10,53,76
10,4,29,3,49,100,10,10,2,10,10,0,9,21,16
10,5,27,6,50,99,10,10,5,10,10,6,8,19,50
10,3,82,3,65,35,10,10,4,10,10,10,7,16,56
10,0,81,2,21,76,10,10,4,10,10,4,5,41,95
10,6,45,9,34,14,10,10,9,10,10,8,10,69,90
10,1,33,7,63,92,10,10,0,10,10,8,4,64,31
10,10,96,1,75,26,10,10,4,10,10,1,10,39,78
10,10,22,7,54,80,10,10,5,10,10,10,3,27,81
10,0,23,4,42,47,10,10,7,10,10,8,5,22,26
10,9,63,10,41,86,10,10,6,10,10,7,6,89,87
10,6,96,3,98,77,10,10,6,10,10,5,10,51,21
10,1,88,4,13,12,10,10,6,10,10,4,1,25,85
10,4,48,5,71,73,10,10,9,10,10,3,5,94,97
10,1,51,1,95,34,10,10,6,10,10,0,8,95,14
10,7,62,1,40,59,10,10,5,10,10,3,2,84,47
10,2,49,6,19,87,10,10,1,10,10,9,8,12,32
10,7,28,6,18,88,9,10,1,10,10,7,0,29,69
10,3,77,7,89,63,10,10,4,10,10,0,8,43,23
10,9,46,9,27,70,10,10,9,10,10,8,2,51,46
10,4,55,0,94,41,10,10,5,10,10,5,0,75,68
10,6,25,9,85,85,10,10,1,10,10,0,4,81,51
10,0,41,4,9,39,10,10,4,10,10,3,4,57,15
10,5,39,4,30,73,10,10,0,10,10,1,6,60,88
10,5,88,2,11,11,9,10,0,10,10,6,0,52,76
10,4,86,3,81,14,10,10,2,10,10,4,5,71,15
10,4,11,10,38,24,10,10,7,10,10,4,0,69,68
10,9,23,3,70,68,10,10,10,10,10,3,0,56,97
10,7,90,4,22,80,10,10,7,10,10,5,7,60,20
10,4,57,1,61,15,10,10,4,10,10,3,4,90,20
10,10,10,1,73,100,10,10,5,10,10,1,3,79,85
10,7,69,9,25,69,10,10,5,10,10,0,5,35,15
10,1,47,7,63,75,10,10,2,10,10,7,8,50,45
10,7,54,2,75,25,10,10,1,10,10,9,8,67,67
10,2,27,8,55,41,10,10,4,10,10,7,1,69,34
10,5,75,1,91,82,10,10,3,10,10,8,5,98,60
10,5,15,8,72,54,10,10,9,10,10,1,9,20,43
10,1,90,9,74,88,10,10,0,10,10,8,7,70,71
10,10,100,5,50,92,10,10,1,10,10,1,4,27,85
10,7,35,5,24,24,10,10,1,10,10,8,1,35,33
10,10,10,0,70,87,10,10,3,10,10,5,6,35,87
10,9,20,9,32,63,10,10,1,10,10,1,2,31,54
10,0,78,2,23,74,10,10,1,10,10,0,2,27,36
10,1,69,1,65,25,10,10,4,10,10,5,7,96,16
10,0,67,0,70,74,10,10,10,10,10,10,1,12,78
10,1,93,10,94,74,10,10,0,10,10,2,5,49,39
10,10,80,1,35,40,10,10,2,10,10,2,8,45,35
10,4,62,10,39,44,10,10,10,10,10,1,4,54,60
10,0,22,3,25,36,10,10,7,10,10,8,6,96,9
10,7,20,0,26,36,10,10,2,10,10,2,10,96,83
10,4,43,1,92,83,10,10,2,10,10,4,3,38,71
10,6,15,5,86,52,10,10,5,10,10,9,2,17,99
10,0,40,3,34,38,10,10,8,10,10,8,5,30,75
10,3,14,10,68,66,10,10,1,10,10,6,0,65,45
10,8,22,10,11,73,10,10,7,10,10,6,2,15,20
10,2,74,5,78,88,10,10,10,10,10,7,3,35,49
10,10,62,3,97,83,10,10,2,10,10,9,9,84,46
10,0,35,1,87,90,10,10,8,10,10,1,10,33,67
10,4,26,2,39,100,10,10,2,10,10,4,10,88,11
10,2,59,6,12,100,10,10,1,10,10,9,9,13,64
10,8,61,8,78,45,10,10,0,10,10,6,5,16,76
10,2,77,7,22,60,10,10,2,10,9,10,3,88,48
10,3,80,9,55,31,10,10,3,10,10,3,6,78,60
10,6,11,8,75,49,10,10,4,10,10,10,8,88,77
10,9,60,1,79,10,10,10,9,10,10,2,4,99,76
10,3,32,8,39,72,10,10,10,10,10,3,2,82,10
10,6,55,1,51,26,10,10,3,10,10,6,1,18,40
10,7,56,7,13,61,10,10,2,10,10,5,6,43,72
10,7,22,6,20,34,10,10,4,10,10,0,4,16,73
10,5,30,7,65,23,10,10,0,10,10,1,3,87,12
10,5,25,1,100,12,10,10,10,10,10,8,5,32,61
10,7,96,7,85,98,10,10,3,9,10,3,2,20,62
10,3,60,4,87,36,10,10,8,10,10,6,8,86,82
10,8,90,8,21,59,10,10,1,10,10,0,3,79,96
10,7,84,2,44,81,10,10,2,10,10,5,10,20,47
10,10,13,10,88,55,10,9,5,10,10,3,8,45,100
10,5,36,1,65,45,10,10,7,10,10,9,10,22,96
10,1,54,9,67,74,10,10,0,10,10,10,6,9,66
10,4,73,0,26,17,10,10,3,10,10,1,9,46,53
10,9,16,3,72,80,10,10,8,10,10,5,8,67,28
10,5,20,5,100,63,10,10,0,10,10,6,6,89,74
10,0,35,1,20,97,10,9,4,10,10,2,8,62,10
10,5,38,8,95,82,10,10,4,10,10,10,3,79,49
10,5,27,6,54,24,10,10,6,10,10,7,8,68,53
10,4,10,9,29,46,10,10,7,10,10,8,3,61,76
10,6,44,10,28,44,10,10,5,10,10,7,7,20,78
10,9,62,0,93,91,10,10,1,10,10,7,10,69,17
10,10,85,9,51,51,10,10,7,10,10,5,3,69,11
9,7,91,2,32,23,10,10,10,10,10,9,6,25,44
10,8,16,5,33,60,10,10,0,10,10,10,7,50,48
10,10,54,5,42,37,10,10,7,10,10,8,4,54,88
10,7,61,5,25,21,10,10,8,10,10,2,6,66,81
10,2,41,9,42,27,10,10,0,10,10,7,10,26,75
10,5,80,8,78,21,10,10,7,10,10,2,9,38,73
10,7,32,3,89,73,10,10,6,10,10,1,5,46,14
10,6,99,9,9,64,10,10,2,10,10,6,4,87,89
10,0,29,2,21,26,10,10,10,10,10,10,3,50,75
10,0,16,9,15,19,10,9,0,10,10,6,2,18,73
10,9,80,8,46,99,10,10,1,10,10,6,9,74,40
10,2,98,8,54,100,10,10,4,10,10,8,7,71,30
9,5,48,8,10,60,10,10,6,10,10,6,4,95,72
10,1,76,6,84,11,10,10,3,9,10,4,3,49,32
10,5,35,6,95,87,10,10,8,10,10,1,9,65,40
10,0,49,8,63,21,10,10,5,10,10,6,8,16,85
10,10,11,0,99,40,10,10,3,10,10,0,10,98,85
10,5,49,7,92,28,10,10,5,10,10,4,5,35,77
10,8,9,7,38,89,10,10,3,10,10,8,7,42,81
10,7,68,10,70,87,10,10,9,10,10,9,7,16,41
10,0,50,7,24,9,10,10,1,10,10,9,6,92,10
10,3,53,1,21,69,10,10,0,10,10,1,7,40,70
10,7,58,10,34,81,10,10,2,10,10,5,6,72,65
10,3,44,6,38,39,10,10,7,10,10,8,9,41,93
10,1,65,7,68,82,10,10,3,10,10,7,8,12,62
10,2,13,6,41,47,10,10,7,10,10,9,6,84,61
10,3,37,8,54,36,10,10,10,10,10,5,5,11,36
10,5,67,2,19,56,10,10,0,10,10,4,8,21,59
10,6,63,1,11,81,10,10,7,10,10,3,1,82,29
10,9,14,8,41,25,10,10,4,10,10,2,0,60,95
10,4,26,8,77,74,10,10,10,10,10,4,7,12,99
10,6,52,6,67,48,10,10,2,10,10,5,8,56,51
10,1,87,9,46,20,10,10,6,10,10,7,9,91,44
10,7,80,3,80,40,10,10,10,10,10,2,2,83,45
10,0,71,0,45,16,10,10,1,9,10,10,10,25,37
10,8,84,1,31,90,10,10,4,10,10,5,2,78,84
10,10,70,10,79,78,10,10,6,10,10,3,5,100,18
10,8,63,8,56,82,10,10,10,10,10,5,8,97,64
10,10,64,7,77,47,10,10,2,10,10,3,0,61,52
10,4,52,9,78,19,10,10,2,10,10,1,10,76,35
10,2,61,7,83,46,10,10,10,10,10,7,7,68,43
10,4,77,2,61,40,10,10,6,10,10,1,0,59,48
10,1,12,2,28,24,10,10,4,10,10,3,6,44,53
10,7,79,1,87,80,10,10,8,10,10,7,0,28,46
10,9,78,4,88,94,10,10,2,10,10,5,9,52,23
10,3,76,9,34,87,10,10,10,10,10,7,5,60,66
10,8,84,7,67,94,10,10,9,10,10,8,9,14,21
10,4,89,4,13,53,10,10,6,10,10,0,5,59,88
10,2,64,7,96,90,10,10,7,10,10,10,4,85,55
10,10,60,5,48,64,10,10,2,10,10,0,10,74,69
10,5,81,8,65,60,10,10,2,10,10,10,6,34,84
10,3,100,9,70,40,10,10,2,10,10,4,5,36,66
10,8,20,6,61,44,10,10,5,10,10,2,7,65,73
10,9,24,10,96,99,10,10,1,10,10,2,1,42,75
10,3,36,7,62,56,10,10,6,10,10,6,4,67,97
10,7,36,6,75,10,10,10,5,10,10,10,5,63,83
10,1,37,10,13,88,10,10,6,10,10,7,2,90,45
10,4,29,8,15,62,10,10,5,10,10,10,5,20,48
10,7,47,3,52,61,10,10,1,10,9,5,7,21,39
10,8,88,8,68,43,10,10,4,10,10,9,7,59,84
10,6,35,10,26,47,10,10,6,10,10,1,1,33,35
10,6,44,4,99,64,10,10,5,10,10,8,5,21,66
10,6,19,7,40,27,10,10,0,10,10,0,10,83,52
10,0,10,7,57,89,10,10,9,10,10,5,6,35,12
10,4,54,3,98,34,10,10,0,10,10,0,1,24,90
10,2,86,6,45,22,10,10,0,10,10,5,6,55,82
10,1,43,1,90,42,10,10,2,10,10,0,0,46,62
10,3,48,9,87,85,10,10,3,10,10,9,2,71,32
10,1,39,7,14,80,10,10,6,10,10,2,7,64,52
10,10,83,8,52,45,10,10,1,10,10,4,5,83,100
10,7,13,5,28,89,10,10,2,10,10,6,1,23,88
10,2,45,6,41,92,10,10,3,10,10,1,2,83,26
10,3,43,7,20,54,10,10,9,10,10,8,0,10,9
10,0,66,2,13,45,10,10,10,10,10,5,8,72,52
10,4,41,7,85,40,10,10,9,10,10,7,0,81,82
10,3,58,7,65,52,10,10,9,10,10,3,0,31,56
10,3,20,5,10,91,10,10,7,10,10,9,10,50,60
10,2,85,6,34,92,10,10,5,10,10,8,7,36,100
10,2,79,0,56,100,10,10,0,10,10,1,10,61,88
10,8,14,2,17,66,10,10,1,10,10,6,7,62,66
10,6,63,10,44,10,10,10,8,10,10,3,4,91,54
10,4,82,3,72,97,10,10,5,10,10,0,7,88,58
10,0,58,1,30,88,10,10,2,10,10,3,1,44,23
10,7,18,10,31,78,10,10,8,10,10,5,1,63,29
10,6,33,2,82,13,10,10,9,9,10,0,3,35,98
10,5,75,3,85,19,10,10,5,10,10,2,5,49,67
9,10,84,6,75,63,10,10,5,10,10,3,1,18,89
10,8,9,2,97,33,10,10,10,10,10,6,1,93,43
10,4,93,6,94,55,10,10,7,10,10,3,8,44,75
10,0,73,9,60,89,10,10,5,10,10,7,10,29,33
10,9,12,10,79,98,10,9,0,10,10,5,10,39,97
9,0,83,7,61,38,10,10,9,10,10,3,5,27,20
10,1,12,4,38,39,10,10,8,10,10,2,8,85,78
10,2,53,10,30,89,10,10,5,10,10,10,8,70,22
10,6,87,10,18,51,10,10,1,10,10,7,9,9,48
10,2,18,2,10,26,10,10,6,10,10,7,8,100,50
10,5,54,2,63,65,10,10,0,10,10,7,3,41,31
10,3,89,6,89,11,10,10,9,10,10,2,4,52,86
10,5,100,8,67,20,10,10,3,10,10,7,8,35,33
10,2,28,7,9,85,10,10,4,10,10,3,4,64,80
10,2,9,10,26,36,10,10,5,10,10,6,5,55,24
10,2,100,5,23,9,10,10,0,10,10,0,7,46,95
10,4,96,4,41,70,10,10,1,10,10,1,8,90,56
10,5,75,7,48,70,10,10,6,10,10,4,8,100,63
10,5,66,6,13,26,10,10,0,10,10,10,6,87,78
10,7,37,6,73,76,10,10,0,10,10,1,1,18,41
10,6,80,9,99,45,10,10,5,10,10,3,9,19,92
10,3,10,0,61,19,10,10,7,10,10,6,4,80,33
10,4,81,1,44,54,10,10,0,10,10,5,5,21,93
10,8,31,1,60,34,10,10,10,10,10,6,6,87,47
10,3,82,2,91,19,10,10,5,10,10,7,7,27,99
10,1,60,6,18,81,10,10,2,10,10,7,6,18,20
10,9,59,8,26,15,10,10,6,10,10,10,5,52,53
10,10,63,8,71,38,10,10,9,10,10,5,8,99,61
10,5,87,6,21,37,10,10,10,10,10,8,1,16,95
10,5,47,4,73,48,10,10,2,10,10,1,10,44,94
10,8,49,8,91,11,10,10,1,10,10,2,5,47,35
10,4,15,8,11,23,10,10,7,10,10,5,1,45,94
10,1,28,4,75,52,10,10,8,9,10,4,7,83,97
10,1,71,0,38,24,10,10,7,10,10,3,4,91,95
10,8,42,4,42,25,10,10,5,10,10,8,1,32,10
10,2,40,4,16,76,10,10,7,10,10,2,1,54,68
10,10,54,5,53,47,10,10,8,10,10,9,10,83,31
10,1,55,2,65,75,10,10,10,10,10,2,7,95,45
10,7,43,3,71,75,10,10,8,10,10,9,2,47,85
10,8,20,2,17,85,10,10,8,10,10,1,2,91,45
10,9,17,10,69,96,10,10,6,10,10,7,8,70,22
10,10,10,5,62,94,10,10,6,10,10,9,0,74,87
10,8,63,4,72,90,10,10,3,10,10,4,9,15,73
10,1,45,1,41,15,10,10,4,10,10,9,0,29,31
9,10,36,1,58,44,10,10,10,10,10,2,10,78,93
10,0,74,1,11,22,10,10,3,10,10,7,1,39,43
10,7,71,3,90,89,10,10,5,10,10,10,9,87,33
10,9,73,9,73,12,10,10,5,10,10,7,10,41,58
10,8,46,7,35,24,10,10,3,10,10,1,4,36,52
10,10,95,7,42,20,10,10,2,10,10,3,6,99,59
10,0,18,9,25,45,10,10,3,10,10,9,3,98,75
9,6,64,2,25,30,10,10,2,10,10,2,4,14,38
10,1,31,4,71,56,10,10,1,10,10,1,2,41,90
10,7,65,7,54,27,10,10,8,10,10,1,1,20,37
10,5,56,5,56,19,10,10,1,10,10,0,10,55,87
10,1,45,8,30,74,10,10,8,10,10,10,7,33,58
10,7,25,0,100,71,10,10,10,10,10,1,0,61,37
10,9,45,0,22,41,10,10,9,10,10,8,10,59,45
10,10,76,4,84,36,10,10,2,10,10,4,9,66,19
10,3,38,1,54,75,10,10,5,10,10,4,7,87,63
9,1,16,5,90,85,10,10,3,10,10,10,7,29,71
10,2,76,8,41,92,10,10,6,9,10,6,8,72,69
10,1,51,6,47,64,10,10,0,10,10,8,0,64,91
10,7,16,0,73,26,10,10,4,10,10,6,2,34,67
10,2,91,5,29,60,9,10,3,10,10,8,9,89,51
10,10,92,3,87,20,10,10,3,10,10,1,9,66,41
10,7,85,3,15,28,10,10,10,10,10,9,10,20,43
10,7,61,7,38,42,10,10,3,10,10,3,6,73,77
10,0,71,8,13,14,10,9,6,10,10,7,9,69,80
10,1,71,6,90,87,10,10,10,10,10,6,1,73,78
10,10,74,1,55,61,10,10,7,10,10,9,10,56,80
10,4,98,8,53,44,10,10,3,10,10,6,10,96,28
10,7,48,10,51,99,10,10,2,10,10,0,6,76,73
10,7,27,1,66,31,10,10,2,10,10,10,10,24,38
10,9,97,0,13,57,10,10,10,10,10,7,9,52,45
10,9,75,6,53,19,10,10,9,10,10,7,8,71,61
10,10,92,3,11,65,10,10,5,9,10,8,8,61,99
10,10,82,6,58,63,10,10,5,10,10,1,5,51,73
10,7,31,2,30,31,10,10,2,10,10,0,10,87,58
10,3,13,10,84,61,10,10,10,10,10,1,5,75,19
10,5,75,9,41,74,10,10,2,10,10,1,9,55,84
10,8,99,5,26,38,10,10,6,10,10,4,1,83,92
10,10,28,5,31,35,10,10,8,10,10,8,1,40,67
10,0,49,6,88,47,10,10,1,10,10,5,9,60,61
10,8,79,10,80,16,10,10,5,10,10,4,4,14,48
10,7,20,9,10,28,10,10,9,10,10,9,5,31,37
10,7,84,4,34,32,10,10,6,10,10,10,1,58,20
10,1,81,5,58,36,10,10,4,10,10,6,3,89,90
10,4,71,5,99,16,10,10,7,10,10,7,2,99,98
10,9,49,7,72,45,10,10,8,10,10,10,1,74,85
10,7,49,3,35,72,10,10,9,10,10,2,8,98,15
10,10,10,6,69,51,10,10,10,10,10,10,9,91,98
10,10,28,0,57,76,10,10,10,10,10,4,10,76,68
10,2,53,0,36,68,10,10,7,10,10,10,4,57,84
10,3,13,1,83,24,10,10,6,10,10,6,3,83,72
10,1,41,6,55,37,10,10,7,10,10,7,8,23,83
10,3,89,5,85,14,10,9,10,10,10,5,8,73,97
10,7,70,3,34,88,10,10,8,10,10,10,2,99,17
10,4,15,7,17,74,10,10,9,10,10,0,0,30,88
10,5,43,8,52,51,10,10,6,10,10,2,10,25,94
10,2,89,5,59,64,10,10,5,10,10,2,8,49,95
10,4,42,8,15,93,10,10,8,10,10,3,9,60,35
10,6,9,3,45,81,10,10,10,10,10,2,1,57,49
10,2,45,4,42,68,10,10,0,10,10,6,7,92,76
