0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
10,74,15,43,10,64,18,10,10,10,10,7,10,10,10
9,51,91,50,10,39,46,10,8,10,10,1,10,10,9
10,43,51,24,10,42,49,10,9,10,10,7,10,10,10
10,47,79,74,10,30,94,10,9,10,10,3,10,10,10
10,31,42,94,10,26,53,10,5,10,10,10,10,10,10
10,84,49,85,10,88,90,10,4,10,10,9,10,10,10
10,36,21,94,10,95,85,10,8,10,10,3,10,10,10
10,72,22,16,10,44,70,10,8,10,10,7,10,10,10
10,48,55,99,10,69,59,10,7,9,10,0,10,10,10
10,18,41,76,10,42,27,10,7,10,10,9,10,10,10
10,49,37,80,10,64,44,10,6,10,10,5,10,10,10
10,24,76,96,10,66,74,10,10,10,10,2,10,10,10
10,10,98,13,10,63,96,10,5,10,10,2,10,10,10
10,85,54,84,10,92,11,10,10,10,10,9,10,10,10
10,55,90,73,10,10,51,10,7,10,10,1,10,10,10
10,19,53,37,10,26,36,10,6,9,10,10,10,10,10
10,9,92,96,10,14,94,10,7,10,10,7,10,10,10
10,78,45,86,10,90,20,10,3,10,10,3,10,10,10
10,18,83,77,10,22,9,10,9,10,10,3,10,10,10
10,9,62,86,10,84,84,10,8,10,10,8,10,10,10
10,46,58,41,10,11,62,10,4,10,10,4,10,10,10
10,67,95,27,10,91,43,10,5,10,10,9,10,10,10
10,50,9,42,10,37,57,10,5,10,10,3,10,10,10
10,70,60,21,10,36,40,10,1,10,10,5,10,10,10
10,61,39,77,10,15,29,10,7,10,10,9,10,10,10
10,23,65,28,10,71,22,10,5,10,10,0,10,10,10
10,60,27,31,10,63,68,10,9,10,10,6,10,10,10
10,49,77,78,10,99,100,10,8,10,10,10,10,10,10
10,52,43,70,10,96,23,10,8,10,10,10,10,10,10
10,43,89,38,10,38,68,10,4,10,10,10,10,10,10
10,96,20,89,10,70,30,10,9,10,10,3,10,10,10
10,23,63,48,10,14,81,10,3,10,10,1,10,10,10
10,64,11,64,10,56,53,10,2,10,10,3,10,10,10
10,42,30,69,10,88,36,10,3,10,10,1,10,10,10
10,24,50,21,10,13,62,10,8,10,10,7,10,10,10
10,81,94,19,10,14,19,10,9,10,10,0,10,10,10
10,72,45,54,10,17,86,10,4,10,10,1,10,10,10
10,88,15,9,10,11,77,10,9,10,10,0,10,10,10
10,94,38,47,10,56,72,10,7,10,10,0,10,10,10
10,31,67,15,10,47,13,10,7,10,10,5,10,10,10
10,64,85,18,10,72,31,10,4,10,10,5,10,10,10
10,23,28,24,10,38,12,10,4,10,10,7,10,10,10
10,15,69,35,10,96,11,10,8,10,10,7,10,10,10
10,97,32,89,10,98,81,10,7,10,10,3,10,10,10
10,46,17,63,10,60,80,10,4,10,10,8,10,10,10
10,51,83,59,10,52,70,10,8,10,10,0,10,10,10
10,85,40,66,10,79,36,10,4,10,10,10,10,10,10
10,86,28,56,10,86,22,10,5,10,10,0,10,10,10
10,21,79,83,10,25,71,10,4,10,10,2,10,10,10
10,48,49,10,10,97,72,10,3,10,10,10,10,10,10
10,92,56,59,10,11,55,10,8,10,10,1,10,10,10
10,95,35,61,10,53,67,10,8,10,10,0,10,10,10
10,80,87,78,10,17,89,10,10,10,10,2,10,10,10
10,97,48,97,10,18,42,10,6,10,10,10,10,10,10
10,20,56,32,10,97,49,10,8,10,10,4,10,10,10
10,81,71,21,10,77,11,10,2,10,10,7,10,10,10
10,28,76,29,10,39,76,10,6,10,10,0,10,10,10
10,52,34,29,10,20,29,10,4,10,10,8,10,10,10
10,97,65,98,10,20,82,10,4,10,10,3,10,10,10
10,94,87,82,10,72,31,10,8,10,10,10,10,10,10
10,25,42,17,10,31,63,10,3,10,10,0,10,10,10
10,58,36,32,10,88,98,10,10,10,10,9,10,10,10
10,16,97,49,10,91,9,10,8,10,10,9,10,10,10
10,93,53,40,10,43,36,10,6,10,10,4,10,10,10
10,24,20,77,10,83,33,10,7,10,10,2,10,10,10
10,20,91,64,10,67,98,10,8,10,10,5,10,10,10
10,73,28,48,10,55,75,10,10,10,10,10,10,10,10
10,44,31,99,10,84,99,10,3,10,10,3,10,10,10
10,26,92,92,10,33,50,10,1,10,10,2,10,10,10
10,38,25,81,10,79,23,10,9,10,10,1,10,9,10
10,73,86,11,10,59,57,10,4,10,10,7,10,10,10
10,82,14,19,10,43,94,10,6,10,10,4,10,10,10
10,94,44,94,10,9,36,10,1,10,10,6,10,10,10
10,22,76,31,10,12,73,10,10,10,10,2,10,10,10
10,66,84,61,10,26,82,10,10,10,10,3,10,10,10
10,9,37,88,10,47,43,10,10,10,10,10,10,10,10
10,74,70,75,10,59,35,10,6,10,10,0,10,10,10
10,78,44,71,10,33,57,10,10,10,10,3,10,10,10
10,74,45,100,10,78,16,10,7,10,10,3,10,10,10
10,94,14,19,10,54,53,10,3,10,10,6,10,10,10
10,41,81,60,10,58,44,10,3,10,10,1,10,10,10
10,10,84,67,10,78,40,10,0,10,10,8,10,10,10
10,13,45,91,10,26,37,10,10,10,10,1,10,10,10
10,70,38,39,10,60,82,10,0,10,10,2,10,10,10
10,17,88,21,10,26,17,10,5,10,10,9,10,10,10
10,11,85,73,10,18,65,10,2,10,10,2,10,10,10
10,77,18,12,10,20,19,10,4,10,10,7,10,10,10
10,25,29,35,10,28,65,10,6,10,10,5,10,10,10
10,62,18,31,10,48,63,10,9,10,10,10,10,10,10
10,78,41,77,10,69,81,10,0,10,10,10,9,9,10
10,74,24,78,10,89,49,10,5,10,10,7,10,10,10
10,16,34,65,10,48,85,10,7,10,10,7,10,10,10
10,53,35,65,10,82,10,10,9,10,9,5,10,10,10
10,39,85,84,10,80,39,10,9,10,10,4,10,10,10
10,91,67,66,10,39,22,10,3,10,10,4,10,10,10
10,66,48,77,10,57,62,10,4,10,10,8,10,10,10
10,42,78,55,10,16,65,10,3,10,10,3,10,10,10
10,46,16,14,10,94,43,10,3,10,10,6,10,10,10
10,81,44,13,10,47,27,10,10,10,10,1,10,10,9
10,75,78,20,10,34,11,10,9,10,10,5,10,10,10
10,41,32,15,10,54,57,10,9,10,10,8,10,10,10
10,69,11,71,10,38,38,10,1,10,10,1,10,10,10
10,96,24,33,10,81,76,10,4,10,10,2,10,10,10
10,17,100,72,10,92,10,10,3,10,10,4,10,10,10
10,33,39,68,10,55,73,10,10,10,10,6,10,10,10
10,52,53,55,10,36,35,10,8,10,10,7,10,10,10
10,66,31,74,10,95,98,10,1,10,10,4,10,10,10
10,97,86,65,10,82,38,10,0,10,10,6,10,10,10
10,17,61,12,10,93,95,10,3,10,10,0,10,10,10
10,96,23,45,10,19,43,10,0,10,10,8,10,10,10
10,36,76,47,10,67,61,10,5,10,10,6,10,10,10
10,19,78,73,10,65,13,10,3,10,9,4,10,10,10
10,92,97,49,10,94,83,10,2,10,10,4,10,10,9
10,75,98,37,10,77,83,10,8,10,10,1,10,10,10
10,71,88,94,10,96,27,10,7,10,10,7,10,10,10
10,75,29,31,10,12,15,10,0,10,10,6,10,10,10
10,50,42,48,10,88,15,10,2,10,10,4,10,10,10
10,52,42,97,10,43,45,10,9,10,10,9,10,10,10
10,100,57,90,10,85,16,10,0,10,10,8,10,10,10
10,20,11,79,10,68,33,10,6,10,10,1,10,10,10
10,58,88,93,10,93,27,10,10,10,10,7,10,10,10
10,57,47,74,10,44,62,10,1,10,10,3,10,10,10
10,17,57,25,10,57,65,10,9,10,10,4,10,9,10
10,41,36,25,10,70,50,10,4,10,10,6,10,10,10
10,10,65,78,10,12,26,10,4,10,10,5,10,10,10
10,28,22,79,10,37,39,10,5,10,10,9,10,10,10
10,91,81,98,10,24,18,10,9,10,10,3,10,10,10
10,48,37,52,10,47,82,10,0,10,10,2,10,10,10
10,48,100,93,10,65,50,10,10,10,10,8,10,10,10
10,75,24,22,10,36,12,10,1,10,10,1,10,10,10
10,19,12,84,10,32,69,10,4,10,10,10,10,10,10
10,71,87,50,9,39,44,10,7,10,10,7,10,10,10
10,89,50,86,10,35,74,10,6,10,10,1,10,10,10
10,55,60,79,10,100,64,10,0,10,10,10,10,10,10
10,10,76,38,10,54,14,10,4,10,10,4,10,10,10
10,31,52,58,10,54,56,10,9,10,10,6,10,10,10
10,71,9,85,10,47,94,10,3,10,10,4,10,10,10
10,58,29,79,10,32,95,10,9,10,10,10,10,10,10
10,47,94,75,10,10,92,10,6,10,10,2,10,10,10
10,81,33,88,10,98,24,10,10,10,10,5,10,10,10
10,96,17,97,10,51,76,10,1,10,10,10,10,10,10
10,89,60,34,10,91,44,10,5,10,10,4,10,10,10
10,78,56,25,10,73,54,10,7,10,10,9,10,10,10
10,38,78,10,10,93,15,10,3,10,10,8,10,10,10
10,13,9,95,10,57,79,10,2,10,10,1,10,10,10
10,100,22,28,10,18,43,10,8,10,10,8,10,10,10
10,84,93,90,10,88,55,10,8,10,10,2,10,10,10
10,9,63,96,10,74,25,10,6,10,10,3,10,10,10
10,19,22,48,10,63,38,10,0,10,10,8,10,10,10
10,82,97,43,10,84,60,10,0,10,10,0,10,10,10
10,19,84,11,10,35,51,10,4,10,10,4,10,10,10
10,15,76,18,10,11,93,10,10,10,10,9,10,10,10
10,87,64,94,10,70,65,10,0,10,10,4,10,10,10
10,74,77,18,10,95,60,10,3,10,10,0,10,10,10
10,32,44,41,10,35,49,10,9,10,10,9,10,10,10
10,52,19,11,10,86,32,10,8,10,10,3,10,10,10
10,91,93,13,10,46,73,10,9,10,10,4,10,10,10
10,52,72,58,10,20,62,10,6,10,10,6,10,10,10
10,56,64,17,10,91,60,10,9,10,10,1,10,10,10
10,61,32,68,10,69,82,10,6,10,10,7,10,10,10
10,25,45,99,10,46,41,10,9,10,10,2,10,10,10
10,92,70,81,10,95,30,10,2,10,10,0,10,10,10
10,86,94,59,10,41,59,10,3,10,9,2,10,10,10
10,16,24,84,10,23,45,10,3,10,10,1,10,10,10
10,11,96,48,10,72,86,10,7,10,10,2,10,10,10
10,52,74,35,10,30,9,10,5,10,10,9,10,10,10
10,65,45,38,10,22,96,10,4,10,10,10,10,10,10
10,45,80,82,10,21,66,10,1,10,10,5,10,10,10
10,51,57,25,10,36,75,10,1,10,10,4,10,10,10
10,20,79,87,10,67,88,10,2,10,10,1,10,10,10
10,73,93,75,10,69,78,10,7,10,10,8,10,10,10
10,69,57,11,10,14,25,10,10,10,10,4,10,10,10
10,55,54,67,10,72,84,10,9,10,10,6,10,10,10
10,100,20,62,10,46,85,10,2,10,10,10,10,10,10
10,14,77,75,10,92,13,10,9,10,10,4,10,10,10
10,50,34,20,10,80,46,10,1,10,10,8,10,10,10
10,49,67,67,10,73,22,10,3,10,10,5,10,10,10
10,64,15,45,10,21,37,10,2,10,10,10,10,10,10
10,96,36,55,10,53,19,10,8,10,10,8,10,10,10
10,97,34,59,10,77,65,10,1,10,10,8,10,10,10
10,47,58,65,10,47,12,10,2,10,10,2,10,10,10
10,16,75,40,10,74,17,10,2,10,10,6,10,10,10
10,89,82,65,10,47,75,10,1,10,10,6,10,10,10
10,20,91,72,10,97,19,10,10,10,10,9,10,10,10
10,69,85,29,10,74,65,10,7,10,10,1,10,10,10
10,43,49,49,10,77,91,10,0,10,10,5,10,10,10
10,99,46,75,10,56,71,10,6,10,10,10,10,10,10
10,53,74,15,10,58,87,10,7,10,10,4,10,10,10
10,71,37,87,10,60,67,10,1,10,10,9,10,10,10
10,50,19,67,10,75,98,10,0,10,10,1,10,10,10
10,13,96,46,10,86,85,10,7,10,10,8,10,10,10
10,40,80,37,10,27,12,10,6,10,10,2,10,10,10
10,89,24,12,10,86,41,10,7,10,10,7,10,10,10
10,26,62,88,10,20,41,10,3,10,10,0,10,10,10
10,11,23,9,10,19,95,10,2,10,10,3,10,10,10
10,19,35,29,10,27,37,10,5,10,10,1,10,10,10
10,9,24,59,10,42,23,10,6,10,10,8,10,10,10
10,83,68,66,10,92,23,10,7,10,10,7,10,10,10
10,83,54,95,10,55,69,10,5,10,10,10,10,10,10
10,51,38,67,10,66,48,10,4,10,10,7,10,10,10
10,93,27,41,10,86,18,10,2,10,10,2,10,10,10
10,19,85,29,10,54,15,10,7,10,10,7,10,10,10
10,36,27,76,10,99,93,10,10,10,10,4,10,10,10
10,82,97,70,10,46,38,10,6,10,10,7,10,10,10
10,91,13,69,10,63,81,10,3,10,10,7,10,10,10
10,81,68,10,10,98,45,10,5,10,10,8,10,10,10
10,41,92,100,10,53,25,10,6,10,10,7,10,10,10
10,55,13,43,10,100,91,10,10,10,10,6,10,10,10
10,40,92,82,10,53,11,10,7,10,10,3,10,10,10
10,81,43,50,10,86,50,10,3,10,10,6,10,10,10
10,83,94,87,10,60,75,10,10,10,10,0,9,10,10
10,28,49,18,10,37,68,10,5,10,10,6,10,10,10
10,16,33,33,10,40,38,10,10,10,10,6,9,10,10
10,68,34,42,10,34,67,10,8,10,10,5,10,10,10
10,65,96,21,10,99,82,10,9,10,10,6,10,10,10
10,32,51,82,9,70,95,10,6,10,10,3,10,10,10
10,25,37,47,10,70,79,10,8,10,10,0,10,10,10
10,71,90,73,10,98,36,10,4,10,10,4,10,10,10
10,54,26,74,10,89,99,10,9,10,10,10,10,10,10
10,45,84,28,10,30,9,10,10,9,10,1,10,10,10
10,79,84,63,10,79,97,10,6,10,10,0,10,10,10
10,85,86,34,10,50,55,10,6,10,10,2,10,10,10
10,15,81,90,10,91,73,9,4,10,10,1,10,10,10
10,52,99,27,10,26,67,10,9,10,10,0,10,10,10
10,31,93,65,10,69,21,10,5,10,10,7,10,10,10
10,23,87,39,10,58,33,10,8,10,10,1,10,10,10
10,72,32,56,10,9,62,10,8,10,10,7,10,10,10
10,98,77,53,10,76,75,10,2,10,10,3,10,10,10
10,77,68,34,10,33,81,10,0,10,10,0,10,10,10
10,71,30,37,10,19,76,10,9,10,10,10,10,10,10
10,11,43,87,10,89,87,10,8,10,10,2,10,10,10
10,25,31,71,10,73,12,10,2,10,10,2,10,10,10
10,76,63,34,10,76,54,10,4,10,10,0,10,10,10
10,26,78,57,10,51,82,10,9,10,10,8,10,9,10
10,93,78,45,10,35,59,10,8,10,10,0,10,10,10
10,60,49,41,10,29,93,10,10,10,10,0,10,10,10
10,20,94,41,10,50,24,10,1,10,10,3,10,10,10
10,33,16,23,10,38,61,10,0,10,10,4,10,10,10
10,96,47,98,10,63,23,10,0,10,9,7,10,10,10
10,58,90,46,10,74,100,10,9,10,10,8,10,10,10
10,31,52,53,10,95,77,10,3,10,10,8,10,10,10
10,21,64,96,10,65,41,10,7,10,10,2,10,10,9
10,24,91,100,10,20,41,10,1,10,10,4,10,10,10
10,66,28,56,10,48,35,10,9,10,10,5,10,10,10
10,64,12,62,10,68,55,10,2,10,10,1,10,10,10
10,48,22,77,10,97,22,10,3,10,10,0,10,10,10
10,13,39,86,10,43,94,10,0,10,10,6,10,10,10
10,94,95,23,10,81,34,10,10,10,10,0,10,10,10
10,89,70,90,10,62,15,10,0,10,10,2,10,10,10
10,66,26,37,10,46,42,10,8,10,10,10,10,10,10
10,47,18,91,10,44,58,10,7,10,10,8,10,10,10
10,38,56,27,10,49,98,10,4,10,10,4,10,10,10
10,85,85,24,10,22,45,10,0,10,10,2,10,10,10
10,42,17,60,10,20,20,10,8,10,10,5,10,10,10
10,27,71,11,10,66,9,10,5,10,10,7,10,10,10
10,18,59,73,10,19,58,10,3,10,10,2,10,10,10
10,22,90,77,10,100,22,10,10,10,10,3,10,10,10
10,95,57,64,10,22,54,10,8,10,10,4,10,10,10
10,24,30,94,10,33,33,10,8,10,10,4,10,10,10
10,95,66,70,10,30,34,10,5,10,10,5,10,10,10
10,89,26,47,10,74,55,10,2,10,10,6,10,10,10
10,62,19,9,10,94,30,10,7,10,10,0,10,10,10
10,64,63,33,10,87,65,10,2,10,10,0,10,10,10
10,74,89,66,10,54,99,10,10,10,10,0,10,10,10
10,27,74,25,10,46,19,10,5,10,10,10,10,10,10
10,49,41,61,10,88,25,10,1,10,10,0,10,10,10
10,59,80,53,10,77,11,10,7,10,10,5,10,10,10
10,61,21,93,10,81,46,10,5,10,10,5,10,10,10
10,26,74,40,10,82,33,10,2,10,10,0,10,10,10
10,33,18,57,10,19,58,9,10,10,10,5,10,10,10
10,69,71,85,10,25,32,10,7,10,10,1,10,10,10
10,67,63,58,10,20,84,10,10,10,10,3,10,10,10
10,75,90,30,10,72,81,10,5,10,10,5,10,10,10
10,99,52,39,10,86,73,10,5,10,10,3,10,10,10
10,79,49,73,10,25,42,10,8,10,10,7,10,10,10
10,14,74,54,10,28,34,10,1,10,10,10,10,10,10
10,52,25,12,10,26,55,10,9,10,10,7,10,10,10
10,56,67,27,10,80,83,10,9,10,10,7,10,10,10
10,58,98,97,10,27,98,10,3,10,10,6,10,10,10
10,61,54,12,10,27,86,10,1,10,10,7,10,10,10
10,28,23,81,10,98,12,10,8,10,10,6,10,10,10
10,81,55,86,10,77,47,10,7,10,10,3,10,10,10
10,22,27,59,10,14,90,10,8,10,10,2,10,10,10
10,89,28,92,10,48,65,10,9,10,10,8,10,10,10
10,30,40,16,10,48,35,10,2,10,10,10,10,10,10
10,20,21,36,10,23,9,10,7,10,10,7,9,10,10
10,35,45,30,10,10,88,10,4,10,10,9,10,10,10
10,27,70,24,10,31,77,10,10,10,10,0,10,10,10
10,81,16,72,10,59,77,10,8,10,10,1,10,10,10
10,31,40,64,10,70,57,10,9,10,10,8,10,10,10
10,9,82,13,10,98,52,10,7,10,10,1,10,10,10
10,91,47,44,10,21,77,10,1,10,10,0,10,10,10
10,34,96,53,10,11,56,10,9,10,10,1,10,10,10
10,27,76,10,10,30,48,10,5,10,10,4,10,10,10
9,47,17,18,10,55,18,10,9,10,10,0,10,10,10
10,38,70,81,10,30,52,10,1,10,10,10,10,10,10
10,26,56,98,10,31,72,10,3,10,10,7,10,10,10
10,25,60,18,10,64,15,10,4,10,10,4,10,10,10
10,43,24,44,10,9,31,10,10,10,10,10,10,10,10
10,51,54,11,10,45,78,10,10,10,10,1,10,10,10
10,19,52,35,10,62,99,10,8,10,10,0,10,10,10
10,50,79,46,10,100,87,10,8,10,10,6,10,10,10
10,56,97,11,10,83,89,10,0,10,10,1,10,10,10
10,92,39,58,10,71,30,10,0,10,10,10,10,10,10
10,81,97,29,10,37,22,10,1,10,10,5,10,10,10
10,68,91,97,10,22,65,10,10,10,10,4,10,10,10
10,21,53,39,10,92,83,10,0,10,10,3,10,10,10
10,80,71,18,10,74,95,10,0,10,10,5,10,10,10
10,54,89,13,10,76,34,10,9,10,10,10,9,10,10
10,49,41,31,10,10,16,10,1,10,10,2,9,10,10
10,26,54,45,10,42,54,10,6,10,10,7,10,10,10
10,23,20,66,10,100,18,10,8,10,10,10,10,10,10
10,83,87,95,10,51,27,10,6,10,10,1,9,10,10
10,40,38,91,10,9,74,10,8,10,10,8,10,10,10
10,44,81,86,10,45,11,10,8,10,10,1,10,10,10
10,60,99,21,10,11,78,10,3,10,10,8,10,10,10
10,27,76,80,10,71,35,10,6,10,10,4,10,10,10
10,74,80,31,10,31,20,10,1,10,10,9,10,10,10
10,27,12,24,10,89,29,10,4,10,10,10,10,10,10
10,57,67,83,10,48,32,10,5,10,10,10,10,10,10
10,19,46,29,10,89,12,10,6,10,10,10,10,10,10
10,18,66,27,10,75,86,10,0,10,10,5,10,10,10
10,28,25,67,10,92,70,10,6,10,10,2,10,10,10
10,44,68,89,10,26,93,10,0,10,10,4,10,10,10
10,27,67,54,10,24,73,10,0,10,10,5,10,10,10
10,97,14,27,10,95,27,9,1,10,10,10,10,10,10
10,81,99,73,10,82,83,10,0,10,10,4,10,9,10
10,59,80,59,10,28,93,10,4,10,10,0,10,10,10
10,73,58,37,10,33,92,10,3,10,10,1,10,10,10
10,88,97,30,10,93,100,10,6,10,10,0,10,10,10
10,14,100,30,10,34,75,10,3,10,10,1,10,10,10
10,70,98,37,10,74,60,10,9,10,10,0,10,10,10
10,18,45,78,10,29,93,10,6,10,10,9,10,10,10
10,74,11,47,10,28,34,10,2,10,10,2,10,10,10
10,30,74,84,10,9,35,10,8,10,10,3,10,10,10
10,64,14,80,10,69,42,10,4,10,10,0,10,10,10
10,99,31,39,10,41,33,10,1,10,10,4,10,10,10
10,69,48,11,10,86,92,10,10,10,10,3,10,10,10
10,33,13,82,10,19,37,10,10,10,10,2,10,10,10
10,75,54,88,10,16,70,10,2,10,10,4,10,10,10
10,57,62,26,10,55,14,10,3,10,10,0,10,10,10
10,65,73,60,10,37,35,10,5,10,10,0,10,10,10
10,44,98,86,10,31,53,10,0,10,10,3,10,10,10
10,58,60,32,10,86,47,10,3,10,10,3,10,10,10
10,60,9,59,10,42,23,10,6,10,10,3,10,10,10
10,64,19,19,10,33,86,10,4,10,10,8,10,10,10
10,73,20,31,10,96,97,10,6,10,10,4,10,10,10
10,78,71,75,10,63,75,10,2,10,10,6,10,10,10
10,78,55,80,10,22,31,10,8,10,10,7,10,10,10
10,77,23,100,10,57,62,10,4,10,10,1,10,10,10
10,90,36,36,10,79,60,10,4,10,10,10,10,10,10
10,14,80,13,10,46,70,10,8,9,10,1,10,10,10
10,29,47,63,10,11,94,10,4,10,10,5,10,10,10
10,76,18,17,10,39,63,10,1,10,10,5,10,10,10
10,16,58,33,10,94,16,10,5,10,10,7,10,10,10
10,83,14,62,10,73,44,10,9,10,10,7,10,10,10
10,34,48,20,10,77,92,10,4,10,10,0,10,10,10
10,16,94,49,10,96,18,10,3,10,10,3,10,10,10
10,86,20,33,10,99,28,10,3,10,10,0,10,10,10
10,24,45,85,10,89,98,10,9,10,10,1,10,10,10
10,74,24,57,10,24,89,10,0,10,10,1,10,10,10
9,72,9,9,10,41,35,10,6,10,10,5,9,10,10
10,35,46,76,10,97,29,10,10,10,10,4,10,10,10
10,47,86,49,10,89,36,10,2,10,10,1,10,10,10
10,10,31,93,10,41,52,10,4,10,10,6,10,10,10
10,93,77,50,10,77,44,10,3,10,10,2,10,9,10
10,16,73,92,10,61,10,10,2,10,10,3,10,10,10
10,92,46,17,10,39,78,10,10,10,10,5,10,10,10
10,20,12,82,10,68,49,10,8,10,10,3,10,10,10
10,32,10,77,10,36,98,10,6,10,10,4,10,10,10
10,39,24,53,10,48,84,10,2,10,10,9,10,10,10
10,31,35,57,10,76,55,10,7,10,10,2,10,10,10
10,87,23,33,10,59,28,10,0,10,10,5,10,10,10
10,68,88,71,10,69,9,10,4,10,10,7,10,10,10
10,34,90,89,10,16,21,10,10,10,10,3,10,10,10
10,27,81,60,10,70,59,10,7,9,10,0,10,10,10
10,67,55,35,10,60,28,10,4,10,10,0,10,10,10
10,67,20,21,10,91,79,10,10,10,10,8,10,10,10
10,21,30,25,10,59,45,10,10,10,10,1,10,10,10
10,77,25,14,10,74,39,10,9,10,10,0,10,10,10
10,35,32,17,10,73,40,10,10,10,10,9,9,10,10
10,85,17,92,10,24,76,10,1,10,10,1,10,10,10
10,63,17,16,10,62,64,10,3,10,10,3,10,10,10
10,37,26,71,10,30,34,10,7,10,10,3,10,10,10
10,21,28,94,10,16,54,10,3,10,10,10,10,10,10
10,17,57,13,10,56,41,10,1,10,10,0,10,10,10
10,61,53,17,10,96,34,10,0,10,10,10,10,10,10
10,39,57,71,10,76,92,10,8,10,10,0,10,10,10
10,68,43,95,10,89,22,10,8,10,10,0,10,10,10
10,34,57,53,10,91,46,10,2,10,10,0,10,10,10
10,90,19,67,10,91,51,10,8,10,10,8,10,10,10
10,78,87,77,10,94,37,10,1,10,10,3,10,10,10
9,39,68,13,10,100,86,10,10,9,10,10,10,10,10
10,38,71,37,10,61,69,10,7,10,10,10,10,10,10
10,15,13,49,10,42,97,10,3,10,10,0,10,10,10
10,97,28,9,10,77,33,10,1,10,10,10,10,10,10
10,68,35,51,10,94,52,10,7,10,10,8,10,10,10
10,49,66,46,10,51,67,10,10,10,10,8,10,10,10
10,63,65,61,10,33,95,10,5,10,10,7,10,10,10
10,45,89,39,10,18,25,10,3,10,10,4,10,10,9
10,32,70,68,10,92,42,10,9,10,10,0,10,10,10
10,68,96,60,10,35,67,10,5,10,10,9,10,10,10
10,72,34,50,10,38,29,10,3,10,10,5,10,10,10
10,72,16,49,10,36,55,10,3,10,10,3,10,10,10
10,42,72,75,10,16,23,10,6,10,10,3,10,10,10
10,82,11,90,10,33,68,10,2,10,10,0,10,10,10
10,67,23,9,10,11,52,10,4,10,10,6,10,10,10
10,39,90,83,10,66,68,10,1,10,10,10,10,10,10
10,81,40,94,10,75,73,10,0,10,10,8,10,10,10
10,18,16,21,10,41,23,10,5,10,10,2,10,10,10
10,42,36,78,10,17,95,10,4,10,10,10,10,10,10
10,74,79,58,10,77,60,10,3,10,10,6,10,10,10
10,99,87,79,9,17,71,10,6,10,10,7,10,10,10
10,74,52,84,10,62,81,10,9,10,10,3,10,10,10
10,60,36,83,10,30,82,10,8,10,10,9,10,10,10
10,86,47,97,10,47,21,10,0,10,10,3,10,10,10
10,62,75,81,10,59,69,10,4,10,10,3,10,10,10
10,69,16,58,10,89,26,10,1,10,10,2,10,10,10
10,44,38,12,10,22,24,10,2,10,10,3,10,10,10
10,95,100,82,10,55,20,10,4,10,10,7,10,10,10
10,70,69,100,10,39,28,10,9,10,10,2,10,10,10
10,44,61,83,10,39,93,10,6,10,10,1,10,10,10
10,15,78,42,10,80,69,10,4,10,10,2,10,10,10
10,86,21,94,10,94,17,10,2,10,10,0,10,10,10
10,13,52,46,10,68,99,10,2,10,10,9,10,10,10
10,19,27,43,10,77,92,10,3,10,10,7,10,10,10
10,51,27,43,10,49,89,10,10,10,10,6,10,10,10
10,85,39,37,10,77,56,10,8,10,10,2,10,10,10
10,24,56,78,10,57,13,10,1,10,10,9,10,10,10
10,12,57,15,10,99,71,10,10,10,10,9,10,10,10
10,33,76,14,10,63,12,10,1,10,10,9,10,10,9
10,87,54,81,10,97,82,10,0,10,10,6,10,10,10
10,39,78,94,10,67,53,10,4,10,10,2,10,10,10
10,46,49,21,10,69,92,10,5,10,10,10,10,10,10
10,25,54,77,10,75,23,10,7,10,10,1,10,10,10
10,85,32,74,10,13,93,10,5,10,10,9,10,10,10
10,78,53,89,10,9,77,10,10,10,10,8,10,10,10
10,72,91,78,10,47,68,10,7,10,10,9,9,10,10
10,61,38,96,10,35,54,10,7,10,10,1,10,10,10
10,78,59,68,10,60,51,10,1,10,10,6,10,9,10
10,85,40,62,10,49,47,10,7,10,10,8,10,10,10
10,97,81,31,10,44,50,10,1,10,10,10,10,10,10
10,48,40,21,10,58,66,10,0,10,10,8,10,10,10
10,18,74,38,10,36,58,10,2,10,10,1,10,10,10
9,72,82,39,10,45,78,10,2,10,10,9,10,10,10
10,19,39,18,10,49,64,10,7,10,10,5,10,10,10
10,92,65,96,10,54,15,10,1,10,10,6,10,10,10
10,82,61,92,10,86,70,10,3,10,10,8,10,10,10
10,31,77,53,10,65,92,10,7,10,10,9,9,10,10
10,61,26,79,10,27,48,10,5,10,10,10,10,10,10
10,42,82,44,10,46,84,10,10,10,10,3,10,10,10
10,90,55,28,10,57,50,10,6,10,10,2,10,10,10
10,93,29,62,10,18,45,10,0,10,10,4,10,10,10
10,15,23,18,10,79,32,10,5,10,10,3,10,10,10
10,70,57,56,10,84,60,10,3,10,10,10,10,10,10
10,81,55,55,10,39,19,10,5,10,10,4,10,10,10
10,85,47,94,10,40,82,10,4,10,10,9,10,10,10
9,52,29,57,10,68,76,10,5,10,10,7,10,10,10
10,20,25,74,10,38,50,10,2,10,10,2,10,10,10
10,43,80,85,10,89,22,10,6,10,10,9,10,10,10
10,14,90,47,10,34,41,10,0,10,10,1,10,10,10
10,39,98,85,10,68,81,10,10,10,10,10,10,10,10
10,98,34,76,10,100,12,10,3,10,10,5,10,10,10
10,97,68,15,10,42,64,10,1,10,10,8,10,10,10
10,61,30,39,10,59,86,10,6,10,10,9,10,10,10
