0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
10,10,55,10,3,67,10,0,10,10,10,49,10,10,10
10,10,26,10,7,55,10,3,10,10,10,63,10,10,10
10,10,45,10,5,77,10,3,10,10,10,84,10,10,10
10,10,19,10,8,19,10,1,10,10,10,96,10,10,10
10,10,81,10,2,71,10,9,10,10,10,45,10,10,10
10,10,43,10,6,11,10,7,10,10,10,92,10,10,10
10,10,54,10,8,19,10,1,10,10,10,62,10,10,10
10,10,86,10,10,56,10,6,10,10,10,37,10,10,10
10,10,41,10,9,100,10,3,10,10,10,79,10,10,10
10,10,38,10,0,39,10,8,10,10,10,53,10,10,10
10,10,69,9,7,35,10,4,10,10,10,34,10,10,10
10,10,64,10,5,15,10,3,10,10,10,36,10,10,10
10,10,26,10,3,100,10,4,10,10,10,11,10,10,10
10,10,89,10,6,36,10,2,10,10,10,33,10,10,10
10,10,77,10,1,86,10,2,10,10,10,52,10,10,10
10,10,59,10,0,28,10,7,10,10,10,22,10,10,10
10,10,72,10,0,74,10,5,10,10,10,41,10,10,10
10,10,80,10,2,36,10,7,10,10,10,39,10,10,10
10,10,42,10,6,57,10,10,10,10,10,25,10,10,10
10,10,12,10,4,36,10,6,10,10,10,93,10,10,10
10,10,14,10,8,75,10,2,10,10,10,44,10,10,10
10,10,94,10,3,76,10,0,10,10,10,20,10,10,10
10,10,57,10,5,14,10,9,10,10,10,14,10,10,10
10,10,97,10,2,93,10,8,10,10,10,20,10,10,10
10,10,86,10,5,10,10,6,10,10,10,15,10,10,10
10,10,85,10,10,77,10,9,10,10,10,52,10,10,10
10,10,10,10,8,63,10,5,10,10,10,20,10,10,10
10,10,48,10,4,78,10,1,10,10,10,12,10,10,10
10,10,38,10,7,50,10,6,10,10,10,10,10,10,10
10,10,67,10,7,59,10,4,10,10,10,87,10,10,10
10,10,70,10,6,49,10,2,10,10,10,86,10,10,10
10,10,98,10,7,79,10,2,10,10,10,71,9,10,10
10,10,50,10,5,13,10,10,10,10,10,98,10,10,10
10,10,32,10,5,27,10,10,10,9,10,32,10,10,10
10,10,90,10,3,32,10,8,10,10,10,71,10,10,10
10,10,94,10,2,59,10,7,10,10,10,33,10,10,10
10,10,68,10,7,63,10,0,10,10,10,44,10,10,10
10,10,83,9,1,39,10,10,10,10,10,31,10,10,10
10,10,37,10,3,42,10,6,10,10,10,93,10,10,10
10,10,35,10,7,50,10,9,10,10,10,50,10,10,10
10,10,67,10,7,31,10,2,10,10,10,29,10,10,10
10,10,30,10,4,90,10,6,10,10,10,80,10,10,10
10,10,82,10,0,27,10,1,10,10,10,64,10,10,10
10,10,26,10,0,19,10,0,10,10,10,80,10,10,10
10,10,26,10,7,21,10,10,10,10,10,85,10,10,10
10,10,41,10,9,65,10,4,10,10,10,31,10,10,10
10,10,12,10,2,38,10,5,10,10,10,26,10,10,10
10,10,20,10,6,84,10,1,9,10,10,17,10,10,10
10,10,9,10,7,50,10,8,10,10,10,81,10,10,10
10,10,51,10,3,62,10,5,10,10,10,29,10,10,10
10,10,68,9,2,13,10,2,10,10,10,60,10,10,10
10,10,91,10,1,50,10,7,10,10,10,49,10,10,10
10,10,38,10,2,89,10,0,10,10,10,70,10,10,10
10,10,33,10,7,18,10,10,10,10,10,48,10,10,10
10,10,49,10,10,67,10,5,10,10,10,86,10,10,10
10,10,82,10,10,56,10,5,10,10,10,46,10,10,10
10,10,88,10,6,98,10,2,10,10,10,57,10,10,10
10,10,72,10,8,56,10,6,10,10,10,80,10,10,10
10,10,100,10,2,17,10,0,10,10,10,92,10,10,10
10,10,88,10,1,26,10,3,10,10,10,63,10,10,10
10,10,75,10,7,27,10,6,10,10,10,46,10,10,10
10,10,9,10,2,11,10,5,10,10,10,86,10,10,10
10,10,78,10,7,13,10,3,10,10,10,43,10,10,10
10,10,79,10,2,28,10,5,10,10,10,89,10,10,10
10,10,37,10,2,23,10,10,10,10,10,11,10,10,10
10,10,66,10,8,87,10,1,10,10,10,10,10,10,10
10,10,31,10,5,73,10,5,10,10,10,90,10,10,10
10,10,36,10,8,81,10,8,10,10,10,50,10,10,10
10,10,86,10,3,81,10,7,10,10,10,10,10,10,10
10,10,94,10,7,23,10,4,10,10,10,32,10,10,10
10,10,86,10,10,9,10,8,10,10,10,50,10,10,10
10,10,27,10,10,77,10,2,10,10,10,39,10,10,9
10,10,70,10,9,28,10,2,10,10,10,55,10,10,10
10,10,66,10,2,76,10,3,10,10,10,60,10,10,10
10,9,95,10,4,11,10,0,10,10,10,92,10,10,10
10,10,82,10,4,52,10,10,10,10,10,55,10,10,10
10,10,13,10,6,24,10,6,10,10,10,15,10,10,9
10,10,72,10,9,44,10,6,10,10,10,91,10,10,10
10,10,80,10,2,42,10,9,10,9,10,45,10,10,10
10,10,79,10,10,65,10,6,10,10,10,36,10,10,10
10,10,21,10,1,86,10,5,10,10,10,9,10,10,10
10,10,84,9,9,58,10,6,10,10,10,39,10,10,10
10,10,65,10,0,90,10,1,10,10,10,12,10,10,10
10,10,93,10,2,97,10,2,10,10,10,12,10,10,10
10,10,50,10,7,91,10,9,10,10,10,91,10,10,10
10,10,51,10,1,67,10,9,10,10,10,72,10,10,10
10,10,92,10,5,75,10,10,10,10,9,95,10,10,10
10,10,63,10,2,26,10,5,10,10,10,56,10,10,10
10,10,80,10,6,31,10,10,10,10,10,59,10,10,10
10,10,35,10,3,65,10,0,10,10,10,94,10,10,10
10,10,84,10,6,100,10,1,10,10,10,66,10,10,10
10,10,20,10,10,18,10,7,10,10,10,55,10,10,10
10,10,99,10,8,45,10,3,10,10,10,63,10,10,10
10,10,34,10,7,24,10,2,10,10,10,24,10,10,10
10,10,42,10,9,38,10,3,10,10,10,13,10,10,10
10,10,84,10,10,34,10,7,10,10,10,68,10,10,10
10,10,71,10,5,13,10,6,10,10,10,11,10,10,10
10,10,45,10,7,53,10,2,10,10,10,77,10,10,10
10,10,25,10,4,50,10,1,10,10,10,66,10,10,10
10,10,50,10,3,40,10,4,10,10,10,55,10,10,10
10,10,72,10,5,30,10,9,10,10,10,70,10,10,10
10,10,15,10,5,27,10,6,10,10,10,54,10,10,10
10,10,13,10,4,61,10,3,10,10,10,74,10,10,10
10,10,71,10,4,91,10,3,10,10,10,61,10,10,10
10,10,92,10,7,67,10,4,10,10,10,72,10,10,10
10,10,81,10,4,70,10,4,10,10,10,37,10,10,10
10,10,31,10,4,62,10,8,10,10,10,67,10,10,10
10,10,9,10,9,35,10,1,10,10,10,67,10,10,10
10,10,75,10,9,36,10,8,10,10,10,44,10,10,10
10,10,55,10,10,73,10,2,10,10,10,11,10,10,10
10,10,39,10,0,57,10,2,10,10,10,92,10,10,10
10,10,44,10,7,52,10,7,10,10,10,79,10,10,10
10,10,66,10,9,89,10,3,10,10,10,36,10,10,10
10,10,21,9,6,13,10,7,10,10,10,22,10,10,10
10,10,76,10,6,62,10,2,10,10,10,71,10,10,10
10,10,78,10,9,85,10,5,10,10,10,79,10,10,10
10,10,12,10,0,26,10,3,10,10,10,40,10,10,10
10,10,46,10,7,14,10,3,10,10,10,98,10,10,10
10,10,35,10,10,90,10,6,10,10,10,41,10,10,10
10,10,48,10,7,35,10,8,10,10,10,49,10,10,10
10,10,63,10,1,100,10,3,10,10,10,86,10,10,10
10,10,43,10,7,13,10,10,10,10,10,66,10,10,10
10,10,83,10,6,69,10,9,10,10,10,68,10,10,10
10,10,69,10,9,46,10,1,10,10,10,52,10,10,10
10,10,71,10,10,48,10,1,10,10,10,80,10,10,10
10,10,35,10,0,78,10,10,10,10,10,39,10,10,10
10,10,90,10,0,70,10,3,10,10,10,42,10,10,10
10,10,97,10,8,15,10,3,10,10,10,74,10,10,10
10,10,36,10,4,51,10,0,10,10,10,29,10,10,10
10,10,63,10,2,79,10,6,10,10,10,65,10,10,10
10,10,95,10,3,67,10,1,10,10,10,21,10,10,10
10,10,42,10,3,26,10,9,10,10,10,25,10,10,10
10,10,17,10,10,19,10,3,10,10,10,58,10,10,10
10,10,75,10,0,41,10,4,10,10,10,53,10,10,10
10,10,51,10,4,41,10,4,10,10,10,50,10,10,10
10,10,33,10,7,27,10,7,10,10,10,66,10,9,10
10,10,68,10,6,83,10,4,10,10,10,95,10,10,10
10,10,33,10,10,48,10,1,10,10,10,30,10,10,10
10,10,78,10,2,78,10,3,10,10,10,62,10,10,10
10,10,67,10,9,25,10,6,10,10,10,84,10,10,10
10,10,33,10,0,65,10,4,10,10,10,89,10,10,10
10,10,33,10,10,13,10,3,10,10,10,30,10,10,10
10,10,94,10,4,81,10,4,10,10,10,36,10,10,10
10,10,33,10,9,86,10,1,10,10,10,87,10,10,10
9,10,80,10,7,70,9,6,10,10,10,69,10,10,10
10,10,81,10,9,51,10,9,10,10,10,97,10,10,10
10,10,40,10,1,69,10,2,10,10,10,40,10,10,10
10,10,77,10,4,56,10,6,10,10,10,16,10,10,10
10,10,83,10,3,50,10,1,10,10,10,69,10,10,10
10,10,10,10,0,81,10,0,10,10,10,87,10,10,10
10,10,42,10,0,15,10,8,10,10,10,43,10,10,10
10,10,27,10,5,79,10,10,10,10,10,62,10,10,10
10,10,80,10,3,80,10,3,10,10,10,20,10,10,10
10,10,26,10,2,88,10,0,10,10,10,44,10,10,10
10,10,43,10,6,56,10,4,10,10,10,29,10,10,10
10,10,40,10,5,63,10,5,10,10,10,66,10,10,10
10,10,50,10,3,61,10,7,10,10,10,17,10,10,10
10,10,22,10,0,27,10,1,10,10,10,32,10,10,10
10,10,42,10,7,28,10,0,10,10,10,64,10,10,10
10,10,39,10,8,12,10,5,10,10,10,89,10,10,10
10,10,77,10,7,17,10,7,10,10,10,32,10,10,10
10,10,48,10,9,22,10,5,10,10,10,68,10,10,10
10,10,35,10,6,78,10,6,10,10,10,15,10,10,10
10,10,47,10,3,56,10,7,10,10,10,55,10,10,10
10,10,100,10,8,34,10,1,10,10,10,54,10,10,10
10,10,22,10,10,19,10,2,10,10,10,73,10,10,10
10,10,55,10,6,54,10,0,10,10,10,21,10,10,10
10,10,89,10,9,70,10,3,10,10,10,46,9,10,10
9,10,84,10,6,69,10,7,10,10,10,27,10,10,10
10,10,67,10,1,13,10,10,10,10,10,76,10,10,10
10,10,39,10,3,44,10,6,10,10,10,53,10,10,10
10,10,68,10,5,73,10,6,10,10,10,71,10,10,10
10,10,58,10,5,100,10,8,10,10,10,92,10,10,10
9,10,83,10,9,20,10,0,10,10,10,72,10,10,10
10,10,24,10,10,26,10,4,10,10,10,90,10,10,10
10,10,50,10,9,15,10,2,10,10,10,38,10,10,10
10,10,56,10,10,47,10,7,10,10,10,64,10,10,10
10,10,50,10,3,69,10,4,10,10,10,18,10,10,10
10,10,88,10,6,62,10,2,10,10,10,25,10,10,10
10,10,89,10,3,24,10,6,10,10,10,87,10,10,10
10,10,12,10,8,57,10,0,10,10,10,79,10,10,10
10,9,27,10,0,47,10,4,10,10,10,74,10,10,10
10,10,77,10,3,90,10,3,10,10,10,36,10,10,10
10,10,31,10,9,86,10,4,10,10,10,66,10,10,10
10,10,71,10,8,24,10,1,10,10,10,59,10,10,10
10,10,37,10,0,50,10,6,10,10,10,94,10,10,10
10,10,72,10,0,23,10,5,10,10,10,78,10,10,10
10,10,36,10,9,84,10,8,10,10,10,29,10,10,10
10,10,37,9,4,56,10,3,10,10,10,21,10,10,10
10,10,18,10,1,35,10,7,10,10,10,91,10,10,10
10,10,68,10,3,15,10,5,10,10,10,26,10,10,10
10,10,30,10,9,44,10,0,10,10,10,16,10,10,10
10,9,78,10,6,21,10,8,10,10,10,12,10,10,10
10,10,57,10,0,70,10,10,10,10,10,72,10,10,10
10,10,9,10,0,97,10,5,10,10,10,66,10,10,10
10,10,37,10,4,55,10,10,10,10,10,52,10,9,10
10,10,9,10,5,61,10,9,10,10,10,19,10,10,10
10,10,50,10,7,97,10,4,10,10,10,13,10,10,10
10,10,40,10,5,91,10,0,10,10,10,43,10,10,10
10,10,12,10,1,25,10,5,10,9,10,46,10,10,10
10,10,14,10,2,66,10,0,10,10,10,22,10,10,10
10,10,24,10,4,30,10,2,10,10,10,72,10,10,10
10,10,25,10,6,87,10,6,10,10,10,76,10,10,10
10,10,20,10,9,28,10,9,10,10,10,34,10,10,10
10,10,44,10,8,23,10,2,10,10,10,66,10,10,10
10,10,50,10,3,27,10,10,10,10,10,61,10,10,10
10,10,20,10,5,61,10,5,10,10,10,46,10,10,10
10,10,87,10,5,85,10,10,10,10,9,36,10,10,10
10,10,59,10,7,33,10,7,10,10,10,76,10,10,10
10,10,56,10,1,64,10,5,10,10,10,71,10,10,10
10,10,80,9,1,19,10,1,10,10,9,19,10,10,10
10,10,24,10,9,39,10,4,10,10,10,77,10,10,10
10,10,62,10,0,75,10,4,10,10,10,13,10,10,10
10,10,68,10,3,59,10,3,10,10,10,70,10,10,10
10,10,99,10,9,91,10,1,10,10,10,26,10,10,10
10,10,57,10,2,78,10,9,10,10,10,28,10,10,10
10,10,94,10,3,35,10,4,10,10,10,64,10,10,10
10,10,90,10,2,91,10,4,10,10,10,46,10,10,10
10,10,53,10,7,80,10,4,10,10,10,46,10,10,10
10,10,13,9,3,29,10,9,10,10,10,60,10,10,10
10,10,94,10,2,35,10,3,10,10,10,56,10,10,10
10,10,31,10,7,35,10,4,10,10,10,18,10,10,10
10,10,73,10,9,74,10,7,10,10,10,46,10,10,10
10,10,16,10,9,55,10,3,10,10,10,59,10,10,10
10,10,43,10,2,94,10,3,10,10,10,12,10,10,10
10,10,99,10,4,89,10,0,10,10,10,27,10,10,10
10,10,70,10,9,66,10,6,10,10,10,55,10,10,10
10,10,44,10,1,45,10,5,10,10,10,37,10,10,10
10,10,93,10,4,52,10,6,10,10,10,70,10,10,10
10,10,62,10,0,44,10,8,10,10,10,62,10,10,10
10,10,56,10,1,73,10,2,10,10,10,43,10,10,10
10,10,19,10,10,30,10,10,10,10,10,66,10,10,10
10,10,84,10,6,49,10,7,10,10,10,67,10,10,10
10,10,9,10,1,22,10,4,10,10,10,19,10,10,10
10,10,76,10,6,32,10,1,10,10,10,12,10,10,10
10,10,87,10,1,47,10,9,10,10,10,45,10,10,10
10,10,74,10,5,75,10,1,10,10,10,20,10,10,10
10,10,79,10,4,56,10,9,10,10,10,71,10,10,10
10,10,61,10,8,48,10,5,10,10,10,79,10,10,10
10,10,38,10,3,14,10,0,10,10,10,79,10,10,10
10,9,91,10,3,31,9,6,10,10,10,95,10,10,10
10,10,35,10,1,85,10,6,10,10,10,11,10,10,10
10,10,86,10,6,46,10,3,10,10,10,39,10,10,10
10,10,26,10,2,14,10,8,10,10,10,69,10,10,10
10,10,70,10,7,60,10,9,10,10,10,67,10,10,10
10,10,54,10,5,98,9,9,10,10,10,95,10,10,10
10,10,55,10,6,73,10,2,10,10,10,42,10,10,10
10,10,46,10,6,59,10,4,10,10,10,15,10,10,10
10,10,59,10,1,57,10,7,10,10,9,87,10,10,10
10,10,24,10,10,22,10,6,10,10,10,82,10,10,10
10,10,64,10,9,11,10,1,10,10,10,90,10,10,10
10,10,97,10,10,27,10,1,10,10,10,86,10,10,10
9,10,86,10,3,48,10,7,10,10,10,36,10,10,10
10,10,88,10,8,57,10,3,10,10,10,23,10,10,10
10,10,18,10,0,92,10,9,10,10,10,24,10,10,10
10,10,41,10,8,39,10,3,10,10,10,42,10,10,10
10,10,64,10,10,45,10,1,10,10,10,24,10,10,10
10,10,22,10,0,13,10,5,10,10,10,96,10,10,10
10,10,10,10,10,69,10,7,10,10,10,46,10,10,10
10,10,82,10,5,27,10,4,10,10,10,97,10,10,10
10,10,76,10,1,32,10,1,10,10,10,13,10,10,10
10,10,44,10,7,37,10,6,10,10,10,11,10,10,10
10,10,16,10,6,59,10,5,10,10,10,28,10,10,10
10,10,85,10,5,16,10,10,10,10,10,26,10,10,10
10,10,22,10,8,49,10,4,10,10,10,55,10,10,10
10,10,86,10,5,97,10,0,10,10,10,43,10,10,10
10,10,39,10,6,24,10,2,10,10,10,32,10,10,10
10,10,29,10,5,72,10,5,10,10,10,43,10,10,10
10,10,31,10,8,45,10,10,10,9,10,46,10,10,10
10,10,36,10,1,86,10,7,10,10,10,64,10,10,10
10,10,31,10,6,32,10,2,10,10,10,67,10,10,10
10,10,59,10,0,16,10,9,10,10,10,53,10,10,10
10,10,62,10,7,17,10,4,10,10,10,61,10,10,10
10,10,89,10,4,97,10,3,10,10,10,95,10,10,10
10,10,17,10,2,71,10,2,10,10,10,27,10,10,10
10,10,96,10,9,22,10,9,10,10,10,99,10,10,10
10,10,52,10,7,33,10,0,10,10,10,50,10,10,10
10,10,74,10,8,14,10,1,10,10,10,79,10,10,10
10,10,84,10,0,43,10,1,10,10,10,73,10,10,10
10,10,33,10,6,55,10,8,10,10,10,71,10,10,10
10,10,75,10,4,29,10,4,10,10,10,95,10,10,10
10,10,95,10,1,45,10,5,10,10,10,27,10,10,10
10,10,84,10,4,68,10,0,10,10,10,96,10,10,10
10,10,32,10,4,37,10,2,10,10,10,56,10,10,10
10,10,88,10,9,96,10,8,10,10,10,67,10,10,10
10,10,24,10,4,52,10,1,10,10,10,92,10,10,10
10,10,64,10,7,50,10,5,10,10,10,63,10,10,10
10,10,35,10,4,24,10,2,10,10,10,44,10,10,10
10,10,81,10,2,50,10,8,10,10,10,17,10,10,10
10,10,23,10,4,79,10,10,10,10,10,60,10,10,10
10,10,66,10,1,56,10,2,10,10,10,40,10,10,10
10,10,98,10,5,74,10,6,10,9,10,86,10,10,10
10,10,18,10,9,23,10,3,10,10,10,26,10,10,10
10,10,19,10,8,84,10,0,10,10,10,28,10,10,10
10,10,90,10,6,53,10,9,10,10,10,27,10,10,10
9,10,18,10,2,75,10,7,10,10,10,14,10,10,10
10,10,98,10,4,30,10,3,10,10,10,52,10,10,10
10,10,33,10,2,42,10,10,10,10,10,78,10,10,10
10,10,78,10,8,53,10,7,10,10,10,81,10,10,10
10,10,72,10,0,81,10,4,10,10,10,31,10,9,10
9,10,67,10,1,62,10,8,10,10,10,94,10,10,10
10,10,73,10,1,93,10,10,10,10,10,60,10,10,10
10,10,57,10,3,77,10,9,10,10,10,44,10,10,10
10,10,81,10,10,29,10,2,10,10,10,10,10,10,10
10,10,68,10,5,89,10,3,10,10,10,10,10,10,10
10,10,61,10,4,30,10,8,10,10,10,15,10,10,10
10,10,56,10,5,41,10,10,10,10,10,40,10,10,10
10,10,24,10,3,97,10,7,10,10,10,50,10,10,10
10,10,30,10,10,90,10,1,10,10,10,96,10,10,10
10,10,89,10,4,96,10,3,10,10,10,68,10,10,10
10,10,94,10,0,12,10,3,10,10,10,13,10,10,9
10,10,25,10,3,99,10,10,10,10,10,87,10,10,10
10,10,87,10,7,51,10,5,10,10,10,85,10,10,10
10,10,35,10,1,76,10,2,10,10,10,47,10,10,10
10,10,28,10,0,80,10,8,10,10,10,17,10,10,10
10,10,82,10,3,90,10,8,10,10,10,13,10,10,10
10,10,73,10,8,78,10,3,10,10,10,83,10,9,10
10,10,73,10,0,63,10,6,10,10,10,21,10,10,10
10,10,66,10,1,25,10,7,10,10,10,78,10,10,10
10,10,39,10,8,84,10,3,10,10,10,66,10,10,10
10,10,64,10,2,95,10,0,10,10,10,71,10,10,10
10,10,75,10,8,69,10,5,10,10,10,12,10,10,10
10,10,22,10,4,18,10,8,10,10,10,25,10,10,10
10,10,91,10,10,78,10,3,10,10,10,62,10,10,10
10,10,45,10,7,79,10,10,10,10,10,66,10,10,10
10,10,33,10,4,28,10,9,10,10,10,64,10,10,10
10,10,18,10,5,58,10,10,10,10,10,74,10,10,10
10,10,65,10,5,39,10,4,10,10,10,62,10,10,10
10,10,84,10,0,52,10,8,10,10,10,87,10,10,10
10,10,38,10,5,89,10,2,10,10,10,75,10,10,9
10,10,41,10,3,60,10,5,10,10,10,40,10,10,10
10,10,90,10,9,96,10,7,10,10,10,51,10,10,10
10,10,43,10,1,49,10,1,10,10,10,18,10,10,9
10,10,28,10,2,31,10,5,10,10,10,22,10,10,10
10,10,54,10,5,53,10,8,10,10,10,14,10,10,10
10,10,72,10,3,80,10,6,10,10,10,56,10,10,10
10,10,62,10,3,49,10,6,10,10,10,78,10,10,10
10,10,72,10,3,51,10,4,10,10,10,66,10,10,10
10,10,58,10,6,29,10,2,10,10,10,84,10,10,10
10,10,96,10,2,43,10,8,10,10,10,34,10,10,10
10,9,22,10,1,37,10,9,10,10,10,37,10,10,10
10,10,85,10,2,70,9,5,10,10,10,42,10,10,10
10,10,69,10,9,24,10,0,10,10,10,98,10,10,10
10,10,23,10,9,100,10,2,10,10,10,9,10,10,10
10,10,78,10,2,59,10,6,10,10,10,50,10,10,10
10,10,10,10,6,82,10,5,10,10,10,77,10,10,10
10,10,43,10,2,24,10,0,10,10,10,72,10,10,10
10,10,82,10,3,33,10,10,10,10,10,96,10,10,10
10,10,52,10,7,42,10,0,10,10,10,14,10,10,10
10,10,76,10,8,90,10,1,10,10,10,94,10,10,10
10,10,29,10,0,25,10,10,10,10,10,81,10,10,10
10,10,39,10,3,31,10,1,10,10,10,83,10,10,10
10,10,97,10,0,67,10,8,10,10,10,14,10,10,10
10,10,52,10,9,62,10,8,10,10,10,24,10,10,10
10,10,12,10,2,66,10,0,10,10,10,62,10,10,10
10,10,52,10,7,58,10,10,10,10,10,15,10,10,10
10,10,49,10,4,21,10,3,10,10,10,43,10,10,10
10,10,12,10,6,50,10,0,10,10,10,68,10,10,10
10,10,86,10,9,31,10,7,10,10,10,15,10,10,10
10,10,30,10,9,88,10,3,10,10,10,77,10,10,10
10,10,93,10,10,14,10,7,10,10,10,61,10,9,10
10,10,66,10,6,85,10,7,10,10,10,72,10,10,10
10,10,13,10,10,60,10,6,10,10,9,75,10,10,10
10,10,54,10,9,33,10,4,10,10,10,82,10,10,10
10,10,92,10,7,64,10,2,10,10,10,74,10,10,10
10,10,93,10,10,9,10,7,10,10,10,94,10,10,10
10,10,59,10,10,17,10,6,10,10,10,22,10,10,10
10,10,87,10,4,94,10,7,10,10,10,100,10,10,10
10,10,19,10,2,99,10,9,10,10,10,79,10,10,10
10,10,42,10,0,42,10,5,10,10,10,66,10,10,10
10,10,87,10,3,21,10,1,10,10,10,100,10,10,10
10,10,97,10,9,55,10,9,10,10,10,95,10,10,10
10,10,83,10,2,29,10,0,10,10,10,82,10,10,10
10,10,59,10,2,13,10,4,10,10,10,73,10,10,10
10,10,71,10,3,30,10,9,10,10,10,32,10,10,10
10,10,80,10,0,30,10,2,10,10,10,35,10,10,10
10,10,94,10,3,28,10,2,10,10,10,56,10,10,10
10,10,75,10,1,30,10,9,10,10,10,67,10,10,10
10,10,39,10,0,87,10,3,10,10,10,18,10,10,10
10,10,57,10,9,50,10,2,10,10,10,45,10,10,10
10,10,80,10,1,33,10,1,10,10,10,25,10,10,10
10,10,25,10,8,79,10,6,10,10,10,95,10,10,10
10,10,90,10,10,45,10,10,10,10,10,18,10,10,10
10,10,30,10,8,89,10,9,10,10,10,70,10,10,10
10,10,81,10,2,19,10,3,10,10,10,58,10,10,10
10,10,37,10,0,88,10,10,10,10,10,59,10,10,10
10,10,95,10,7,38,10,0,10,10,10,16,10,10,10
10,10,43,10,3,35,10,9,10,10,10,63,10,10,10
10,10,80,10,6,68,10,2,10,10,10,74,10,10,10
10,10,80,10,4,75,10,2,10,10,10,75,10,10,10
10,10,100,10,4,90,10,5,10,10,10,37,10,10,10
10,10,65,10,10,50,10,8,10,10,10,9,10,10,10
10,10,46,10,4,50,10,7,10,10,10,26,10,10,10
10,10,80,10,1,91,10,10,10,10,10,53,10,10,10
9,10,80,9,0,23,10,0,10,10,10,27,10,10,10
10,10,15,10,6,79,10,0,10,10,10,93,10,10,10
10,10,57,10,5,40,10,9,10,10,10,57,10,10,10
10,10,16,10,0,72,10,6,10,10,10,29,10,10,10
10,10,55,10,10,39,10,9,10,10,10,70,10,10,10
10,10,25,10,5,72,10,10,10,10,10,71,10,10,10
10,10,20,10,2,82,10,6,10,10,10,22,10,10,10
10,10,39,10,0,19,10,2,10,10,10,23,10,10,10
10,10,84,10,1,21,10,9,10,10,10,85,10,10,10
10,10,81,10,8,56,10,8,10,10,10,91,10,10,10
10,10,26,10,8,26,10,9,10,10,10,95,10,10,10
10,10,17,10,3,95,10,10,10,10,10,29,10,10,10
10,10,20,10,9,72,10,3,10,10,10,29,10,10,10
10,10,30,10,6,55,10,2,10,10,10,63,10,10,10
10,10,22,10,5,63,10,10,10,10,10,73,10,10,10
10,10,81,10,9,17,10,2,10,10,10,49,10,10,10
10,10,76,10,8,32,10,0,10,10,10,73,10,10,10
10,10,65,10,4,12,10,3,10,10,10,58,10,10,10
10,10,84,10,6,56,10,4,10,10,10,40,10,10,10
10,10,45,10,5,99,10,1,10,10,10,95,10,10,10
10,10,67,10,1,65,10,5,10,10,10,50,10,10,10
10,10,24,10,8,23,10,8,10,10,10,55,10,10,10
10,10,22,10,4,29,10,4,10,10,10,52,10,10,10
10,10,63,10,8,40,10,1,10,10,10,68,10,10,10
10,10,36,10,5,23,10,2,10,10,10,25,9,10,10
10,10,96,10,3,99,10,1,10,10,10,50,10,10,10
10,10,50,10,5,11,10,4,10,10,10,26,10,10,10
10,10,83,10,6,86,10,7,10,10,10,57,10,10,10
10,10,60,10,8,25,10,8,10,10,10,35,10,10,10
10,9,100,10,10,97,10,2,10,10,10,9,10,10,10
10,10,94,10,5,13,10,9,10,10,10,34,10,10,10
10,10,71,10,9,34,10,9,10,10,10,58,10,10,10
10,10,34,10,7,44,10,6,10,10,10,45,10,10,10
10,10,62,10,9,44,10,0,10,10,10,61,10,10,10
10,10,61,10,1,62,10,5,10,10,10,20,10,10,10
10,10,63,10,10,89,10,0,10,10,10,17,10,10,10
10,10,64,10,7,15,10,2,10,10,10,58,10,10,10
10,10,38,10,2,86,10,7,10,10,10,99,10,10,10
10,10,69,10,7,80,10,10,10,10,10,60,10,10,10
10,10,20,10,2,48,10,3,10,10,10,92,10,10,10
10,10,63,10,3,90,10,7,10,10,10,56,10,10,10
10,10,44,10,8,83,10,8,10,10,10,94,10,10,10
10,10,83,10,10,54,10,6,10,10,10,92,10,10,10
10,10,22,10,5,70,10,2,10,10,10,81,10,10,10
10,10,21,10,2,85,10,0,10,10,10,61,10,10,10
10,10,39,10,3,59,10,10,10,10,10,41,10,10,10
10,10,85,10,6,50,10,8,10,10,10,21,10,10,10
10,10,78,10,3,51,10,4,10,10,10,36,10,10,10
10,10,79,10,5,95,10,2,9,10,10,78,10,10,10
10,10,70,10,6,90,10,0,10,10,10,93,10,10,10
10,10,20,10,0,40,10,10,10,10,10,85,10,10,10
10,10,32,10,7,99,10,7,10,10,10,43,10,10,10
10,10,34,10,2,34,10,10,10,9,10,80,10,10,10
10,10,57,10,4,33,10,9,10,10,10,63,10,10,10
10,10,20,10,9,98,10,7,10,10,10,76,10,10,10
10,10,23,10,2,70,10,10,10,10,10,27,10,10,10
10,10,49,10,2,61,10,1,10,10,10,44,10,10,10
10,10,72,10,7,90,10,4,10,10,10,65,10,10,10
10,10,46,10,10,48,10,9,10,10,10,62,10,10,10
10,10,60,10,7,21,10,4,10,10,10,15,10,10,10
10,10,99,10,3,99,10,5,10,10,10,23,10,10,10
10,10,37,10,8,57,10,1,10,10,10,39,10,10,10
10,10,79,10,7,49,10,9,10,10,10,12,10,10,10
9,10,79,10,0,71,10,1,10,10,10,54,10,10,10
10,10,31,10,0,53,10,7,10,10,10,51,10,10,10
10,10,12,10,2,79,10,1,10,10,10,63,10,10,10
10,10,88,10,2,90,10,4,10,10,10,93,10,10,10
10,10,65,10,9,33,10,6,10,10,10,22,10,10,10
10,10,49,10,7,10,10,8,10,10,10,42,10,10,10
10,10,48,10,1,41,10,3,10,10,10,97,10,10,10
10,10,89,10,1,59,10,5,10,10,9,65,10,10,10
