0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
3,1,10,10,10,8,10,10,4,10,4,10,71,10,10
2,6,10,10,10,6,10,10,7,10,0,10,21,10,10
7,8,10,10,10,4,10,10,0,10,5,10,15,10,10
9,7,10,10,10,6,10,10,9,10,10,10,61,10,9
10,3,10,10,10,5,10,10,4,10,9,10,67,9,10
8,0,10,10,10,1,10,10,9,10,1,10,85,10,10
0,1,10,10,10,0,10,10,5,10,6,10,40,10,10
9,10,10,10,10,1,10,10,8,10,1,10,20,10,10
8,6,10,10,10,9,10,10,7,10,9,10,95,10,10
1,4,10,10,10,6,10,10,9,10,9,10,29,10,10
8,0,10,10,10,1,10,10,1,10,0,10,42,10,10
8,2,10,10,10,9,10,10,5,10,9,10,41,10,10
9,0,10,10,10,9,10,10,3,10,2,10,21,10,10
7,3,10,10,10,4,10,10,7,10,3,10,33,10,10
2,7,10,10,10,6,10,10,5,10,0,10,94,10,10
10,6,10,10,10,2,10,10,1,10,10,10,42,10,10
8,5,10,10,10,3,10,10,9,10,10,10,62,10,10
6,10,10,10,10,0,10,10,9,10,6,10,68,10,10
5,5,10,10,10,2,10,10,8,10,8,10,29,10,10
9,9,10,10,10,4,10,10,8,10,10,10,39,10,10
2,9,10,10,10,0,10,10,4,10,8,10,69,10,10
7,2,10,10,10,3,10,10,9,10,7,10,24,10,10
1,0,10,10,10,9,10,10,2,10,9,10,80,10,10
9,8,10,10,10,2,10,10,5,10,1,10,79,10,10
3,8,10,10,10,2,10,10,1,10,0,10,43,10,10
8,1,10,10,10,4,10,10,9,10,3,10,72,10,10
7,1,10,10,10,8,10,10,9,10,1,10,55,10,10
4,9,10,10,10,9,10,10,2,10,2,10,44,10,10
1,8,10,10,10,4,10,10,3,10,4,10,57,10,10
10,8,10,10,10,5,10,10,0,10,2,10,96,10,10
7,10,10,10,10,3,10,10,9,10,3,10,47,10,10
9,4,10,10,10,7,10,10,8,10,2,10,76,10,10
4,1,10,10,10,1,10,10,6,10,4,10,86,10,10
6,3,10,10,10,7,10,10,7,10,3,10,79,10,10
3,7,10,10,10,3,10,10,10,10,3,10,78,10,10
3,6,10,10,10,7,10,10,10,10,1,10,71,10,10
10,2,10,10,10,9,10,10,6,10,8,10,21,10,10
0,7,10,10,10,0,10,10,8,10,9,10,60,10,10
4,3,10,10,10,4,10,10,3,10,6,10,36,10,10
7,2,10,10,10,2,10,10,3,10,2,10,77,10,10
10,3,10,10,10,2,10,10,1,10,0,10,44,10,10
1,0,10,10,10,6,10,10,9,10,7,10,48,10,10
5,3,10,10,10,6,10,10,3,10,9,10,65,10,10
0,6,10,10,10,2,10,10,8,10,9,10,30,10,10
2,7,10,10,10,6,10,10,3,10,9,10,67,10,10
4,5,10,10,10,2,10,10,2,10,3,10,96,10,10
8,1,10,10,10,4,10,10,6,10,6,10,18,10,10
4,4,10,10,10,3,10,10,0,10,4,10,92,10,10
2,4,10,10,10,3,10,10,5,10,7,10,26,10,10
2,3,10,10,10,10,10,10,1,10,1,10,40,10,10
6,3,10,10,10,9,10,10,8,10,9,10,34,10,10
5,5,10,10,10,9,10,10,2,10,0,10,53,10,10
5,2,10,10,10,8,10,10,3,10,6,10,91,10,10
2,7,10,10,10,8,10,9,10,10,6,10,38,10,10
5,2,10,10,10,3,10,10,6,10,4,10,58,10,10
7,0,10,10,10,5,10,10,6,10,6,10,63,10,10
0,9,10,10,10,1,10,10,4,10,2,10,14,10,10
1,5,10,10,10,2,10,10,6,10,7,10,39,10,10
0,4,10,10,10,0,10,10,1,10,3,10,25,10,10
9,7,10,10,10,10,10,10,6,10,4,10,97,10,10
2,2,10,10,10,0,10,10,2,10,2,10,30,10,10
2,4,10,10,10,1,10,10,0,10,10,10,15,10,10
7,4,10,10,10,2,10,10,0,10,3,10,9,10,10
1,0,10,10,10,10,10,10,0,10,6,10,48,10,10
5,0,10,10,10,8,10,10,5,10,4,10,37,10,10
9,3,10,10,10,1,10,10,0,10,9,10,33,10,10
6,4,10,10,10,0,10,10,6,10,1,10,86,10,10
6,4,10,10,10,10,10,10,0,10,1,10,64,10,10
3,8,10,10,10,10,10,10,4,10,3,10,76,9,10
9,5,10,10,10,10,10,10,8,10,1,10,67,10,10
9,3,10,10,9,10,10,10,7,10,4,10,24,10,10
0,4,10,10,10,0,10,10,3,10,3,10,88,10,10
2,5,10,10,10,10,10,10,7,10,5,10,22,10,10
9,10,10,10,10,0,10,10,8,10,9,10,62,10,10
2,7,10,10,10,2,10,10,1,10,3,10,46,10,10
10,8,10,10,10,10,10,10,2,10,3,10,82,10,10
0,7,10,10,10,8,10,10,5,10,3,10,66,10,10
10,3,10,10,10,0,10,10,0,10,7,10,60,10,10
1,6,10,10,10,10,10,10,2,10,2,10,40,10,10
4,4,10,10,10,4,10,10,9,10,1,10,86,10,10
9,7,10,10,10,4,10,10,8,10,4,10,94,10,10
5,5,10,10,10,3,10,10,6,10,0,10,52,10,10
6,7,10,10,10,8,10,10,2,10,3,10,44,10,10
8,5,10,10,10,2,10,10,0,10,0,10,18,10,10
9,0,10,10,10,1,10,10,10,10,0,10,62,10,10
10,5,10,10,10,8,10,10,1,10,0,10,92,10,10
7,7,10,10,10,4,10,10,4,10,1,10,100,10,10
2,3,10,10,10,10,10,10,1,10,0,10,62,10,10
7,6,10,10,10,4,10,10,9,10,10,10,10,10,10
9,9,10,10,10,9,10,10,6,10,10,10,47,10,10
6,7,10,10,10,10,10,10,3,10,1,10,60,10,10
6,6,10,10,10,10,10,10,0,10,3,10,84,10,10
3,4,10,10,10,4,10,10,10,10,9,10,98,10,10
1,4,10,10,10,3,10,10,5,10,4,10,68,10,10
6,1,10,10,10,0,10,10,0,10,10,10,21,10,10
8,3,10,10,10,9,10,10,4,10,2,10,30,10,10
8,8,10,10,10,0,10,10,6,10,3,10,61,10,10
7,0,10,10,10,6,10,10,10,10,8,10,66,10,10
3,0,10,10,10,6,10,10,4,10,4,10,76,10,10
6,9,10,10,10,6,10,10,4,10,0,10,78,10,10
6,3,10,10,10,2,10,10,0,10,5,10,23,10,9
2,10,10,10,10,2,10,10,6,10,2,10,78,10,10
0,1,10,10,10,5,10,10,9,10,5,10,29,10,10
1,6,10,10,10,6,10,10,8,10,10,10,56,10,10
9,10,10,10,10,6,10,10,8,10,5,10,34,10,9
4,3,10,10,10,0,10,10,6,10,2,10,14,10,10
9,7,10,10,10,1,10,10,3,10,10,10,73,10,10
0,5,10,10,10,10,10,10,5,10,10,10,30,10,10
4,2,10,10,10,5,10,10,3,10,6,10,43,10,10
6,9,10,10,10,8,10,10,5,10,10,10,53,10,10
6,4,10,10,10,4,10,10,1,10,6,10,25,10,10
8,5,10,10,10,10,10,10,4,10,1,10,87,10,10
5,7,10,10,10,9,10,10,7,10,0,10,78,10,10
5,6,10,10,10,7,10,10,1,10,6,10,22,10,10
2,0,10,10,10,0,10,10,10,10,10,10,28,10,10
7,2,10,10,10,6,10,10,5,10,2,10,24,10,10
1,1,10,10,10,2,10,10,2,10,9,10,96,10,10
7,9,10,10,10,1,10,10,10,10,0,10,63,10,10
5,4,10,10,10,0,10,10,2,10,8,10,14,10,10
7,5,10,10,10,5,10,10,8,10,2,10,46,10,10
7,2,10,10,10,9,10,10,1,10,3,10,32,10,10
5,1,10,10,10,6,10,10,2,10,5,10,12,10,10
4,8,10,10,10,2,10,10,8,10,8,9,29,10,10
3,4,10,10,10,4,10,10,10,10,3,10,91,10,10
3,3,10,10,10,2,10,10,3,10,0,10,64,10,10
10,0,10,10,10,4,10,10,0,10,7,10,78,10,10
5,7,10,10,10,6,10,10,0,10,1,10,58,10,10
10,3,10,10,10,9,10,10,5,10,4,10,92,9,10
8,10,10,10,10,4,10,10,6,10,10,10,62,10,10
3,2,10,10,10,6,10,10,5,10,2,10,69,10,10
7,8,10,10,10,8,10,10,0,10,10,10,66,10,10
10,1,10,10,10,9,10,10,10,10,0,10,92,10,10
9,5,10,10,10,8,10,10,8,10,0,10,62,10,10
0,6,10,10,10,7,10,10,8,10,1,10,49,10,10
2,8,10,10,10,1,10,10,3,10,10,10,9,10,10
5,6,10,10,10,9,10,10,9,10,3,10,74,10,10
3,2,10,10,10,7,10,10,4,10,10,10,44,10,10
0,6,10,10,10,1,10,10,4,10,2,10,16,10,10
0,10,10,10,10,6,10,10,10,10,1,10,32,10,10
2,10,10,10,10,1,10,10,5,10,9,10,18,10,10
4,10,10,10,10,3,10,10,3,10,7,10,42,10,10
10,0,10,10,10,4,10,10,9,10,2,10,16,10,9
3,10,10,10,10,7,10,10,4,10,7,10,93,10,10
4,5,10,10,10,1,10,10,4,10,8,10,13,10,9
1,2,10,10,10,7,10,10,5,10,5,10,42,10,10
5,4,10,10,10,6,10,10,7,10,4,10,94,10,10
7,6,10,10,10,3,10,10,7,10,0,10,45,10,10
7,9,10,10,10,3,10,10,9,10,4,10,53,10,10
6,3,10,10,10,4,10,10,1,10,7,10,47,10,10
10,8,10,10,10,5,10,10,2,10,4,10,22,10,10
8,3,10,10,10,6,10,10,6,10,0,10,28,10,10
6,10,10,10,10,2,10,10,8,10,2,10,18,10,10
2,4,10,10,10,4,10,10,1,10,8,10,92,10,10
4,3,10,10,10,0,10,10,10,10,2,10,57,10,10
8,0,10,10,10,7,10,10,0,10,8,10,71,10,10
9,7,10,10,9,7,10,10,3,10,9,10,9,10,10
8,5,10,10,10,3,10,10,9,10,5,10,50,10,10
2,9,10,10,10,8,10,10,1,10,4,10,75,10,10
2,5,10,10,10,2,10,9,4,10,10,10,68,10,10
0,9,10,10,10,8,10,10,6,10,6,10,24,10,10
1,5,10,10,10,2,10,10,5,10,10,10,89,10,10
8,8,10,10,10,7,10,10,6,10,6,10,84,10,10
7,9,10,10,10,0,10,10,3,10,10,10,60,10,10
8,0,10,10,10,6,10,10,2,9,10,10,12,10,10
7,5,10,10,10,8,10,10,6,10,1,10,65,9,10
3,2,10,10,10,5,10,10,10,10,4,10,38,10,10
7,5,10,10,10,9,10,10,1,10,3,10,26,10,10
7,1,10,10,10,9,10,10,9,10,0,10,68,10,10
9,3,10,10,10,4,10,10,5,10,10,10,48,10,10
1,5,10,10,10,8,10,10,2,10,4,10,32,10,10
7,0,10,10,10,9,10,10,4,10,10,10,46,10,10
2,4,10,10,10,7,10,10,5,10,9,10,76,10,10
6,3,10,10,10,5,10,10,1,10,2,10,23,10,10
3,2,10,10,10,3,10,10,10,10,0,10,28,10,10
5,1,10,10,10,5,10,10,6,10,0,10,42,10,10
9,4,10,10,10,4,10,10,0,10,8,10,51,10,10
1,4,10,10,10,5,10,10,0,10,10,10,41,10,10
5,5,10,10,10,7,10,10,5,10,6,10,73,10,10
4,7,10,10,10,4,10,10,2,10,9,10,45,10,10
7,9,9,10,10,2,10,10,8,10,8,10,27,10,10
9,6,10,10,10,5,10,10,10,10,1,10,20,10,10
9,2,10,10,10,1,10,10,3,10,2,10,83,10,10
1,6,10,10,10,6,10,10,7,10,6,10,77,10,10
6,10,10,10,10,8,10,10,10,10,9,10,13,10,10
6,10,10,9,10,2,10,10,2,10,4,10,71,10,10
7,5,10,10,10,8,10,10,5,10,6,10,90,10,10
0,7,10,10,10,6,10,10,3,10,9,10,32,10,10
7,2,10,10,10,7,10,10,5,10,3,10,97,10,10
8,0,10,10,10,10,10,10,8,10,10,10,76,10,10
9,10,10,9,10,10,10,10,9,10,1,10,63,10,10
1,7,10,10,10,6,10,10,9,10,1,10,94,10,10
5,2,10,10,10,4,10,10,2,10,10,10,55,10,10
7,3,10,10,10,8,10,10,10,10,6,10,92,10,10
10,4,10,10,10,6,10,10,9,10,1,10,53,10,10
5,1,10,10,10,10,10,10,7,10,0,10,79,10,10
4,3,9,10,10,4,10,10,10,10,2,10,35,10,10
10,7,10,10,10,2,10,10,9,10,9,10,94,10,10
10,5,10,10,10,2,10,10,6,10,2,10,42,10,10
10,2,10,10,10,4,10,10,7,10,8,10,33,10,10
9,10,10,10,10,4,10,10,7,10,4,10,68,10,10
0,0,10,10,10,3,10,10,4,10,8,10,19,10,10
1,6,10,10,10,4,10,10,3,10,2,10,29,10,10
5,8,10,10,10,2,10,10,4,10,9,10,58,10,10
7,10,10,10,10,7,10,10,2,10,1,10,44,10,10
10,1,10,10,10,0,10,10,3,10,3,10,15,9,10
0,4,10,10,10,10,10,10,4,10,5,10,49,10,10
5,6,10,10,10,1,10,10,4,10,10,10,86,10,10
10,1,10,10,10,5,10,10,5,10,5,10,55,10,10
9,1,10,10,10,0,10,10,6,10,9,10,100,10,10
5,5,10,10,10,7,10,10,7,10,10,10,86,10,10
5,8,10,10,10,10,10,10,7,10,10,10,20,10,10
7,4,10,10,10,4,10,10,9,10,9,10,80,10,10
10,5,10,10,10,3,10,10,5,10,3,10,24,10,10
2,9,9,10,10,0,10,10,0,10,2,10,59,10,10
10,5,10,10,10,1,10,10,1,9,8,9,61,10,10
7,6,10,10,10,8,10,10,8,10,5,10,72,10,10
3,4,10,10,10,6,10,10,4,10,5,10,20,10,10
10,7,10,10,10,10,10,10,0,10,3,10,36,10,10
8,7,10,10,10,4,10,10,10,10,0,10,60,10,10
2,5,10,10,10,10,10,10,4,10,7,10,42,10,10
10,4,10,10,10,9,10,10,6,10,6,10,88,10,10
5,2,10,10,10,7,10,10,0,10,2,10,46,10,10
4,2,10,10,10,2,10,10,6,10,8,10,81,10,10
2,2,10,10,10,3,10,10,3,10,4,10,76,10,10
6,5,10,10,10,2,10,10,2,10,7,10,64,10,10
1,1,10,10,10,1,10,10,1,10,5,10,20,10,10
3,2,10,10,10,8,10,10,6,10,5,10,99,10,10
1,7,10,10,10,5,10,10,3,10,2,10,90,10,10
0,5,10,10,10,5,10,10,10,10,4,10,85,10,10
1,2,10,10,10,8,10,10,3,10,8,10,50,10,10
10,3,10,10,10,5,10,10,9,10,4,10,41,10,10
9,8,10,10,10,8,10,10,2,10,6,10,66,10,10
5,5,10,10,10,1,10,10,9,10,1,10,86,10,10
6,7,10,10,10,3,10,10,2,10,2,10,26,10,10
2,8,10,10,10,7,10,10,0,10,9,10,65,10,10
6,0,10,10,10,5,10,10,0,10,2,10,99,10,10
6,10,10,10,10,0,10,10,1,10,5,10,35,10,10
1,5,10,10,10,2,10,10,3,10,9,9,83,10,10
8,0,10,10,10,3,10,10,8,10,6,10,51,10,10
0,6,10,10,10,9,10,10,8,10,0,10,18,10,10
0,6,10,10,10,3,10,10,1,10,2,10,40,10,10
10,0,10,10,10,0,10,10,5,10,7,10,35,10,10
7,0,10,10,10,4,10,10,2,10,4,10,13,10,10
8,0,10,10,10,6,10,10,3,10,2,10,33,10,10
6,0,10,10,10,0,10,10,1,10,5,10,71,10,10
0,1,10,10,10,8,10,10,5,10,6,10,88,10,10
1,3,10,10,10,6,10,10,2,10,10,10,77,10,10
6,3,10,10,10,4,10,10,5,10,7,10,75,10,10
0,6,10,10,10,5,10,10,4,10,2,10,43,10,10
6,0,10,10,10,3,10,10,5,10,6,10,9,10,10
5,10,10,10,10,6,10,10,0,10,3,10,24,10,10
3,8,10,10,10,7,10,10,3,10,7,10,91,10,10
0,2,10,10,10,2,10,10,6,10,1,10,42,10,10
0,9,10,10,10,6,10,10,10,10,7,10,75,10,10
6,8,10,10,10,4,10,10,4,10,8,10,71,10,10
10,4,10,10,10,5,10,10,3,10,8,10,41,10,10
1,7,10,10,10,5,10,10,8,10,9,10,21,10,10
5,5,10,10,10,8,10,10,2,10,0,10,58,10,10
4,1,10,10,10,10,10,10,1,10,4,10,64,10,10
4,8,10,10,10,10,10,10,6,10,7,10,50,10,10
6,4,10,10,10,0,10,10,4,10,6,10,73,10,10
5,10,10,10,10,4,10,10,8,10,0,10,77,10,10
5,2,10,10,10,1,10,10,10,10,2,10,47,10,10
10,3,10,10,10,0,10,10,6,10,8,10,19,10,10
8,2,10,10,10,7,10,10,10,10,1,10,38,10,10
8,1,10,10,10,7,10,10,5,10,1,10,74,10,10
3,5,10,10,10,4,10,10,10,10,3,10,14,10,10
1,8,10,10,10,7,10,10,10,10,5,10,48,10,10
10,1,10,10,10,1,10,10,6,10,1,10,100,10,10
7,4,10,10,10,1,10,10,10,10,8,10,42,10,10
4,3,10,10,10,5,10,10,3,10,1,10,96,10,10
8,1,10,10,10,10,10,10,4,10,4,10,35,10,10
6,0,10,10,10,9,10,10,2,10,7,10,93,10,10
6,6,10,10,10,0,10,10,1,10,6,10,53,10,10
3,2,10,10,10,4,10,10,5,10,8,10,11,10,10
9,4,10,10,10,6,10,10,9,10,7,10,55,10,10
4,9,10,10,10,6,10,10,6,10,0,10,32,10,10
3,10,10,10,10,4,10,10,0,10,1,10,90,10,10
3,3,10,10,10,6,10,10,2,10,8,10,80,10,10
10,7,10,10,10,8,10,10,9,10,2,10,93,10,10
2,0,10,10,10,0,10,10,8,10,5,10,9,10,10
2,9,10,10,10,7,10,10,4,10,7,10,51,10,10
5,7,10,10,10,10,10,10,1,10,2,10,86,10,10
7,10,10,10,10,4,10,10,6,10,4,10,38,10,10
2,6,10,10,10,5,10,10,6,10,2,10,48,10,10
4,9,10,10,10,9,10,10,2,10,6,10,30,10,10
1,1,10,10,10,8,10,10,1,10,3,10,49,10,10
6,7,10,10,10,0,10,10,0,10,8,10,74,10,10
4,6,10,10,10,8,10,10,7,10,6,10,35,10,10
1,7,10,10,10,7,10,10,10,10,0,10,90,10,10
6,3,10,10,9,4,10,10,6,10,9,10,76,10,10
9,5,10,10,10,0,10,10,8,10,3,9,25,10,10
3,6,10,10,10,7,10,10,0,10,1,10,56,10,10
9,3,10,10,10,9,10,10,1,10,0,10,22,10,10
2,3,10,10,10,1,10,10,1,10,6,10,63,10,9
6,2,10,10,10,4,10,10,10,10,10,10,14,10,10
5,3,10,10,10,0,10,10,10,10,6,10,30,10,10
9,3,10,10,10,5,9,10,8,10,3,10,94,10,10
3,7,10,10,10,0,10,10,3,10,6,10,83,10,10
5,4,10,10,10,5,10,10,7,10,7,10,19,10,10
9,6,10,10,10,3,10,10,2,10,8,10,87,10,10
4,1,10,10,10,6,10,10,8,10,7,10,83,10,10
10,8,10,10,10,1,10,10,5,10,9,10,85,10,10
6,4,10,10,10,3,10,10,1,10,4,10,10,10,10
10,6,10,10,10,10,10,10,10,10,3,10,36,10,10
0,4,10,10,10,10,10,10,9,10,6,10,45,10,10
8,3,10,10,10,8,10,10,1,10,3,10,59,10,10
0,3,10,10,10,9,10,9,7,10,3,10,78,10,10
9,3,10,10,10,7,10,10,1,10,3,10,29,10,10
1,10,10,10,10,10,10,10,9,10,6,10,9,10,10
2,8,10,10,10,3,10,10,6,10,4,10,11,10,10
7,0,10,10,10,5,10,10,3,10,10,10,89,10,10
1,8,10,10,10,10,10,10,8,10,3,10,50,10,10
10,5,10,10,10,6,10,10,8,10,0,10,76,10,10
9,4,10,10,10,9,10,10,0,10,0,10,9,10,10
4,6,10,10,10,0,10,10,9,10,7,10,17,10,10
9,0,10,10,10,5,10,10,9,10,2,10,14,10,10
0,3,10,10,10,1,10,10,3,10,6,10,13,10,10
0,6,10,10,10,2,10,10,4,10,1,10,66,10,10
3,3,10,10,10,6,10,10,7,10,8,10,70,10,10
1,8,10,10,10,7,10,10,1,10,9,10,10,10,10
10,0,10,10,10,4,10,10,0,10,5,10,23,10,10
6,5,10,10,10,3,10,10,8,10,6,10,10,10,10
6,6,10,10,10,5,10,10,2,10,0,10,39,10,10
7,2,10,10,10,10,10,10,10,10,5,10,97,10,10
8,7,10,10,10,10,10,10,9,10,4,10,48,10,10
7,9,10,10,10,7,10,10,1,10,2,10,40,10,10
3,7,10,10,10,3,10,10,2,10,7,10,81,10,10
2,6,10,10,10,4,10,10,9,10,3,10,58,10,10
9,1,10,10,10,9,10,10,8,10,10,10,22,10,10
10,8,10,10,10,4,10,10,0,10,0,10,18,10,9
3,10,10,10,10,9,10,10,4,10,1,10,64,10,10
0,5,10,10,10,6,10,10,2,10,0,10,39,10,10
0,1,10,10,10,4,10,10,8,10,6,10,88,10,10
0,9,10,10,10,5,10,10,1,10,0,10,73,10,10
9,2,9,10,10,8,10,10,4,10,2,10,61,10,10
8,10,10,10,10,0,10,10,5,10,8,10,61,10,10
4,9,10,10,10,4,10,10,1,10,10,10,71,10,10
6,3,10,10,10,3,10,10,2,10,2,10,53,10,9
9,3,10,10,10,7,10,10,1,10,3,10,18,10,10
2,6,10,10,10,0,10,10,2,10,5,10,35,10,10
9,6,10,10,10,5,10,10,1,10,4,10,46,10,10
7,8,10,10,10,7,10,10,2,10,6,10,21,10,10
0,6,10,10,10,8,10,10,3,10,3,10,14,10,10
7,0,10,10,10,3,10,10,6,9,8,10,59,10,10
5,10,10,10,10,1,10,10,0,10,1,10,98,10,10
3,6,9,10,10,1,10,10,3,10,3,10,12,10,10
0,2,10,10,10,8,10,10,5,10,0,10,74,10,10
1,1,10,10,10,6,10,10,9,10,8,10,23,10,10
0,8,10,10,10,4,10,10,4,10,7,10,89,10,10
0,2,10,10,10,2,10,10,7,10,7,10,12,10,10
5,9,10,10,10,8,10,10,9,10,1,10,79,10,10
2,1,10,10,10,1,10,10,10,10,1,10,25,10,10
9,2,10,10,10,3,10,10,9,10,5,10,91,10,10
1,7,10,10,10,10,10,10,5,10,3,10,50,10,10
1,8,10,10,10,8,10,10,0,10,9,10,31,10,10
3,7,10,10,10,4,10,10,4,10,4,10,48,10,10
4,8,10,10,10,1,10,10,8,10,4,10,80,10,10
0,5,10,10,10,5,10,10,8,10,10,10,100,9,10
9,6,10,10,10,5,10,10,8,10,9,10,22,10,10
2,9,10,10,10,0,10,10,7,10,3,10,13,10,10
10,4,10,10,10,2,10,10,9,10,10,10,42,10,10
1,3,10,10,10,1,10,10,3,10,3,10,45,10,10
7,8,10,10,10,9,10,10,10,10,6,10,47,10,10
6,2,10,10,10,6,10,10,3,10,10,10,53,10,10
3,5,10,10,10,0,10,10,6,10,10,10,55,10,10
10,10,10,10,10,9,10,10,5,10,7,10,81,10,10
3,2,10,10,10,2,10,10,5,10,10,10,49,10,10
3,6,10,10,10,1,10,10,8,10,10,10,33,10,10
10,10,10,10,10,4,10,10,7,10,8,10,53,10,10
2,10,10,10,10,7,10,10,8,10,4,10,98,10,10
4,6,10,10,10,9,10,10,6,10,9,10,55,10,10
3,5,10,9,10,2,10,10,10,10,3,10,16,10,10
6,4,10,10,10,3,10,10,5,10,10,10,56,10,10
6,10,10,10,10,7,10,10,3,10,3,9,16,10,10
3,0,10,10,10,7,10,10,10,10,4,10,28,10,10
1,1,10,10,10,4,10,10,4,10,0,10,52,10,10
4,8,10,10,10,4,10,10,9,10,8,10,54,10,10
0,1,10,10,10,10,10,10,7,10,0,10,92,10,10
1,7,10,10,10,4,10,10,6,10,3,10,64,10,10
1,2,10,10,10,9,10,10,0,10,8,10,48,10,10
0,2,10,10,10,3,10,10,1,10,5,10,42,10,10
4,2,10,10,10,10,10,10,4,10,9,10,74,10,10
7,5,10,9,10,8,10,10,10,10,5,10,22,10,10
2,3,10,10,10,6,10,10,4,10,4,10,14,10,10
2,0,10,9,10,10,10,10,1,10,3,10,26,10,10
1,8,10,10,10,2,10,10,5,10,9,10,39,10,10
3,6,10,10,10,8,10,10,1,10,7,10,31,10,10
7,5,10,10,10,2,10,10,6,10,9,10,76,10,10
1,3,10,10,10,10,10,10,1,10,3,10,46,10,10
2,2,10,10,10,5,10,10,3,10,9,10,32,10,10
3,9,10,10,10,7,10,10,0,10,4,10,81,10,10
7,10,10,10,10,3,10,10,2,10,8,10,92,9,10
2,2,10,10,10,3,10,10,6,10,9,10,91,10,9
3,7,10,10,10,1,10,10,2,10,0,10,87,10,10
0,0,10,10,10,8,10,10,5,10,6,10,14,10,10
5,3,10,10,10,3,10,10,1,10,3,9,87,10,10
0,7,10,10,10,3,9,10,1,10,7,10,44,10,10
3,2,10,10,10,7,10,10,10,10,6,10,29,10,10
5,0,10,10,10,5,10,10,10,10,9,10,67,10,9
2,0,10,10,10,3,10,10,3,10,0,10,86,10,10
8,9,10,10,10,4,10,10,1,10,10,10,16,10,10
1,4,10,10,10,4,10,10,10,10,2,10,52,10,10
6,6,10,10,10,4,10,10,2,10,10,10,45,10,10
0,1,10,10,10,4,10,10,8,10,7,10,75,10,10
9,0,10,10,10,4,10,10,9,10,4,10,99,10,10
0,2,10,10,10,10,10,10,6,10,2,10,16,10,10
7,7,10,10,10,5,10,10,2,10,5,10,12,10,10
5,9,10,10,10,4,10,10,8,10,8,10,35,10,10
5,9,10,10,10,1,10,10,5,10,5,10,21,10,10
9,4,10,10,10,4,10,10,8,10,2,10,17,10,9
0,3,10,9,10,9,10,10,9,10,6,10,54,10,10
6,4,10,10,10,6,10,10,4,10,10,10,21,10,10
6,8,10,10,10,3,10,10,5,10,6,10,87,10,10
4,9,10,10,10,5,10,10,1,10,1,10,99,10,10
0,0,10,10,10,6,10,10,3,10,7,10,68,10,10
7,5,10,10,10,3,10,10,6,10,2,10,71,10,10
4,4,10,10,10,7,10,10,9,10,3,10,92,10,10
8,5,10,10,10,0,10,10,7,10,9,10,51,10,10
7,3,10,10,10,7,10,10,9,10,8,10,82,10,10
7,2,10,10,10,4,10,10,5,10,2,10,58,10,10
2,2,10,10,10,8,10,10,10,10,3,10,51,10,10
7,7,10,10,10,1,10,10,6,10,3,10,15,10,10
8,0,10,10,10,3,10,10,9,10,4,10,57,10,10
8,0,10,10,10,4,10,10,5,10,6,10,28,10,10
1,6,10,10,10,7,10,10,2,10,4,10,94,10,10
10,8,10,10,10,2,10,10,1,10,2,10,56,10,10
10,2,10,10,10,0,10,10,7,10,9,10,79,10,10
4,2,10,10,10,8,10,10,5,10,6,10,75,10,10
0,2,10,10,10,8,10,10,9,10,1,10,38,10,10
1,6,10,10,10,3,10,10,6,10,0,10,28,10,10
6,1,10,10,10,6,10,10,3,10,7,9,58,10,10
2,2,10,10,10,2,10,10,6,10,3,10,92,10,10
0,5,10,10,10,0,10,10,0,10,2,10,87,10,10
6,9,10,10,10,5,10,10,0,10,7,10,85,10,10
5,9,10,10,10,0,10,10,4,10,8,10,35,10,10
5,8,10,10,10,6,10,10,6,10,6,10,73,10,10
6,3,10,10,10,6,10,10,6,10,8,10,58,10,10
7,8,10,10,10,10,10,10,2,10,4,10,25,10,10
1,2,10,10,10,5,10,10,7,10,5,10,39,10,10
9,8,10,10,10,4,10,10,4,10,6,10,36,10,10
3,5,10,10,10,7,10,10,6,10,4,10,40,10,10
7,8,9,10,10,7,10,10,6,10,6,10,88,10,10
10,6,10,10,10,3,10,10,6,10,5,10,60,10,10
0,8,10,10,10,7,10,10,6,10,3,10,22,10,10
0,9,10,10,10,2,10,10,0,10,8,10,68,10,10
9,7,10,10,10,3,10,10,2,10,8,10,80,10,10
6,1,10,10,10,8,10,10,0,10,7,10,87,10,10
1,2,10,10,10,9,10,10,10,10,3,10,90,10,10
9,9,10,10,10,7,10,10,5,10,7,10,84,10,10
9,0,10,10,10,7,10,10,3,10,3,10,75,10,10
3,9,10,9,10,7,10,10,0,10,3,10,83,10,10
1,4,10,10,10,8,10,10,3,10,10,10,10,10,10
3,4,10,10,10,9,10,10,8,10,8,10,9,10,10
8,4,9,10,10,1,10,10,7,10,4,10,37,10,10
8,7,10,10,10,8,10,10,10,10,8,10,60,10,10
5,5,10,10,10,5,10,10,9,10,8,10,38,10,9
10,8,10,10,10,5,10,10,9,10,9,10,23,10,10
7,8,10,10,10,8,10,10,5,10,3,9,44,10,10
0,8,10,10,10,1,10,10,0,10,8,10,45,10,10
5,9,10,10,10,3,10,10,8,10,1,10,69,10,10
5,7,10,10,10,7,10,10,9,10,0,10,41,10,10
9,1,10,10,10,6,10,10,4,10,7,10,21,10,10
3,5,10,10,10,6,10,10,4,10,3,10,67,10,10
6,1,10,10,10,4,10,10,6,10,6,10,35,10,10
