0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
33,10,91,10,10,10,10,72,10,10,10,86,4,10,39
28,10,28,10,0,10,10,93,10,10,10,66,6,10,15
27,10,52,10,5,10,10,57,10,10,10,63,4,10,10
96,10,12,10,9,10,10,64,10,10,10,76,5,10,90
52,10,70,10,0,10,10,62,10,10,10,29,3,10,42
48,10,25,10,6,10,10,47,10,10,10,96,0,10,18
94,10,20,10,5,10,10,97,10,10,10,57,1,10,24
9,10,65,10,6,10,10,39,10,10,10,30,5,10,30
100,10,47,10,7,10,10,79,10,10,10,48,9,10,19
96,10,92,10,8,10,10,20,10,10,10,95,8,10,59
49,10,11,10,4,10,10,49,10,10,10,45,8,10,62
37,10,19,10,7,10,10,65,10,10,10,33,7,10,94
50,10,17,10,6,10,9,57,10,10,10,18,10,10,48
63,10,100,10,9,10,10,52,10,10,10,39,9,10,54
89,10,89,10,10,9,10,59,10,10,10,55,9,10,70
55,10,99,10,7,10,10,49,10,10,10,15,5,10,17
22,10,98,10,6,10,10,68,10,10,10,62,3,10,11
82,10,48,10,8,10,10,30,10,10,10,56,4,10,99
58,10,44,10,1,10,10,85,10,10,10,34,9,10,21
41,10,22,10,10,10,10,19,10,10,10,37,9,10,26
69,10,30,10,4,10,10,77,10,10,10,16,4,10,51
37,10,26,10,10,10,10,38,10,10,10,68,5,10,65
79,10,71,10,7,10,10,70,10,10,10,65,1,10,41
12,10,46,10,1,10,10,89,10,10,10,21,8,10,65
89,10,67,10,7,10,10,67,10,10,10,84,10,10,13
87,10,42,10,2,10,10,33,10,10,10,57,1,10,71
71,10,52,10,10,10,10,74,10,10,10,71,1,10,98
42,10,40,10,0,10,10,90,10,10,10,28,10,10,61
25,10,36,10,5,10,10,81,10,10,10,36,9,10,9
16,10,21,10,9,10,10,29,10,10,10,51,6,10,88
64,10,68,10,9,10,10,91,10,10,10,72,4,10,70
75,10,39,10,4,10,10,39,10,10,10,15,6,10,33
35,10,56,10,9,10,10,87,10,10,10,97,3,10,46
82,10,41,10,6,10,10,51,10,10,10,70,9,10,71
29,10,57,10,5,10,10,88,10,10,10,53,6,10,28
33,10,26,10,6,10,9,37,10,10,10,90,8,10,52
52,10,33,10,9,10,10,53,10,10,10,98,9,10,27
9,10,63,10,2,10,10,88,10,10,10,100,4,9,72
62,10,50,10,3,10,10,41,10,10,10,41,5,10,36
29,10,25,10,4,10,10,20,10,10,10,14,9,10,50
86,10,57,10,5,10,10,33,10,10,10,93,1,10,48
51,10,27,10,3,10,10,94,10,10,10,26,2,10,84
76,10,29,10,1,10,10,81,10,10,10,37,3,10,42
54,10,82,10,9,10,10,20,10,10,10,31,6,10,42
80,10,48,10,7,10,10,63,10,10,10,50,3,10,90
44,10,76,9,9,10,10,67,10,10,10,82,2,10,82
71,10,20,10,2,10,10,73,10,10,10,68,1,10,65
25,10,96,10,10,10,10,60,10,10,10,14,6,10,68
65,10,71,10,1,10,10,86,10,10,10,81,3,10,76
63,10,81,10,10,10,10,62,9,10,10,65,3,10,46
98,10,72,10,2,10,10,72,10,10,10,20,9,10,53
59,10,28,10,10,10,10,100,10,10,10,64,0,10,56
35,10,45,10,7,10,10,52,10,10,10,25,8,10,80
37,10,68,10,7,10,10,14,10,10,10,93,1,10,17
18,10,96,10,10,10,10,15,10,10,10,46,4,10,43
98,10,66,10,1,10,10,88,10,10,10,62,8,10,64
9,10,90,10,8,10,10,72,10,10,10,20,0,10,27
54,10,58,10,7,10,10,25,10,10,10,82,2,10,99
38,10,81,10,1,10,10,91,10,10,10,39,4,10,40
56,10,88,10,7,10,10,14,10,10,10,57,1,10,66
81,10,36,10,3,10,10,65,10,10,10,52,4,10,14
55,10,19,10,7,10,10,70,10,10,9,9,10,10,71
12,10,77,10,3,10,10,97,10,10,10,45,10,10,80
14,10,16,10,10,10,10,87,10,10,10,70,4,10,12
31,10,40,10,4,10,10,92,10,10,10,25,2,10,22
17,10,38,10,3,10,10,23,10,10,10,84,6,10,32
63,10,63,10,10,10,10,68,10,10,10,100,10,10,42
49,10,50,10,9,10,10,27,10,10,10,20,1,10,62
67,10,85,10,9,10,10,13,10,10,10,35,8,10,87
79,10,72,10,10,10,10,18,10,10,10,88,5,10,50
12,10,87,10,1,10,10,79,10,10,10,40,10,10,85
42,10,87,10,2,10,10,14,10,10,10,32,4,10,47
72,10,67,10,3,10,10,40,10,10,10,77,1,10,96
33,10,88,10,2,10,10,30,10,10,10,49,10,10,68
17,10,26,10,10,10,10,61,10,10,10,18,8,10,82
74,10,25,10,5,10,10,77,10,10,10,26,4,10,20
73,10,62,10,9,10,10,43,10,10,10,53,10,10,51
98,10,11,10,10,10,10,76,10,10,10,27,5,10,25
72,10,60,10,8,10,10,93,10,10,10,90,2,10,29
51,10,40,10,4,10,10,72,10,10,10,90,9,10,78
41,10,75,10,6,10,10,57,10,10,10,11,3,10,51
45,10,91,10,9,10,10,58,10,9,10,42,7,10,93
9,10,39,10,8,10,10,33,10,10,10,20,4,9,23
96,10,22,10,5,10,10,60,10,10,10,100,9,10,28
84,10,35,10,6,10,10,37,10,10,10,39,1,10,75
21,10,9,10,7,10,10,91,10,10,10,71,9,10,29
25,10,41,10,1,10,10,11,10,10,10,21,3,10,14
55,10,24,10,0,10,10,13,10,10,10,20,0,10,96
18,10,84,10,6,10,10,53,10,10,10,70,0,10,9
50,10,90,10,3,10,10,100,10,10,10,82,5,10,41
61,10,69,10,10,10,10,61,10,10,10,9,2,10,31
72,10,34,10,5,10,10,100,10,10,10,45,1,10,41
27,10,28,10,9,10,10,67,10,10,10,73,10,10,95
51,10,96,10,10,10,10,31,10,10,10,11,9,9,22
43,10,70,10,8,10,10,85,10,10,10,15,8,10,98
71,10,12,10,4,10,10,68,10,10,10,86,7,10,41
58,10,66,10,1,10,10,85,10,10,10,24,4,10,56
86,10,32,10,5,10,10,93,10,10,10,65,5,10,58
10,10,91,10,2,10,10,10,10,10,10,83,9,10,26
73,10,92,10,0,10,10,86,10,10,10,99,4,10,51
71,9,66,10,5,10,10,100,10,10,10,25,8,10,98
29,10,70,10,0,10,10,89,10,10,10,55,1,10,29
32,10,53,10,9,10,10,95,10,10,10,82,9,10,100
39,10,30,10,2,10,10,93,10,10,10,98,2,10,85
45,10,52,10,9,10,10,31,10,10,10,66,4,10,15
51,10,13,10,10,10,10,61,10,10,10,60,0,10,67
69,10,36,10,5,10,10,80,10,10,10,69,1,10,23
38,10,72,10,1,10,10,10,10,10,10,67,0,10,56
28,10,90,10,0,10,10,42,10,10,10,16,7,10,48
93,10,58,10,9,10,10,43,10,10,10,22,7,10,48
80,10,68,10,7,10,10,30,10,10,10,15,3,10,79
16,10,11,10,1,10,10,41,10,10,10,81,2,10,51
29,10,57,10,5,10,10,55,10,10,10,59,1,10,97
35,10,64,10,10,10,10,71,10,10,10,38,10,10,79
34,10,58,10,10,10,10,72,10,10,10,84,8,10,33
19,10,25,10,3,10,10,11,10,10,10,24,4,10,94
31,10,9,10,10,10,10,17,10,10,10,30,6,10,48
63,10,65,10,0,10,10,17,9,10,10,80,8,10,51
96,10,85,10,3,10,9,62,10,10,10,72,8,10,98
37,10,91,10,1,10,10,51,10,10,10,9,7,10,69
17,10,56,10,8,10,10,81,10,10,10,27,4,10,68
23,10,81,10,4,10,10,29,10,10,10,42,8,10,80
51,10,51,10,3,10,10,23,10,10,10,65,8,10,40
64,10,65,10,7,10,10,39,10,10,10,39,3,10,25
38,10,25,10,6,10,10,91,10,10,10,17,9,10,90
39,10,79,10,2,10,10,13,10,10,10,81,6,10,95
66,10,35,10,7,10,10,29,10,10,10,94,6,10,77
12,10,38,10,7,10,10,11,10,10,10,15,8,10,55
75,10,85,10,0,10,10,51,10,10,10,68,7,10,58
29,10,40,10,8,10,10,37,10,10,10,65,6,10,34
43,10,31,10,3,10,10,25,10,10,10,56,8,10,48
21,10,26,10,7,10,10,67,10,10,10,30,2,10,54
88,10,85,10,10,10,10,92,10,10,10,44,7,10,21
86,10,92,10,0,10,10,60,10,10,10,63,7,10,87
87,10,80,10,5,10,10,93,10,10,10,9,0,10,20
33,10,98,10,7,10,10,10,10,10,10,80,9,10,54
72,10,63,10,10,10,10,69,10,10,10,52,7,10,75
57,10,10,10,7,10,10,45,10,10,10,90,4,10,23
93,10,57,9,1,9,10,91,10,10,10,99,3,10,63
11,10,94,10,7,10,10,28,10,10,10,74,7,10,73
79,9,80,10,2,10,10,40,10,10,10,31,9,10,99
34,10,77,10,2,10,10,24,10,10,10,37,3,10,53
41,10,30,10,2,10,10,72,10,10,10,71,4,10,19
71,10,64,10,7,10,10,75,10,10,10,60,4,10,61
78,10,30,10,8,10,10,25,10,10,10,9,3,10,53
32,10,51,10,6,10,10,23,10,10,9,67,6,10,93
86,10,79,10,10,10,10,68,10,10,10,43,2,10,23
25,10,33,10,10,10,10,49,10,10,10,10,10,10,38
99,10,41,9,5,10,10,62,10,10,10,21,1,10,9
93,10,30,10,0,10,10,39,10,10,10,31,7,10,86
72,10,94,10,8,10,10,57,10,10,10,57,9,10,25
94,10,75,10,3,10,10,69,10,10,10,95,2,10,87
46,10,24,10,6,10,10,30,10,10,10,23,1,10,41
80,10,56,10,8,10,9,50,10,10,10,9,6,10,21
82,10,73,10,10,10,10,77,10,10,10,86,9,10,96
60,10,65,10,8,10,10,71,10,10,10,43,8,10,81
77,10,67,10,9,10,10,42,10,10,10,83,9,10,25
48,10,58,10,7,10,10,91,10,10,10,30,5,10,47
66,10,39,10,4,10,10,47,10,10,10,70,4,10,100
93,10,93,10,10,10,10,12,10,10,10,24,0,10,29
83,10,28,10,9,10,10,42,10,10,10,48,9,10,33
66,10,14,10,6,10,10,40,10,10,10,25,6,10,46
76,10,87,10,8,10,10,65,10,10,10,27,3,10,28
51,10,83,10,0,10,10,57,10,10,10,32,2,10,66
27,10,25,10,8,10,10,73,10,10,10,37,8,10,100
54,10,56,10,10,10,10,73,10,10,10,9,8,10,100
78,10,30,10,6,10,10,49,10,10,10,94,5,10,74
46,10,86,10,7,10,10,32,10,10,10,22,2,10,49
58,10,21,10,4,10,10,15,10,10,10,26,3,10,80
64,10,100,10,5,10,10,28,10,10,10,36,0,10,35
52,10,70,10,8,10,10,25,10,10,10,76,1,10,9
64,10,28,10,1,10,10,91,10,10,10,55,8,10,69
86,10,57,10,6,10,10,22,10,10,10,52,0,10,45
59,10,74,10,5,10,10,10,10,10,10,93,3,10,12
40,10,77,10,6,10,10,53,10,10,10,41,10,9,82
95,10,14,10,6,10,10,88,10,10,10,10,9,10,69
79,10,95,10,6,10,10,86,10,10,10,98,7,10,44
22,10,43,10,0,10,10,38,10,10,10,79,8,10,23
64,10,66,10,7,10,10,57,10,10,10,36,10,10,41
38,10,36,10,10,10,10,37,10,10,10,22,9,10,45
56,10,55,10,8,10,10,12,10,10,10,88,7,10,78
64,10,91,10,7,10,10,63,10,10,10,79,5,10,36
76,10,32,10,7,10,10,23,10,10,10,52,1,10,56
11,10,75,10,5,10,10,9,10,10,10,73,3,10,75
35,10,64,10,7,10,10,93,10,10,10,23,5,10,35
76,10,71,10,2,10,10,12,10,10,10,92,5,10,99
97,10,43,10,1,10,10,71,10,10,10,34,0,10,41
65,10,100,10,2,10,10,59,10,10,10,23,8,10,41
84,10,52,10,10,10,10,91,10,10,10,18,1,10,21
10,10,11,10,5,10,10,94,10,10,10,35,7,10,9
98,10,13,10,3,10,10,98,10,10,10,14,0,10,96
37,10,92,10,10,10,10,12,10,10,10,100,8,10,85
53,10,35,10,10,10,10,69,10,10,10,96,4,10,31
15,10,76,10,2,10,10,90,10,10,10,65,3,10,40
86,10,24,10,6,10,10,84,10,10,10,42,8,10,42
52,10,94,10,8,10,10,15,10,10,10,93,1,10,91
94,10,40,10,7,10,10,77,10,10,10,70,10,10,92
99,10,16,10,3,10,10,57,10,10,10,73,2,10,82
82,10,36,10,10,10,10,82,10,10,10,98,7,10,73
23,10,57,10,9,10,10,31,10,10,10,74,6,10,20
60,10,54,10,7,10,10,24,10,10,10,41,8,10,16
25,10,67,10,5,10,10,85,10,10,10,18,4,10,42
19,10,79,10,5,10,10,12,10,10,10,91,3,10,60
21,10,12,10,8,10,10,27,10,10,10,68,8,10,73
52,10,18,10,9,10,10,52,10,10,10,20,3,10,59
74,10,65,10,7,10,10,50,10,10,10,100,8,10,42
55,10,70,10,0,10,10,95,10,10,10,40,3,10,15
61,10,59,10,7,10,10,23,10,10,10,19,7,10,55
88,10,92,10,7,10,10,36,10,10,10,59,6,10,12
21,10,93,10,8,10,10,51,10,10,10,100,3,10,80
11,10,37,10,9,10,10,13,10,10,10,39,10,10,88
75,10,11,10,4,10,10,45,10,10,10,59,6,10,42
34,10,97,10,0,10,10,79,10,10,10,10,9,10,9
69,10,99,10,7,10,10,11,10,10,10,85,9,10,93
55,10,15,9,0,10,10,92,10,10,10,70,3,10,46
27,10,74,10,5,10,10,13,10,10,10,35,7,10,37
13,10,67,10,5,10,10,79,10,10,10,18,8,10,37
30,10,97,10,6,10,10,9,10,10,10,30,6,10,13
30,10,45,10,0,10,10,79,10,10,10,69,0,10,53
10,10,39,10,7,10,10,71,10,10,10,73,2,10,53
91,10,16,10,5,10,10,46,10,10,10,90,5,10,72
24,10,94,10,1,10,10,23,10,10,10,91,5,10,93
12,10,52,10,1,10,10,46,10,10,10,28,4,10,77
31,10,73,10,3,10,9,39,10,10,10,64,6,10,53
12,10,61,10,3,10,10,9,10,10,10,31,5,10,60
52,10,38,10,4,10,10,36,10,10,10,71,1,10,47
37,10,20,10,5,10,10,24,10,10,10,13,6,10,91
36,10,66,10,4,10,10,92,10,10,10,53,8,10,78
77,10,21,10,10,10,10,42,10,10,10,98,5,10,70
50,10,68,10,6,10,10,54,10,10,10,46,9,10,13
11,10,44,10,5,10,10,48,10,10,10,29,7,10,91
97,10,89,10,10,10,10,87,10,10,10,15,0,10,93
52,10,77,10,3,10,10,13,10,10,10,77,0,10,67
84,10,46,10,0,10,10,84,10,10,10,53,0,10,87
51,10,66,10,7,10,10,93,10,10,10,22,3,10,95
44,10,62,10,9,10,10,36,10,10,10,39,9,10,13
27,10,59,10,1,10,10,26,10,10,10,30,2,10,26
59,10,55,10,3,10,10,21,10,10,10,25,10,10,70
50,10,25,10,0,10,9,81,10,10,10,28,2,10,43
73,10,99,10,2,10,10,24,10,10,10,19,4,10,96
70,10,17,10,1,10,10,57,10,10,10,70,8,10,70
64,10,18,10,1,10,10,17,10,10,10,32,0,10,10
27,10,13,10,7,10,10,68,10,10,10,73,2,10,20
39,10,83,10,8,10,10,36,10,10,10,71,9,10,95
24,10,69,10,8,10,10,33,10,10,10,93,3,10,66
20,10,92,10,7,10,10,92,10,10,10,49,2,10,42
97,10,93,10,6,10,10,65,10,10,10,76,2,10,19
74,10,79,10,4,10,9,41,10,10,10,68,7,10,22
55,10,69,10,4,10,10,68,10,10,10,94,8,10,51
73,10,26,10,4,9,10,51,10,10,10,62,8,10,80
56,10,30,10,9,10,10,62,10,10,10,58,9,10,49
14,10,60,10,4,10,10,43,10,10,10,18,6,10,55
38,10,90,10,0,10,10,72,10,10,10,62,2,10,73
67,10,50,10,9,10,10,99,10,10,10,81,5,10,55
51,10,95,10,5,10,10,73,10,10,10,53,9,10,49
28,10,44,10,10,10,10,69,10,10,10,11,0,10,15
77,10,97,10,0,10,10,95,10,10,10,16,3,10,32
48,10,31,10,9,10,10,15,10,10,10,52,8,10,55
14,10,14,10,5,10,10,12,10,9,10,24,8,10,50
45,10,73,10,4,10,10,17,10,10,10,85,4,10,69
62,10,96,10,10,10,10,47,10,10,10,91,4,10,37
47,10,39,10,9,10,10,60,10,10,10,19,4,10,25
84,10,30,10,6,10,10,20,10,10,10,59,3,10,66
37,10,88,10,6,10,10,79,10,10,10,67,1,10,22
80,10,11,10,9,10,10,59,10,10,10,46,3,10,16
54,10,62,10,1,10,10,40,10,10,10,77,9,10,39
34,10,26,10,1,10,10,48,10,10,10,66,5,10,99
43,10,15,10,10,10,10,92,10,10,10,24,7,10,68
15,10,43,10,6,10,10,45,10,9,10,54,6,10,27
46,10,59,10,3,10,10,86,10,10,10,76,8,10,89
57,10,45,10,6,10,10,98,10,10,10,59,1,10,97
77,10,18,10,4,9,10,95,10,10,10,72,10,10,40
54,10,13,10,10,10,9,38,10,10,10,68,1,10,18
60,10,59,10,3,10,10,55,10,10,10,10,10,10,87
41,10,22,10,3,10,10,28,10,10,10,21,7,10,45
94,10,44,10,7,10,10,88,10,10,10,9,3,10,79
43,10,32,10,0,10,10,68,10,10,10,42,4,10,99
47,10,29,10,5,10,10,82,10,10,10,72,7,10,11
55,10,33,10,8,10,10,75,10,10,10,11,5,10,15
78,10,54,10,3,10,10,53,10,10,10,52,1,10,38
12,10,97,10,2,10,10,54,10,10,10,98,7,10,81
35,10,90,10,9,10,10,24,10,10,10,62,7,10,22
49,10,95,10,3,10,10,95,10,10,10,65,3,10,21
62,10,91,10,6,10,10,83,10,10,10,13,2,10,13
17,10,43,10,1,10,10,59,10,10,10,97,3,10,48
72,9,66,10,8,10,10,87,10,10,10,96,6,10,27
71,10,66,10,2,10,10,67,10,10,10,100,7,10,87
76,10,85,10,2,10,10,52,10,10,10,25,10,10,47
61,10,78,10,5,10,10,25,10,10,10,22,5,10,55
20,10,97,10,10,10,10,78,10,10,10,73,10,10,34
79,10,92,10,2,10,10,98,10,10,10,41,5,10,79
52,10,73,10,4,10,10,12,10,10,10,78,5,10,100
87,10,43,10,10,10,10,60,10,10,10,74,10,10,23
65,10,42,10,0,10,10,75,10,10,10,11,2,10,27
73,10,9,10,4,10,10,91,10,10,10,99,4,10,9
57,10,65,10,3,10,10,65,10,10,10,16,2,10,86
72,10,18,10,8,10,10,27,10,10,10,17,3,10,19
38,10,78,10,5,10,10,29,10,10,10,73,7,10,68
66,10,31,10,8,10,10,62,10,10,10,81,0,10,100
33,10,54,10,4,10,10,55,10,10,10,88,2,10,9
67,10,87,10,2,10,10,71,10,10,10,43,0,10,18
51,10,58,10,7,10,10,12,10,10,10,16,10,10,21
54,10,33,10,9,10,10,60,10,10,10,98,6,10,21
44,10,29,10,1,10,10,49,10,10,10,18,5,10,17
85,10,81,10,8,10,10,89,10,10,10,39,8,10,20
100,10,69,10,3,10,10,35,10,10,10,13,7,10,62
29,10,76,10,2,10,10,28,10,10,10,60,3,10,48
87,10,39,10,4,10,10,71,10,10,10,91,6,10,31
87,10,73,10,3,10,10,93,10,10,10,51,9,10,35
65,10,38,10,0,10,10,48,10,10,10,58,0,10,49
31,10,22,10,2,10,10,84,10,10,10,23,4,10,36
31,10,78,10,0,10,10,49,10,10,10,81,8,10,86
26,10,79,10,5,10,10,23,10,10,10,75,6,10,54
71,10,33,10,2,10,10,43,10,10,10,36,5,10,92
27,10,33,10,1,10,10,25,10,10,10,18,4,10,25
92,10,42,10,9,10,10,71,10,10,10,96,10,10,11
41,10,68,10,7,10,10,50,10,10,10,82,10,10,90
24,10,91,10,1,10,10,56,10,10,10,29,6,10,29
33,10,38,10,6,10,10,83,10,10,10,32,4,10,61
79,10,52,10,2,10,10,48,10,10,10,11,10,10,33
51,10,32,10,7,10,10,80,10,10,10,51,6,10,31
25,10,45,10,7,10,10,91,10,10,10,27,9,10,53
23,10,40,10,4,10,10,21,10,10,10,86,4,10,47
62,10,59,10,8,10,10,26,10,9,10,51,1,10,97
78,10,80,10,7,10,10,75,10,10,10,33,2,10,82
55,10,41,10,3,10,10,41,10,10,10,64,10,10,64
22,10,41,10,5,10,10,26,10,10,10,45,3,10,50
23,10,17,10,7,10,10,61,10,10,10,61,2,10,86
99,10,86,10,0,10,10,83,10,10,10,18,9,10,50
70,10,100,10,4,10,10,24,10,10,10,82,10,10,29
33,10,22,10,10,10,10,17,10,10,10,13,9,10,13
30,10,65,10,2,10,10,22,10,10,10,38,9,10,82
50,10,92,10,0,10,10,69,10,10,10,12,9,10,27
78,10,50,10,4,10,10,35,10,10,10,54,0,10,73
30,10,64,10,0,10,10,38,10,10,10,44,8,10,53
17,10,56,10,3,10,10,36,10,10,10,34,0,10,81
35,10,32,10,5,10,10,11,10,10,10,60,6,10,86
86,10,95,10,6,10,10,38,10,10,10,90,6,10,73
12,10,97,10,0,10,10,90,10,10,10,86,9,10,55
82,10,15,10,5,10,10,63,10,10,10,46,1,10,13
62,10,27,10,3,10,10,57,10,10,10,42,7,10,28
44,10,95,10,9,10,10,42,10,10,10,100,0,10,89
96,10,99,10,6,10,10,33,10,10,10,69,5,10,36
40,10,79,10,5,10,10,35,10,10,10,53,2,10,10
43,10,59,10,5,10,10,55,10,10,10,86,5,10,32
76,10,86,10,3,10,10,65,10,10,10,95,9,10,69
58,10,74,10,5,10,10,17,10,10,10,64,3,10,72
54,10,92,9,2,10,10,14,10,10,10,31,7,10,29
97,10,18,10,3,10,10,55,10,10,10,25,5,10,88
63,10,40,10,3,10,10,67,10,10,10,11,7,10,74
90,10,52,10,5,10,10,82,10,10,10,9,7,10,21
79,10,42,10,1,10,10,24,10,10,10,40,9,10,38
29,10,93,10,7,10,10,19,10,10,10,79,6,10,66
91,10,66,10,10,10,10,21,10,10,10,96,6,10,17
23,10,43,10,3,10,10,12,10,10,10,76,10,10,33
20,10,74,10,1,10,10,57,10,10,10,94,1,10,68
76,10,38,10,1,10,9,79,10,10,10,54,10,10,71
12,10,16,10,5,10,10,51,10,10,10,87,6,10,49
67,10,24,10,6,10,10,30,10,10,10,26,7,10,12
26,10,90,10,0,10,10,78,10,10,10,100,3,10,95
22,10,77,10,2,10,10,26,10,10,10,42,4,10,76
68,10,72,10,7,10,10,96,10,10,10,77,7,10,85
30,10,77,10,6,10,10,30,10,10,10,33,3,10,13
45,10,94,10,10,10,10,11,10,10,10,40,5,9,96
69,10,81,10,8,10,10,36,10,10,10,16,7,10,19
9,10,76,10,7,10,10,87,10,10,10,26,10,10,29
84,10,60,10,7,10,10,68,10,10,10,9,7,10,31
59,10,33,10,6,10,10,22,10,10,10,58,0,10,59
60,10,46,10,1,10,10,45,10,10,10,10,5,10,84
32,10,81,10,5,10,10,46,10,10,10,67,5,10,12
34,10,10,10,6,10,10,55,10,10,10,12,7,10,40
10,10,89,10,10,10,10,26,10,10,10,27,10,10,11
19,10,36,10,7,10,10,24,10,10,10,50,10,10,68
84,10,25,10,8,10,10,53,10,10,10,84,10,10,38
73,10,86,10,10,10,10,17,10,10,10,99,8,10,37
65,10,35,10,3,10,10,12,10,10,10,10,9,10,63
57,10,29,10,4,10,10,12,10,10,10,83,7,10,59
73,10,62,10,7,10,10,79,10,10,10,97,2,10,41
67,10,72,10,1,10,10,44,10,10,10,16,0,10,20
25,10,33,10,9,10,10,75,10,10,10,52,4,10,50
82,10,44,10,0,10,10,73,10,10,10,68,4,10,68
67,10,54,10,7,10,10,91,10,10,10,69,1,10,37
71,10,88,10,8,10,10,81,10,10,10,14,8,10,97
69,10,83,10,6,10,10,66,10,10,10,98,8,10,77
78,10,12,10,9,10,10,100,10,10,10,43,4,10,23
49,10,85,10,9,10,10,85,10,10,10,95,2,10,13
91,10,89,10,5,10,10,73,10,10,10,28,1,10,44
93,10,15,10,9,10,10,65,10,10,10,76,4,10,95
86,10,9,10,2,10,10,26,10,10,10,50,8,10,9
82,10,32,10,8,10,10,98,10,10,10,71,6,10,79
56,10,57,10,4,10,10,55,10,10,10,100,5,10,80
41,10,95,10,9,10,10,76,10,10,10,21,4,10,28
55,10,87,10,10,10,10,77,10,10,10,25,9,10,91
71,10,55,10,0,10,10,24,10,10,10,25,7,10,69
31,10,64,10,6,10,10,12,10,10,10,79,10,10,81
100,10,32,10,6,10,10,44,10,10,10,31,5,10,42
71,10,94,10,6,10,10,79,10,10,10,51,7,10,30
48,10,21,10,7,10,10,30,10,10,10,49,3,10,93
45,10,67,10,9,10,10,59,10,10,10,52,8,10,82
34,10,73,10,4,10,10,65,10,10,10,66,1,10,56
83,10,11,10,3,10,10,65,10,9,10,34,5,10,24
35,10,29,10,7,10,10,21,10,10,10,51,10,10,90
55,10,34,10,7,10,10,68,10,10,10,84,7,10,26
25,10,26,10,8,10,10,95,10,10,10,54,2,10,87
75,10,35,10,1,10,10,33,10,10,10,45,9,10,9
75,10,66,10,4,10,10,29,10,10,10,89,1,10,61
83,10,39,10,2,10,10,84,10,10,10,18,1,10,48
75,10,97,10,9,10,10,97,10,10,10,48,0,10,44
10,10,45,10,6,10,10,95,10,10,10,30,7,10,66
69,10,49,10,5,10,10,37,10,10,10,35,8,10,90
89,10,70,9,3,10,10,99,10,10,10,85,5,10,47
68,10,10,10,4,10,10,17,10,10,10,87,7,10,34
82,10,50,10,6,10,10,33,10,10,10,69,4,10,44
42,10,35,10,3,10,10,95,10,10,10,98,8,10,73
94,10,11,10,5,10,10,53,10,10,10,18,5,10,93
66,10,86,10,9,10,10,67,10,10,10,91,4,10,10
55,10,95,10,5,10,10,51,10,10,10,76,10,10,37
40,10,44,10,9,10,10,28,10,10,10,58,3,10,70
94,10,9,10,0,10,10,86,10,10,10,99,3,10,22
87,10,9,10,9,10,10,39,10,10,10,67,3,10,81
54,10,76,10,5,10,10,93,10,10,10,19,1,10,83
30,10,48,10,4,10,10,37,10,10,10,15,9,10,29
61,10,24,10,2,10,10,64,10,10,10,16,10,10,48
48,10,29,10,6,10,10,36,10,10,10,70,7,10,70
42,10,84,10,9,10,10,84,10,10,10,31,1,10,65
38,10,67,10,9,10,10,57,10,10,10,76,7,10,23
76,10,25,10,5,10,10,51,10,10,10,15,3,10,35
67,10,60,10,9,10,10,32,10,10,10,98,10,10,72
92,10,69,10,4,10,10,79,10,9,10,70,5,10,57
37,10,16,10,3,10,10,20,10,10,10,64,8,10,83
56,10,69,10,8,10,10,54,10,10,10,33,2,10,72
54,10,52,10,0,10,10,9,10,10,10,18,3,10,77
21,10,69,10,5,10,10,60,10,10,10,74,3,10,85
100,10,84,10,3,10,10,36,10,10,10,92,3,10,84
34,10,62,10,5,10,10,72,10,10,10,71,5,10,36
69,10,71,10,8,10,10,31,10,10,10,58,8,10,76
80,10,49,10,1,10,10,71,10,10,10,38,6,10,95
29,10,61,10,7,10,10,97,10,10,10,29,4,10,83
45,10,69,10,10,10,10,59,10,10,10,19,6,10,77
42,10,26,10,8,10,10,25,10,10,10,15,4,10,17
98,10,47,10,1,10,10,76,10,10,10,48,6,10,77
48,10,9,10,10,10,10,32,10,10,10,26,4,10,45
64,10,15,10,3,10,10,99,10,10,10,14,3,10,49
81,10,50,10,9,10,10,54,10,10,10,92,8,10,94
41,10,13,10,2,10,10,86,10,10,10,20,1,10,75
64,10,16,10,8,10,10,75,10,10,10,30,0,10,69
27,10,23,10,1,10,10,11,10,10,10,60,8,10,36
86,10,21,10,7,10,10,65,10,10,10,84,6,10,31
61,10,94,10,3,10,10,38,10,10,10,44,1,10,95
70,10,24,10,1,10,10,11,10,10,10,41,1,10,84
98,10,20,10,0,10,10,98,10,10,10,34,7,10,60
11,10,29,10,6,10,10,65,10,10,10,15,4,10,52
27,10,51,10,8,10,10,33,10,10,10,73,5,10,67
49,10,10,10,5,10,10,11,10,10,10,60,3,10,10
48,10,46,10,10,10,10,61,10,10,10,32,3,10,54
31,10,82,10,9,10,10,10,10,10,10,21,9,10,39
69,10,100,10,4,10,10,59,10,10,10,91,9,10,77
55,10,28,10,10,10,10,25,10,10,10,82,9,10,98
22,10,66,10,5,10,10,22,10,10,10,58,8,10,13
56,10,43,10,4,10,10,41,10,10,10,79,10,10,67
32,10,80,10,10,10,10,98,10,10,10,40,0,10,48
34,10,18,10,7,10,10,43,10,10,10,61,1,10,24
65,10,98,10,3,10,10,27,10,10,10,91,10,10,25
69,10,39,10,2,10,10,80,10,10,10,62,0,10,12
74,10,89,10,7,10,10,88,10,10,10,90,8,10,23
