0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
10,13,1,76,30,3,10,10,10,66,35,10,21,10,10
10,73,3,19,41,2,10,10,10,75,15,10,77,10,10
10,87,5,40,24,0,10,10,10,13,72,10,86,10,10
10,92,4,94,74,0,10,10,10,53,19,10,59,10,10
10,87,5,24,19,10,10,10,10,85,55,10,18,10,10
10,13,8,61,36,1,10,10,10,45,38,10,72,10,10
10,75,8,10,29,5,10,10,10,81,70,10,59,10,10
10,64,4,40,94,8,10,10,10,28,44,10,92,10,10
10,82,4,76,26,6,10,10,10,22,45,10,20,10,10
10,83,1,55,10,9,10,10,10,20,44,10,64,10,9
10,59,10,97,60,10,10,10,10,10,100,10,33,10,10
10,89,6,75,69,2,10,10,10,34,49,10,99,10,10
10,51,8,92,90,8,10,10,10,75,41,10,78,10,10
10,12,10,99,87,4,10,10,10,74,49,10,76,10,10
10,10,5,57,59,6,10,10,10,50,51,10,12,10,10
10,32,3,56,32,5,10,10,10,65,68,10,22,10,10
10,16,0,73,43,6,10,10,10,70,43,10,23,10,10
10,56,6,31,28,1,10,10,10,51,73,10,83,10,10
10,67,10,92,81,2,10,10,10,64,65,10,86,10,10
10,42,9,14,14,9,10,10,10,81,37,10,92,10,10
10,76,7,51,33,7,10,10,10,57,26,10,47,10,10
10,63,4,17,17,8,10,9,10,11,94,10,83,10,10
10,56,9,83,85,3,10,10,10,84,94,10,69,10,10
10,78,2,73,30,0,10,10,10,94,68,10,86,10,10
10,55,10,9,19,5,10,10,10,55,66,10,42,10,10
10,92,10,21,42,7,10,10,10,68,74,10,91,10,10
10,100,4,16,56,4,10,10,10,11,47,10,59,10,10
10,49,5,55,51,6,10,10,10,23,87,10,14,10,10
10,95,1,62,20,7,10,10,10,74,28,10,10,10,10
10,52,2,43,65,3,10,10,10,55,88,10,22,10,10
10,62,9,94,17,4,9,10,10,63,91,10,42,10,10
10,62,4,20,62,3,10,10,10,17,75,10,54,10,10
10,76,5,71,25,0,10,10,10,99,95,10,93,10,10
10,24,10,39,35,6,10,10,10,44,35,10,65,10,10
10,39,7,58,49,1,10,10,10,34,32,10,62,10,10
10,22,9,31,61,2,10,10,10,43,66,10,52,10,10
10,57,0,21,10,6,10,10,10,63,73,10,52,10,10
10,58,0,46,61,2,10,10,10,41,96,10,90,10,10
10,73,1,21,73,2,10,10,10,62,34,10,20,10,10
10,99,3,59,97,0,10,10,10,13,83,10,50,10,10
10,44,2,21,21,2,10,10,10,70,35,10,29,10,10
10,89,8,22,86,7,10,10,10,47,88,10,79,10,10
10,49,1,39,41,1,10,10,10,42,13,10,33,10,10
10,71,5,96,67,1,10,10,10,93,38,10,67,10,10
10,50,3,24,26,1,10,9,10,51,79,10,92,10,10
10,89,4,15,31,6,10,10,10,73,61,10,53,10,10
10,43,7,64,100,3,10,10,10,100,13,10,69,10,10
10,45,3,92,31,10,10,10,10,53,31,10,18,10,10
10,42,5,14,33,9,10,10,10,92,66,10,9,9,10
10,100,0,79,73,2,10,10,10,62,76,10,54,10,10
10,92,10,24,83,5,10,10,10,91,10,10,27,10,10
10,70,7,29,81,8,10,10,10,21,39,10,74,10,10
10,78,7,48,92,5,10,10,10,70,85,10,89,10,10
10,28,2,10,50,8,10,10,10,69,35,10,78,10,10
10,95,2,51,24,1,10,10,10,68,70,10,39,10,10
10,50,0,34,46,8,10,10,10,53,28,10,23,10,10
10,94,4,27,42,1,10,10,10,52,69,10,25,10,10
10,15,4,99,42,10,10,10,10,75,45,10,98,10,10
10,32,4,47,42,1,10,10,10,92,94,10,12,10,10
10,81,4,49,20,2,10,10,10,77,47,10,47,10,10
10,46,5,75,39,7,10,10,10,73,11,10,29,10,10
10,69,8,32,39,4,10,10,10,29,90,9,90,10,10
10,95,8,34,33,5,10,10,10,15,100,10,91,10,10
10,85,8,75,34,1,10,10,10,46,49,10,27,10,10
10,63,7,95,75,1,10,10,10,19,45,10,78,10,10
10,40,5,79,99,8,10,10,10,86,55,10,19,10,10
10,92,7,70,91,3,10,10,10,72,30,10,88,10,10
10,97,2,27,89,2,10,10,10,90,33,10,13,10,10
10,14,0,86,94,4,10,10,10,16,84,10,10,10,10
10,85,6,15,10,6,10,10,10,37,71,10,79,10,10
10,36,5,49,87,10,10,10,10,81,92,10,44,10,10
10,90,5,76,83,5,10,10,10,34,48,10,84,10,10
10,15,9,73,82,7,10,10,10,81,81,10,46,10,10
10,77,3,21,12,6,10,10,10,66,36,10,86,10,10
10,37,5,78,54,5,10,10,10,30,56,10,33,10,10
10,90,0,63,94,1,10,10,10,90,20,10,11,10,10
10,62,6,88,73,1,10,10,10,89,95,10,69,10,10
10,74,1,99,71,4,10,10,10,19,70,10,14,10,10
10,72,3,93,66,7,10,10,10,60,84,9,76,10,10
10,61,3,70,97,0,10,10,10,28,73,10,45,10,10
10,29,5,26,12,10,10,10,10,52,11,10,43,10,10
10,30,9,86,93,9,10,10,10,91,60,10,18,10,10
10,10,1,96,93,1,10,10,10,97,91,10,90,10,10
10,53,1,53,46,10,10,10,10,40,86,10,57,10,10
10,37,6,15,47,7,10,10,10,79,18,10,24,10,10
10,70,5,98,96,1,10,10,10,32,28,10,10,10,10
10,29,5,21,25,8,10,10,10,22,88,10,76,10,10
10,66,10,63,56,8,10,10,10,55,40,10,66,10,10
10,11,7,67,94,5,10,10,10,49,53,10,48,10,10
10,96,1,59,55,5,10,10,10,84,50,10,35,9,10
10,68,6,76,21,2,10,10,10,21,67,10,12,10,10
10,34,9,97,23,8,10,10,10,74,92,10,27,10,10
10,95,10,31,73,2,10,10,10,23,57,10,53,10,10
10,83,2,70,50,5,10,10,10,96,19,10,11,10,10
10,11,9,50,78,0,10,10,10,49,75,10,18,10,10
10,64,4,43,26,10,10,10,10,86,95,10,64,10,10
10,77,7,38,83,10,10,10,10,63,37,10,80,10,10
10,36,8,55,44,0,10,10,10,23,43,10,17,10,10
10,92,0,46,29,9,10,10,10,31,78,10,57,10,10
10,57,7,31,46,0,10,10,10,93,69,10,24,10,10
10,54,7,57,46,4,10,10,10,65,93,10,26,10,10
10,28,6,71,52,2,10,10,10,75,12,9,29,10,10
10,50,7,41,97,6,10,10,10,76,19,10,88,10,10
10,98,8,75,98,10,10,10,10,10,59,10,25,10,10
10,40,1,11,60,8,10,10,10,47,49,10,52,10,10
10,82,10,59,83,6,10,10,10,45,40,10,39,10,10
10,40,2,67,91,3,10,10,10,76,45,10,44,10,10
10,61,7,50,38,9,10,10,10,38,17,10,44,10,10
10,29,8,30,86,9,10,10,10,46,76,10,14,10,10
10,53,5,11,83,4,10,10,10,13,73,10,79,10,10
10,20,9,27,99,5,10,10,10,81,29,10,11,10,10
10,95,2,28,39,7,10,10,10,67,51,10,19,10,10
10,35,4,47,67,10,10,10,10,50,83,10,56,10,9
10,60,0,90,65,4,10,10,10,18,9,10,52,10,10
10,78,10,82,9,9,10,10,10,36,57,10,25,10,10
10,85,9,65,76,4,10,10,10,88,88,10,41,10,10
10,22,2,52,63,5,10,10,10,48,35,10,52,10,10
10,71,10,47,23,10,10,10,10,11,68,10,30,10,10
10,17,2,75,17,7,10,10,10,16,25,10,26,10,10
10,70,0,34,80,10,10,10,10,14,63,10,91,10,10
10,13,2,40,17,0,10,10,10,52,52,10,48,10,10
10,87,5,90,84,8,10,10,10,12,47,10,16,10,10
10,76,7,58,13,6,10,10,10,12,59,10,43,10,10
10,47,2,52,50,0,10,10,10,14,95,10,69,10,10
10,12,4,92,66,9,10,10,10,96,25,10,78,10,10
10,53,4,85,40,5,10,10,10,62,44,10,81,10,10
10,32,0,33,98,8,10,10,10,36,35,10,87,10,10
10,65,4,72,83,8,10,10,10,66,30,10,46,10,10
10,32,10,38,71,3,10,10,10,70,99,10,60,10,10
10,85,8,27,62,0,10,10,10,88,98,10,83,10,10
10,41,9,88,41,4,10,10,10,82,15,10,13,10,10
10,19,3,19,29,1,9,10,10,32,86,10,52,10,10
10,65,3,15,72,0,10,10,10,54,97,10,73,10,10
9,65,7,26,17,3,10,10,10,61,34,10,82,10,10
10,44,5,56,79,8,10,10,10,40,54,10,37,10,10
10,54,6,28,21,6,10,10,10,15,9,10,39,10,10
10,48,8,44,41,9,10,10,10,71,76,10,89,10,9
10,38,10,83,53,2,10,10,10,46,25,10,27,10,10
9,85,4,95,57,1,10,10,10,77,96,10,81,10,10
10,18,9,36,33,9,10,10,10,97,94,10,63,10,10
10,52,8,55,64,10,10,10,10,85,53,10,25,10,10
10,41,4,63,78,2,10,10,10,63,31,10,36,10,10
10,52,9,47,98,9,10,10,10,87,100,10,90,10,10
10,84,2,54,57,4,10,10,10,36,25,10,48,10,10
10,36,0,52,12,10,10,10,10,88,31,10,31,10,10
10,16,8,34,22,7,10,10,10,55,36,10,44,10,10
10,30,0,61,88,7,10,10,10,19,61,10,72,10,10
10,31,6,29,50,9,10,10,10,98,30,10,68,10,10
10,50,6,33,97,5,10,10,10,46,52,10,88,10,10
10,54,7,60,82,8,10,10,10,36,42,10,77,10,10
10,33,8,27,14,2,10,10,10,29,35,9,24,10,10
10,41,7,51,16,4,10,10,10,17,51,10,55,10,10
10,9,10,21,80,8,10,10,10,45,36,10,14,10,10
10,93,0,72,11,6,10,10,10,49,64,10,49,10,10
10,73,3,23,14,4,10,10,10,18,39,10,33,10,10
10,95,9,31,59,8,10,10,10,40,47,10,16,10,10
10,31,4,64,79,7,10,10,10,93,26,10,83,10,10
10,67,2,48,29,6,10,10,10,62,60,10,59,10,10
10,64,9,46,47,0,10,10,10,93,60,10,31,10,10
10,29,5,34,62,3,10,10,10,86,27,10,74,10,10
10,78,10,9,22,2,10,10,10,16,20,10,62,10,10
10,66,8,68,38,1,10,10,10,44,10,10,38,10,10
10,36,0,71,38,0,10,10,10,92,35,10,53,10,10
10,10,1,98,9,2,10,10,10,25,57,10,83,10,10
10,70,6,10,77,0,10,10,10,96,53,10,44,10,10
10,19,2,72,29,4,10,10,10,67,66,10,78,10,10
10,40,5,86,27,4,10,10,10,23,41,10,98,10,10
9,19,3,15,97,8,10,10,10,72,95,10,85,10,10
10,50,3,89,35,8,10,10,10,25,88,10,23,10,10
10,28,5,98,55,4,10,10,10,74,15,10,61,10,10
10,38,8,15,98,5,10,10,10,54,24,10,31,10,10
10,74,0,15,52,9,10,10,10,38,12,10,73,10,10
10,14,2,30,14,1,10,10,10,70,19,10,9,10,10
10,49,8,64,54,3,10,10,10,13,24,10,33,10,10
10,98,5,85,53,4,10,10,10,87,51,10,43,10,10
10,9,6,66,15,5,10,10,10,24,45,10,82,10,10
10,99,8,99,19,7,10,10,10,92,79,10,91,10,10
10,73,3,66,39,9,10,10,10,21,95,10,100,10,10
10,89,5,50,43,0,10,10,10,74,70,10,64,10,10
10,43,3,43,34,1,10,10,10,69,25,10,80,10,10
10,88,0,45,77,0,10,10,10,28,67,10,79,10,10
10,52,3,29,33,9,10,10,10,99,59,10,87,10,10
10,63,5,25,37,10,10,10,10,27,45,10,50,10,10
10,100,5,57,84,1,10,10,10,89,64,10,68,10,10
10,95,9,98,35,10,10,10,10,39,78,10,38,10,10
10,42,6,74,43,9,10,10,10,52,82,10,88,10,10
10,55,10,21,48,7,10,10,10,53,68,10,10,10,10
10,83,2,37,35,1,10,10,10,16,64,10,11,10,10
10,64,6,66,34,2,10,10,10,32,99,10,28,10,10
10,63,10,53,69,7,10,10,10,20,99,10,13,10,10
10,80,4,24,72,10,10,10,10,16,85,10,91,10,10
10,34,9,58,30,4,10,10,10,16,97,10,71,10,10
10,34,8,45,80,0,10,10,10,15,75,10,71,10,10
9,17,2,60,60,6,10,10,10,65,32,10,11,10,10
10,80,9,90,43,6,10,10,10,9,42,10,17,10,10
10,29,3,78,11,10,10,10,10,64,10,10,23,10,10
10,89,10,90,83,10,10,10,10,60,28,10,40,10,10
10,100,9,28,70,6,10,10,10,31,26,10,55,10,10
10,34,7,85,64,8,10,10,10,78,10,10,80,9,10
10,62,2,55,44,5,10,10,10,100,34,10,100,10,10
10,97,4,83,72,7,10,10,10,36,40,10,37,10,10
10,60,8,68,10,1,10,10,10,29,90,10,93,10,10
10,21,4,16,35,7,10,9,10,91,37,10,34,10,10
10,51,8,56,56,8,10,10,10,95,87,10,65,10,10
10,59,1,81,36,10,10,10,10,87,56,10,30,10,10
10,56,7,51,11,10,10,10,10,93,46,10,26,10,10
10,20,8,79,27,7,10,10,10,40,25,10,11,10,10
10,42,0,47,23,2,10,10,10,54,58,10,17,10,10
10,15,8,63,24,1,10,10,10,48,59,10,55,10,10
10,54,2,17,35,1,10,10,10,82,81,10,51,10,10
10,93,7,18,36,3,10,10,10,42,58,10,77,10,10
10,13,8,76,87,1,10,10,10,96,35,10,44,10,10
10,25,9,64,76,3,10,10,10,78,87,10,82,10,10
10,55,0,12,81,1,10,10,10,95,20,10,38,10,10
10,25,1,99,38,4,10,10,9,11,14,10,96,9,10
10,30,10,86,57,7,10,10,10,31,36,10,90,10,10
10,14,2,56,33,6,10,10,10,33,37,10,17,10,10
10,71,9,83,37,9,10,10,10,50,82,10,68,10,10
10,13,10,42,95,4,10,10,10,37,94,10,86,10,10
10,48,0,24,27,2,10,10,10,31,94,10,36,10,10
10,44,3,52,68,10,10,10,10,62,36,10,71,10,10
10,28,1,90,86,3,10,10,10,100,83,10,36,10,10
10,67,5,99,63,4,10,10,10,36,57,10,97,10,10
10,39,0,42,40,0,10,10,10,69,83,10,50,10,10
10,92,10,60,36,6,10,10,10,93,17,10,96,10,10
10,62,2,50,75,1,10,10,10,37,43,10,93,10,10
10,72,5,52,64,10,10,10,10,44,49,9,91,10,10
10,25,9,26,57,3,10,10,10,39,87,10,32,10,10
10,97,9,98,25,7,10,10,10,68,23,10,99,10,10
10,26,4,21,59,5,10,10,10,71,59,10,14,10,10
10,22,7,40,79,7,10,10,10,85,90,10,43,10,10
10,53,8,17,18,1,10,10,10,82,59,10,51,10,10
10,83,9,13,54,0,10,10,10,62,57,10,88,10,10
10,97,6,32,84,7,10,10,10,78,9,10,80,10,10
10,93,4,81,17,7,10,10,10,36,57,10,44,10,10
10,14,10,78,44,3,10,10,10,14,66,10,48,10,10
10,72,8,12,96,9,10,10,10,59,74,10,51,10,10
10,56,7,62,91,4,10,10,10,77,73,10,80,10,10
10,37,3,30,14,4,10,10,10,80,21,10,28,10,10
10,72,3,14,80,1,10,10,10,70,52,10,65,10,10
10,47,2,96,38,1,10,10,10,93,50,10,76,10,10
10,47,10,50,68,5,10,10,10,27,69,10,78,10,10
10,15,9,19,85,4,10,10,10,97,20,10,41,10,10
10,87,1,48,67,1,10,10,10,99,26,10,90,10,10
10,49,1,87,21,7,10,10,10,48,35,10,41,10,10
10,28,2,91,92,4,10,10,10,97,56,10,32,10,10
10,26,1,96,12,5,10,10,10,96,28,10,68,10,10
10,68,8,66,55,6,10,10,10,59,39,10,66,10,10
10,34,6,50,25,7,10,10,10,34,13,10,69,10,10
10,18,0,62,69,9,10,10,10,30,34,10,84,10,10
10,71,4,62,90,1,10,10,10,75,46,10,55,10,10
10,68,0,85,24,2,10,10,10,62,20,10,82,10,10
10,27,0,29,40,10,10,10,10,21,74,10,81,10,10
10,59,2,45,9,4,10,10,10,37,97,10,36,10,10
10,49,0,99,55,1,10,10,10,24,59,10,66,10,10
10,61,10,31,20,8,10,10,10,95,83,10,68,10,10
10,18,7,28,59,0,10,10,10,74,42,10,47,10,10
10,71,4,12,21,5,10,10,10,27,87,10,46,10,10
10,33,5,64,86,8,10,10,10,66,43,10,60,10,10
10,54,0,52,66,4,10,10,10,66,63,10,49,10,10
10,13,8,26,62,7,10,10,10,26,74,10,90,10,10
10,85,10,43,66,4,10,10,10,63,80,10,89,10,10
10,89,3,92,84,4,10,10,10,82,31,10,31,10,10
10,85,4,33,68,2,10,10,10,80,52,10,100,10,10
10,24,7,48,91,10,10,10,10,66,16,10,74,10,10
10,71,7,34,16,6,10,10,10,95,94,10,74,10,10
10,61,3,78,55,8,10,10,10,69,90,10,53,10,10
10,42,8,89,50,10,10,10,10,11,10,10,96,10,10
10,32,7,72,25,7,10,10,10,9,56,10,69,10,10
10,63,1,52,38,7,10,10,10,67,60,10,65,10,10
10,37,9,60,69,7,10,10,10,38,32,10,81,10,10
10,74,6,69,79,9,10,10,10,19,10,10,99,10,10
10,59,7,92,82,0,10,10,10,59,46,10,72,10,10
10,9,9,14,91,10,10,10,10,68,61,10,80,10,10
10,24,7,56,41,8,10,10,10,36,45,10,29,10,10
10,90,8,45,44,6,10,10,10,97,19,10,71,10,10
10,74,10,76,76,2,9,10,10,58,64,10,59,10,10
10,63,3,78,87,8,10,10,10,71,96,10,86,10,10
10,9,6,90,46,10,10,10,10,63,48,10,51,10,10
10,67,10,93,71,8,10,10,10,81,81,10,15,10,10
10,87,7,32,91,10,10,10,10,93,16,10,79,10,10
10,55,0,56,80,3,10,10,10,32,71,10,90,10,10
10,48,2,50,97,2,10,10,10,11,11,10,60,10,10
10,69,4,63,80,2,10,10,10,90,85,10,77,10,10
10,57,9,72,67,3,10,10,10,35,15,10,62,10,10
10,80,7,32,84,3,10,10,10,60,12,10,59,10,10
10,14,1,77,31,9,10,10,10,33,82,10,23,10,10
10,23,3,14,11,5,9,10,10,98,18,10,12,10,10
10,41,7,67,93,6,10,10,10,26,88,10,71,10,10
10,15,6,93,100,9,10,9,10,59,47,10,10,10,10
10,45,7,46,95,5,10,10,10,23,70,10,91,10,10
10,76,7,42,75,1,10,10,10,85,86,10,93,10,10
10,59,3,35,26,1,10,10,10,98,17,10,43,10,10
10,96,0,99,34,1,10,10,10,27,88,10,81,10,10
10,35,3,25,90,2,10,10,10,20,66,10,63,10,10
10,11,3,84,56,9,10,10,10,90,72,10,38,10,10
10,49,3,84,74,0,10,10,9,86,45,10,37,10,10
10,25,4,98,25,8,10,10,10,70,61,10,22,10,10
10,23,10,48,61,4,10,10,10,44,29,10,41,10,10
10,53,3,48,51,5,10,10,10,16,41,10,89,10,10
10,47,7,12,96,4,10,10,10,48,28,10,13,10,10
10,32,9,15,50,3,10,10,10,19,65,10,36,10,10
10,84,1,65,38,10,10,10,10,51,12,10,56,10,10
10,39,4,92,35,3,10,10,10,92,32,10,11,10,10
10,22,3,37,66,1,10,10,9,36,40,10,81,10,10
10,98,6,98,36,9,10,10,10,94,18,10,15,10,10
10,37,9,32,93,10,10,10,10,86,75,10,56,10,10
10,22,8,26,40,4,10,10,10,80,89,10,88,10,10
10,37,4,80,95,1,10,10,10,16,58,10,91,10,10
10,20,8,46,81,8,10,10,10,36,15,10,30,10,10
10,18,5,78,100,9,10,10,10,16,68,10,34,10,10
10,42,0,43,69,1,10,10,10,32,37,10,89,10,10
10,56,0,75,50,6,10,10,10,11,85,10,67,10,10
10,96,0,29,22,2,10,10,10,98,70,10,16,10,10
10,29,6,72,43,9,10,10,10,41,27,10,50,10,10
10,88,1,86,89,5,10,10,10,53,66,10,49,10,10
10,63,1,36,16,10,10,10,10,19,100,10,94,10,10
10,30,9,53,97,5,10,10,10,69,79,10,70,10,10
10,48,8,19,95,6,10,10,10,65,33,10,61,10,10
10,14,8,58,48,8,10,10,10,100,54,10,58,10,10
10,65,5,48,60,9,10,10,10,30,90,10,71,10,10
10,77,8,92,86,2,10,10,10,13,75,10,23,10,10
10,98,8,85,82,10,10,10,10,84,58,10,68,10,10
10,32,10,18,38,5,10,10,10,42,29,10,66,10,10
10,22,10,62,72,6,10,10,10,15,34,10,62,10,10
10,84,5,34,62,1,10,10,10,51,29,10,31,10,10
10,89,7,42,12,8,10,10,10,99,17,10,72,10,10
10,96,6,74,11,10,10,9,10,18,52,10,68,10,10
10,40,1,64,90,5,10,10,10,89,23,10,88,10,10
10,95,6,41,97,7,10,10,10,100,95,10,13,10,10
10,24,4,79,21,4,10,10,10,18,22,10,97,10,10
10,50,5,56,100,1,10,10,10,72,60,10,19,10,10
10,57,10,11,68,8,10,10,10,21,78,10,50,10,10
10,58,3,90,83,10,10,10,10,79,85,10,31,10,10
10,50,2,64,89,6,10,10,10,47,63,10,89,10,10
10,57,5,15,85,10,10,10,10,74,77,10,90,10,10
10,23,5,93,96,2,10,10,10,97,53,10,78,10,10
10,20,5,55,31,10,10,10,10,55,71,10,20,10,10
10,58,10,38,21,7,10,10,10,26,66,10,78,10,10
10,19,8,48,48,4,10,10,10,17,48,10,65,9,10
10,26,1,98,46,4,10,10,10,83,82,10,91,10,10
10,70,7,60,39,3,10,10,10,64,48,10,58,10,10
10,12,2,100,16,10,10,10,10,79,28,10,79,10,10
10,49,10,14,49,6,10,10,10,31,52,10,75,10,10
10,14,6,26,62,2,10,10,10,49,93,10,21,10,10
10,84,7,31,29,6,10,10,9,68,73,10,50,10,10
10,53,3,36,21,9,10,10,10,78,65,10,78,10,10
10,75,1,33,86,0,10,10,10,44,18,10,70,10,10
10,56,4,25,82,6,10,10,10,40,81,10,15,10,10
10,47,6,82,57,9,10,10,10,24,18,10,41,10,10
10,31,10,64,97,7,10,10,10,43,88,10,27,10,10
10,78,2,10,88,9,10,10,10,23,35,10,68,10,10
10,14,2,97,53,10,10,10,10,9,65,10,21,10,10
10,25,4,67,24,9,10,10,10,46,11,10,19,10,10
10,49,0,24,58,8,10,10,10,46,40,10,86,10,10
10,21,9,55,40,6,10,10,10,89,13,10,91,10,10
10,94,9,17,63,5,10,10,10,10,62,10,32,10,10
10,96,3,73,71,10,10,10,10,93,43,10,69,10,10
10,42,0,70,43,4,10,10,10,91,49,10,80,10,10
10,29,9,85,23,5,10,10,10,61,17,10,73,9,10
10,52,3,33,99,0,10,10,10,19,88,10,45,10,10
10,87,9,78,75,3,10,10,10,79,46,10,37,10,10
10,30,4,37,98,5,10,10,10,27,59,10,55,10,10
10,73,7,44,83,3,10,10,10,31,24,10,75,10,10
9,77,7,40,33,4,10,10,10,14,31,10,22,10,10
10,86,7,40,93,8,10,10,10,17,37,10,98,10,10
10,37,10,52,21,0,10,10,10,9,22,10,80,10,10
10,53,6,68,90,10,10,10,10,99,51,10,17,10,10
10,99,10,54,74,4,10,10,10,77,52,10,69,10,10
10,34,1,69,24,6,10,10,10,35,10,10,91,10,10
10,49,5,31,70,6,10,10,10,45,77,10,44,10,10
10,90,5,52,41,7,10,10,10,11,79,10,33,10,10
10,89,9,29,50,8,10,10,10,48,12,10,79,10,10
10,50,1,80,78,8,10,10,10,90,82,10,89,10,10
10,40,1,49,30,6,10,10,10,98,52,10,90,10,10
10,82,8,50,76,9,10,10,10,10,21,10,56,10,10
10,48,5,37,58,6,10,10,9,25,51,10,44,10,10
10,55,9,20,49,8,10,10,10,21,55,10,100,10,10
10,93,0,99,58,5,10,10,10,21,63,10,28,10,10
10,67,9,97,29,4,10,10,10,91,42,10,24,10,10
10,56,9,68,33,5,10,10,10,13,60,10,9,10,10
10,20,10,14,30,3,9,10,10,67,11,10,24,10,10
10,53,9,78,30,4,10,10,10,58,91,10,72,10,10
10,56,6,44,30,6,10,10,10,50,87,10,32,10,10
10,18,7,63,91,3,10,10,10,37,90,10,89,10,10
10,94,9,56,28,7,10,10,10,31,58,10,88,10,10
10,37,0,14,94,9,10,10,10,90,72,10,75,10,10
10,58,10,60,54,10,10,10,10,38,76,10,57,10,10
10,17,1,94,92,1,10,10,10,51,57,10,20,10,10
10,38,0,19,82,4,10,10,10,41,97,10,59,10,10
10,40,7,64,32,0,10,10,10,92,17,10,29,10,10
10,89,4,49,78,8,10,10,10,65,85,10,11,10,10
10,47,8,32,64,2,10,10,10,29,57,10,31,10,10
10,54,10,33,22,10,10,10,10,39,50,10,83,10,10
10,53,3,65,78,7,10,10,10,30,76,10,89,10,10
10,52,2,30,78,0,9,10,10,52,18,10,94,10,10
10,48,9,57,89,10,10,10,10,65,26,10,79,10,10
10,45,8,53,60,4,10,10,10,46,47,10,16,10,10
10,98,2,41,30,8,10,10,10,67,75,10,86,10,10
10,53,6,52,88,9,10,10,10,58,22,10,18,10,10
10,23,1,11,77,9,10,10,10,77,94,10,10,10,10
10,68,1,62,78,1,10,10,10,93,81,10,36,10,10
10,50,4,56,100,9,10,10,10,72,12,10,83,10,10
10,91,1,65,57,9,10,10,10,58,51,10,30,10,10
10,61,5,85,94,9,10,10,10,67,56,10,92,10,10
10,9,8,82,80,6,10,10,10,42,18,10,19,10,10
10,76,9,48,71,1,10,10,10,9,22,10,89,10,10
10,34,6,24,52,7,10,10,10,39,61,10,50,10,10
10,75,1,37,33,4,10,10,10,74,75,10,93,10,10
10,9,2,86,41,5,10,10,10,38,37,10,85,10,10
10,11,6,60,84,9,10,10,10,74,38,10,68,10,10
10,84,9,12,22,2,10,10,10,93,41,10,75,10,10
10,9,9,100,32,6,10,10,10,14,56,10,44,10,10
10,40,3,91,65,2,10,10,10,35,73,10,21,10,10
10,48,9,12,24,4,10,10,10,90,57,10,42,10,10
10,36,1,78,51,2,10,10,10,61,9,10,81,10,10
10,29,3,29,63,10,10,10,10,72,82,10,78,10,10
10,51,6,9,40,6,10,10,10,45,98,10,77,10,10
10,15,6,74,26,6,10,10,10,36,43,10,11,10,10
10,37,9,68,38,5,10,10,10,47,21,10,97,10,10
10,40,9,63,14,1,10,10,10,36,93,10,49,10,10
10,24,5,15,66,7,10,10,10,95,10,10,80,10,10
10,71,2,88,93,1,10,10,10,46,48,10,57,10,10
10,100,1,11,64,8,10,10,10,73,26,10,34,10,10
10,54,6,64,62,3,10,10,10,29,24,10,58,10,10
10,66,6,99,33,1,10,10,10,83,47,10,52,10,10
10,73,0,65,37,5,10,10,10,20,25,10,96,10,10
10,46,0,77,86,2,10,10,10,21,18,10,66,10,10
10,27,3,90,87,5,10,10,10,55,54,10,72,10,10
10,48,3,11,66,7,10,10,10,67,42,10,36,10,10
10,71,2,79,32,0,10,10,10,36,85,10,89,10,10
10,16,10,36,90,4,10,10,10,86,53,10,88,10,10
10,34,10,52,80,6,10,10,10,38,61,10,37,10,10
10,20,9,71,43,10,10,10,10,77,87,10,100,10,10
10,60,10,31,76,8,10,10,10,76,80,10,68,10,10
10,53,8,20,29,3,10,10,10,18,72,10,82,10,10
10,40,8,27,56,2,10,10,10,49,55,10,81,10,10
10,39,6,62,96,7,10,10,10,26,30,10,45,10,10
10,22,6,13,47,9,10,10,10,25,100,10,27,10,9
10,26,2,63,59,8,10,10,10,72,23,10,28,10,10
10,100,0,61,55,6,10,10,10,100,92,10,58,10,10
10,53,8,81,14,3,10,10,10,80,99,10,49,10,10
10,20,8,13,23,8,10,10,10,51,32,10,78,10,10
10,10,1,30,94,2,10,10,10,87,14,10,27,10,10
10,80,7,65,19,8,10,10,10,50,78,10,15,10,10
10,86,10,43,92,2,10,10,10,20,92,10,34,10,10
10,39,4,92,53,4,10,10,10,24,16,10,74,9,10
10,22,2,17,62,0,10,10,10,77,100,10,57,10,10
10,74,9,44,14,0,10,10,10,90,70,10,75,10,10
10,48,4,55,32,8,10,10,10,57,75,10,86,10,10
10,44,0,30,63,9,10,10,10,87,22,10,72,10,10
10,21,7,9,43,7,10,10,10,20,22,10,58,10,10
10,64,2,37,76,9,10,10,10,89,47,10,57,10,10
9,17,2,77,45,7,10,10,10,34,26,10,28,10,10
10,14,9,21,22,3,10,10,10,28,28,10,78,10,10
10,14,7,10,65,7,10,10,10,73,41,10,60,10,10
10,55,7,65,22,1,10,10,10,42,80,10,67,10,10
10,55,9,20,13,2,10,10,10,85,32,10,80,10,10
10,18,0,28,86,2,10,10,10,95,35,10,31,10,10
10,15,0,15,26,1,10,10,10,99,26,10,69,10,10
10,13,10,52,51,8,10,10,9,38,27,10,49,10,10
10,85,7,74,29,2,10,10,10,20,46,10,86,10,10
10,35,3,66,84,5,10,10,10,60,92,10,40,10,10
10,41,7,84,99,0,10,10,10,95,13,10,10,10,10
10,37,0,44,21,5,10,10,10,11,100,10,87,10,10
