0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
10,6,10,42,2,10,10,24,6,10,1,10,6,69,10
10,0,10,89,7,10,10,87,9,10,9,10,0,24,10
10,7,10,10,5,10,10,64,5,10,3,10,2,37,10
10,8,10,26,7,10,10,92,10,10,3,10,2,98,10
10,8,10,28,8,10,10,100,6,10,7,10,6,93,10
10,10,10,52,8,10,10,91,9,10,1,10,6,93,9
10,4,10,82,10,10,10,77,7,10,1,10,8,78,10
10,6,10,54,2,10,10,72,1,10,3,10,6,88,10
10,10,10,11,0,10,10,92,0,10,0,10,9,63,10
10,8,10,63,5,10,10,19,0,10,7,10,10,69,10
10,3,10,49,3,10,10,9,3,10,5,10,8,74,10
10,2,10,63,4,10,9,20,5,10,9,10,7,96,10
10,8,10,43,10,10,10,73,10,10,8,10,10,48,10
10,10,10,37,7,10,10,64,3,10,2,10,6,18,10
10,5,10,23,2,10,10,36,2,10,7,10,6,35,10
10,3,10,18,9,10,10,64,0,10,0,10,4,11,10
10,10,10,56,10,10,10,61,4,10,1,10,7,30,10
10,2,10,95,0,10,10,43,0,10,6,10,6,62,10
10,4,10,80,3,10,10,56,4,10,6,10,9,68,10
10,0,10,38,5,10,10,89,7,10,10,10,3,48,10
10,4,10,93,6,10,10,54,3,10,10,10,10,23,10
10,2,10,26,6,10,10,19,9,10,4,10,1,35,10
10,0,10,14,5,10,10,47,7,10,6,10,1,22,10
10,5,10,94,10,10,10,56,0,10,8,10,10,54,10
10,6,10,68,6,10,10,93,1,10,1,10,7,35,10
10,3,10,79,5,10,10,28,3,10,8,10,3,74,10
10,6,10,12,8,10,10,22,9,10,8,10,5,80,10
10,5,10,32,1,10,10,44,2,9,0,10,1,63,10
10,0,10,29,3,10,10,55,0,10,0,10,0,15,10
10,1,10,17,9,10,10,35,7,10,4,10,3,88,10
10,10,10,65,1,10,10,36,6,10,1,10,0,76,10
10,4,10,23,2,10,10,14,7,10,2,10,4,89,10
10,9,10,27,3,10,10,55,8,10,4,10,8,63,10
10,10,10,81,0,10,10,31,8,10,6,10,4,82,10
10,0,10,62,7,10,10,22,2,10,7,10,4,45,10
10,4,10,93,9,10,10,45,3,10,9,10,2,30,10
10,3,10,44,4,10,10,21,3,10,10,10,5,65,10
10,8,10,93,8,10,10,100,4,10,4,10,5,70,10
10,3,10,100,4,10,10,25,0,10,8,10,8,68,10
10,1,10,70,3,10,10,61,3,10,5,10,9,75,10
9,0,10,89,1,10,10,84,2,10,10,10,1,63,10
10,5,10,49,3,10,10,87,1,10,9,10,6,31,10
10,8,10,20,7,10,10,98,10,10,5,10,6,12,10
10,8,10,11,3,10,10,65,10,10,2,10,1,78,10
10,5,10,95,10,10,10,85,4,10,7,10,3,9,10
10,8,10,84,3,10,10,31,5,10,9,10,0,97,10
10,10,10,21,10,10,10,55,5,10,5,10,5,56,10
10,4,10,55,2,10,9,38,0,10,8,10,3,93,10
10,4,10,30,6,10,10,44,3,10,1,10,4,87,10
10,6,10,72,6,10,10,72,6,10,4,10,1,70,10
10,3,10,41,9,10,10,77,5,10,0,10,1,76,10
10,5,10,20,9,10,10,32,3,10,2,10,1,93,10
10,0,10,89,1,10,10,49,3,10,6,10,2,9,10
10,0,10,14,2,10,10,59,3,10,3,10,6,50,10
10,5,10,38,9,10,10,40,1,10,6,10,8,57,10
10,2,10,23,5,10,10,14,10,10,3,10,6,11,10
10,4,10,24,10,10,10,55,4,10,5,10,0,60,10
10,0,10,93,9,10,10,23,5,10,9,10,5,18,10
10,10,10,18,4,10,10,82,8,10,1,10,6,62,10
10,3,10,51,9,10,10,34,2,10,6,10,2,48,10
10,9,10,91,0,10,10,17,10,10,6,10,2,15,10
10,8,10,71,0,10,10,47,0,10,1,10,10,100,10
10,10,10,58,1,10,10,14,10,10,1,10,2,72,10
10,10,10,19,7,10,10,69,6,10,5,10,8,85,10
10,1,10,71,5,10,10,19,5,10,8,10,8,17,10
10,0,10,75,5,10,10,33,4,10,7,10,4,76,10
10,7,10,13,6,10,10,10,9,10,5,10,1,21,10
10,7,10,28,4,10,10,94,7,10,1,10,4,54,10
10,2,10,40,5,10,10,100,2,10,7,10,10,77,10
10,2,10,45,9,10,10,18,8,10,9,10,3,24,10
10,2,10,80,7,10,10,79,0,10,3,10,9,55,10
10,0,10,95,6,10,10,76,4,10,8,10,2,45,10
10,0,10,76,5,10,10,99,1,10,4,10,5,57,10
10,9,10,36,8,10,10,74,10,10,8,9,10,54,10
10,0,10,57,1,10,10,39,2,10,10,10,9,61,10
10,2,10,44,5,10,10,35,3,10,10,10,7,37,10
10,4,10,29,1,10,10,19,5,10,4,10,10,87,10
10,7,10,26,2,10,10,79,6,10,7,10,9,100,10
10,4,10,41,9,10,10,18,8,10,6,10,2,99,10
10,4,10,69,9,10,10,89,9,10,10,10,6,27,10
10,7,10,58,6,10,10,52,3,10,7,10,0,97,10
10,10,10,40,0,10,10,50,9,10,10,10,1,61,10
10,7,10,54,2,10,10,77,5,10,1,10,3,77,10
10,2,10,52,7,10,10,30,1,10,4,10,4,21,10
10,8,10,52,8,10,10,12,9,10,1,10,8,71,10
10,9,10,66,9,10,10,43,6,10,2,10,10,73,10
10,10,10,24,9,10,10,63,6,10,0,10,8,87,10
10,8,10,72,0,10,10,96,2,9,7,10,6,97,10
10,10,10,70,1,10,10,10,8,10,9,10,10,62,10
10,4,10,60,6,10,10,12,6,10,1,10,3,69,10
10,3,10,52,7,10,10,69,8,10,8,10,5,16,10
10,6,10,55,3,10,10,54,2,10,0,10,2,14,10
10,3,10,19,7,10,10,82,6,10,7,10,5,48,10
10,4,10,84,7,10,10,54,3,10,8,10,4,58,10
10,9,10,32,6,10,10,26,1,10,5,10,1,27,10
10,3,10,50,5,10,10,85,3,10,6,10,10,58,10
10,8,10,66,1,10,10,77,3,10,6,10,3,97,10
10,8,10,89,9,10,10,35,6,10,9,10,7,36,10
10,1,10,27,5,10,10,38,9,10,5,10,5,61,10
10,9,10,25,7,10,10,56,9,10,2,10,9,82,10
10,9,10,59,3,10,10,38,9,10,5,10,8,23,10
10,2,10,56,9,10,10,32,0,10,2,10,10,72,10
10,6,10,79,1,10,10,86,4,10,6,10,4,93,10
10,9,10,48,3,10,10,46,6,10,6,10,1,92,10
10,9,10,24,0,10,10,46,9,10,8,10,3,95,10
10,9,10,85,7,10,10,78,10,10,6,10,7,40,10
10,3,10,24,0,10,10,57,0,10,1,10,1,11,10
10,4,10,24,4,10,10,11,2,10,5,10,10,71,10
10,8,10,50,9,10,10,17,0,10,3,10,7,36,10
10,9,10,53,4,10,10,81,9,10,6,10,4,44,10
10,1,10,69,4,10,10,20,3,10,1,10,5,87,10
10,3,10,94,4,10,10,66,4,10,6,10,9,54,10
10,2,10,35,8,10,10,23,0,10,8,10,5,71,10
10,6,10,78,7,10,10,22,5,10,7,10,4,29,10
10,8,10,24,2,10,10,67,5,10,1,10,5,52,10
10,8,10,53,9,10,10,24,4,10,5,10,4,75,10
10,3,10,50,5,10,10,49,0,10,9,10,6,13,10
10,5,10,40,0,10,10,76,4,10,8,10,2,65,10
9,5,10,29,6,10,10,56,10,10,6,10,0,30,10
10,1,10,56,8,10,10,17,1,10,4,10,0,9,10
10,6,10,38,7,10,10,79,2,10,2,10,0,70,10
10,1,10,79,4,10,10,90,8,10,6,10,6,69,10
10,7,10,72,3,10,10,75,7,10,4,10,4,38,10
10,9,10,38,5,10,10,70,3,10,10,10,9,39,10
10,6,10,78,4,10,10,16,3,10,1,10,2,91,10
10,0,10,56,2,10,10,48,5,10,8,10,3,92,10
10,0,10,68,0,10,10,17,4,10,8,10,5,48,10
10,0,10,39,6,10,10,29,6,10,4,10,2,66,10
10,7,10,24,4,10,10,32,8,10,7,10,1,64,10
10,9,10,32,1,10,10,63,2,10,2,10,6,44,10
10,7,10,74,8,10,10,69,2,10,1,10,2,20,10
10,7,10,28,8,10,10,50,1,10,7,9,0,76,10
9,6,10,67,10,10,10,36,1,10,7,10,6,24,10
10,4,10,13,0,10,10,13,2,10,4,10,7,76,10
10,1,10,94,7,10,10,23,6,10,3,10,5,25,10
10,6,10,39,6,10,10,37,7,10,3,10,10,70,10
10,4,10,38,1,10,10,9,8,10,9,10,10,19,10
10,1,10,96,1,10,10,32,4,10,7,10,9,33,10
10,2,10,99,10,10,10,66,6,10,7,10,0,25,10
10,0,10,60,7,10,10,71,10,10,9,10,7,92,10
10,7,10,60,4,10,10,73,7,10,6,10,8,49,10
10,1,10,54,7,10,10,53,10,10,9,10,4,42,10
10,5,10,68,10,10,10,75,7,10,9,10,6,48,10
10,5,10,18,0,10,10,27,6,10,5,10,6,64,10
10,5,10,39,0,10,10,65,8,10,5,10,10,28,10
10,9,10,32,7,10,10,54,0,10,7,10,9,74,10
10,8,10,99,6,10,10,73,1,10,5,10,3,42,10
10,0,10,88,2,10,10,53,7,9,2,10,2,60,10
10,3,10,37,0,10,10,82,1,10,5,10,7,12,10
10,10,10,10,10,10,10,41,10,9,10,10,5,20,10
10,3,10,92,6,10,10,72,7,10,6,10,5,90,10
10,0,10,47,10,10,10,24,3,10,10,10,3,70,10
10,1,10,66,0,10,10,68,3,10,2,10,9,67,10
10,3,10,31,2,10,10,64,7,10,8,10,0,78,10
10,1,10,53,9,10,10,23,9,10,10,10,1,77,10
10,2,10,42,5,10,10,31,2,10,1,10,8,72,10
10,2,10,64,2,10,10,94,8,10,7,10,9,51,10
10,4,10,60,3,10,10,97,9,10,6,10,1,34,10
10,6,10,27,9,10,10,55,4,10,10,10,2,37,10
10,2,10,97,8,10,10,71,10,10,7,10,8,36,10
10,3,10,91,4,10,10,62,2,10,9,10,2,63,10
10,6,10,27,7,10,10,92,5,10,2,10,4,51,10
10,6,10,89,10,10,10,83,9,10,6,10,7,86,10
10,4,10,44,3,10,10,13,6,10,6,10,2,56,10
10,2,10,80,9,10,10,55,7,10,4,10,6,64,10
10,5,10,44,3,10,10,22,1,10,7,10,4,9,10
10,5,10,51,1,10,10,59,8,10,4,10,6,97,10
10,4,10,42,0,10,10,79,1,10,10,10,0,40,10
10,1,10,9,2,10,10,27,7,10,5,10,10,49,10
10,4,10,84,7,10,10,57,6,10,10,10,9,98,10
10,2,10,50,4,10,10,98,10,10,7,10,10,31,10
10,3,10,43,5,10,10,85,7,10,3,10,9,67,10
10,1,10,99,6,10,10,19,7,10,10,10,2,90,10
10,9,10,83,10,10,10,64,0,10,2,10,9,22,10
10,9,10,53,5,10,10,58,2,10,4,10,7,29,10
10,5,10,100,5,10,10,78,3,10,0,10,2,59,10
10,4,10,95,0,10,10,44,6,10,3,10,9,55,10
10,3,10,59,6,10,10,18,9,10,3,10,0,19,10
10,2,10,73,4,10,10,20,9,10,6,10,9,13,10
10,0,10,15,4,10,10,11,4,10,5,10,7,88,10
10,6,10,26,4,10,10,31,8,10,8,10,0,61,10
10,8,10,73,9,10,10,83,9,10,2,10,10,42,10
10,9,10,24,8,10,10,31,4,10,6,10,1,99,10
10,1,10,41,10,10,10,91,10,10,9,10,8,44,10
10,10,10,13,4,10,10,60,5,10,6,10,3,91,10
10,7,10,56,2,10,10,27,9,10,4,10,1,82,10
10,9,10,9,6,10,10,86,7,10,4,10,2,75,10
10,3,10,73,9,10,10,85,10,10,10,10,6,31,10
10,8,10,11,10,10,10,98,9,10,2,10,0,20,10
10,7,10,75,1,10,10,25,8,10,3,10,8,50,10
10,7,10,59,10,10,10,93,0,10,6,10,5,55,10
10,5,10,55,1,10,10,65,10,10,0,10,10,74,10
10,6,10,98,0,10,10,65,4,10,3,10,6,90,10
10,5,10,43,1,10,10,89,3,10,7,10,9,28,10
10,10,10,18,8,10,10,32,4,10,5,10,1,76,10
10,2,10,13,8,10,10,54,2,10,7,10,6,85,10
10,8,10,27,9,10,10,73,10,10,2,10,7,12,10
10,6,10,49,9,10,10,10,1,10,6,10,5,40,10
10,2,10,75,8,10,10,75,6,10,10,10,9,55,10
10,5,10,51,0,10,10,97,8,10,4,10,10,30,10
10,2,10,64,2,10,10,93,6,10,3,10,4,28,10
10,10,10,67,6,10,10,26,2,10,9,10,7,75,10
10,8,10,56,4,10,10,52,3,10,6,10,8,20,10
10,6,10,90,7,10,10,41,0,10,3,10,4,98,10
10,7,10,87,7,10,10,92,6,10,8,10,3,61,10
10,3,10,80,6,10,10,90,8,10,5,10,10,65,10
10,10,10,61,0,10,10,84,3,10,10,10,3,56,10
10,7,10,71,1,10,10,90,9,10,8,10,1,45,10
10,5,10,30,5,10,10,37,1,10,9,10,3,33,10
10,3,10,95,4,10,10,87,7,10,8,10,10,98,10
10,9,10,50,1,10,10,43,5,10,9,10,5,60,10
10,6,10,93,1,10,10,74,0,10,8,10,5,33,10
10,5,10,63,0,10,10,97,3,10,3,10,8,16,10
10,8,10,66,2,10,10,73,4,10,7,10,8,90,10
10,3,10,24,5,10,10,69,0,10,6,10,7,40,10
10,0,10,87,8,10,10,64,3,10,8,10,8,20,10
10,1,10,31,6,10,10,9,9,10,8,10,1,23,10
10,1,10,86,3,10,10,39,4,10,3,10,3,71,10
10,4,10,49,10,10,10,86,5,10,4,10,2,33,10
10,6,10,61,5,10,10,18,7,10,2,10,6,11,10
10,1,10,84,4,10,10,27,10,10,1,10,8,74,10
10,6,10,29,3,10,10,64,10,10,4,10,0,24,10
10,5,10,36,4,10,10,48,9,10,0,10,6,69,9
10,0,10,16,7,10,10,32,2,10,2,10,2,21,10
10,6,10,32,4,10,10,29,4,10,9,10,1,45,10
10,10,10,77,5,10,10,78,1,10,4,10,5,44,10
10,0,10,91,7,10,10,75,2,10,9,10,1,31,10
10,7,10,54,10,10,10,27,8,10,4,10,0,17,10
10,7,10,19,0,10,10,46,3,10,10,10,9,92,10
10,5,10,86,0,10,10,91,1,10,2,10,8,76,10
10,1,10,93,0,10,10,98,9,10,5,10,6,54,10
10,6,10,64,8,10,10,24,2,10,1,10,1,83,10
10,8,10,33,1,10,10,66,5,10,4,10,5,58,10
10,8,10,78,0,10,10,44,10,10,1,10,4,54,10
10,9,10,81,5,10,10,71,2,10,0,10,2,42,10
10,3,10,46,3,10,10,100,0,10,3,10,8,56,10
10,5,10,46,8,10,10,42,10,10,10,10,10,57,10
10,2,10,18,1,10,10,12,2,9,3,10,9,28,10
10,9,10,15,0,10,10,67,7,10,5,10,8,97,10
10,1,10,37,3,10,10,93,10,10,2,10,5,62,10
10,2,10,48,4,10,10,43,1,10,4,10,2,40,10
10,8,10,52,1,10,10,69,2,10,2,10,8,64,10
10,6,10,13,4,10,10,33,5,10,5,10,4,95,10
10,7,10,99,10,10,10,80,10,10,2,10,10,86,10
10,3,10,23,3,10,10,47,1,10,4,10,5,31,10
9,1,10,55,0,10,10,64,9,10,1,10,4,21,10
10,3,10,36,6,10,10,9,7,10,3,10,10,27,10
10,10,10,38,4,10,10,42,2,10,0,10,7,94,10
10,3,10,53,5,10,10,81,3,10,0,10,5,56,10
10,5,10,43,1,10,10,38,10,10,3,10,8,39,10
10,10,10,31,4,10,10,31,6,10,1,10,4,86,10
10,0,10,60,3,10,10,74,4,10,8,10,1,71,10
10,10,10,38,9,10,10,66,0,10,2,10,5,91,10
10,5,10,78,4,10,10,83,1,10,7,10,10,86,10
10,5,10,10,10,10,10,20,8,10,7,10,7,48,10
10,8,10,80,4,10,10,97,7,10,6,10,2,9,10
10,4,10,41,5,10,10,10,7,10,3,10,2,88,10
10,7,10,41,3,10,10,97,6,10,7,10,0,55,10
10,4,10,33,9,10,10,88,6,10,5,10,9,44,10
10,8,10,17,0,10,10,100,0,10,6,10,6,58,10
10,7,10,89,7,10,10,37,1,10,0,10,10,28,10
10,6,10,69,4,10,10,17,1,10,6,10,9,26,10
10,7,10,15,1,9,10,72,2,10,3,10,7,79,10
9,6,10,95,2,10,10,29,1,10,2,10,3,35,10
10,7,10,92,7,10,9,36,0,10,6,10,10,97,10
10,5,10,44,1,10,10,70,2,10,10,10,4,68,10
10,6,10,83,2,10,10,36,5,10,4,10,8,19,10
10,6,10,44,7,10,10,35,8,10,2,10,3,49,10
10,4,10,64,6,10,10,34,9,10,4,10,5,9,10
10,6,10,41,8,10,10,9,9,10,6,10,8,42,10
10,1,10,11,4,10,10,85,10,10,1,10,9,98,10
10,7,10,27,3,9,10,97,7,10,3,10,3,100,10
10,3,10,9,6,10,10,92,8,10,9,10,1,100,10
10,4,10,74,6,10,10,25,5,10,9,10,8,13,10
10,5,10,68,0,10,10,74,5,10,8,10,6,82,10
10,9,10,53,2,10,10,39,7,10,0,10,9,26,10
10,5,10,80,8,10,10,70,4,10,8,10,10,59,10
10,1,10,63,1,10,10,12,10,10,6,10,4,76,10
10,10,9,60,8,10,10,80,3,10,0,10,2,59,10
10,8,10,52,5,10,10,55,2,10,2,10,9,52,10
10,1,10,54,8,10,10,69,4,10,3,10,4,34,10
10,8,10,79,0,10,10,48,3,10,6,10,4,75,10
10,6,10,83,4,10,10,32,7,10,7,10,3,31,10
10,2,10,11,0,10,10,16,0,10,3,10,0,80,10
10,7,10,65,9,10,10,86,9,10,5,10,4,69,10
10,0,10,77,3,10,10,83,1,10,2,10,1,89,10
10,3,10,38,1,10,10,80,5,10,2,10,8,84,10
10,5,10,91,1,10,10,49,10,10,7,10,4,97,10
10,0,10,52,10,10,10,78,1,10,9,10,9,84,10
10,0,10,42,1,10,10,55,5,10,9,10,5,80,10
10,3,9,54,5,10,10,59,2,10,1,10,5,65,10
10,4,10,16,4,10,10,85,5,10,3,10,10,21,10
10,7,10,47,3,10,10,37,3,10,9,10,9,45,10
10,0,10,29,10,10,10,44,1,10,10,10,0,77,10
10,0,10,100,10,10,10,88,6,10,1,10,1,18,10
10,4,10,61,0,10,10,69,4,10,6,10,0,69,9
10,5,10,72,8,10,10,31,5,10,9,10,8,68,10
10,9,10,46,9,10,9,77,8,10,4,10,3,88,10
10,5,10,16,4,10,10,75,0,10,9,10,4,75,10
10,0,10,44,1,10,10,18,5,10,8,10,3,94,10
10,3,10,96,8,10,10,48,4,10,10,10,7,82,10
10,6,10,53,7,10,10,32,8,10,7,10,0,47,10
10,6,10,80,9,10,10,44,9,10,7,10,7,58,10
10,10,10,47,7,10,10,70,3,10,7,10,4,15,10
10,2,10,69,2,10,10,72,2,10,9,10,9,15,10
10,0,10,79,3,10,10,47,0,10,2,10,4,20,10
10,7,10,19,1,10,10,44,7,10,0,10,10,14,10
10,10,10,25,2,10,10,33,10,10,2,10,1,34,10
10,2,9,28,4,10,10,43,8,10,2,10,10,97,10
10,7,10,79,7,10,10,35,8,10,5,10,2,41,10
10,0,10,53,5,10,10,48,0,10,5,10,8,64,10
10,10,10,52,5,10,10,56,9,10,3,10,10,19,10
10,9,10,40,7,10,10,54,9,10,2,10,1,59,10
10,2,10,71,0,10,10,21,4,10,5,10,10,73,10
10,10,10,31,6,10,10,63,7,10,1,10,0,85,10
10,4,10,10,0,10,10,18,1,10,3,10,5,27,10
10,5,10,90,7,10,10,69,7,9,10,10,10,75,10
10,1,10,31,9,10,10,82,3,10,8,10,3,79,10
10,0,10,95,6,10,10,12,7,10,10,10,8,20,10
10,0,10,91,10,10,10,27,2,10,0,10,5,69,10
10,2,10,21,7,10,10,27,10,10,0,10,5,35,10
10,2,10,78,10,10,10,99,9,10,3,10,5,65,10
10,3,10,95,9,10,10,10,5,10,10,10,0,16,10
10,7,10,74,5,10,10,84,8,10,7,10,4,97,10
10,1,10,90,4,10,10,72,2,10,5,10,6,12,10
10,5,10,53,6,10,10,48,10,10,6,10,6,52,10
10,2,10,71,0,10,10,50,0,10,0,10,3,63,10
10,7,10,72,3,10,9,28,10,10,5,10,9,94,10
10,4,10,10,10,10,10,66,3,10,0,10,0,68,10
10,0,10,63,5,10,10,62,9,10,10,10,5,88,9
10,3,10,81,8,10,10,47,3,10,6,10,4,73,10
10,6,10,86,6,10,10,76,9,10,1,10,3,78,10
10,7,10,42,6,10,10,47,3,10,5,10,5,54,10
10,3,10,55,2,10,10,18,10,10,2,10,10,79,10
10,7,10,90,5,10,10,60,6,10,2,10,4,57,10
10,4,10,56,3,10,10,59,2,10,4,10,10,44,10
10,5,10,86,9,10,10,23,0,10,0,10,7,67,10
10,6,9,25,0,10,10,56,0,10,5,10,2,14,10
10,8,10,76,5,10,10,84,3,10,1,10,1,9,10
10,1,10,90,4,10,10,40,7,10,3,10,8,75,10
10,0,10,72,8,10,10,58,7,10,4,10,8,90,10
10,1,10,31,5,10,10,38,9,10,4,10,1,35,10
10,6,10,21,2,10,10,91,3,10,8,10,4,35,10
10,5,10,14,3,10,10,35,1,10,4,10,9,62,10
10,2,10,74,1,10,10,57,10,10,1,10,7,90,10
10,6,10,38,1,10,10,91,8,10,2,10,9,62,10
10,5,10,54,9,10,10,19,3,10,0,10,1,94,10
10,2,10,56,9,10,10,91,2,10,0,10,8,67,10
10,0,10,19,8,10,10,11,8,10,3,10,5,59,10
10,6,10,61,10,10,10,65,7,10,7,10,0,85,10
10,10,10,86,5,10,10,73,8,10,10,10,5,77,10
10,0,10,70,1,10,10,95,2,10,2,10,6,22,10
10,9,10,28,7,10,10,98,5,10,7,10,7,67,10
10,3,10,11,9,10,10,44,3,10,9,10,7,98,10
10,4,10,41,4,10,10,69,8,10,10,10,2,73,10
10,4,10,54,9,10,10,67,1,10,4,10,4,87,10
10,6,10,44,9,10,10,54,3,10,4,10,9,66,10
10,7,10,65,9,10,10,31,8,10,3,10,8,80,10
10,8,10,33,2,10,10,88,1,10,8,10,9,44,10
10,9,10,80,7,10,10,25,3,10,2,10,6,40,10
10,5,10,14,6,10,10,41,9,10,4,10,6,76,10
10,1,10,12,8,10,10,86,3,10,5,10,3,88,10
9,1,10,66,6,10,10,17,3,10,9,10,0,77,10
10,4,10,78,10,10,10,13,3,10,1,10,5,46,10
10,8,10,15,3,10,10,91,10,10,4,10,5,34,10
10,5,10,24,0,10,10,10,7,10,2,10,2,11,10
10,10,10,86,10,10,10,93,0,10,1,10,10,51,10
10,4,10,76,10,10,10,42,8,10,9,10,7,30,10
10,0,10,10,10,10,10,70,1,10,1,10,3,68,10
10,7,10,22,0,10,10,85,1,10,7,10,6,79,10
10,5,10,63,1,10,10,85,5,10,1,10,7,91,10
10,9,10,12,6,10,10,40,6,10,6,10,6,41,10
10,10,10,74,6,10,10,34,3,10,2,10,10,87,10
10,1,10,24,8,10,10,24,10,10,2,9,4,38,10
10,3,10,75,6,10,10,45,4,10,0,10,2,76,10
10,0,10,17,6,10,10,85,6,10,4,10,6,14,10
10,4,10,47,1,10,10,80,8,10,10,10,6,33,10
10,6,10,14,6,10,9,45,0,10,8,10,9,29,10
10,4,9,36,5,10,10,91,3,10,8,10,8,66,10
10,3,10,61,6,10,10,34,7,9,5,10,4,48,10
10,3,10,98,1,10,10,73,1,10,6,10,6,41,10
10,8,10,55,10,10,10,88,2,10,3,10,5,29,10
10,5,10,79,2,10,10,38,10,10,2,10,7,55,10
10,5,10,37,5,10,10,40,1,10,5,10,7,44,10
10,0,10,68,3,10,10,16,0,10,0,10,6,51,10
10,1,10,31,2,10,10,62,8,10,9,10,6,80,10
10,8,10,37,3,10,10,86,2,10,9,10,3,51,10
10,9,10,86,4,10,10,59,0,10,10,10,6,71,10
10,7,10,91,5,10,10,63,5,10,9,10,8,90,10
10,7,10,77,7,10,10,72,2,10,5,10,1,35,10
10,6,10,89,8,10,10,66,6,10,7,10,4,38,10
10,1,10,91,10,10,10,79,7,10,1,10,5,65,10
10,1,10,29,8,10,10,87,10,10,9,10,5,75,10
10,4,10,99,2,10,10,70,5,10,6,10,4,73,10
10,0,10,84,3,10,10,67,10,10,2,10,5,45,10
10,10,10,36,5,10,10,12,9,10,4,10,6,58,10
10,5,10,62,5,10,10,68,8,10,2,10,10,37,10
10,4,10,24,9,10,10,47,3,10,1,10,5,96,10
10,1,10,71,3,10,10,16,8,10,0,10,0,17,10
10,4,10,49,3,10,10,22,5,9,8,10,7,78,10
10,5,10,22,5,10,10,14,3,10,9,9,1,30,10
10,7,10,61,3,10,10,17,7,10,1,10,9,95,10
10,9,10,21,3,10,10,88,8,10,5,10,8,13,10
10,5,10,23,6,10,10,46,6,10,0,10,0,40,10
10,4,10,39,1,10,10,31,3,10,10,10,8,87,10
10,3,10,83,7,10,10,19,8,10,1,10,10,81,10
10,9,10,58,3,10,10,77,2,10,9,10,4,21,10
10,3,10,16,3,10,10,27,5,10,5,10,10,55,10
10,7,10,80,9,10,10,57,1,9,1,10,8,88,10
10,3,10,93,9,10,10,28,1,10,2,10,3,64,10
10,7,10,84,5,10,10,69,9,10,8,10,9,16,10
10,4,10,12,7,10,10,79,8,10,5,10,5,44,10
10,8,10,30,0,10,10,47,3,10,4,10,10,58,10
10,6,10,18,1,10,10,16,1,10,4,10,10,16,10
10,9,10,43,4,10,10,92,6,10,7,10,3,35,10
10,3,10,87,10,10,10,58,7,10,8,10,10,70,10
10,0,10,16,2,10,10,19,0,10,9,10,2,84,10
10,1,10,88,1,10,10,35,10,10,8,10,9,27,10
10,2,10,62,2,10,10,18,2,10,0,10,10,85,10
10,10,10,56,5,10,10,99,2,10,10,10,6,48,10
10,9,10,84,4,10,10,70,7,10,6,10,0,38,10
10,8,10,22,2,10,10,50,8,10,1,10,9,80,10
10,5,10,73,5,10,10,72,2,10,9,10,5,97,10
10,6,10,67,10,10,10,89,0,10,7,10,6,74,10
10,10,10,85,8,10,10,22,5,10,3,10,4,77,10
10,9,10,58,9,10,10,24,6,10,10,10,1,27,10
10,10,10,11,6,10,10,37,3,10,4,10,1,37,10
10,5,10,72,4,10,10,11,5,10,10,10,5,17,10
10,4,10,37,9,10,10,67,10,10,7,10,4,58,10
10,1,10,23,7,10,10,84,9,10,1,10,9,72,10
10,0,9,66,10,10,10,65,8,10,10,10,7,56,10
10,4,10,51,1,10,10,96,5,10,10,10,5,44,10
9,1,10,93,6,10,10,59,0,10,2,10,2,44,10
10,8,10,74,5,10,10,53,8,10,8,10,8,96,10
10,2,10,54,3,10,10,86,8,10,2,10,3,10,10
10,10,10,79,7,10,10,74,1,10,1,10,7,52,10
10,4,10,89,8,10,10,95,6,10,6,10,6,79,10
10,10,10,58,2,10,10,74,8,10,2,10,4,58,10
10,10,10,28,0,10,10,39,6,9,7,10,2,37,10
10,10,10,23,0,10,10,45,3,10,0,10,1,54,10
10,3,10,80,9,10,10,96,3,10,0,10,3,89,10
10,1,10,86,3,9,10,69,10,10,10,10,0,77,10
10,3,10,17,4,10,10,34,10,10,5,10,6,100,10
10,2,10,34,8,10,10,81,0,10,6,10,4,53,10
10,10,10,34,4,10,10,97,7,10,8,10,7,43,10
10,10,10,57,10,10,10,36,4,10,6,10,1,52,10
10,9,10,96,2,10,10,48,1,10,1,10,0,94,10
10,9,10,23,10,10,10,95,1,10,7,10,2,40,10
10,7,10,19,4,10,10,99,1,10,5,10,7,43,10
10,2,10,44,7,10,10,76,3,10,1,10,8,80,10
10,7,10,66,3,10,10,64,4,10,0,10,1,47,10
10,0,10,36,0,10,10,40,0,10,4,10,1,82,10
10,8,10,21,9,10,10,68,3,10,9,10,9,69,10
10,10,10,77,5,10,10,87,4,10,10,10,3,31,10
10,2,10,98,7,10,10,62,4,10,4,10,3,81,10
10,9,10,20,2,10,10,14,6,10,3,10,7,52,10
10,10,10,25,9,10,10,18,6,10,8,10,9,69,10
10,3,10,45,0,10,10,87,3,10,1,10,5,18,10
10,10,10,95,8,10,10,44,5,10,10,10,0,17,10
10,4,10,27,10,10,10,45,5,10,10,10,1,67,10
10,0,10,48,3,10,10,16,0,10,1,10,0,91,10
10,9,10,76,3,10,10,54,4,10,3,10,2,76,10
10,1,10,43,2,10,10,29,8,10,10,10,6,69,10
10,8,10,60,3,10,10,9,0,10,10,10,10,21,10
10,10,10,24,3,10,10,81,9,10,8,10,7,70,10
