0,1,2,3,4,5,6,7,8,9,10,11
10,69,14,3,5,10,9,1,8,4,10,2
9,37,71,10,10,10,7,4,10,0,10,4
10,21,5,10,10,10,1,0,10,4,10,7
10,56,48,10,10,10,0,1,10,7,10,4
7,82,85,10,10,10,9,8,10,10,10,10
10,32,90,10,10,10,8,1,10,10,10,4
10,37,1,10,10,10,0,6,10,8,10,0
10,68,78,10,10,10,0,9,10,0,10,6
10,1,84,10,10,10,6,8,10,0,10,0
0,24,77,10,10,1,0,0,10,4,10,3
10,90,36,10,10,10,2,5,10,0,10,6
10,92,44,10,10,3,5,0,10,3,10,5
10,56,67,10,10,10,9,3,10,4,10,2
10,39,29,10,10,10,7,2,10,4,10,2
10,57,16,10,10,10,1,9,10,1,10,7
10,16,67,10,10,10,8,8,10,10,10,4
10,60,99,10,3,10,8,8,10,8,10,10
10,60,3,10,10,10,10,3,10,5,10,0
10,72,90,10,10,4,0,10,10,10,10,4
4,17,47,10,10,10,3,2,10,8,10,6
10,90,34,10,10,10,10,2,10,10,10,3
10,19,67,9,10,10,10,5,10,4,10,2
10,5,66,0,10,10,8,0,10,8,10,2
10,96,79,10,10,10,10,7,9,3,10,3
10,62,62,10,10,10,5,7,10,8,10,4
10,70,69,10,10,10,3,8,10,1,10,5
10,97,94,10,10,9,5,8,2,9,10,8
10,95,26,10,10,10,7,2,1,5,10,0
10,78,97,10,10,10,5,9,10,3,10,4
10,72,41,10,10,10,8,2,10,2,10,0
10,31,61,10,10,10,3,0,10,4,10,4
10,95,47,10,10,10,4,5,10,3,10,7
10,71,65,10,10,10,4,6,10,7,10,5
6,57,73,10,10,10,2,5,10,4,10,0
10,62,77,10,10,10,10,0,10,3,10,4
10,55,30,10,10,10,2,4,10,0,10,0
10,86,96,10,10,10,6,5,10,6,10,7
10,14,91,10,10,0,2,8,10,1,10,4
10,95,14,10,10,10,1,1,10,8,10,2
10,67,24,4,10,10,9,4,10,10,10,7
10,23,10,10,10,10,2,9,10,4,8,4
10,24,67,10,10,10,8,8,10,9,10,9
10,45,49,10,10,10,0,9,10,2,10,5
10,94,28,10,10,10,10,10,10,9,10,8
10,73,47,10,2,10,2,1,7,8,10,8
10,62,96,5,10,10,7,2,10,7,10,3
10,40,8,10,10,10,4,2,10,0,10,4
10,0,22,10,10,10,0,7,10,8,10,2
10,44,58,10,10,10,10,0,10,4,10,7
10,37,60,10,10,10,7,4,10,0,10,5
10,44,83,10,10,10,5,4,10,3,10,10
10,5,24,10,10,10,2,6,10,2,10,2
10,32,2,10,10,10,0,10,10,10,10,4
10,57,12,10,0,10,4,8,10,1,10,1
10,79,93,10,10,10,2,10,10,4,10,4
10,13,61,10,10,10,7,6,10,1,10,2
10,93,20,10,10,10,1,7,5,7,10,1
10,98,19,10,10,10,2,8,6,6,10,5
10,47,22,10,10,10,8,10,10,8,10,7
10,62,53,10,10,2,2,7,10,8,10,10
10,21,24,10,10,10,1,7,10,2,10,1
10,32,40,10,10,10,4,0,10,4,10,3
10,38,50,10,10,10,6,2,10,1,10,2
10,0,49,10,10,10,9,1,4,1,10,8
10,37,18,10,10,10,5,6,10,1,10,6
8,46,34,10,0,10,4,6,10,10,10,4
4,55,79,10,10,10,9,8,10,1,10,10
10,6,20,10,10,10,5,10,10,5,10,4
10,66,56,9,7,10,7,2,10,10,10,8
10,30,84,7,10,10,0,4,10,2,10,7
10,73,42,10,10,10,2,8,10,4,10,0
10,97,79,5,10,10,1,1,10,9,10,3
10,28,29,10,10,10,9,1,10,3,10,2
10,26,66,10,10,10,10,7,10,4,7,0
10,16,65,5,10,5,2,9,10,4,10,3
10,57,47,9,10,10,7,6,10,1,10,5
10,66,76,10,10,10,1,6,10,3,10,2
10,44,11,10,10,10,6,0,10,10,10,1
10,47,9,10,10,10,10,7,10,6,10,3
10,23,13,10,10,4,5,9,10,9,10,10
10,78,53,10,0,10,6,2,10,10,10,5
10,9,47,10,10,10,5,1,10,10,10,5
10,54,65,10,10,10,1,7,10,5,10,8
10,11,53,10,10,10,2,4,10,0,10,1
10,70,56,10,10,10,8,8,10,2,10,3
4,63,59,10,10,10,10,6,10,4,10,0
10,8,54,10,10,10,7,10,10,2,3,4
10,67,2,10,10,10,7,8,10,8,10,6
10,55,41,10,10,10,7,2,10,3,10,5
10,19,89,1,10,10,8,8,10,5,10,0
10,42,22,10,10,10,9,6,10,0,10,8
10,46,77,10,10,10,8,5,10,5,10,6
10,12,38,10,10,10,9,9,10,10,10,1
1,86,41,10,10,10,10,1,10,0,10,10
10,98,26,10,10,10,7,9,10,0,10,7
10,81,8,10,5,2,9,2,10,10,10,5
10,63,90,10,10,10,6,1,4,1,10,0
0,27,45,10,10,10,4,8,10,9,10,4
1,94,35,10,10,10,6,5,10,6,10,2
10,47,70,10,10,10,2,3,10,1,10,1
10,82,75,10,5,10,2,1,10,9,10,2
10,93,89,10,5,10,10,5,10,0,10,9
10,3,43,10,10,10,6,8,10,5,10,10
10,84,19,10,10,10,3,1,10,8,10,6
10,94,95,10,4,10,7,4,10,6,7,3
10,45,43,10,10,10,1,10,10,5,10,1
10,69,35,10,10,10,5,0,10,1,10,9
10,22,44,10,10,10,2,3,10,0,10,1
10,29,89,10,10,4,8,3,10,2,10,9
10,81,15,10,10,10,10,7,10,9,10,5
5,40,30,10,10,10,6,10,10,5,10,9
10,1,76,10,10,10,0,6,10,10,10,4
10,26,7,10,10,2,0,8,10,1,10,2
10,2,58,10,10,10,5,3,10,10,10,10
10,2,68,3,10,9,7,8,2,9,10,4
10,46,85,10,10,10,5,10,10,9,10,9
10,41,39,10,10,1,5,8,10,1,8,9
10,45,89,10,10,10,6,7,10,7,10,5
10,39,53,10,10,10,4,8,10,1,10,2
10,21,75,10,10,10,5,2,0,10,10,7
10,63,55,10,10,10,2,7,10,3,10,4
10,31,52,10,10,10,3,3,10,0,10,5
10,62,1,10,10,10,2,4,10,5,10,7
10,80,78,10,10,10,1,0,10,7,10,3
10,26,95,10,10,10,1,3,10,10,10,1
10,63,73,10,10,10,0,5,10,8,10,10
10,71,73,4,10,10,8,4,10,10,10,2
10,83,73,10,10,10,3,3,10,8,10,5
10,11,40,10,10,10,6,10,10,9,10,5
10,55,82,10,10,10,2,9,10,7,10,4
10,95,73,10,7,4,1,6,10,4,10,0
10,20,68,10,10,10,3,1,10,7,10,10
10,71,71,10,10,8,3,5,7,5,10,1
10,37,11,10,10,10,1,8,10,2,10,10
10,13,90,10,10,10,7,7,10,8,10,6
10,41,83,10,10,10,8,8,8,6,10,2
0,41,61,10,10,10,7,6,10,10,10,6
10,17,35,10,10,10,2,5,10,10,10,8
3,2,33,10,10,10,3,5,10,9,10,6
10,14,54,10,10,10,0,6,10,5,8,4
10,66,71,10,10,10,2,9,10,4,10,5
10,48,21,10,10,10,0,3,10,6,10,5
2,36,45,10,8,10,7,9,10,3,3,4
10,84,92,10,10,10,1,1,10,0,2,10
10,30,74,10,10,10,2,0,4,5,10,4
10,21,100,10,10,10,8,10,10,1,10,9
10,67,48,10,10,10,1,9,10,0,10,2
10,70,72,10,10,10,10,10,10,0,10,7
8,34,95,9,10,10,0,9,10,2,10,9
10,45,71,10,10,10,4,0,10,0,10,9
10,62,56,10,10,10,3,2,10,6,10,4
10,4,86,10,10,10,8,7,10,7,10,10
9,74,1,10,10,10,5,3,10,2,10,3
10,82,61,10,10,10,4,5,10,7,10,9
10,1,51,10,10,10,9,6,10,8,10,7
10,22,38,1,10,10,2,10,10,1,10,7
10,5,62,10,10,10,3,5,10,1,10,5
10,88,60,10,10,10,6,1,2,0,10,4
10,23,78,10,10,10,3,7,10,5,10,1
10,67,44,10,10,6,3,7,10,3,10,0
10,24,9,10,10,10,1,5,10,8,10,0
3,67,50,10,10,10,8,1,10,0,10,9
4,97,11,10,10,10,9,10,10,5,7,3
10,35,80,10,10,10,8,3,4,2,10,4
10,67,28,10,10,10,4,4,10,6,10,9
10,45,21,10,3,10,3,10,1,0,10,2
10,16,80,10,10,10,9,2,10,2,10,1
10,87,53,10,10,8,10,4,0,3,10,6
3,69,87,10,10,10,3,6,10,3,10,8
10,53,64,10,1,10,9,0,5,7,0,6
10,3,63,10,10,10,7,7,10,9,10,0
10,55,71,10,7,10,7,3,5,9,10,0
10,30,89,10,10,10,8,5,10,4,10,4
10,66,53,10,10,6,0,1,10,8,10,7
10,73,56,10,10,10,4,8,1,6,10,4
10,9,87,10,10,10,6,1,10,10,10,0
10,28,4,10,10,10,3,6,10,2,10,3
10,100,74,10,10,10,0,10,10,6,10,2
10,80,73,10,10,10,6,3,10,8,10,5
10,89,12,10,10,10,2,10,5,0,10,2
0,35,4,10,10,10,1,2,6,0,10,3
10,21,61,10,10,7,3,6,10,8,10,9
10,34,36,10,10,10,7,10,10,6,10,10
10,22,22,10,10,10,3,4,10,5,10,5
10,86,2,10,10,10,3,9,10,8,10,7
7,0,16,10,0,10,7,7,10,1,10,0
10,88,27,10,10,10,7,5,10,9,10,7
10,1,75,10,10,10,2,2,10,1,10,4
10,72,38,10,10,1,6,6,10,4,10,2
10,63,25,10,5,10,4,0,10,8,10,7
10,50,67,10,10,10,1,9,10,1,10,7
10,17,34,10,10,10,6,9,10,9,10,5
10,19,73,10,10,10,2,5,5,10,10,2
10,33,21,3,10,10,3,8,10,9,10,9
10,74,41,10,10,0,9,3,10,0,10,9
10,81,12,10,8,10,1,4,10,4,10,5
10,40,20,10,10,10,1,3,10,4,10,1
1,59,79,2,10,10,0,4,10,5,10,6
10,74,97,10,10,7,3,4,10,9,10,4
10,21,96,10,10,10,8,3,10,2,9,0
8,53,80,10,10,10,2,10,10,7,10,8
10,63,77,10,10,10,0,3,10,3,10,4
10,34,38,10,6,10,0,5,6,8,10,1
10,17,6,5,6,10,5,3,10,7,10,2
10,4,34,10,10,10,10,4,10,3,10,6
10,81,9,3,10,10,9,1,9,6,10,0
4,51,46,10,10,10,0,1,10,7,2,1
10,95,67,10,10,10,10,7,10,5,10,5
10,10,78,10,8,10,8,9,10,2,10,5
10,3,55,10,10,10,5,8,10,5,10,9
10,84,60,10,10,10,4,9,10,2,10,2
10,25,56,10,10,10,8,9,10,0,10,3
4,38,52,10,1,10,9,6,10,10,10,8
10,62,29,10,10,10,6,3,4,7,10,8
10,22,83,7,10,9,9,5,5,0,10,2
10,4,80,10,10,10,0,2,10,7,10,4
8,29,89,10,10,10,1,1,10,10,10,7
10,96,13,10,10,10,2,0,10,8,7,8
10,31,73,10,10,0,2,3,10,1,10,8
10,21,26,10,10,10,6,4,10,8,10,9
10,76,63,10,10,10,7,0,10,2,10,4
10,36,89,10,10,10,4,7,10,7,10,8
10,82,78,10,10,10,5,8,10,8,10,8
10,91,83,10,10,10,0,2,10,10,10,1
10,10,10,10,10,10,10,7,10,7,3,2
10,70,60,10,10,10,4,6,10,8,10,3
10,90,61,10,10,10,1,5,10,4,10,0
10,31,93,10,10,10,0,2,10,10,10,9
10,42,96,10,10,10,5,6,10,6,2,8
10,78,20,10,10,10,7,0,10,4,4,2
10,62,1,10,10,10,2,4,10,1,10,2
10,84,93,10,10,0,6,10,10,0,10,1
10,93,18,10,10,10,9,4,10,10,9,2
3,27,67,10,10,10,3,3,10,0,10,10
10,41,78,10,10,10,5,6,10,7,10,3
10,80,10,10,10,10,10,5,10,4,10,5
10,73,11,10,10,10,5,6,10,0,10,2
10,97,86,10,10,10,2,5,10,7,10,5
10,84,72,10,5,10,7,9,10,3,10,2
10,98,43,10,10,10,3,3,10,3,10,4
10,62,9,10,10,10,8,9,3,5,10,8
10,17,22,10,10,10,1,8,10,0,10,8
10,25,56,10,10,10,4,8,10,7,10,7
10,4,3,10,10,10,3,0,10,0,10,0
10,46,23,10,10,10,9,9,10,9,10,2
10,90,76,10,10,10,2,6,2,10,10,4
10,25,95,10,10,10,9,10,10,7,10,4
10,33,72,10,10,10,8,1,10,4,10,0
10,3,72,10,10,8,3,10,10,5,10,10
10,30,50,10,10,10,10,7,10,1,10,9
10,75,6,4,8,10,1,3,10,0,10,9
10,57,48,10,10,10,0,3,10,2,10,10
10,48,53,10,10,7,6,5,10,9,10,9
10,72,75,10,10,10,4,9,10,5,10,4
10,56,12,10,10,10,10,9,10,8,10,9
10,50,48,10,10,10,1,0,10,5,10,2
10,82,87,10,10,10,0,9,10,6,2,2
10,14,32,10,10,10,0,10,10,4,10,4
10,92,99,10,10,10,7,9,10,7,10,9
10,41,28,10,2,10,5,4,10,3,10,2
10,16,22,10,10,10,6,9,10,4,10,4
10,25,29,10,10,10,1,1,10,2,10,3
10,80,77,10,10,10,0,5,10,2,10,9
10,24,78,10,10,10,0,3,10,8,10,6
10,51,64,10,2,10,10,3,10,3,10,8
0,3,80,10,10,10,10,9,10,7,4,9
10,0,77,10,10,10,3,2,10,2,10,10
10,27,34,10,10,0,1,6,10,3,9,3
10,16,24,10,10,10,4,3,10,4,3,4
10,95,24,10,10,10,5,7,3,4,10,5
10,82,69,10,10,10,1,3,10,5,10,7
10,34,75,1,10,10,3,3,10,9,10,6
10,68,91,10,10,10,1,10,8,10,10,5
10,76,26,10,10,10,2,7,3,5,10,10
2,83,21,10,10,10,10,6,10,1,10,8
10,24,5,10,10,10,3,8,10,5,10,9
10,23,60,10,10,10,7,6,10,5,10,8
7,19,88,10,10,10,6,0,10,5,10,2
10,10,11,10,10,4,4,7,10,8,10,3
10,46,66,10,10,10,3,10,10,1,10,1
10,79,71,10,10,10,6,3,10,3,10,5
10,94,56,10,0,10,2,8,10,7,10,6
10,94,99,1,10,10,2,6,10,7,4,6
1,93,13,10,10,10,1,1,10,5,10,3
10,87,85,10,10,9,1,5,10,2,10,4
1,33,45,10,10,10,4,5,8,3,10,1
10,94,39,10,10,10,2,3,10,5,10,9
10,45,2,10,10,10,6,0,10,9,10,0
10,21,90,10,10,9,3,7,10,0,10,8
10,50,68,10,10,10,8,2,10,3,10,6
10,70,92,10,10,10,4,0,10,7,0,5
3,98,89,10,10,10,2,3,10,5,10,1
10,88,52,1,10,10,8,1,10,4,10,7
0,43,22,10,10,10,3,10,6,8,10,6
10,20,95,10,10,10,4,4,10,5,10,6
10,66,32,10,10,4,2,4,10,7,10,9
10,52,58,10,3,10,7,6,10,8,10,0
10,37,65,2,10,10,9,7,4,7,10,8
10,50,32,10,10,10,5,4,10,6,10,0
10,13,30,10,10,10,6,8,10,7,10,7
10,67,38,10,10,10,8,2,10,6,10,0
10,1,99,10,0,10,3,4,10,5,10,9
10,60,4,4,10,10,8,10,10,10,10,10
10,94,95,10,10,10,4,2,10,0,3,3
10,34,57,10,10,10,1,3,10,2,10,4
10,40,80,10,10,10,0,10,10,3,10,7
2,58,13,10,10,10,3,8,10,1,10,3
10,77,38,10,10,10,9,6,10,10,10,10
10,67,82,10,10,10,9,0,10,5,10,5
10,60,25,3,10,10,9,8,10,0,10,7
10,20,59,10,10,10,4,6,10,1,10,1
10,0,83,10,10,10,1,5,10,6,10,9
10,9,55,10,10,10,5,3,10,1,10,7
10,65,56,10,10,10,0,0,10,3,10,8
10,45,56,10,10,10,3,2,10,1,10,5
10,27,81,10,10,10,2,0,10,2,10,0
10,38,60,10,10,10,1,8,10,0,10,0
10,37,1,10,10,10,8,3,10,9,10,9
10,2,16,10,10,10,6,1,10,2,10,9
10,33,47,10,10,9,5,9,10,5,10,8
10,50,34,10,10,10,3,10,2,7,10,10
3,94,100,10,10,10,2,6,10,3,10,4
10,6,56,0,10,10,4,9,10,10,10,9
10,44,73,10,2,10,1,6,10,7,10,7
10,21,44,10,10,10,10,9,7,8,10,9
10,75,83,10,10,10,1,4,10,3,3,10
10,62,96,10,10,10,2,6,10,1,10,4
10,72,1,10,10,10,0,7,10,3,10,7
10,24,29,10,10,10,5,0,10,7,10,0
10,93,90,10,10,10,10,8,10,6,10,0
10,39,52,10,10,10,5,2,10,3,10,8
10,9,74,10,10,10,10,0,10,2,10,5
10,32,63,10,10,10,2,10,10,4,1,3
10,66,35,8,10,10,4,0,10,4,10,9
10,15,40,10,10,6,2,4,10,2,10,2
10,45,40,10,10,10,2,6,10,3,10,2
10,68,53,10,10,10,10,7,10,10,10,4
10,27,82,10,10,10,2,5,7,6,10,7
10,21,63,9,10,10,9,3,10,8,10,10
10,99,21,10,10,10,1,4,10,8,10,8
6,84,69,10,10,10,8,10,10,9,10,1
8,96,38,10,10,10,4,7,10,5,10,4
10,50,31,10,10,10,8,1,5,6,10,4
10,45,63,8,10,10,9,5,10,3,10,0
10,0,41,10,10,6,10,1,10,6,10,5
10,48,64,10,10,10,0,6,10,9,10,1
10,76,54,10,10,10,9,3,10,8,10,3
10,85,48,4,10,10,4,6,10,3,10,9
10,55,94,10,10,10,10,9,10,7,10,1
10,31,47,10,10,10,5,5,10,9,10,5
10,76,87,10,10,10,10,0,10,6,10,7
4,50,26,10,10,10,1,5,10,9,10,0
10,72,19,10,10,10,2,3,10,1,8,10
4,0,9,10,10,10,3,5,10,0,10,10
10,22,5,10,10,10,2,7,10,3,10,7
10,14,73,1,10,10,1,3,10,1,10,9
10,89,93,10,10,10,3,2,10,6,10,6
10,99,82,10,10,10,9,2,10,10,10,5
10,72,9,10,7,10,1,3,10,3,10,0
10,90,97,10,10,10,10,6,10,9,10,9
10,65,63,10,7,10,10,3,10,6,10,8
10,71,62,10,10,10,0,7,10,5,10,4
10,16,42,10,10,10,5,7,10,10,7,10
10,66,88,10,10,10,3,2,10,8,10,2
10,0,6,10,10,10,1,8,10,7,10,8
10,81,53,3,10,10,9,6,10,0,10,9
10,9,92,10,10,10,8,10,10,10,10,1
10,75,37,6,10,10,9,2,10,3,10,9
10,47,49,10,10,10,1,0,10,9,10,8
10,81,74,10,10,10,1,10,10,3,3,10
10,50,29,10,10,10,1,9,10,9,10,6
10,38,64,10,10,10,6,0,10,7,10,3
10,7,35,6,10,10,5,2,10,2,10,0
10,82,58,10,10,5,1,1,10,8,10,1
10,65,41,10,10,10,10,0,10,4,10,10
10,58,38,10,10,10,6,8,8,1,10,5
10,38,57,10,10,10,6,6,10,0,10,5
10,8,53,10,8,10,2,9,10,7,2,4
10,84,53,2,10,10,2,5,10,1,10,2
10,13,25,10,10,10,5,9,10,1,10,9
10,10,37,10,10,2,9,0,10,2,10,1
10,64,90,10,10,10,2,8,10,1,10,2
10,97,68,10,10,10,7,6,10,8,10,1
10,48,56,10,10,10,8,3,10,0,10,1
10,10,70,4,10,10,2,6,10,0,10,10
10,8,8,5,10,10,3,4,10,10,10,9
10,59,30,10,10,10,1,0,10,0,10,7
10,25,41,10,10,5,9,4,10,0,10,3
10,36,91,0,10,10,7,4,10,5,10,1
0,77,37,10,10,10,0,1,10,7,10,8
10,89,38,10,10,10,2,9,10,1,10,7
8,62,10,10,10,10,0,4,10,0,10,10
9,27,36,10,10,10,7,2,10,3,10,4
10,84,64,10,10,10,3,4,10,9,10,8
10,24,42,10,10,10,7,5,10,10,7,4
10,10,80,10,10,10,1,3,10,4,10,5
10,14,99,10,10,10,0,1,10,5,10,9
5,23,31,10,10,10,2,8,1,10,10,1
10,76,39,10,10,10,0,8,10,8,0,1
10,95,42,10,10,7,2,5,10,6,10,3
10,10,95,10,10,10,5,6,10,4,10,5
10,66,41,10,10,10,8,0,7,5,10,6
10,88,65,3,10,10,3,10,10,4,10,10
10,80,19,10,10,9,7,1,10,9,10,4
10,63,16,10,10,9,5,0,10,4,10,3
10,88,64,1,9,1,3,0,10,2,10,2
10,59,98,10,10,10,3,2,10,1,10,3
10,64,22,8,10,10,1,7,2,7,10,8
0,60,98,10,10,10,9,1,10,4,10,3
10,86,85,10,8,10,10,9,10,10,10,7
10,62,40,10,10,10,7,0,10,3,10,5
10,26,72,10,10,10,0,9,10,10,6,10
10,63,71,10,0,10,1,7,10,10,10,1
10,90,92,10,10,9,10,9,10,10,10,6
10,77,13,10,10,6,9,6,10,6,10,2
10,32,4,10,10,10,10,7,10,7,2,6
10,62,41,1,10,10,7,2,1,6,10,1
10,8,97,10,10,10,2,0,10,9,10,8
10,94,77,10,10,10,8,10,10,6,10,3
