0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
98,22,10,8,1,55,90,26,9,10,10,24,7,33,3
63,98,10,4,4,38,64,88,10,10,10,43,4,74,2
61,30,10,7,1,74,28,87,1,10,10,94,6,56,6
82,30,10,0,2,82,73,22,5,10,10,86,5,54,5
81,75,10,0,10,96,62,73,7,10,10,34,0,25,0
81,71,10,4,3,20,87,13,10,10,10,63,8,75,5
54,89,10,0,0,67,9,58,8,10,10,87,2,99,3
80,58,10,10,5,90,74,26,2,10,10,74,8,48,9
43,26,10,4,1,53,63,90,8,10,10,35,3,23,7
80,61,10,1,7,82,62,21,8,10,10,30,1,53,1
32,97,10,6,6,79,70,11,4,10,10,9,0,82,4
97,47,10,2,8,97,84,52,9,10,10,12,6,37,10
63,20,10,3,0,79,41,68,7,10,10,24,7,91,7
30,91,10,4,7,74,10,91,9,10,10,26,5,26,7
87,32,10,7,8,44,28,46,3,10,10,29,6,80,10
19,82,10,1,5,52,87,68,7,10,10,62,0,76,7
72,25,10,8,8,76,34,20,3,10,10,17,3,81,6
82,28,10,7,9,98,46,33,1,10,10,69,4,25,10
64,84,10,0,0,44,38,60,4,10,10,30,4,89,9
34,91,10,1,0,54,46,20,6,10,10,82,0,44,9
20,58,10,1,5,32,13,81,10,10,10,81,4,36,5
10,81,10,5,4,14,22,92,6,10,10,41,4,51,3
95,100,10,6,7,35,47,89,2,10,10,59,10,43,7
44,87,10,9,5,78,17,59,6,10,10,74,5,37,2
58,91,10,7,3,61,56,48,6,10,10,71,3,53,10
78,60,10,5,7,21,82,60,1,10,10,69,6,51,10
34,24,10,9,2,78,97,59,10,10,10,31,8,73,2
56,58,9,7,0,46,40,43,4,10,10,96,1,48,10
23,62,10,8,7,33,40,20,0,10,10,52,2,72,2
31,60,10,8,8,24,58,56,4,10,10,92,2,82,10
37,10,10,4,1,66,59,54,10,10,10,70,8,81,4
35,71,10,9,3,80,36,82,0,10,10,60,1,87,0
94,63,10,3,3,83,93,41,5,10,10,28,8,41,8
17,45,10,7,2,76,33,52,9,10,10,54,10,24,3
90,97,10,5,9,99,49,61,8,10,9,24,2,50,6
99,50,10,0,0,98,36,93,2,10,10,50,10,98,9
82,45,9,8,8,51,15,11,1,10,10,97,5,19,10
22,64,10,1,1,76,87,91,8,10,10,71,7,85,10
65,50,10,0,4,50,100,81,5,10,10,70,0,81,4
38,26,10,2,10,11,75,21,4,10,10,93,0,11,7
51,65,10,6,5,12,57,76,4,10,10,42,3,20,2
28,82,10,5,7,72,22,100,6,10,10,56,7,73,3
85,18,10,6,6,85,38,26,7,10,10,65,8,35,0
32,54,10,2,8,46,22,69,5,10,10,14,6,39,3
25,15,10,10,5,41,19,23,0,10,10,26,1,35,1
63,93,10,2,2,59,36,85,0,10,10,31,2,41,1
78,9,10,8,10,11,12,24,2,10,10,65,4,83,4
42,38,10,5,9,35,76,39,5,10,10,57,3,65,7
96,92,10,0,3,70,82,32,7,10,10,76,8,11,2
98,81,10,10,7,38,73,27,9,10,10,30,7,19,10
20,72,10,4,5,27,59,73,5,10,10,55,2,88,3
37,18,10,10,6,82,40,27,9,10,10,62,5,85,1
32,38,10,3,10,60,47,18,10,10,10,58,10,80,2
29,23,10,3,1,44,47,73,10,10,10,81,4,46,8
69,35,10,3,10,27,54,73,2,10,10,74,7,65,7
59,53,10,5,10,92,53,40,4,10,10,55,8,45,10
47,29,10,3,6,60,26,42,1,10,10,46,0,60,0
12,95,10,1,6,75,48,61,6,10,10,19,1,87,8
54,20,10,1,1,85,40,29,6,10,10,45,6,72,2
62,86,10,10,3,89,75,36,8,10,10,79,5,14,3
51,31,10,2,1,63,41,35,0,10,10,60,9,88,2
44,52,10,10,5,11,57,15,4,10,10,43,10,26,6
13,67,10,1,5,77,83,17,3,10,10,94,9,13,2
26,34,10,6,0,83,54,88,7,10,10,17,10,66,1
52,81,10,10,9,80,68,28,2,10,10,52,4,47,3
90,34,10,10,4,23,49,11,10,10,10,52,2,10,10
68,24,10,3,1,75,93,66,3,10,10,49,10,32,1
70,22,10,6,8,73,12,41,0,10,10,37,2,27,4
97,32,10,2,0,93,67,83,7,10,10,11,10,81,9
29,11,10,4,0,32,67,32,6,10,10,84,5,34,4
45,92,10,6,7,67,32,47,0,10,10,71,10,36,6
100,30,10,3,7,84,88,48,8,10,10,42,10,10,10
71,39,10,4,1,33,78,46,7,10,10,38,4,20,1
61,25,10,3,7,86,14,45,9,10,10,14,5,92,5
30,32,10,8,7,81,50,94,3,10,10,87,3,31,6
56,18,10,4,9,53,90,96,2,10,10,28,9,20,1
38,60,10,1,0,83,31,99,3,10,10,39,9,85,1
23,48,10,0,2,16,14,73,5,10,10,51,1,91,2
49,79,10,0,5,31,10,42,5,10,10,24,10,37,5
27,85,10,8,5,13,87,50,9,10,10,45,7,9,7
24,55,10,0,0,41,32,96,4,10,10,14,8,59,7
70,56,10,5,10,95,26,27,4,10,10,61,3,64,1
61,10,10,3,8,48,23,29,9,10,10,49,5,94,7
78,82,10,4,2,14,34,41,8,9,10,54,10,45,6
70,18,10,0,10,39,89,44,4,10,10,26,0,35,7
14,47,10,1,10,28,22,66,0,10,10,42,2,55,2
84,30,10,0,0,50,58,41,0,10,10,90,3,49,5
46,93,10,10,9,58,74,77,4,10,10,18,0,33,0
18,86,10,7,0,53,82,29,2,10,10,13,0,98,4
48,69,10,1,6,57,12,48,2,10,10,79,2,80,3
79,40,10,6,6,40,50,92,9,10,10,21,7,31,3
65,72,10,0,4,46,21,76,3,10,10,79,4,19,0
94,76,10,5,5,82,93,33,0,10,10,52,7,32,7
44,41,10,8,5,48,93,34,5,10,10,64,5,70,9
10,23,10,4,2,92,75,43,1,10,10,78,5,41,6
55,18,10,10,6,21,94,70,1,10,10,70,6,32,4
89,98,10,1,6,54,54,90,8,10,10,77,0,53,9
52,20,10,5,10,84,74,50,6,10,10,86,10,92,4
39,16,10,3,9,67,33,16,9,10,10,10,8,91,10
65,66,10,8,6,18,50,85,3,10,10,72,1,9,1
95,87,10,0,5,86,46,93,10,10,10,71,1,95,7
47,64,10,3,2,24,72,60,10,10,10,19,2,24,10
81,39,10,8,9,47,80,79,10,10,10,67,0,84,5
72,92,10,6,7,26,28,71,9,10,10,46,7,42,5
80,66,10,10,8,20,54,98,7,10,10,57,10,38,7
21,55,10,5,4,20,83,93,4,10,10,66,10,40,6
55,91,10,8,3,78,9,46,7,10,10,15,9,40,7
76,88,10,8,2,81,74,9,9,10,10,77,9,26,6
80,28,10,2,8,58,86,87,1,10,10,100,8,39,10
20,55,10,5,6,52,46,36,5,10,10,54,1,79,2
18,33,10,1,3,40,96,24,1,10,10,95,3,22,1
53,14,10,8,2,30,84,36,8,10,10,12,3,12,5
92,50,10,9,4,90,69,83,9,10,10,38,3,11,2
26,53,10,5,9,16,26,100,6,10,10,82,3,87,8
32,56,10,1,1,19,72,28,3,10,10,49,8,61,4
89,64,10,7,4,99,26,94,0,10,10,35,8,13,0
74,34,10,9,8,13,74,90,6,10,10,78,9,63,10
58,57,10,6,1,9,93,45,4,10,10,23,0,63,6
77,41,10,7,6,29,48,61,10,10,10,28,5,81,0
44,37,10,0,3,31,57,84,8,10,10,55,4,92,1
89,72,10,3,0,78,72,25,1,10,10,81,6,71,8
72,59,10,9,0,24,42,72,6,10,10,39,10,69,3
94,31,10,6,2,97,52,18,2,10,10,83,4,93,2
18,91,10,1,6,21,55,68,3,10,10,27,10,100,3
9,24,10,4,4,86,71,84,10,10,10,69,3,19,8
38,39,10,4,5,44,78,74,5,10,10,74,3,37,3
87,91,10,10,1,20,75,18,3,10,10,18,6,13,2
13,76,10,0,5,57,23,66,6,10,10,14,2,41,4
56,81,10,7,3,71,40,56,6,10,10,92,8,100,8
92,26,10,1,6,34,84,11,2,10,10,78,4,82,10
54,76,10,5,5,71,96,22,4,10,10,63,0,94,6
75,43,10,6,5,98,78,45,1,10,10,71,4,87,10
25,20,10,6,2,28,30,45,8,10,10,81,2,37,8
63,83,10,7,1,28,21,72,0,10,10,15,3,59,6
49,42,10,3,1,16,76,75,5,10,10,35,7,99,10
17,99,10,10,7,41,57,52,0,10,10,10,4,37,2
67,37,10,10,0,51,44,84,2,10,10,16,2,57,1
98,15,10,9,4,10,12,84,3,10,10,78,3,16,8
80,68,10,2,2,30,67,20,10,10,10,49,6,30,9
23,42,10,5,5,27,62,52,4,10,10,29,9,75,3
67,56,10,0,7,15,50,57,5,10,10,74,8,30,3
31,38,10,1,2,25,32,32,3,10,10,40,5,23,10
10,79,10,5,4,44,55,43,0,9,10,50,1,38,4
46,37,10,9,1,51,59,14,4,10,10,81,6,91,10
77,55,10,0,0,36,84,73,10,10,10,94,2,62,6
22,39,10,8,8,83,97,71,10,10,10,45,10,65,4
29,19,10,2,5,57,18,33,1,10,10,64,7,94,1
14,91,10,10,7,45,34,75,9,10,10,39,10,87,9
38,33,10,9,2,50,53,62,1,10,10,16,3,40,2
88,38,10,10,6,23,35,59,9,10,10,82,8,41,8
74,11,10,7,5,80,50,55,0,10,10,43,7,89,3
92,43,10,4,2,96,32,19,1,10,10,68,9,100,9
67,86,10,4,7,20,90,82,3,10,10,62,10,64,3
89,77,10,1,9,42,50,68,3,10,10,22,3,14,9
39,81,10,2,8,89,66,94,2,10,10,50,7,32,2
71,46,10,6,2,63,36,32,6,10,10,10,5,61,5
100,51,10,2,4,46,32,15,4,10,10,62,6,52,10
68,73,10,10,6,74,60,31,10,10,10,75,2,54,0
41,67,10,9,2,89,25,97,4,10,10,97,0,27,0
54,32,10,4,8,71,32,75,3,10,10,67,9,77,4
78,78,10,4,9,37,67,17,9,10,10,47,9,37,9
75,19,10,1,9,33,93,67,4,10,10,40,9,76,2
69,89,10,1,0,62,73,74,1,10,10,67,10,47,7
81,69,10,9,5,59,97,100,5,10,10,86,5,79,6
72,41,10,8,1,81,35,81,2,10,10,16,1,79,1
58,57,10,7,7,68,39,97,3,10,10,94,3,46,7
69,75,10,9,5,15,37,10,10,10,10,56,4,40,1
73,88,10,8,6,87,99,96,8,10,10,56,6,65,7
42,26,10,8,6,39,73,86,1,10,10,27,7,29,0
83,77,10,6,10,57,58,51,9,10,10,85,7,53,7
16,67,10,2,4,82,56,51,6,10,10,57,1,62,9
96,80,10,8,2,78,71,89,10,10,10,37,4,85,9
82,28,10,0,7,87,16,31,0,10,10,68,9,63,5
63,28,10,10,5,88,82,66,8,10,10,94,9,46,5
59,92,10,4,10,9,93,89,0,10,10,66,5,28,9
55,77,10,7,6,86,86,33,8,10,10,47,4,20,10
90,52,10,4,10,58,29,20,7,10,10,50,5,92,3
89,64,10,6,9,76,52,58,4,10,10,52,7,57,0
34,21,10,0,10,47,87,99,9,10,10,26,1,70,5
96,13,10,0,3,61,19,50,8,10,10,14,10,91,3
21,51,10,3,1,51,26,43,8,10,10,96,2,58,9
34,42,10,3,1,19,40,51,0,10,10,22,5,19,10
71,72,10,3,8,60,93,89,2,10,10,59,6,98,4
28,98,10,10,6,84,19,69,10,10,10,23,0,62,2
69,47,10,8,8,68,77,45,10,10,10,67,0,9,5
39,33,10,1,5,10,37,83,0,10,10,71,6,29,2
77,25,10,8,2,43,97,77,7,10,10,77,1,52,9
93,15,10,10,9,27,16,34,2,10,10,13,7,91,2
62,73,10,10,1,23,98,13,7,10,10,78,5,12,3
31,87,10,0,4,86,22,84,10,10,10,70,2,42,3
78,70,10,3,10,68,55,43,9,10,10,88,3,22,0
93,94,10,3,2,91,69,9,0,10,10,45,10,70,8
76,99,10,1,9,75,78,47,5,10,10,53,10,64,6
98,82,10,3,7,48,29,17,5,10,10,9,1,10,1
73,69,10,1,6,70,74,61,1,10,10,75,2,39,1
59,72,10,2,4,40,68,88,9,10,10,70,4,63,5
79,16,10,6,3,54,29,86,3,10,10,19,9,96,8
33,59,10,1,5,46,76,33,6,10,10,88,0,85,5
87,49,10,3,6,66,39,16,10,10,10,47,3,79,3
22,74,10,7,2,75,22,81,7,10,10,24,5,81,6
54,69,10,10,5,98,19,15,5,10,10,51,6,66,8
81,81,10,5,9,89,58,13,7,10,10,56,1,43,9
17,40,10,5,3,40,89,74,6,10,10,75,3,72,1
54,95,10,0,6,21,44,84,3,10,10,13,3,78,2
68,77,10,7,7,44,91,65,8,10,9,13,5,90,9
77,87,10,7,1,91,54,54,6,10,10,63,6,92,2
89,31,10,2,7,27,20,89,3,10,10,55,3,86,7
81,84,10,0,10,15,53,86,6,10,10,15,2,23,1
83,63,10,1,2,30,15,57,4,10,10,13,2,100,4
78,49,10,7,4,30,53,37,6,10,10,54,2,49,1
48,36,10,0,2,42,75,72,7,10,10,77,7,22,9
97,81,10,5,6,41,10,88,7,10,10,32,4,67,8
51,93,10,3,4,84,23,20,5,10,9,42,7,94,10
24,40,10,2,0,87,39,25,9,10,10,75,0,97,4
75,24,10,5,7,54,76,55,10,10,10,97,3,35,3
87,58,10,7,10,15,84,16,7,10,10,55,10,41,4
17,34,10,4,4,96,95,54,9,9,10,29,9,75,2
17,37,10,4,2,86,65,47,2,10,10,92,10,44,0
38,22,10,8,6,14,12,78,3,10,10,99,1,28,1
68,13,10,10,10,83,48,46,5,10,10,45,10,74,9
26,48,10,9,6,90,14,40,9,10,10,67,3,62,4
29,50,10,4,0,81,32,14,9,10,10,84,9,73,9
39,62,10,7,10,32,65,77,10,10,10,82,7,32,2
26,35,10,9,2,14,22,29,2,10,10,43,3,14,1
55,60,9,3,1,11,45,24,4,10,10,52,0,55,9
30,62,10,2,2,80,43,46,8,10,10,46,10,89,10
15,75,10,10,4,91,59,78,3,10,10,62,3,39,8
34,17,10,4,4,72,15,36,3,10,10,57,9,57,7
92,17,10,8,9,84,62,35,7,10,10,47,6,76,9
47,87,10,9,1,81,61,61,9,10,10,87,5,38,6
38,50,10,5,3,60,48,55,9,10,10,58,9,14,5
17,67,10,2,6,22,94,68,5,10,10,68,5,26,0
19,94,10,0,6,97,16,67,0,10,10,35,3,36,7
78,91,10,6,3,16,30,66,1,10,10,15,8,87,7
78,53,10,0,6,41,78,66,2,10,10,13,10,39,4
59,100,10,10,9,45,87,28,10,10,10,37,2,70,9
25,60,10,7,9,79,96,21,0,10,10,73,7,62,1
63,81,10,3,1,79,29,25,9,10,10,79,2,48,2
47,86,10,1,7,73,11,72,4,10,10,32,4,31,3
50,20,10,3,2,86,45,68,6,10,10,93,9,55,3
49,14,10,2,8,26,38,70,3,10,10,51,3,26,1
18,16,10,10,9,82,42,9,4,10,10,76,5,94,0
75,27,10,4,10,75,72,79,10,10,9,38,0,18,9
53,57,10,1,9,24,49,63,0,10,10,97,8,48,10
29,46,10,0,6,99,33,13,0,10,10,60,10,51,10
87,95,10,6,5,94,81,58,4,10,10,26,5,35,9
70,76,10,10,8,44,93,26,8,10,10,41,10,80,2
83,14,10,1,0,37,75,11,8,10,10,23,6,79,7
36,69,10,8,6,79,34,27,8,10,10,81,8,78,1
91,100,10,2,0,52,17,97,5,10,10,88,7,97,3
65,19,10,5,3,50,91,100,4,10,10,69,4,15,4
45,78,10,5,4,86,76,67,9,10,10,68,4,18,8
33,69,10,3,1,51,35,86,9,9,10,94,6,16,8
66,50,10,2,8,26,99,21,6,10,10,37,5,47,7
20,39,10,8,0,76,16,72,7,10,10,18,7,80,10
30,87,10,9,5,74,95,85,2,10,9,65,3,22,6
25,25,10,2,10,31,57,42,9,10,10,29,5,53,6
51,96,10,10,2,41,11,9,1,10,10,35,1,69,0
71,99,10,7,8,76,10,40,3,10,10,47,8,74,7
100,41,10,8,9,18,21,32,5,10,10,12,10,81,9
82,31,10,6,6,20,69,22,7,10,10,68,5,62,9
31,45,10,4,4,10,16,56,2,10,10,9,7,50,10
66,30,10,1,9,32,97,100,5,10,10,90,4,32,2
43,26,10,9,9,28,31,83,10,10,10,75,10,51,9
35,61,10,8,7,62,41,12,9,10,10,41,10,37,9
69,31,10,4,5,9,15,20,5,10,10,94,7,74,0
62,29,10,0,4,68,62,36,8,10,10,65,5,34,4
58,75,10,1,4,60,94,46,9,10,10,97,10,39,10
69,21,10,8,6,21,9,75,4,10,10,77,5,92,9
70,83,10,4,6,24,62,69,1,10,10,77,10,24,5
48,28,10,2,8,61,70,94,1,10,10,23,7,73,10
84,50,10,1,7,10,9,75,10,10,10,100,2,23,8
41,57,10,6,6,85,50,67,10,9,10,11,10,96,4
70,89,10,9,7,77,33,83,6,10,10,94,0,16,8
79,28,10,2,8,90,53,65,7,10,10,97,5,52,0
91,82,10,8,6,99,35,26,4,10,10,68,2,78,9
21,75,10,1,4,35,26,62,10,10,10,80,7,59,1
36,18,10,5,7,94,80,84,1,10,10,28,1,69,5
98,11,10,10,2,97,58,58,2,10,10,68,9,89,6
48,96,10,4,4,22,61,94,10,10,10,41,2,57,1
14,46,10,8,1,48,25,52,8,10,10,94,4,41,3
12,27,10,1,9,71,61,36,0,10,10,91,6,97,3
67,48,10,2,5,100,27,25,8,10,10,67,4,81,8
82,61,10,5,10,85,39,13,5,10,10,54,3,72,1
73,57,10,6,10,58,96,84,3,10,10,72,8,98,6
80,49,10,4,2,19,9,32,1,10,10,52,2,77,9
33,71,10,3,7,44,28,10,5,10,10,68,3,66,2
43,65,10,0,9,82,84,73,10,10,10,18,10,72,0
62,31,10,6,3,35,28,42,5,10,10,68,3,23,3
30,82,10,7,6,87,10,69,2,10,10,32,2,14,5
72,36,10,6,8,28,66,73,0,10,10,53,3,57,1
13,79,10,4,3,83,43,14,6,10,10,62,3,41,8
68,62,10,0,4,59,70,65,2,10,10,69,8,37,3
64,69,10,2,4,65,70,53,4,10,10,42,7,75,7
21,82,10,4,9,80,41,20,9,10,10,68,6,83,0
43,97,10,0,3,92,65,13,7,10,10,88,1,70,8
74,56,10,9,5,92,25,87,0,10,10,86,10,34,4
28,53,10,0,7,24,100,87,5,10,10,70,7,37,5
72,64,10,9,3,44,49,88,1,10,10,37,6,86,3
32,99,10,8,5,36,40,98,10,10,10,37,3,55,1
87,13,10,9,5,72,42,90,5,10,10,45,4,52,5
60,100,10,7,8,15,20,26,7,10,10,68,3,50,9
56,41,10,10,9,13,70,31,10,10,10,38,8,23,1
61,100,10,3,6,30,9,20,5,10,10,42,7,14,3
51,15,10,1,8,79,23,92,4,10,10,49,8,59,8
95,44,10,1,10,74,86,34,4,10,10,14,1,53,5
58,33,10,0,7,13,17,50,3,10,10,31,10,58,8
14,48,10,9,8,46,38,85,1,10,10,79,9,48,2
66,58,10,8,1,68,86,86,6,10,10,58,0,21,4
44,64,10,9,9,45,99,54,8,10,10,33,1,74,9
85,71,10,3,4,22,23,93,1,10,10,50,4,99,6
29,21,10,9,5,97,52,66,0,10,10,95,9,46,4
72,57,10,2,7,10,99,77,6,10,10,31,5,53,9
81,73,10,3,0,81,57,85,1,10,10,78,6,20,1
77,46,10,9,2,45,13,16,1,10,10,58,1,47,5
24,21,10,2,5,53,90,61,3,10,10,60,4,64,9
43,57,10,9,5,10,33,62,10,10,10,16,1,27,5
86,58,10,7,0,95,23,52,1,10,10,87,3,66,5
9,49,10,3,3,96,49,33,2,10,10,46,5,62,10
45,67,10,1,8,35,68,98,6,10,10,21,2,38,7
72,83,10,10,0,28,34,46,10,10,10,72,3,53,8
69,32,10,10,5,57,21,78,6,10,10,95,6,71,2
26,95,10,7,2,94,32,87,8,10,10,68,8,87,2
97,61,10,6,7,38,21,60,0,10,10,9,4,44,8
76,62,10,8,7,23,68,43,5,10,10,35,5,54,7
92,57,10,7,10,33,78,100,0,10,10,91,8,82,6
77,91,10,4,6,71,87,51,3,10,10,63,4,15,8
97,54,10,9,9,46,48,36,4,10,10,89,8,86,0
29,36,10,10,2,26,85,34,3,10,10,72,10,31,7
39,46,10,4,10,87,76,34,10,10,10,60,6,80,8
72,21,10,3,10,89,35,60,2,10,10,86,6,18,5
33,99,10,4,1,72,77,79,0,10,10,9,0,30,7
60,51,10,5,2,50,30,28,2,10,10,37,3,29,10
14,56,10,4,4,87,11,58,8,10,10,54,0,63,0
98,84,10,3,6,94,30,89,8,10,10,26,0,40,7
53,64,10,8,10,64,70,45,7,10,10,38,1,37,8
34,91,10,7,3,22,96,71,0,10,10,18,9,80,8
81,59,10,1,5,86,62,78,10,10,10,65,3,98,2
40,85,10,5,3,55,75,49,2,10,10,27,3,30,2
91,75,10,3,3,78,16,81,6,10,10,60,4,71,3
31,10,10,5,7,50,42,89,1,10,10,80,4,68,6
49,90,10,0,6,41,50,39,3,10,10,71,4,74,10
42,93,10,6,3,12,65,37,5,10,10,37,8,37,2
48,21,10,1,4,84,27,40,10,10,10,59,8,65,9
95,50,10,9,7,64,34,10,2,10,10,57,2,36,7
10,40,10,4,2,35,70,57,7,10,10,47,0,56,5
27,47,10,5,0,96,57,80,10,10,10,73,2,16,6
26,19,10,7,5,42,13,45,2,10,10,22,9,46,9
91,13,10,3,7,58,45,30,2,10,10,39,4,97,8
41,71,10,5,9,61,65,10,7,10,10,9,1,76,10
31,73,10,5,4,56,80,45,5,10,10,19,7,78,1
61,27,10,4,3,34,60,90,1,10,10,41,2,41,1
43,19,10,7,8,89,78,72,7,10,10,16,8,91,0
14,51,10,6,10,72,83,20,1,10,10,85,1,81,9
62,75,10,0,9,69,55,19,2,10,10,70,10,90,10
12,86,10,7,10,32,21,21,10,10,10,73,9,55,7
23,93,10,8,10,17,60,26,6,10,10,97,8,14,10
40,34,10,6,6,50,94,31,10,10,10,34,1,42,4
24,14,10,0,9,12,62,64,8,10,10,18,10,20,7
86,45,10,9,4,68,61,43,2,10,10,34,4,51,9
36,62,10,7,1,62,69,66,3,10,10,47,3,13,8
83,23,10,1,6,38,19,46,4,10,10,62,0,37,8
31,15,10,5,8,74,49,11,8,10,10,74,0,54,5
75,41,10,4,10,28,40,59,4,10,10,16,3,25,6
20,52,10,5,8,15,86,93,10,10,10,57,7,70,5
91,17,10,7,0,17,68,39,9,10,10,21,8,38,2
80,14,10,3,3,37,88,33,9,9,10,84,8,22,2
75,46,10,1,6,87,98,77,0,10,10,12,7,72,0
42,50,10,7,2,74,65,42,1,10,10,90,10,94,9
42,50,10,10,1,54,93,88,6,10,10,66,1,46,3
86,65,10,4,8,63,34,79,6,10,10,13,5,60,5
12,48,10,3,7,34,12,31,1,10,10,14,1,64,4
54,43,10,3,2,51,12,82,9,10,10,10,6,15,6
90,78,10,0,3,96,83,96,6,10,10,33,5,49,4
42,59,10,3,7,30,95,74,1,10,10,48,5,79,4
50,37,10,6,3,100,75,47,9,10,10,72,1,83,1
61,42,10,3,10,66,9,92,2,10,10,68,6,79,7
13,58,10,2,10,67,45,84,5,10,10,17,7,100,8
96,15,10,5,4,46,9,49,0,10,10,71,5,38,9
34,17,10,7,2,89,86,12,6,10,10,33,2,69,9
48,33,10,2,6,66,43,35,1,10,10,50,0,30,9
25,90,10,0,4,59,76,34,8,10,10,36,9,80,1
70,91,10,1,3,10,68,16,8,10,10,64,9,66,9
36,77,10,1,9,94,96,50,0,10,10,19,6,34,3
74,70,10,4,10,99,18,90,10,10,10,83,3,17,1
9,99,10,0,7,29,29,72,2,10,10,99,7,49,5
41,29,10,9,9,44,19,61,7,10,10,21,9,35,3
18,12,10,4,10,84,32,21,6,10,10,31,9,100,4
49,36,10,4,0,90,77,71,9,10,10,39,3,50,7
49,84,10,0,5,37,63,51,9,10,10,28,7,51,10
10,56,10,6,4,82,25,91,0,10,10,14,2,58,5
51,27,10,9,2,97,33,40,4,10,10,31,4,21,10
9,59,10,9,10,59,66,47,1,10,10,42,9,92,8
18,12,10,8,4,62,52,31,8,9,10,60,0,77,3
89,81,10,6,3,45,77,67,1,10,10,39,1,61,10
90,38,10,0,4,19,61,68,10,10,10,44,2,42,7
10,26,10,7,2,98,54,71,4,9,10,85,10,17,5
17,59,10,9,5,24,38,68,1,10,10,81,6,67,3
43,37,10,7,2,70,67,61,9,10,10,67,6,89,10
58,64,10,9,9,30,53,46,7,10,10,95,2,12,0
37,46,10,10,6,43,89,31,5,10,10,45,8,12,9
34,10,10,0,6,98,95,49,7,10,10,65,5,69,2
31,92,10,0,8,47,84,88,9,10,10,57,6,37,2
51,85,10,8,7,41,14,68,0,10,10,14,4,32,3
50,42,10,7,5,45,63,76,8,10,10,52,0,95,10
50,85,10,7,9,74,84,10,8,10,10,16,3,92,8
16,20,10,10,3,77,52,28,10,10,10,39,1,80,1
88,68,10,8,1,25,70,99,3,10,10,87,4,9,10
83,71,10,1,2,30,52,9,1,10,10,31,1,85,6
55,50,10,5,2,58,20,22,10,10,10,55,8,11,9
76,66,10,6,4,91,94,9,0,10,10,58,0,84,2
82,94,10,10,9,56,99,100,8,10,10,40,3,43,3
49,60,10,5,1,19,49,83,9,10,10,34,7,91,1
47,86,10,7,10,82,64,52,1,10,10,11,7,26,10
67,64,10,8,3,77,31,42,7,10,10,48,5,19,8
41,34,10,5,8,97,85,22,5,10,10,53,0,55,8
43,86,10,2,4,42,85,20,8,10,10,76,0,53,10
52,28,10,7,4,21,66,96,8,10,10,64,5,42,4
50,36,10,7,3,13,61,72,7,10,10,25,0,16,1
54,94,10,4,2,35,86,79,5,10,10,92,7,59,1
10,46,10,8,4,84,73,30,6,10,10,57,5,51,6
13,80,10,0,10,62,32,77,7,10,10,76,5,85,4
66,54,10,3,0,20,38,33,0,10,10,41,8,52,4
76,50,10,4,5,12,48,23,6,10,10,49,5,80,8
67,52,10,4,10,27,42,47,10,10,10,97,2,52,9
60,20,10,10,2,93,57,88,1,10,10,21,0,29,8
90,85,10,3,2,30,36,13,0,10,10,76,8,12,2
47,11,10,0,9,58,16,59,0,10,10,58,2,59,6
38,73,10,7,1,65,71,44,7,10,10,73,9,88,5
63,83,10,7,4,100,35,14,5,9,10,38,3,87,3
16,21,10,3,5,39,57,87,4,10,10,44,2,10,4
29,37,10,8,5,79,13,44,0,9,10,22,3,63,3
90,28,10,3,4,76,84,81,7,10,10,89,1,35,2
25,92,10,5,6,17,15,21,5,10,10,25,0,54,5
74,88,10,0,9,43,43,48,6,10,10,22,5,25,9
44,20,10,0,4,84,13,46,7,10,10,47,2,40,2
26,28,10,5,6,52,18,96,1,10,10,64,9,20,3
92,53,10,3,4,17,48,71,5,10,10,75,3,12,4
84,10,10,8,1,85,72,22,5,10,10,33,6,64,6
63,73,10,9,10,13,45,35,9,10,10,75,10,61,8
79,99,10,7,1,95,92,16,6,10,10,27,8,54,3
84,87,10,1,9,55,26,16,2,10,10,45,8,99,10
49,44,10,6,0,9,50,67,9,10,10,100,8,18,6
61,12,10,3,2,88,65,63,1,10,10,26,7,39,1
78,13,10,10,7,10,38,79,10,10,10,28,10,21,9
72,15,10,1,3,34,46,57,2,10,10,30,9,9,3
38,88,10,1,10,24,57,83,0,10,10,86,6,100,0
81,76,10,1,1,22,43,66,10,10,10,74,8,36,7
30,37,10,1,2,44,86,53,5,10,10,24,0,51,10
64,13,10,7,9,100,50,94,2,10,10,55,9,15,5
19,98,10,8,9,95,33,86,0,10,10,32,6,30,2
66,65,10,6,4,31,52,95,6,10,10,76,5,33,0
77,65,10,7,9,42,16,69,3,10,10,46,6,42,2
50,83,10,4,0,50,11,41,3,10,10,65,5,12,0
66,90,10,1,10,95,9,41,2,10,10,56,2,40,0
67,35,10,10,10,95,11,30,0,10,10,83,4,100,1
72,18,10,2,2,48,99,41,3,10,10,62,2,94,1
75,15,10,7,10,78,28,55,2,10,10,83,3,34,6
22,46,10,5,1,95,46,27,2,10,10,80,6,29,4
92,34,10,10,3,36,94,37,4,10,10,47,10,85,8
51,76,9,2,4,43,88,31,0,10,10,10,6,93,10
98,55,10,2,5,36,57,64,9,10,10,25,7,85,9
47,42,10,4,8,96,32,82,8,10,10,50,4,38,1
40,55,10,7,4,47,100,55,1,10,10,20,10,65,7
32,13,10,0,1,42,28,70,0,10,10,55,1,99,9
