0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
10,54,93,10,86,10,6,7,13,8,10,33,6,1,10
10,98,44,10,72,10,4,5,45,6,10,36,3,5,10
10,94,94,10,41,10,5,0,22,3,10,83,3,8,10
10,92,76,10,21,10,3,7,52,10,10,39,9,6,10
10,19,32,10,87,10,9,5,50,5,10,42,8,2,10
10,49,19,10,29,10,6,1,38,10,10,34,2,1,10
10,60,75,10,54,10,2,3,14,5,10,41,5,4,10
10,55,45,10,17,10,10,7,86,10,10,67,0,2,10
10,52,99,10,33,10,1,3,44,0,10,36,0,6,10
10,66,53,10,65,10,0,4,60,5,10,54,2,6,10
10,97,51,10,47,10,6,2,14,3,10,40,10,5,10
10,60,93,10,50,10,5,1,21,4,10,100,4,4,10
10,44,55,10,22,10,3,6,48,3,10,73,5,5,10
10,100,31,10,25,10,4,10,24,10,10,66,8,0,10
10,55,96,10,47,10,2,1,69,0,10,100,0,7,10
10,62,46,10,72,10,4,5,39,3,10,76,5,0,10
10,43,62,10,100,10,1,4,94,1,10,13,1,4,10
10,36,65,10,39,10,2,2,34,1,10,91,2,5,10
10,30,52,10,11,10,10,8,78,9,10,70,5,3,10
10,38,84,10,84,10,6,8,47,2,10,49,9,7,10
10,41,14,10,34,10,3,8,32,4,10,71,6,5,10
10,56,99,10,65,10,7,2,51,7,10,57,10,8,10
10,33,92,10,62,10,6,0,27,9,10,76,1,3,10
10,50,23,10,92,10,8,7,37,4,10,99,10,0,10
10,65,32,10,42,10,1,9,63,2,10,85,1,2,10
10,17,35,10,68,10,5,1,44,9,10,44,5,3,10
10,23,39,10,26,10,8,6,13,6,10,57,6,7,10
10,61,36,10,27,10,7,8,56,9,10,57,2,5,10
10,91,59,10,100,10,5,3,79,3,10,79,6,4,10
10,65,67,10,48,10,8,1,39,2,10,87,8,10,10
10,13,86,10,42,10,1,7,41,3,10,90,10,7,10
10,52,44,10,90,10,10,3,73,0,10,58,0,2,10
10,27,10,10,33,10,0,10,59,4,10,46,9,7,10
10,82,21,10,22,10,6,3,59,3,10,66,0,3,10
10,87,76,10,80,10,1,7,73,8,10,44,10,1,10
10,84,77,10,70,10,0,8,65,9,10,91,6,9,10
10,53,69,10,55,10,7,5,52,5,10,44,0,0,9
10,63,37,10,83,10,9,4,34,0,10,69,5,0,10
10,35,49,10,50,10,0,5,57,0,10,51,2,5,10
10,48,12,10,49,10,5,4,12,7,10,93,2,2,10
10,81,49,10,49,10,0,3,75,5,10,83,7,9,10
10,76,20,10,34,10,9,1,63,6,10,15,4,9,10
10,83,20,10,79,10,7,2,20,2,10,81,10,0,10
10,52,61,10,36,10,2,1,70,9,10,26,8,0,10
10,18,59,10,53,10,3,0,60,10,10,25,10,8,10
10,55,79,10,22,10,1,5,12,3,10,33,9,8,10
10,91,76,10,17,10,4,6,21,10,9,36,8,8,10
10,85,10,10,94,10,10,7,80,5,10,54,4,8,10
10,10,63,10,80,10,5,10,96,1,10,27,9,6,10
10,71,53,10,69,10,5,0,70,5,10,89,8,0,10
10,19,94,10,86,10,3,5,95,0,10,10,10,10,10
10,28,63,10,88,10,3,10,86,10,10,17,8,7,10
10,62,42,10,50,10,1,8,21,1,10,41,8,0,10
10,18,20,10,41,10,0,3,68,2,10,79,4,2,10
10,17,10,10,28,10,9,7,68,3,10,92,9,4,10
10,42,94,10,53,10,3,2,51,4,10,24,4,7,10
10,32,86,10,10,10,7,8,55,0,10,96,8,3,10
10,46,90,10,34,10,6,1,91,2,10,90,9,8,10
10,24,69,10,19,10,5,5,13,8,10,19,5,1,10
10,85,61,10,54,10,10,8,45,1,10,16,2,10,10
10,30,80,10,87,10,5,0,53,6,10,42,3,6,10
10,66,9,10,42,10,4,2,70,3,10,46,5,8,10
10,10,35,10,86,10,1,3,79,3,10,15,9,0,10
10,98,27,10,59,10,2,6,33,7,10,10,9,5,10
10,75,94,10,57,10,7,3,96,5,10,80,4,8,10
10,22,59,10,48,10,8,0,29,4,10,34,0,5,10
10,53,14,10,87,10,2,4,44,10,10,24,0,3,10
10,90,79,10,54,10,8,0,27,6,10,70,4,2,10
10,33,46,10,85,10,8,0,14,5,10,80,4,10,10
10,41,19,9,16,10,5,3,72,1,10,9,3,5,10
10,80,65,10,86,10,7,1,17,5,10,77,7,1,10
10,74,35,10,44,10,3,4,23,2,10,75,8,5,10
10,91,75,10,67,10,8,2,90,9,10,80,1,5,10
10,62,79,10,63,10,9,1,96,8,10,24,8,9,10
10,94,77,10,71,10,9,8,97,0,10,88,6,4,10
10,23,22,10,89,10,2,5,74,0,10,13,9,2,10
10,77,40,10,71,10,10,6,80,1,10,32,1,0,10
10,75,20,10,83,10,5,3,29,0,10,13,2,1,10
10,81,73,10,31,10,1,3,17,10,10,45,5,2,10
10,65,36,10,13,10,6,9,95,9,10,18,6,4,10
10,99,39,10,27,10,10,4,87,5,10,65,5,2,10
10,83,73,10,96,10,5,3,32,7,10,22,5,4,10
10,34,26,10,20,10,3,10,68,1,10,59,8,0,10
10,27,52,10,43,10,10,4,99,6,10,25,9,6,10
10,87,28,10,51,10,10,5,25,10,10,96,5,8,10
10,28,28,10,74,10,10,4,86,10,10,39,1,0,10
10,66,10,10,65,10,8,8,97,9,10,13,10,8,10
10,77,78,10,38,10,3,1,96,10,10,21,6,9,10
10,99,90,10,86,10,9,4,53,0,10,30,9,1,10
10,85,52,10,18,10,8,1,47,0,10,43,4,0,10
10,98,67,10,51,10,9,3,46,4,10,72,10,2,10
10,56,23,10,48,10,5,5,22,10,10,61,4,0,10
10,87,11,10,16,10,1,6,70,4,10,77,9,0,10
10,11,13,10,36,10,7,5,86,7,10,48,8,3,10
10,81,24,10,95,10,9,6,34,4,10,50,1,3,10
10,74,31,10,43,10,4,7,80,5,10,60,2,9,10
10,94,38,10,96,10,5,6,25,2,10,69,9,10,10
10,52,85,10,35,10,7,1,95,7,10,72,5,7,10
10,20,68,10,83,10,5,2,71,7,10,52,7,3,10
10,74,86,10,10,10,10,0,76,9,10,51,6,1,10
10,62,10,10,79,10,6,4,74,8,10,17,8,3,10
10,33,54,10,49,10,4,0,82,9,10,61,1,8,10
10,97,62,10,62,10,0,10,96,8,10,30,1,4,10
10,57,66,10,69,10,9,6,45,10,10,30,5,6,10
10,47,40,10,37,10,5,0,62,8,10,49,4,3,10
10,88,88,10,61,10,4,6,65,7,10,75,4,4,10
10,79,52,10,81,10,9,1,34,1,10,59,2,7,10
10,36,50,10,74,10,5,0,99,9,10,16,7,9,10
10,73,57,10,89,10,10,5,25,6,10,28,0,9,10
10,76,92,10,15,10,3,2,11,1,10,20,8,3,10
10,80,43,10,94,10,4,0,33,5,10,63,9,7,10
10,76,54,10,48,10,3,9,30,9,10,71,0,4,10
10,25,93,10,75,10,10,1,84,10,10,16,4,7,10
10,17,85,10,84,10,4,1,98,0,10,45,0,7,10
10,100,18,10,30,10,9,2,62,2,10,26,5,5,10
10,55,21,10,96,10,6,0,78,1,10,21,6,4,10
10,12,92,10,48,10,8,5,55,1,10,15,5,0,10
10,63,22,10,92,10,9,7,28,9,10,12,4,3,10
10,20,57,10,32,10,10,7,58,4,10,13,0,7,10
10,13,83,10,49,10,1,8,84,3,10,38,3,5,10
10,22,95,10,33,10,1,8,44,0,10,90,8,3,10
10,34,32,10,67,10,10,7,46,9,10,40,3,0,10
10,94,30,10,68,10,9,3,43,2,10,92,9,8,10
10,21,26,10,97,10,10,0,60,4,10,20,3,2,10
10,94,39,10,79,10,8,4,94,7,10,91,3,2,10
10,56,90,10,28,10,0,2,81,6,10,50,1,5,10
10,29,59,10,66,10,1,7,56,3,10,44,7,8,10
9,75,52,10,97,10,4,3,82,2,10,92,2,7,10
10,27,55,10,95,10,9,6,33,7,10,40,5,9,10
10,63,9,10,55,10,5,4,57,4,10,13,2,0,10
10,45,76,10,65,10,3,8,48,0,10,47,1,8,10
10,98,33,10,9,10,1,2,40,5,10,91,4,9,10
10,96,18,10,71,10,1,3,54,8,10,45,2,0,10
10,11,75,10,55,10,4,4,88,2,10,39,3,6,10
10,20,24,10,54,10,5,7,10,5,10,82,5,10,10
10,60,53,10,86,10,8,4,75,9,10,12,7,7,10
10,56,95,10,95,10,3,1,82,1,10,41,5,3,10
10,29,36,10,100,10,2,10,55,1,10,19,3,2,10
10,87,15,10,89,10,3,0,69,5,10,35,10,10,10
10,85,71,10,64,10,0,4,21,3,10,95,4,9,10
10,74,85,10,69,10,0,6,42,2,10,45,10,7,10
10,58,47,10,77,10,1,2,96,9,10,10,7,10,10
10,44,65,10,71,10,1,8,92,8,10,68,0,9,10
10,56,80,10,78,10,6,8,14,9,10,89,8,1,10
10,29,20,10,63,10,10,10,21,4,10,83,4,7,9
10,15,44,10,43,10,1,9,85,2,10,38,10,5,10
10,82,21,10,85,10,5,9,87,4,10,19,3,1,10
10,48,80,10,25,10,4,0,9,7,10,41,2,3,10
10,26,59,10,20,10,9,4,92,7,10,32,0,2,10
10,44,86,10,70,10,5,0,43,6,10,30,5,6,10
10,26,58,10,42,10,10,1,99,3,10,68,0,7,10
10,96,38,10,34,10,4,6,65,4,10,71,5,0,10
10,92,85,10,89,10,5,1,83,0,10,68,6,0,10
10,20,54,10,60,10,4,8,55,9,10,39,3,8,10
10,37,98,10,92,10,6,6,26,2,10,78,7,8,10
10,96,31,10,61,10,3,3,48,5,10,15,1,6,10
10,21,41,10,67,10,5,8,41,5,10,77,5,5,10
10,32,17,10,39,10,4,7,10,6,10,33,8,9,10
10,91,9,10,57,10,10,2,67,2,10,36,1,5,10
10,30,51,10,62,10,5,7,35,7,10,58,5,3,10
10,33,73,10,79,10,4,6,51,0,10,26,9,0,10
10,30,51,10,47,10,1,8,32,1,10,50,6,4,10
10,65,34,10,25,10,3,9,69,10,10,91,10,8,10
10,66,96,10,11,10,4,5,93,6,10,94,1,9,10
10,92,50,9,16,10,1,7,80,7,10,34,5,0,10
10,49,76,10,63,10,8,2,78,6,10,87,1,5,10
10,48,16,10,54,10,2,9,40,8,10,64,10,0,10
10,42,24,10,40,10,10,0,25,8,10,88,0,5,10
10,25,84,10,23,10,2,1,64,9,10,34,7,0,10
10,64,15,10,9,10,10,7,52,0,10,41,5,5,10
10,49,82,10,96,10,4,1,87,0,10,95,6,2,10
10,36,15,10,63,10,1,2,53,6,10,64,7,6,10
10,84,82,10,25,10,5,6,97,3,10,97,7,10,10
10,51,84,10,28,10,3,8,18,3,10,44,5,5,10
10,57,18,10,39,10,0,9,90,8,10,87,8,7,10
10,19,39,10,63,10,2,5,54,9,10,52,4,6,10
10,73,24,10,66,10,9,10,34,7,10,39,8,1,10
10,19,23,10,86,10,5,5,9,6,10,75,5,2,10
10,93,43,10,36,10,6,8,64,1,10,27,8,5,10
10,52,77,10,26,10,3,3,9,4,10,82,6,5,10
10,56,18,10,96,10,3,9,93,3,10,73,6,10,10
10,99,52,10,53,10,9,5,90,5,10,72,4,0,10
10,16,13,10,19,10,3,4,29,9,10,97,9,9,10
10,51,26,10,14,10,5,7,21,9,10,45,10,4,10
10,57,100,10,16,10,8,6,90,1,10,80,0,6,10
10,74,13,10,35,10,3,1,28,3,10,47,6,9,10
10,81,66,10,91,10,4,6,70,7,10,34,2,10,10
10,96,64,10,51,10,2,0,37,1,10,98,3,6,10
10,17,51,10,49,10,10,5,40,6,10,39,6,3,10
10,78,52,10,100,10,9,0,95,4,10,42,10,9,10
10,90,58,10,61,10,1,6,38,5,10,54,3,0,10
10,13,28,10,50,10,2,10,37,4,10,21,2,5,10
10,70,71,10,36,10,5,7,15,5,10,68,0,2,10
10,27,40,10,49,10,7,8,88,1,10,56,7,0,10
10,15,21,10,12,10,9,4,69,8,10,38,6,5,10
10,13,67,10,22,10,6,10,9,5,10,66,4,0,10
10,55,15,10,63,10,1,7,85,9,10,61,7,1,10
10,98,77,10,37,10,1,9,63,6,10,41,4,5,10
10,28,69,10,13,10,3,6,18,10,10,32,8,9,10
10,49,45,10,29,10,6,9,58,10,10,47,10,3,10
10,48,100,10,46,10,1,3,33,0,10,28,4,7,10
10,97,16,10,50,10,10,3,27,4,10,48,8,6,10
10,90,53,10,68,10,6,0,69,10,10,98,2,8,10
10,90,71,10,92,10,0,1,95,9,10,23,1,9,10
10,31,44,10,38,10,2,6,94,1,10,60,10,1,10
10,73,55,10,90,10,0,6,45,9,10,92,4,3,10
10,67,65,10,10,10,3,9,73,1,10,70,10,4,10
10,38,42,10,52,10,7,3,30,1,10,49,4,1,10
10,76,58,10,36,10,1,4,32,9,10,12,7,10,10
10,34,78,10,42,10,8,4,67,10,10,63,1,3,10
10,47,14,10,62,10,2,1,86,9,10,95,7,9,10
10,87,17,10,48,10,8,5,34,10,10,87,8,8,10
10,46,46,10,67,10,2,4,20,4,10,91,7,2,10
10,61,41,10,67,10,10,6,48,3,10,53,10,5,10
10,29,26,10,100,10,5,3,20,0,10,89,2,8,10
10,92,97,10,66,10,10,4,92,6,10,9,10,1,10
10,58,86,10,55,10,7,6,9,8,10,21,10,9,10
10,34,62,10,29,10,2,3,96,8,10,17,0,6,10
10,14,15,10,17,10,7,6,84,8,10,95,1,5,10
10,68,58,10,62,10,5,1,49,10,10,92,7,5,10
9,18,34,10,52,10,1,6,32,1,10,82,8,0,10
10,29,52,10,20,10,4,6,89,4,10,48,4,10,10
10,40,55,10,32,10,0,8,98,10,10,23,9,5,10
10,91,67,10,24,10,5,6,41,6,10,49,5,0,10
10,39,71,10,24,10,3,0,57,10,10,99,8,10,10
10,61,34,10,13,10,6,3,47,0,10,32,1,6,10
10,86,19,10,78,10,7,2,97,2,10,100,1,0,10
10,30,94,10,14,10,0,10,94,1,10,87,1,0,10
10,40,66,10,66,10,6,9,17,6,10,97,6,0,10
10,45,67,10,20,10,1,0,55,8,10,82,8,10,10
10,82,28,10,10,10,0,2,43,3,10,28,4,0,10
10,70,95,10,76,10,4,8,80,2,10,98,4,7,9
10,100,22,10,90,10,3,4,77,10,10,23,3,8,10
10,46,31,10,78,10,6,1,61,2,10,83,5,8,10
10,96,50,10,48,10,5,8,92,5,10,40,7,8,10
10,71,89,10,77,10,7,9,46,4,10,68,7,4,10
10,29,69,10,84,10,1,8,33,10,10,71,10,7,10
10,56,19,10,12,10,2,9,40,9,10,99,9,6,10
10,36,41,10,79,10,7,0,93,5,10,80,2,5,10
10,69,45,9,36,10,2,1,59,5,10,32,9,9,10
10,58,53,10,30,10,0,0,30,0,10,19,5,9,10
10,24,66,10,22,10,6,0,73,6,10,53,0,5,10
10,26,37,10,16,10,3,2,62,4,10,54,5,1,10
10,95,52,10,16,10,3,4,91,2,10,55,1,9,10
10,9,10,10,98,10,7,2,78,4,10,62,0,5,10
10,92,57,10,97,10,9,3,72,0,10,99,2,4,10
10,76,34,10,11,10,4,5,63,9,10,14,6,7,10
10,26,57,10,24,10,7,6,25,10,10,80,7,3,10
10,17,85,10,17,10,7,9,20,6,10,86,0,4,10
10,52,12,10,78,10,5,9,52,9,10,58,6,6,10
10,74,14,10,45,10,1,4,71,8,10,53,10,5,10
10,47,43,10,73,10,8,6,97,9,10,66,3,3,10
10,74,94,10,55,10,8,4,58,6,10,93,5,4,10
10,95,98,10,79,10,3,6,64,2,10,57,7,8,10
10,64,36,10,36,10,9,1,12,8,10,68,1,4,10
10,81,61,10,80,10,9,10,64,7,10,47,3,3,10
10,79,70,10,56,10,9,3,51,3,10,30,7,0,10
10,35,48,10,84,10,6,2,44,5,10,93,5,2,10
10,97,35,10,42,10,7,0,57,10,10,58,10,5,10
10,18,13,10,78,10,3,1,9,5,10,27,5,10,10
10,51,42,10,78,10,5,5,75,5,10,25,6,10,10
10,87,38,10,68,10,7,2,46,8,10,27,4,1,10
10,36,95,10,68,10,1,5,18,10,10,84,0,6,10
10,27,66,10,56,10,10,4,85,4,10,75,1,8,10
10,45,79,10,94,10,1,1,18,6,10,18,2,2,10
10,40,91,10,39,10,10,3,48,3,10,84,5,4,10
10,81,73,10,50,10,2,10,60,5,10,30,7,6,10
10,41,60,10,70,10,7,4,50,9,9,52,0,6,10
10,21,76,10,38,10,2,0,64,10,10,91,5,5,10
10,23,41,10,60,10,5,4,27,9,10,59,6,3,10
10,28,92,10,41,10,1,6,17,0,10,34,2,0,10
10,18,84,10,81,10,0,4,58,5,10,74,1,7,10
10,12,71,10,43,10,9,3,65,0,10,86,7,5,10
10,13,62,10,33,10,4,0,19,1,10,99,1,7,10
10,18,90,10,68,10,0,10,47,2,10,25,6,8,10
10,74,52,10,13,10,10,5,49,5,10,65,9,8,10
10,29,71,10,45,10,10,1,81,5,10,84,1,7,10
10,72,53,10,32,10,10,7,91,4,10,99,8,10,10
10,81,19,10,84,10,9,10,51,9,10,80,7,5,10
10,79,26,10,40,10,7,4,76,6,10,91,9,6,10
10,54,70,10,53,10,4,2,34,9,10,76,6,9,10
10,61,80,10,9,10,6,4,67,4,10,86,5,8,10
10,86,38,10,33,10,9,1,78,0,10,17,7,2,10
10,20,51,10,50,10,0,2,71,6,10,75,4,7,10
10,96,88,10,23,9,8,6,67,5,10,79,4,4,10
10,84,84,10,97,10,1,7,93,10,10,62,4,7,10
10,85,80,9,63,10,5,3,60,8,10,45,10,7,10
10,69,19,10,77,10,1,6,43,5,10,47,3,7,10
10,91,61,10,85,10,9,2,39,6,10,97,0,8,10
10,13,15,10,92,10,3,6,85,3,10,24,3,4,10
10,66,9,10,94,10,1,3,22,10,10,94,5,10,10
10,33,32,10,65,10,5,10,22,7,10,97,4,2,10
10,67,20,10,92,10,0,3,61,5,10,17,10,4,9
10,28,84,10,27,10,10,6,43,6,10,96,3,2,10
10,75,96,10,61,10,7,4,58,4,10,36,10,2,10
10,24,22,10,97,10,8,1,11,10,10,83,10,2,10
10,92,57,10,57,10,2,6,93,0,10,44,2,2,10
10,55,85,10,95,10,10,5,73,4,10,84,1,4,10
10,81,85,10,45,10,1,9,44,5,10,10,0,7,10
10,26,59,10,64,10,6,9,46,10,10,45,1,1,10
10,13,63,10,91,10,6,1,19,7,10,97,5,3,10
10,60,69,10,20,10,10,1,13,4,10,91,5,1,10
10,74,33,10,32,10,8,1,58,8,10,54,2,6,10
10,92,84,10,39,10,0,0,44,4,10,84,10,3,10
10,97,35,10,79,10,3,2,82,9,10,68,0,4,10
10,87,45,10,40,10,7,5,70,8,10,31,7,4,10
10,60,98,10,67,10,9,8,86,4,10,9,1,8,10
10,66,67,10,10,10,2,4,97,2,10,99,7,8,10
10,10,83,10,48,10,5,5,17,2,10,41,2,0,10
10,45,89,10,22,10,5,7,39,0,10,39,5,7,9
10,45,37,10,44,10,9,3,46,3,10,70,0,10,10
10,12,30,10,44,10,4,0,26,10,10,73,1,6,10
10,63,88,10,12,10,1,9,79,5,10,58,9,0,10
10,80,95,10,11,10,8,10,13,0,10,32,2,9,10
10,49,17,10,95,10,2,10,44,6,10,51,0,10,10
10,89,30,10,14,10,9,4,60,8,10,91,9,6,10
10,65,27,10,72,10,8,2,64,6,10,75,4,9,10
10,51,69,10,40,10,10,0,65,2,10,55,8,0,10
10,71,42,10,25,10,6,10,75,3,10,93,1,0,10
10,86,98,10,23,10,4,5,89,10,10,57,2,10,10
10,17,58,10,79,10,0,4,92,10,10,18,0,7,10
10,100,33,10,12,10,7,9,72,1,10,49,3,0,10
10,56,65,10,17,10,0,1,53,8,10,38,3,10,10
10,99,68,10,56,10,8,2,31,4,10,26,0,2,10
10,68,55,10,78,10,0,8,79,10,10,29,3,10,10
10,72,14,10,31,10,7,6,29,7,10,25,10,1,10
10,88,19,10,80,10,1,7,60,3,10,98,7,5,10
10,50,43,10,29,10,5,6,59,7,10,54,6,10,10
10,95,79,10,77,10,0,3,17,4,10,22,10,7,10
10,12,22,10,57,10,6,4,45,8,10,25,9,10,10
10,22,56,10,50,10,4,9,44,5,10,96,6,0,10
10,53,16,10,29,10,3,7,59,1,10,68,5,2,10
10,36,15,10,93,10,10,7,19,4,10,95,6,6,10
10,44,92,10,98,10,1,2,84,10,10,26,10,3,10
10,96,95,10,85,10,7,8,64,10,10,17,8,9,10
10,67,70,10,59,10,8,1,78,4,10,40,3,8,10
10,94,78,10,21,10,5,10,27,2,10,49,9,1,10
10,92,81,10,99,10,7,4,67,4,10,52,6,9,10
10,39,77,10,58,10,0,8,77,2,10,38,6,6,10
10,99,63,10,60,10,6,6,20,7,10,19,2,10,10
10,61,25,10,86,10,7,4,84,1,10,97,9,9,10
10,76,87,10,51,10,6,5,44,1,10,15,4,9,10
10,54,86,10,57,10,5,10,15,10,10,29,7,4,10
10,65,98,10,45,10,10,3,79,2,10,55,9,4,10
10,63,53,10,72,10,9,8,91,7,10,68,7,9,10
10,71,99,10,40,10,0,3,47,9,10,65,9,2,10
10,95,89,10,26,10,8,9,90,1,10,80,1,3,10
10,49,72,10,42,9,3,5,84,1,10,98,10,1,10
10,27,48,10,95,10,4,7,77,3,10,24,2,2,10
10,55,87,10,31,10,0,5,19,8,10,35,7,6,10
10,73,85,10,70,10,9,5,26,10,10,96,2,10,10
10,34,15,10,30,10,10,9,63,3,10,98,0,6,10
10,15,96,10,66,10,2,3,24,2,10,22,10,0,10
10,33,20,10,37,10,4,10,75,2,10,33,9,9,10
10,81,51,10,86,10,1,4,93,3,10,50,5,0,9
10,46,44,10,46,10,5,3,57,8,10,64,3,3,10
10,26,24,10,24,10,0,1,77,0,10,52,6,7,10
10,96,86,10,23,10,0,10,59,7,10,61,1,3,10
10,34,42,10,21,10,6,0,34,4,10,52,4,3,10
10,62,29,10,31,10,10,6,91,3,10,64,0,3,10
10,82,24,10,94,10,5,6,100,2,10,89,2,1,10
9,66,76,10,46,10,9,10,34,8,10,69,3,0,10
10,29,69,10,36,10,1,6,96,10,10,85,10,1,10
10,63,33,10,64,10,0,10,84,2,10,36,0,5,10
10,93,53,10,83,10,0,8,62,2,10,11,10,7,10
10,67,97,10,70,10,3,5,19,7,10,58,8,6,10
10,99,95,10,35,10,9,7,26,1,10,21,9,8,10
10,74,95,10,29,10,2,10,60,9,10,81,6,9,10
10,14,13,10,57,10,10,3,38,10,10,78,3,8,10
10,80,85,10,55,10,9,7,74,9,10,15,7,10,10
10,20,72,10,65,10,4,2,69,8,10,55,2,6,10
10,77,94,10,68,10,8,9,73,0,10,30,0,1,10
10,54,13,10,21,10,0,7,24,2,10,30,0,9,10
10,48,43,10,87,10,3,2,66,9,10,27,10,4,10
10,81,57,10,72,10,8,8,40,0,10,39,0,4,10
10,29,41,10,10,10,6,9,16,2,10,91,6,1,10
10,46,49,10,80,10,5,4,11,4,10,53,7,0,10
10,80,41,10,61,10,4,3,79,6,10,10,6,6,10
10,64,90,10,76,10,8,5,44,1,10,35,1,9,10
10,31,17,10,53,10,2,4,98,7,10,38,8,5,10
10,41,41,10,81,10,4,8,40,1,10,66,3,1,10
10,88,16,10,68,10,0,6,18,0,10,100,1,9,10
10,93,12,10,33,10,7,3,98,4,10,72,4,4,10
10,98,76,10,82,10,6,1,80,10,10,63,1,1,10
10,29,87,10,90,10,7,7,71,9,10,83,2,9,10
10,44,39,10,54,10,6,8,82,0,10,70,0,5,10
10,27,55,10,38,10,4,5,47,3,10,72,1,0,10
10,99,82,10,18,10,2,8,92,3,10,49,10,3,10
10,13,37,10,59,10,8,8,27,6,10,90,8,2,10
10,80,18,10,47,10,1,9,25,10,10,100,7,5,10
10,97,93,10,61,10,0,5,28,3,10,76,4,5,10
10,43,67,10,14,10,10,6,57,3,10,86,6,1,10
10,69,96,10,30,10,10,8,87,10,10,61,10,7,10
10,86,60,10,90,10,0,5,21,0,10,43,1,7,10
10,79,91,10,45,10,8,3,68,10,10,80,6,0,10
10,11,45,10,15,10,3,6,91,10,10,16,1,10,10
10,85,41,10,45,10,7,8,32,3,10,92,5,7,10
10,27,92,10,75,10,10,6,38,4,10,46,6,6,10
10,56,64,10,86,10,8,4,10,8,10,52,10,0,10
10,31,14,9,96,10,8,9,79,5,10,57,5,9,10
10,55,31,10,35,10,9,9,39,3,10,32,10,3,10
10,86,25,10,75,10,4,6,65,7,10,48,6,10,10
10,26,26,10,86,10,9,7,69,10,10,96,0,8,10
10,93,56,10,22,10,3,9,16,2,10,68,7,10,10
10,55,24,10,63,10,8,6,55,10,10,75,8,9,10
10,37,67,10,79,10,2,10,74,2,10,57,6,3,10
10,34,15,10,94,10,0,6,18,2,10,45,7,3,10
10,9,75,10,11,10,3,1,100,7,10,71,3,1,10
10,93,18,10,89,10,9,8,14,0,10,98,0,5,10
10,82,88,10,46,10,3,6,26,6,10,33,4,3,10
10,36,87,10,68,10,6,3,54,3,10,51,0,3,10
10,89,77,10,12,10,2,2,61,0,10,30,0,6,10
10,55,32,10,96,10,3,7,17,2,9,74,6,1,10
10,43,54,10,11,10,9,5,49,0,10,85,9,9,10
10,82,94,10,49,10,10,1,78,6,10,99,4,6,10
10,64,71,10,35,10,9,6,14,7,10,77,9,9,10
10,81,86,10,77,10,10,2,94,1,10,22,7,2,10
10,12,37,10,32,10,10,4,55,8,10,56,0,0,10
10,82,35,10,76,10,3,2,53,3,10,53,7,0,10
10,67,11,10,51,10,2,3,71,4,10,26,4,2,10
10,75,83,10,90,10,10,6,59,8,10,22,2,3,10
10,84,62,10,99,10,2,4,55,6,10,60,8,4,10
10,22,49,10,54,10,3,10,43,8,10,91,2,10,10
10,89,94,10,28,10,5,6,93,4,10,94,0,10,10
10,28,75,10,100,10,10,10,14,0,10,89,4,0,10
10,85,71,10,24,10,8,2,54,7,10,85,3,10,10
10,30,22,10,78,10,0,6,96,6,10,40,3,1,10
10,67,30,10,74,10,10,8,84,5,10,84,10,2,10
10,52,93,10,26,10,6,6,79,0,10,21,5,6,10
10,53,65,10,78,10,8,8,28,3,10,21,2,3,9
10,17,66,10,45,10,2,10,62,4,10,38,2,5,10
10,60,29,10,47,9,9,3,71,7,10,51,0,9,10
10,93,61,10,96,10,5,8,57,6,10,64,4,8,9
10,36,88,10,14,10,9,0,40,5,10,83,8,3,10
10,18,60,10,83,10,1,7,33,3,10,63,2,8,10
10,20,39,10,97,10,0,7,75,3,10,52,9,6,10
10,31,14,10,46,10,8,0,43,3,10,84,6,6,10
10,55,50,10,12,10,5,9,59,10,10,91,9,8,10
10,16,11,10,11,10,3,3,51,1,10,83,1,8,10
10,10,81,10,48,10,8,1,61,0,10,39,4,8,10
10,9,86,10,66,10,0,6,71,6,10,10,9,4,10
10,82,27,10,64,10,6,3,83,7,10,21,5,1,10
10,85,92,10,39,10,9,0,37,4,10,90,2,9,10
10,89,31,10,76,10,10,0,85,1,10,91,10,0,10
10,40,76,10,56,10,9,9,79,7,10,80,2,0,10
10,46,86,10,92,10,7,10,91,8,10,89,3,9,10
10,10,93,9,64,10,4,0,23,6,10,45,3,9,10
10,42,84,10,82,10,6,2,47,8,10,92,9,8,10
10,66,21,10,74,10,0,5,73,3,10,87,1,8,10
10,76,73,10,76,10,2,8,88,10,10,65,7,4,10
10,86,82,10,34,10,4,7,84,9,10,29,1,4,10
10,77,53,10,17,10,10,2,65,9,10,45,7,8,10
10,42,83,10,28,10,9,10,73,4,10,16,6,9,10
10,17,57,10,82,10,2,5,42,10,10,73,8,0,10
10,59,80,10,56,10,2,7,26,4,10,9,8,9,10
10,93,21,10,75,10,6,9,61,7,10,85,8,10,10
10,55,58,10,10,10,0,6,47,4,10,64,5,1,10
10,38,64,10,49,10,9,7,53,7,10,25,10,4,10
10,88,80,10,26,10,6,9,59,8,10,11,4,6,9
10,62,40,9,48,10,4,7,60,6,10,46,2,10,10
10,47,38,10,59,10,2,3,14,0,10,45,6,2,10
10,67,59,10,34,10,4,0,33,4,10,79,8,6,10
10,58,33,10,88,10,7,10,81,5,10,67,1,4,10
10,99,86,10,57,10,5,3,71,3,10,74,6,6,10
10,82,58,10,69,10,8,6,28,2,10,9,3,7,10
