0,1,2,3,4,5,6,7,8,9,10,11,12,13
10,64,7,6,10,40,41,7,10,10,83,97,0,9
10,1,10,6,10,50,64,3,10,9,26,13,2,4
10,71,5,5,10,34,40,0,10,6,72,15,7,3
0,95,4,3,10,16,5,8,10,10,22,51,9,10
10,35,5,8,10,75,27,3,9,10,79,7,8,6
10,65,1,3,10,4,93,7,10,10,75,38,1,1
10,25,8,8,10,93,67,2,10,10,91,36,1,7
2,50,4,10,10,25,97,0,10,10,30,69,4,5
10,35,6,10,8,15,7,0,10,10,11,56,9,4
10,41,9,6,10,36,21,9,10,10,13,91,10,2
10,65,10,7,0,58,98,7,7,10,16,95,8,10
6,89,4,9,10,43,10,8,10,10,79,52,6,2
10,79,4,2,10,11,28,7,10,10,67,54,2,9
10,85,2,2,0,3,72,5,10,10,42,47,0,6
10,11,9,2,10,88,100,3,10,10,86,95,8,2
10,74,6,2,10,48,41,2,10,10,83,79,10,0
10,38,6,6,10,43,43,0,10,10,90,64,9,5
10,81,7,4,10,12,14,3,10,10,33,27,7,2
4,93,9,9,10,26,55,6,9,10,73,64,9,5
10,98,10,7,10,57,22,7,10,10,80,81,7,3
10,15,1,3,10,61,54,3,10,10,13,56,4,6
10,23,10,8,10,33,15,2,10,10,42,2,5,0
10,40,6,9,10,63,20,0,10,10,85,59,0,7
10,64,1,7,10,39,69,9,10,10,84,61,6,7
10,91,10,5,10,11,93,7,10,10,77,65,2,0
10,38,1,2,10,97,97,5,2,10,70,80,0,0
10,45,2,0,10,53,37,5,10,10,55,45,1,2
10,37,3,1,10,21,33,1,10,10,49,24,10,7
10,63,0,6,10,82,1,3,10,10,44,99,1,4
10,31,8,1,10,85,85,10,10,10,23,38,1,0
10,93,7,8,10,95,49,10,10,7,96,88,0,0
10,16,10,0,10,51,22,7,0,10,70,4,2,1
10,84,6,4,10,7,26,7,10,2,88,49,9,5
10,38,9,8,10,35,99,4,10,10,58,8,4,6
10,93,9,1,10,4,95,2,10,10,49,70,5,10
10,10,1,4,10,69,38,2,10,10,66,6,5,4
0,35,3,8,10,9,93,7,8,10,86,70,3,0
10,28,2,10,10,15,5,6,10,10,61,83,4,7
10,17,10,8,10,71,51,6,10,10,78,66,9,6
10,86,3,7,10,5,47,0,10,10,36,59,6,7
10,31,7,0,10,39,90,8,10,10,12,76,5,2
10,18,7,7,10,96,5,9,10,10,42,51,6,3
10,73,0,4,10,67,6,10,10,5,4,90,0,2
10,51,4,8,10,28,19,2,10,10,9,83,6,7
10,32,0,8,9,100,25,2,10,10,49,14,7,4
10,17,2,8,10,41,86,4,10,10,15,53,9,8
8,59,6,1,10,98,56,5,10,0,66,100,1,8
10,97,4,1,10,47,63,1,10,10,1,75,3,2
10,47,2,2,10,38,28,0,10,10,63,94,5,6
10,35,4,2,7,11,37,2,10,10,34,24,2,0
10,40,8,6,9,59,35,9,10,10,40,37,10,4
1,37,7,1,10,75,22,8,10,10,74,53,1,7
10,53,8,9,10,39,44,1,10,10,11,77,3,2
10,57,4,2,10,49,9,2,10,10,52,72,3,10
10,82,7,2,10,98,94,0,4,10,7,47,1,6
10,90,7,8,10,48,83,3,10,10,55,26,5,6
10,2,4,8,10,59,96,0,10,10,7,29,7,3
10,27,9,8,10,50,99,5,10,10,74,80,3,6
10,69,9,0,10,69,5,7,10,10,95,24,4,6
10,53,4,5,10,73,8,0,10,7,47,71,2,5
10,15,9,2,10,95,30,3,10,10,45,42,4,1
10,78,6,4,10,91,89,3,10,10,67,2,10,2
10,80,10,10,10,26,97,4,10,10,60,6,7,3
10,52,9,1,10,56,22,10,10,10,31,29,4,1
10,78,1,6,10,53,3,0,10,10,36,55,10,8
10,15,7,4,10,69,47,5,10,10,17,74,0,3
10,89,2,2,10,31,92,3,10,10,46,46,2,10
10,31,1,6,2,38,72,7,10,10,81,43,0,1
10,39,10,7,10,84,47,1,10,10,36,51,0,9
2,38,6,7,10,10,12,5,10,10,58,8,5,3
10,100,5,9,10,46,65,4,10,10,72,12,1,7
10,1,0,7,10,32,91,1,10,10,34,13,6,4
10,36,9,8,10,92,52,6,10,10,29,59,7,10
10,94,2,1,10,59,41,2,10,10,30,75,3,2
10,16,2,2,1,62,47,8,10,10,61,65,9,9
10,31,6,6,0,67,47,0,10,10,7,97,3,2
10,23,6,5,10,1,29,1,10,10,15,15,9,6
10,8,10,6,10,6,81,4,10,10,88,66,8,10
10,15,8,3,10,77,3,2,10,10,34,22,8,1
10,24,9,4,10,70,30,6,10,10,79,37,1,8
10,43,10,10,10,19,79,4,10,10,92,60,7,1
10,33,4,6,3,10,51,3,10,3,40,88,9,3
2,53,2,1,10,23,14,5,10,10,53,18,9,7
10,50,1,5,10,88,38,1,0,10,81,47,7,10
10,26,8,6,10,31,99,8,10,10,42,37,10,1
10,89,9,8,10,49,94,9,10,10,10,8,8,8
10,93,2,4,10,45,44,1,10,10,10,92,1,3
10,2,10,1,10,96,69,1,10,10,47,94,8,0
10,48,10,10,10,75,95,5,10,10,27,37,4,8
10,96,9,0,2,64,47,0,10,5,79,9,3,6
10,43,10,0,10,97,100,7,10,10,16,94,9,1
10,75,10,8,3,27,82,8,9,10,26,99,8,5
6,94,1,10,10,5,9,1,10,10,54,65,5,4
10,41,9,1,10,23,19,8,10,10,50,52,9,5
2,53,8,9,10,78,29,10,10,10,12,45,5,0
10,87,7,6,10,67,32,10,10,9,45,53,10,10
10,30,2,4,10,40,0,3,10,8,76,46,5,4
10,84,8,4,10,39,16,6,10,10,14,15,7,10
10,76,8,2,2,69,8,2,10,10,46,75,8,3
10,88,1,8,0,98,82,4,10,10,61,1,2,0
10,4,8,4,10,87,15,9,10,10,42,57,10,1
10,23,3,8,10,49,53,7,10,10,70,27,0,5
6,42,5,6,10,42,78,10,10,10,58,79,7,2
10,56,4,7,10,41,83,2,10,10,67,38,4,5
10,41,3,8,10,53,50,5,10,10,45,32,6,0
10,66,2,9,10,74,73,7,10,10,5,14,0,0
10,40,3,5,10,68,86,5,10,10,19,2,7,0
10,95,6,4,10,4,82,0,10,10,41,99,9,5
10,40,3,9,10,28,30,10,10,10,4,9,0,3
10,8,0,4,10,74,53,6,10,10,30,28,5,0
10,53,10,6,10,95,4,7,6,10,9,83,1,8
10,17,4,3,4,17,65,4,10,9,42,74,7,1
10,19,6,5,10,60,93,8,10,10,40,6,3,6
10,97,2,5,10,74,92,0,10,10,70,16,3,6
10,92,4,10,10,4,59,0,5,10,68,13,8,7
10,87,4,5,10,4,25,5,10,10,44,23,8,10
10,64,7,8,10,57,33,3,10,10,72,47,6,4
10,90,4,6,10,18,86,3,10,10,59,73,7,5
7,56,9,1,10,1,78,0,10,10,51,72,6,0
10,98,0,3,10,95,37,9,10,10,20,41,8,0
10,52,10,3,10,91,57,3,10,10,67,4,6,3
10,74,8,0,10,6,97,5,10,10,52,79,9,10
10,21,7,2,10,92,75,8,10,10,9,89,9,9
10,17,0,4,10,47,27,6,10,10,72,56,6,3
10,40,4,7,10,73,86,5,10,10,65,29,2,5
10,50,2,10,10,26,4,9,3,10,19,60,9,8
10,16,9,2,10,34,70,4,10,10,53,93,4,9
10,74,6,8,10,96,19,1,10,10,71,36,1,10
7,53,9,0,6,43,1,10,10,10,6,86,4,7
10,32,7,1,10,28,86,5,2,10,46,27,10,9
10,47,9,2,10,76,97,3,10,10,93,46,2,8
0,56,6,0,10,24,40,7,10,10,37,6,1,8
10,32,5,10,10,69,96,7,3,10,24,87,3,3
10,6,3,2,10,36,24,8,10,10,88,46,8,10
7,56,8,7,10,80,16,8,10,10,34,76,0,4
10,90,6,5,10,97,79,2,10,10,73,15,1,0
10,52,10,3,10,5,46,7,6,10,49,68,1,5
10,61,8,1,10,3,71,7,10,10,99,97,10,6
10,64,6,4,7,70,84,4,10,10,67,34,3,4
10,79,3,8,10,38,17,7,10,10,14,60,7,1
10,90,10,9,10,50,84,7,10,10,89,12,4,8
10,54,9,9,10,44,13,1,10,10,95,55,5,10
10,13,2,2,10,77,41,4,10,10,34,65,9,10
10,60,0,0,10,87,3,6,7,10,33,5,9,4
10,2,1,1,10,64,10,7,0,10,53,16,3,3
10,46,2,9,10,39,25,6,10,10,17,9,9,4
10,18,3,5,10,0,33,0,10,10,9,13,9,4
10,1,9,10,10,65,72,0,10,10,34,70,0,7
10,56,5,4,10,41,9,5,10,10,49,93,4,2
10,64,8,4,10,57,95,10,10,10,30,87,6,10
10,76,7,8,3,12,93,0,10,0,70,49,2,3
10,49,7,10,10,92,23,10,10,10,76,12,3,10
10,98,7,7,10,69,82,9,10,10,91,87,9,5
10,93,10,6,10,86,32,0,10,10,97,10,7,8
10,27,3,7,10,19,76,7,10,10,85,30,1,3
3,27,3,8,10,45,48,1,10,10,98,28,4,7
10,61,2,9,10,9,23,3,10,10,34,37,5,0
10,84,4,1,10,45,93,4,10,10,100,42,9,8
10,25,8,10,10,19,0,8,10,10,64,12,3,3
10,3,5,0,10,97,78,3,0,10,52,19,8,2
10,0,5,2,10,99,31,5,10,10,77,67,9,7
10,71,9,5,0,70,42,4,10,10,39,26,2,10
10,73,0,4,10,44,18,10,10,3,51,75,7,3
10,96,8,2,10,81,71,1,10,10,63,30,9,4
1,41,1,3,10,73,30,10,10,9,71,75,0,1
10,28,7,4,10,56,76,10,10,7,87,80,1,0
9,95,6,4,9,66,20,0,10,10,87,80,10,7
10,39,0,7,2,55,30,6,10,10,68,5,5,3
10,48,7,8,10,33,20,7,10,10,53,88,7,9
10,34,7,2,7,11,80,7,10,10,28,76,5,3
10,0,6,0,10,68,18,7,10,10,10,20,5,8
10,51,10,0,10,82,100,4,10,10,9,35,10,0
8,57,5,1,10,60,32,4,10,10,44,42,3,4
10,3,3,6,10,73,46,4,10,10,17,55,1,0
10,95,7,3,1,65,87,5,8,10,44,58,3,3
10,40,3,5,10,34,73,9,10,10,96,72,4,0
10,81,9,5,10,36,42,2,10,10,16,0,0,0
10,44,7,4,10,42,61,7,10,10,8,49,3,5
10,93,6,5,10,76,30,2,10,10,95,37,2,1
10,8,5,0,10,34,88,10,10,10,21,38,9,1
10,32,7,6,10,31,72,6,3,10,31,7,7,8
10,92,5,1,6,94,84,9,10,10,5,87,10,1
2,9,2,3,10,65,61,4,10,10,42,88,9,9
10,81,3,4,10,60,81,8,10,10,74,10,4,9
10,99,10,10,10,38,91,3,3,10,18,20,3,10
10,61,5,5,5,32,78,0,10,10,2,71,6,7
10,27,0,10,10,3,74,3,10,10,74,46,1,4
10,25,0,9,10,62,99,3,10,10,69,62,3,7
10,91,1,9,10,57,82,2,10,10,3,14,4,3
10,75,2,7,10,64,5,2,10,10,86,7,1,4
10,28,7,5,10,93,59,3,10,10,83,33,3,0
10,80,9,9,10,83,39,2,10,10,37,19,6,3
10,19,8,2,10,61,73,2,10,10,52,93,8,10
10,47,2,9,10,82,76,6,10,10,11,46,9,1
10,76,10,6,10,94,11,9,10,10,19,91,6,9
10,93,3,1,10,13,2,9,10,6,90,43,8,6
10,91,8,4,10,72,19,4,10,10,32,98,1,3
10,76,7,6,10,91,54,10,10,6,22,87,3,9
10,1,7,3,10,44,78,2,10,3,62,46,8,8
10,37,9,0,10,100,89,9,10,10,47,15,6,1
10,67,1,10,10,31,92,7,9,10,78,94,1,9
10,77,10,7,10,43,64,1,10,10,0,60,10,1
10,62,7,8,10,97,86,0,0,0,15,15,8,0
10,30,5,0,10,77,66,1,10,10,19,56,0,3
6,3,1,5,10,12,97,2,5,10,71,32,10,9
10,47,0,6,10,41,1,2,10,10,89,45,4,10
10,85,0,4,10,38,33,3,10,10,50,81,10,6
10,95,3,9,10,81,71,8,10,10,75,63,2,2
10,0,4,8,10,72,65,2,10,10,64,48,4,10
10,80,4,8,10,45,45,6,0,10,19,26,10,8
10,37,1,2,10,22,32,0,10,10,29,31,0,2
0,42,7,5,10,66,56,5,10,10,22,52,0,1
10,15,8,3,10,52,53,4,6,10,23,52,10,2
10,35,10,4,10,62,99,9,10,10,88,1,1,3
10,57,7,6,10,27,23,4,10,10,74,57,7,1
9,67,4,2,10,18,77,2,10,3,66,79,1,1
10,33,1,2,10,92,76,0,10,10,13,64,3,7
10,36,7,2,10,3,10,2,8,10,85,87,8,0
3,18,3,10,10,33,35,8,10,4,28,24,10,4
10,17,10,3,10,65,53,5,10,10,21,40,8,8
10,63,3,9,10,61,86,10,10,10,27,77,7,3
10,53,6,4,10,92,83,5,10,10,42,53,10,6
10,84,2,3,10,72,61,7,10,10,2,98,5,0
10,82,5,1,10,40,49,0,10,10,31,26,4,3
10,18,6,4,10,81,27,8,10,10,12,88,5,10
10,21,1,10,10,31,0,0,10,10,73,8,3,8
10,19,6,4,10,77,95,2,10,10,100,62,0,9
10,44,7,0,2,43,26,9,10,10,17,53,7,0
10,92,10,6,10,39,9,5,10,10,77,77,7,1
10,96,5,7,10,3,13,6,10,10,60,28,2,9
10,66,4,2,10,82,80,6,10,10,97,42,10,5
10,41,0,2,10,39,63,8,0,10,61,79,5,9
10,81,10,9,10,29,13,1,10,10,51,68,4,10
1,52,9,5,10,58,19,9,10,10,98,58,7,3
10,15,6,5,10,9,25,7,10,10,65,53,3,10
10,60,7,5,10,44,49,9,10,10,56,41,6,2
5,33,4,2,10,55,90,4,10,10,100,1,6,1
10,25,10,8,10,3,32,8,10,10,72,0,4,9
10,29,1,8,10,11,52,6,10,10,66,12,1,8
10,0,9,5,10,36,66,5,10,10,7,43,5,5
10,61,0,0,10,20,1,1,10,10,8,52,10,2
10,76,1,1,10,47,53,10,10,10,44,83,10,7
10,58,7,8,10,43,16,5,10,10,22,34,1,3
10,55,0,3,3,47,43,8,10,10,96,82,6,4
10,52,8,8,10,59,98,4,10,10,41,12,1,6
10,41,1,1,10,8,16,7,10,10,23,90,4,9
10,94,6,2,10,30,50,0,10,10,61,14,9,2
10,7,3,5,10,75,89,1,10,10,83,0,2,1
10,96,10,7,10,51,50,4,10,10,55,24,7,10
10,24,10,10,8,76,83,1,10,10,55,46,5,0
6,16,7,0,10,28,65,9,7,10,81,11,10,8
10,13,10,1,10,77,74,10,10,10,94,86,8,10
10,28,1,1,10,40,28,4,10,10,75,55,9,10
10,13,10,3,10,66,51,5,10,10,81,28,9,3
10,69,0,6,10,62,13,8,10,10,56,74,10,4
10,5,0,0,10,93,37,0,10,10,57,33,2,4
10,79,8,2,10,44,9,1,10,10,74,84,3,6
10,8,2,5,10,22,8,7,10,10,48,2,2,10
6,3,4,6,10,26,52,0,10,10,25,4,8,4
10,54,8,5,10,50,33,0,10,10,46,13,9,9
10,1,2,10,10,90,65,0,10,10,100,89,4,3
10,19,3,9,10,77,24,5,3,10,85,81,9,3
10,4,5,1,10,89,87,7,5,10,72,4,3,0
10,59,7,0,10,40,58,6,10,10,90,58,5,6
10,71,9,9,10,77,20,1,10,10,51,68,9,0
10,31,3,9,10,13,95,6,2,10,31,94,6,4
10,61,9,7,10,58,24,3,10,10,58,46,8,6
10,54,2,6,10,77,3,8,10,10,99,82,5,0
10,3,4,9,10,0,94,1,10,10,90,82,4,0
10,54,0,4,10,82,54,2,8,10,27,29,7,8
10,59,0,4,10,3,16,7,10,10,52,38,5,10
10,5,2,3,10,60,6,8,10,10,16,9,4,6
10,58,6,3,8,46,4,1,10,10,91,12,7,9
10,85,1,8,10,51,41,5,10,10,52,64,3,6
10,17,5,7,10,57,44,7,10,10,88,45,0,8
10,99,8,9,10,47,87,0,10,10,51,43,3,9
10,29,9,4,10,76,73,3,10,10,87,9,9,8
10,17,1,0,10,8,63,1,10,10,36,63,6,8
7,20,2,5,10,78,64,3,10,10,38,26,8,10
10,11,0,4,9,83,67,9,10,10,0,32,1,4
1,7,10,4,10,26,84,8,10,10,61,25,4,1
10,24,1,6,10,40,78,10,10,10,17,99,8,9
10,22,0,6,0,14,85,9,10,10,93,3,9,4
10,15,2,5,10,42,50,9,10,10,7,59,1,7
10,24,1,6,10,64,3,6,7,10,39,0,7,7
10,38,9,6,0,29,70,10,10,0,10,90,1,1
10,58,9,5,10,9,45,1,10,10,37,10,7,5
10,13,3,4,10,40,96,6,10,10,92,11,8,10
10,29,4,1,10,33,31,1,10,10,55,10,8,9
10,43,8,5,10,40,100,1,10,10,28,97,5,0
10,79,2,5,10,9,54,4,10,10,80,60,9,5
10,78,9,0,10,53,98,0,7,5,7,18,8,10
9,60,10,1,10,9,90,4,10,10,6,91,5,7
10,33,10,7,10,20,71,8,10,10,26,98,8,2
10,39,7,4,10,1,64,6,10,10,35,13,7,0
5,98,4,4,10,98,52,2,10,9,8,60,6,7
10,9,8,7,10,0,74,4,6,10,25,5,3,7
10,56,3,5,10,95,70,3,10,10,98,64,7,2
10,85,7,8,10,59,46,5,10,10,95,60,2,6
10,22,5,5,10,19,67,3,10,10,27,6,9,3
10,39,2,4,10,10,63,9,10,10,79,55,2,9
10,10,4,0,10,25,46,2,8,10,18,50,1,8
10,26,9,3,10,91,8,0,10,10,24,24,5,3
10,68,7,2,10,55,81,0,3,2,89,22,0,2
10,14,8,0,10,9,85,7,10,5,70,16,1,1
10,53,9,2,10,96,38,10,3,10,44,37,0,8
10,100,2,8,10,82,77,4,10,10,91,84,1,7
10,5,9,1,10,8,46,2,10,10,81,89,1,7
10,63,9,4,10,93,76,5,10,10,17,5,8,7
10,99,8,7,10,62,22,5,10,10,20,78,5,2
6,19,0,9,10,1,76,3,10,10,70,73,6,9
10,19,6,10,10,95,76,7,10,10,44,35,3,5
10,87,3,1,10,28,97,9,10,10,35,89,8,3
10,46,7,9,10,86,64,10,10,10,35,51,7,4
10,25,1,10,10,33,4,7,10,10,78,80,2,10
10,0,10,1,3,26,87,3,10,10,98,60,7,7
10,21,4,1,10,58,25,1,10,10,4,66,9,5
10,14,7,1,10,19,43,6,10,10,81,22,6,1
10,9,7,4,10,58,3,3,10,10,61,12,9,9
1,73,1,8,10,43,2,1,10,10,78,19,7,9
10,52,7,4,10,70,100,6,10,10,85,73,6,5
10,36,0,0,10,6,67,8,10,10,71,45,2,1
10,0,6,0,10,35,5,10,10,10,89,89,6,8
10,87,8,8,10,50,33,0,10,2,42,53,7,6
10,32,4,5,10,84,60,3,10,10,41,45,2,4
10,39,5,2,10,34,80,3,10,10,73,77,9,6
10,2,1,5,10,78,53,10,10,10,32,16,0,1
10,30,4,6,10,63,18,0,10,10,62,9,4,8
10,75,7,8,10,13,23,9,10,10,42,99,9,7
10,17,1,10,10,64,78,6,10,7,2,81,9,7
10,60,8,0,10,48,28,10,10,5,79,21,2,3
10,74,2,5,10,67,21,10,9,10,58,60,2,0
10,71,10,10,10,65,74,4,10,10,36,7,5,5
10,84,8,6,10,26,75,4,10,10,88,88,4,1
10,53,5,1,10,91,64,10,10,10,55,90,9,5
10,9,8,3,10,50,35,10,10,10,0,47,7,1
10,46,5,2,10,79,89,7,10,10,88,34,3,1
1,64,10,4,10,8,100,6,10,10,87,89,5,3
10,71,4,4,10,21,69,6,10,10,98,52,8,9
10,30,9,9,2,84,50,9,10,10,56,82,1,8
10,16,4,6,10,55,18,4,6,10,79,100,7,9
10,92,10,7,10,92,71,3,10,10,40,4,4,6
10,65,4,9,10,46,10,0,10,10,22,1,1,2
6,41,6,5,10,2,74,7,10,10,27,60,6,9
10,93,0,5,10,75,29,1,10,10,76,11,9,7
10,57,1,10,10,95,62,5,10,10,12,83,0,8
10,24,8,1,10,67,29,5,10,10,60,67,0,5
10,35,6,8,10,83,65,6,10,10,97,93,2,6
10,12,0,4,10,35,97,8,10,10,6,69,10,7
10,27,5,10,10,39,94,3,10,9,72,96,9,7
10,53,5,4,10,46,28,2,10,10,61,77,0,10
10,65,5,9,10,28,18,1,2,10,48,72,8,6
2,21,3,9,9,97,33,4,10,4,33,17,2,2
10,37,7,3,10,52,74,4,10,10,7,52,10,0
10,42,0,2,10,9,76,6,10,10,66,75,6,7
10,27,4,5,4,98,97,9,10,10,76,37,8,0
10,68,1,1,10,11,75,6,10,6,57,31,5,4
2,35,9,1,10,36,37,0,10,10,10,17,2,3
10,45,0,2,10,88,45,5,10,10,5,79,10,7
10,13,10,2,10,73,53,6,10,10,38,56,8,1
10,49,4,2,10,11,23,1,10,10,6,1,10,2
10,6,6,4,10,95,23,1,7,10,65,75,7,10
10,28,5,0,10,83,6,4,3,10,50,15,1,1
10,0,10,7,10,76,94,6,10,10,94,82,8,3
10,4,2,4,10,73,30,6,9,10,86,65,7,10
10,25,5,2,10,25,40,1,10,10,40,30,3,0
10,7,4,5,10,40,62,5,10,10,74,53,6,10
10,80,7,6,10,24,7,6,10,10,50,13,2,10
10,70,8,4,10,33,76,8,10,10,100,85,6,0
10,68,5,8,10,24,21,7,10,10,26,92,6,2
10,89,6,9,9,14,84,4,10,10,67,61,7,10
10,95,4,0,10,70,24,2,1,10,17,92,3,7
10,89,8,5,10,60,0,9,10,10,62,16,3,7
10,79,6,6,10,95,78,10,10,0,64,56,7,8
10,99,8,0,10,90,23,2,10,10,79,6,3,4
10,71,10,3,10,97,3,8,10,10,32,98,1,5
10,8,2,5,10,73,14,2,8,10,80,59,6,4
10,9,7,6,10,62,59,1,9,10,65,94,2,9
10,66,3,5,10,21,22,0,10,10,12,94,7,7
2,32,9,0,10,17,63,0,10,10,29,43,0,10
10,76,10,3,10,45,65,1,10,10,52,39,0,6
10,95,4,8,10,74,100,8,10,10,80,50,6,2
10,58,9,0,9,93,74,1,4,10,51,77,2,9
10,74,8,2,10,33,69,10,10,10,56,14,2,1
10,20,6,3,10,20,29,1,10,10,7,95,2,0
10,67,3,10,10,7,95,10,10,10,90,38,10,2
10,57,1,6,10,24,19,2,10,10,34,1,2,2
10,36,6,0,10,45,99,0,10,10,51,36,6,0
10,46,4,10,9,40,97,2,10,10,76,5,1,8
10,57,7,1,10,60,68,7,10,10,14,80,0,9
10,97,7,2,10,63,66,2,10,9,41,92,4,7
10,9,6,8,10,73,84,5,10,10,7,2,8,0
10,33,10,6,10,10,34,6,10,10,68,92,6,3
4,40,0,1,10,11,40,2,10,10,48,26,10,5
10,92,10,1,10,9,32,10,10,10,1,14,2,9
10,67,6,6,10,30,36,9,10,6,25,23,3,7
10,87,0,8,10,21,59,9,9,3,96,50,3,10
10,62,1,8,5,94,7,2,10,10,70,45,5,7
10,51,6,5,7,75,71,3,10,10,90,5,1,10
10,40,7,8,10,5,39,10,9,10,49,11,9,1
10,45,6,3,10,96,4,4,10,10,70,21,9,9
10,91,4,7,10,38,59,10,10,0,74,14,0,0
10,42,5,3,10,79,14,10,7,10,26,24,1,0
10,49,1,7,10,20,68,0,5,10,87,42,7,8
10,0,1,6,10,77,84,0,10,10,49,84,5,8
4,43,3,5,7,6,40,5,7,10,62,49,4,10
10,62,9,8,10,48,81,9,10,10,95,20,5,2
10,82,7,8,10,79,59,7,1,10,0,60,9,7
10,69,9,7,10,63,29,10,10,10,30,37,6,5
10,61,0,1,10,0,95,9,10,10,46,52,2,8
10,51,5,5,10,69,93,6,10,6,37,3,2,6
10,4,4,7,10,23,38,8,10,10,22,0,8,10
10,52,2,3,10,82,59,3,10,8,25,24,4,7
10,34,8,9,10,43,65,3,10,10,35,77,6,1
10,18,7,8,10,8,19,3,10,10,58,54,6,10
10,3,8,2,10,38,27,7,10,10,80,94,7,9
10,63,8,4,4,35,63,4,10,10,80,16,9,10
10,52,4,6,10,57,34,6,10,10,35,99,8,6
10,63,10,2,10,71,8,3,10,10,79,22,7,1
10,46,3,8,10,5,3,6,6,6,83,72,0,0
10,15,7,6,10,78,59,10,9,10,72,27,5,4
10,73,4,1,10,16,7,0,5,10,23,64,3,7
10,27,9,3,9,28,33,9,10,10,61,5,5,4
10,14,5,5,10,69,88,1,0,10,39,76,4,1
10,40,9,5,10,18,92,0,10,10,22,75,8,5
10,60,2,1,10,57,76,9,10,10,66,22,7,2
10,92,8,5,10,1,95,7,10,6,64,2,10,4
10,15,6,0,10,56,35,10,10,10,87,1,2,5
3,28,5,6,10,28,66,9,10,10,54,92,9,6
8,62,0,3,10,71,38,8,4,10,36,80,3,3
10,18,6,0,10,71,44,6,10,10,52,10,3,10
10,4,6,1,10,23,39,6,9,10,89,89,3,6
10,18,2,7,10,62,41,5,2,10,65,76,6,3
10,9,10,1,10,70,100,10,10,10,62,72,10,5
10,67,6,5,10,74,10,2,10,10,85,86,10,1
10,12,8,9,10,39,26,5,9,10,25,30,4,1
10,45,0,10,10,59,98,10,10,10,61,32,8,7
10,79,2,8,10,85,65,5,10,10,82,2,0,1
10,81,2,8,10,89,0,1,10,10,32,62,9,4
10,16,2,2,10,0,91,7,10,10,44,58,3,4
10,18,5,8,8,87,65,2,10,10,84,75,10,10
10,47,6,4,10,62,48,1,10,10,99,29,5,2
10,98,6,6,10,38,23,3,4,10,98,56,0,8
0,35,0,3,10,60,78,0,10,10,49,3,7,3
10,84,4,3,10,82,14,5,10,10,18,36,7,0
7,19,4,6,10,99,71,4,10,10,54,54,10,7
10,1,5,6,10,58,55,3,10,10,71,96,10,0
10,92,1,10,10,86,92,1,9,10,43,46,0,10
10,40,1,2,10,81,99,0,10,10,20,57,3,7
10,91,6,4,10,98,31,6,10,10,90,18,7,0
10,83,6,6,10,7,89,7,10,10,23,82,1,4
10,51,8,1,10,24,48,4,10,10,69,95,1,6
10,99,10,2,10,39,100,4,10,10,30,8,9,9
10,78,0,6,10,73,36,2,10,10,75,92,9,3
9,14,7,2,10,56,21,2,10,10,2,40,9,9
7,45,6,5,10,73,3,5,10,10,76,65,3,8
10,45,4,10,0,50,41,4,10,10,92,6,8,10
10,34,2,6,10,95,29,1,10,10,82,16,4,7
10,90,4,4,10,43,46,6,10,10,62,22,3,3
10,94,5,7,10,45,6,8,10,10,64,27,9,3
10,84,0,3,10,60,1,10,10,10,89,68,7,1
1,54,0,6,10,49,80,9,10,10,12,41,5,8
10,49,1,7,10,53,60,7,10,10,32,73,2,9
10,77,5,2,10,35,77,10,10,10,20,83,3,1
10,35,10,1,10,21,59,5,10,10,8,43,7,1
10,73,7,4,10,28,6,6,10,7,39,6,4,6
10,30,3,7,10,45,59,7,10,10,78,99,2,0
10,36,8,9,10,11,53,10,10,10,95,9,0,3
10,91,9,6,10,70,3,5,10,10,4,78,7,3
10,91,10,4,10,92,51,10,10,10,25,35,10,10
10,12,9,7,10,82,80,7,10,10,84,72,2,8
10,54,9,0,10,16,45,0,10,10,10,32,3,1
10,8,2,4,10,66,32,4,10,10,5,69,2,4
10,23,7,0,10,47,62,1,10,0,93,14,5,10
10,43,0,2,10,25,99,3,10,10,74,2,7,6
10,100,3,3,10,44,87,6,10,10,78,93,6,5
1,47,1,10,10,74,33,5,2,10,45,53,9,3
10,50,1,1,10,68,96,5,10,10,100,3,4,10
0,52,7,7,10,68,97,5,10,10,8,50,4,8
10,100,2,0,10,90,16,2,10,0,35,44,1,3
9,18,0,9,10,79,89,2,10,4,100,60,9,5
10,55,8,8,10,6,53,5,4,10,82,65,6,8
10,34,4,1,6,37,33,9,10,10,11,78,8,8
10,13,10,10,10,92,4,7,10,10,78,62,7,8
10,86,9,4,9,80,47,8,10,10,76,56,2,6
0,73,6,7,10,55,92,5,10,0,81,55,9,0
4,24,2,3,10,25,34,1,10,10,55,59,1,5
10,32,0,8,10,97,53,8,10,10,56,67,2,8
10,29,2,7,10,47,60,8,10,10,51,89,6,1
10,52,9,3,10,21,20,7,10,4,29,47,10,3
10,54,2,2,10,57,68,0,10,10,94,15,1,6
10,61,1,9,10,93,69,10,8,10,89,100,1,0
10,27,5,6,10,43,19,1,10,10,95,67,4,8
10,59,4,1,10,78,51,5,10,10,8,36,10,7
10,33,10,2,10,80,29,10,10,10,22,100,10,10
10,63,9,5,10,29,61,7,10,10,36,12,7,0
10,2,10,7,10,51,11,6,8,9,99,82,9,1
3,19,9,3,10,33,37,7,10,10,3,49,9,8
10,48,5,7,10,44,84,9,10,10,54,78,4,7
