0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
45,9,13,10,10,2,10,10,10,87,1,10,10,83,4
27,10,74,10,10,5,1,10,10,25,1,10,10,95,2
34,0,23,10,10,8,10,10,10,74,5,10,10,93,7
33,9,56,10,10,7,7,10,10,91,4,10,10,74,10
76,8,80,10,10,6,3,10,10,53,1,10,10,11,3
35,8,73,10,10,9,4,10,10,39,2,10,10,69,8
41,1,21,10,10,10,9,10,10,48,5,10,10,96,3
82,4,26,10,10,9,5,10,10,89,10,10,10,10,5
94,2,35,10,10,0,2,10,10,80,8,10,10,95,1
60,6,57,10,10,7,10,10,10,71,7,10,10,86,0
77,6,59,10,10,8,10,10,10,92,7,10,10,59,1
22,0,12,10,10,2,8,9,10,49,7,10,10,54,1
38,5,35,10,10,4,2,10,10,37,2,10,10,98,5
34,10,18,10,10,7,1,10,10,86,4,10,10,54,10
26,2,73,10,10,0,7,10,10,90,10,10,10,60,6
74,6,40,10,10,4,8,10,10,17,10,10,10,47,0
89,10,96,10,10,2,6,10,10,91,5,10,10,62,1
22,7,62,10,10,0,8,10,10,68,4,10,10,48,7
60,4,9,10,10,10,10,10,10,70,1,10,10,79,9
87,3,94,10,10,3,3,10,10,42,2,10,10,12,9
60,3,27,10,10,1,4,10,10,13,7,10,10,80,5
84,1,65,10,10,0,7,10,10,78,0,10,10,36,10
24,8,51,10,10,8,10,10,10,68,10,10,10,61,2
20,6,44,10,10,7,1,10,10,27,8,10,10,51,7
75,10,52,10,10,10,0,10,10,36,0,10,10,84,10
80,9,51,10,10,5,6,10,10,93,10,10,10,57,9
81,6,74,10,10,1,5,10,10,27,10,10,10,12,2
71,5,93,10,10,5,7,10,10,69,2,10,10,80,0
71,5,80,10,10,3,6,10,10,86,10,10,10,66,1
44,2,10,10,10,9,9,10,10,87,5,10,10,39,0
24,4,52,10,10,5,8,10,10,83,6,10,10,69,4
63,4,69,10,10,1,0,10,10,66,10,10,10,96,3
83,5,39,10,10,5,7,10,10,99,9,10,10,21,8
14,5,69,10,10,2,7,10,10,26,6,10,10,90,1
71,6,49,10,10,6,1,10,10,19,0,10,10,24,9
89,3,11,10,10,3,1,10,10,88,4,10,10,30,8
94,7,72,10,10,1,8,10,10,58,9,10,10,70,1
17,2,61,10,10,6,9,10,10,78,8,10,10,22,5
76,3,86,10,9,8,3,10,10,37,0,10,10,42,4
72,3,46,10,10,0,5,10,10,19,5,10,10,29,6
14,7,55,10,10,6,2,10,10,29,9,10,10,52,0
63,9,53,10,10,3,7,10,10,19,8,10,10,81,5
85,7,92,10,10,7,0,10,10,100,6,10,10,99,7
73,7,54,10,10,5,3,10,10,27,8,10,10,47,4
49,6,38,10,10,4,5,10,10,49,5,10,10,35,3
17,1,80,10,10,6,4,10,10,39,4,10,10,62,6
97,6,82,10,10,3,2,10,10,27,7,10,10,21,6
70,8,43,10,10,2,6,10,10,63,2,10,10,75,1
92,8,67,10,10,5,1,10,10,55,1,10,10,31,3
61,7,93,10,10,2,5,10,10,21,1,10,10,16,10
59,1,95,10,10,2,7,10,10,45,0,10,10,43,6
82,5,26,10,10,0,8,10,10,30,7,10,10,12,6
53,3,79,10,10,5,8,10,10,18,1,10,10,36,8
29,3,89,10,10,3,6,10,10,44,9,10,9,51,7
33,10,45,10,10,0,10,10,10,15,3,10,10,60,6
81,7,96,10,10,6,7,10,10,40,3,10,10,18,4
39,6,61,10,10,0,10,10,10,15,7,10,10,34,9
78,4,65,10,10,1,5,10,10,46,4,10,10,70,0
81,8,62,10,10,0,2,10,10,60,10,10,10,87,4
15,5,65,10,10,6,5,10,10,91,3,10,10,82,0
83,5,10,10,10,3,2,10,10,49,1,10,10,63,2
99,5,64,10,10,10,7,10,10,24,5,10,10,52,4
68,2,68,10,10,0,5,10,10,27,5,10,10,90,2
39,3,50,10,10,7,0,10,10,70,3,10,10,56,7
47,7,38,10,10,0,9,10,10,44,1,10,10,92,2
67,2,56,10,10,4,8,10,10,99,1,10,10,29,5
41,2,62,10,10,9,0,10,10,53,4,10,10,39,10
35,6,10,10,10,0,6,10,10,77,8,10,10,48,10
14,1,10,10,10,1,2,10,10,95,2,10,10,19,9
71,10,88,10,10,0,1,10,10,54,5,10,10,30,4
62,6,18,10,10,1,10,10,10,85,4,10,10,60,10
23,5,32,10,10,6,4,10,10,40,9,10,10,47,4
46,5,72,10,10,6,8,10,10,38,6,10,10,25,1
81,8,47,10,10,3,6,10,10,36,3,10,10,59,5
87,7,81,10,10,0,1,10,10,39,9,10,10,69,10
34,6,64,10,10,6,8,10,10,64,5,10,10,83,10
72,9,96,10,10,0,8,10,10,75,1,10,10,70,5
53,5,99,10,10,0,9,10,10,27,0,10,10,52,0
96,10,32,10,10,10,0,10,10,93,4,10,10,64,8
71,0,93,10,10,5,0,10,10,36,1,10,10,66,10
25,4,53,10,10,2,6,10,10,43,8,10,10,14,10
25,9,84,10,10,0,5,10,10,29,2,10,10,65,7
31,9,99,10,10,10,7,10,10,15,3,10,10,39,9
35,6,60,10,10,6,0,10,10,84,3,10,10,59,4
68,9,40,10,10,4,5,10,10,81,9,10,10,95,0
91,1,52,10,10,7,5,10,10,60,7,10,10,87,6
19,7,93,10,10,5,8,10,10,98,0,10,10,14,9
42,6,11,10,10,3,9,10,10,53,8,10,10,43,3
17,0,14,10,10,8,3,10,10,87,1,10,10,66,3
60,10,33,10,10,9,9,10,10,92,1,10,9,18,10
40,2,80,10,10,6,3,10,10,16,5,10,10,22,9
23,10,74,10,10,7,10,10,10,70,8,10,10,38,9
41,9,50,10,10,2,8,9,10,77,10,10,10,18,10
56,2,52,10,10,7,1,10,10,21,0,10,10,21,9
89,10,45,10,10,2,10,10,10,47,8,10,10,9,3
68,0,13,10,10,2,3,10,10,23,10,10,10,26,10
72,0,51,10,10,9,6,10,10,30,5,10,10,35,5
99,2,53,10,10,4,0,10,10,35,2,10,10,20,2
94,5,58,10,10,7,4,10,10,88,8,10,10,37,6
88,6,23,10,10,10,7,10,10,47,2,10,10,12,9
28,1,46,10,10,8,10,10,10,52,9,10,10,49,2
62,6,33,10,10,9,9,10,10,63,0,10,10,35,3
10,2,42,10,10,3,0,10,10,66,8,10,10,45,0
92,5,64,10,10,1,6,10,10,54,3,10,10,34,4
73,10,12,10,10,1,6,10,10,76,7,10,10,71,1
17,5,58,10,10,1,4,10,10,67,6,10,10,46,7
82,4,72,10,10,9,10,10,10,63,10,10,10,100,5
37,2,39,10,10,4,1,10,10,23,6,10,10,30,8
55,10,30,10,10,2,10,10,10,60,8,10,10,39,9
21,5,89,10,10,7,5,10,10,83,1,9,10,16,4
75,9,63,10,10,9,5,10,10,13,4,10,10,88,10
90,6,67,10,10,3,5,10,10,20,9,10,10,68,9
94,6,75,10,10,3,8,10,10,73,3,10,10,9,10
45,7,61,10,10,3,9,10,10,33,7,10,10,54,8
61,6,48,10,10,5,9,10,10,78,0,10,10,100,10
76,7,23,9,10,1,5,10,10,84,10,10,10,68,3
51,9,34,10,10,7,3,10,10,53,9,10,10,44,9
50,1,37,10,10,9,3,10,10,24,10,10,10,17,1
24,1,61,10,10,1,7,10,10,51,5,10,10,10,0
19,2,81,10,10,9,4,10,10,66,1,10,10,65,10
64,9,67,10,10,3,9,10,10,15,4,10,10,53,4
97,4,37,10,10,1,5,10,10,58,10,10,10,78,10
51,4,39,10,10,8,3,10,10,96,8,10,10,50,3
84,3,81,10,10,1,10,10,10,14,2,10,10,83,7
35,8,82,10,10,9,10,10,10,64,8,10,10,71,2
35,9,59,10,10,8,4,10,10,14,6,10,10,17,9
97,6,27,10,10,10,8,10,10,9,10,10,10,89,5
37,7,63,10,10,6,10,10,10,52,2,10,10,16,5
25,7,91,10,10,1,2,10,10,84,2,10,10,11,3
58,2,15,10,10,8,3,10,10,96,8,10,10,49,9
22,8,62,10,10,10,1,10,10,12,3,10,10,71,4
82,0,85,10,10,6,8,10,10,68,5,10,10,16,2
86,7,89,10,10,1,6,10,10,27,7,10,10,87,7
92,0,22,10,10,1,4,9,10,21,0,10,10,83,8
16,6,39,10,10,4,1,10,10,45,6,10,10,57,9
34,0,10,10,10,0,6,10,10,66,7,10,10,50,8
78,2,81,10,10,6,3,10,10,12,5,10,10,39,10
23,2,92,10,10,8,1,10,10,26,7,10,10,62,1
9,5,54,10,10,10,2,10,10,44,3,10,10,38,3
44,0,42,10,10,8,9,10,10,56,7,10,10,25,0
66,9,73,10,10,10,3,10,10,81,5,10,10,75,4
89,2,67,10,10,1,3,10,10,41,4,10,10,64,10
28,0,100,10,10,7,10,10,10,80,6,10,10,37,4
53,9,43,10,10,9,4,10,10,84,1,10,10,68,6
62,5,9,10,10,9,7,10,10,69,10,10,10,63,4
31,6,96,10,10,10,5,10,10,54,1,10,10,75,3
88,1,84,10,10,3,8,10,10,10,6,10,10,97,9
86,10,67,10,10,2,0,10,10,68,8,10,10,65,3
93,1,82,10,10,4,9,10,10,93,6,10,10,45,4
21,10,64,10,10,9,1,10,10,16,2,10,10,72,8
23,1,92,10,10,10,6,10,10,20,10,10,10,83,5
47,2,74,10,10,2,7,10,10,13,8,10,10,36,4
33,1,14,10,10,5,0,9,10,55,3,10,10,66,2
84,9,37,10,10,0,10,10,10,41,1,10,10,63,0
56,6,9,10,10,0,7,10,10,31,6,10,10,46,9
38,6,97,10,10,6,9,10,10,76,8,10,10,9,4
63,8,74,10,10,6,2,10,10,20,3,10,10,27,6
24,3,64,10,10,1,1,10,10,10,4,10,10,16,10
96,2,47,10,10,7,0,10,10,18,5,10,10,25,6
36,10,20,10,10,8,5,10,10,9,3,10,10,46,9
84,9,73,10,10,10,10,10,10,11,3,10,10,77,9
46,2,99,10,10,10,10,10,10,85,5,10,10,41,0
13,5,55,10,10,1,7,10,10,94,6,10,10,29,5
44,0,88,10,10,9,1,10,10,97,0,9,10,82,6
51,6,64,10,10,9,10,10,10,70,6,10,10,72,10
19,6,53,10,10,4,3,10,10,78,2,10,10,64,10
28,10,92,10,10,9,10,10,10,47,4,10,10,91,1
46,1,16,10,10,5,10,10,10,90,3,10,10,84,10
65,2,16,10,10,8,6,10,10,14,2,10,10,45,0
19,9,45,10,10,4,2,10,10,66,3,10,10,14,8
78,3,67,10,10,9,6,10,10,21,4,10,10,75,8
62,1,52,10,10,4,0,10,10,53,5,10,10,26,3
69,7,19,10,10,7,7,9,10,35,8,10,10,22,7
26,2,93,10,10,3,0,10,10,46,9,10,10,86,5
26,9,89,10,10,10,5,10,10,62,6,10,10,31,1
14,2,85,10,10,5,2,10,10,79,2,10,10,93,6
33,0,62,10,10,9,9,10,10,36,1,10,10,13,6
56,8,87,10,10,10,3,9,10,86,5,10,10,87,10
27,10,98,10,10,7,5,10,10,40,6,10,10,43,5
20,0,52,10,10,2,1,10,10,14,9,10,10,46,9
95,10,36,10,10,5,1,10,10,55,7,10,10,84,8
13,1,84,10,10,2,5,10,10,13,10,10,10,57,4
65,4,68,10,10,6,7,10,10,83,8,10,10,43,2
26,5,46,10,10,4,1,10,10,61,9,10,10,83,6
64,2,92,9,10,8,3,10,10,58,0,10,10,83,2
26,7,88,10,10,4,5,10,10,31,5,10,10,72,5
24,1,50,10,10,2,0,10,9,78,8,10,10,82,0
48,2,57,10,10,9,2,10,10,13,2,10,10,86,8
25,1,16,10,10,10,8,10,10,97,7,10,10,63,0
76,9,90,10,10,1,7,10,10,94,4,10,10,56,1
89,3,28,10,10,8,7,10,10,66,9,10,10,47,0
37,7,58,10,10,0,4,10,10,80,1,10,10,73,1
33,6,56,10,10,1,6,10,10,85,4,10,10,60,1
16,1,41,10,10,10,8,10,10,55,2,10,9,60,6
56,1,30,10,10,10,7,10,10,49,1,10,10,76,6
53,7,49,9,10,7,2,10,10,71,3,10,9,34,4
40,7,73,10,10,7,8,10,10,26,6,10,10,64,0
51,6,49,10,10,9,6,10,10,99,3,10,10,13,4
25,8,27,10,10,10,8,10,10,45,7,10,10,74,8
22,2,86,10,10,4,10,10,10,47,2,10,10,35,0
100,10,29,10,10,2,1,10,10,27,8,10,10,41,9
67,5,76,10,10,10,0,10,10,35,9,10,10,24,9
43,3,58,10,10,1,7,9,10,17,3,10,10,25,0
40,4,56,10,10,4,0,10,10,36,9,10,10,20,5
69,8,16,10,10,0,5,10,10,89,10,10,10,87,0
50,9,69,10,10,4,5,10,10,54,3,10,10,77,1
39,10,12,10,10,3,3,10,10,62,3,10,10,76,2
75,6,14,9,10,0,3,10,10,47,5,10,10,92,7
24,10,41,10,10,7,0,10,10,47,6,10,10,79,7
69,8,63,10,10,6,7,10,10,50,10,10,10,10,9
92,7,23,10,10,10,5,10,10,61,10,10,10,93,7
11,1,14,10,10,5,9,10,10,60,4,10,10,52,4
31,10,20,10,10,10,1,10,10,18,8,10,10,69,8
15,2,35,10,10,5,1,10,10,14,5,10,10,93,5
91,8,83,10,10,6,0,10,10,98,5,10,10,21,3
9,1,56,10,10,2,10,10,10,35,3,10,10,17,0
56,2,39,10,10,5,6,10,10,39,10,10,10,82,10
83,0,49,10,10,1,4,10,10,23,3,10,10,27,1
56,8,83,10,10,8,4,10,10,42,10,10,10,22,4
64,0,48,10,10,10,2,10,10,56,1,10,10,65,7
72,3,35,10,10,4,5,10,10,77,6,10,10,20,8
81,8,73,10,10,2,4,10,10,82,2,10,10,79,4
13,4,63,10,10,2,1,10,10,34,10,10,10,50,2
53,8,54,10,10,7,9,10,10,30,2,10,10,47,5
74,3,83,9,10,5,0,10,10,89,5,10,10,84,10
35,3,15,10,10,6,3,10,10,77,3,10,10,19,10
52,6,95,10,10,0,9,10,10,28,7,10,10,48,5
20,2,45,10,10,4,8,10,10,38,6,10,10,89,5
30,5,71,10,10,4,10,10,10,76,2,10,10,67,9
10,5,98,10,10,4,4,10,10,86,6,10,10,88,8
62,5,57,10,10,6,6,10,10,97,3,10,10,53,0
33,8,76,10,10,5,10,10,10,87,5,10,10,51,9
10,1,98,10,9,2,6,10,10,89,7,10,10,77,7
78,10,27,10,10,9,5,10,10,61,6,10,10,31,1
73,0,98,10,10,4,5,10,10,21,6,10,10,25,4
47,4,36,10,10,0,9,10,10,74,8,10,10,65,0
73,6,57,10,10,6,0,10,10,86,7,10,10,14,1
59,4,65,10,10,2,8,10,10,79,4,10,10,13,8
10,5,74,10,10,9,1,10,10,94,9,10,10,45,7
22,4,10,10,10,4,2,10,10,14,7,10,10,70,10
74,9,23,10,10,6,0,10,10,99,1,10,10,32,7
71,8,64,10,10,0,0,10,10,85,8,10,9,82,2
33,0,13,10,10,5,10,10,10,13,10,10,10,46,10
33,8,81,10,10,3,8,10,10,89,2,10,10,93,2
75,1,79,10,10,0,7,10,10,43,5,10,10,85,7
19,0,91,10,10,1,5,10,10,55,9,10,10,65,3
96,0,30,10,10,10,7,10,10,52,3,10,10,58,8
61,2,15,10,10,8,4,10,10,54,9,10,10,51,5
18,6,18,10,10,1,1,10,10,27,1,10,10,9,10
78,9,63,10,10,6,5,10,10,85,2,10,10,99,1
26,8,27,10,10,10,2,10,10,72,1,10,10,41,2
46,8,57,9,10,3,10,10,10,90,6,10,10,41,10
45,2,27,10,10,4,0,10,10,78,2,10,10,86,6
95,3,44,10,10,7,3,10,10,69,5,10,10,97,7
78,7,24,10,10,10,9,10,10,31,5,10,10,95,5
38,6,85,10,10,8,9,10,10,46,10,10,10,41,8
63,3,30,10,10,6,3,10,10,27,0,10,10,18,10
84,4,46,10,10,2,7,10,10,58,2,10,10,93,6
65,7,96,10,10,0,1,10,10,16,6,10,10,24,0
20,4,18,10,10,10,4,10,10,43,10,10,10,66,2
94,7,80,10,10,10,5,10,10,56,1,10,10,71,5
68,6,31,10,10,0,0,10,10,50,7,10,10,34,3
73,5,63,10,10,7,0,10,10,79,4,10,10,12,3
82,8,86,10,10,2,3,10,10,22,3,10,10,12,0
18,9,83,10,10,1,5,10,10,63,1,10,10,79,5
46,1,76,10,10,8,0,10,10,68,6,10,9,15,5
32,2,85,10,10,3,3,10,10,81,4,10,10,92,9
49,7,44,10,9,10,6,10,10,63,0,10,9,92,0
21,2,97,10,10,2,10,10,10,77,1,10,10,67,3
39,3,58,10,10,7,1,10,10,95,5,10,10,98,2
84,5,17,10,10,7,3,10,10,31,9,10,10,80,2
36,9,20,10,9,6,3,10,10,87,10,10,10,59,6
38,8,63,10,10,9,10,10,10,98,9,10,10,25,3
82,10,30,10,10,9,6,10,10,49,10,10,10,67,10
42,2,48,10,10,3,2,10,10,74,7,10,10,63,6
64,4,20,10,10,3,5,10,10,53,9,10,9,60,2
80,5,62,10,10,10,8,10,10,92,8,10,10,46,2
57,8,76,10,10,9,3,9,10,38,4,10,10,61,1
15,0,94,10,10,9,1,10,10,40,0,10,10,84,5
58,7,88,10,9,8,7,10,10,60,0,10,10,93,6
10,3,74,10,10,2,0,10,10,81,1,10,10,70,1
87,7,50,10,10,2,8,10,10,73,1,10,10,47,4
100,4,17,10,10,9,0,10,10,91,2,10,10,85,8
96,2,15,10,10,7,2,10,10,52,9,10,10,23,4
88,2,59,10,10,1,7,10,10,65,0,10,10,59,1
59,0,30,10,10,4,7,10,10,96,7,10,10,96,6
55,10,48,10,10,2,3,10,10,96,4,10,10,25,7
94,1,71,10,10,4,3,10,10,92,4,10,10,86,2
76,10,37,10,10,2,1,10,10,66,2,10,10,92,7
12,1,71,10,10,9,0,10,10,23,7,10,10,76,9
46,0,29,10,10,6,8,9,10,32,10,10,10,24,2
33,9,35,10,10,9,8,10,10,100,0,10,10,96,6
41,7,45,10,10,3,6,10,10,42,4,10,10,25,2
40,3,93,10,10,1,10,10,10,77,3,9,10,49,3
9,6,47,10,10,4,7,10,10,13,6,10,10,21,8
55,0,66,10,10,9,9,10,10,98,3,10,10,67,1
89,5,22,10,10,2,8,10,10,15,3,10,10,82,8
47,10,32,10,10,6,4,10,10,46,4,10,10,75,9
100,3,13,10,10,6,7,10,10,56,9,10,10,53,4
84,1,62,10,10,5,6,10,10,67,5,10,10,64,3
77,7,80,10,10,1,1,10,10,56,3,10,10,85,7
13,8,16,10,10,2,7,10,10,77,7,10,10,86,5
42,7,28,10,10,8,3,10,10,50,4,10,10,62,1
38,0,71,10,10,8,5,10,10,66,7,10,10,51,5
27,6,18,10,10,5,9,10,10,37,3,10,10,99,9
95,2,54,10,10,5,6,10,10,69,8,10,10,68,5
57,7,29,10,9,3,8,10,10,48,5,10,10,25,6
80,2,90,10,10,8,4,10,10,25,8,10,10,12,1
65,5,66,10,10,3,4,10,10,67,8,10,10,26,0
99,8,68,10,10,9,5,10,10,24,9,9,10,12,6
10,6,26,10,10,2,6,10,10,86,1,10,10,67,2
49,10,95,10,10,4,8,10,10,46,6,10,10,98,3
87,8,93,10,10,9,3,10,10,61,6,10,10,23,4
74,2,81,10,10,9,5,10,10,45,3,10,10,96,9
65,5,62,10,10,5,6,10,10,26,5,10,10,79,6
68,9,84,10,10,0,2,10,10,10,4,10,10,88,9
50,1,95,10,10,2,4,10,10,18,6,10,10,10,2
12,1,71,10,10,1,0,10,10,66,9,10,10,68,6
56,1,88,10,10,10,6,10,10,27,9,10,10,33,2
81,5,67,10,10,10,5,10,10,84,5,10,10,57,8
51,6,29,10,10,9,8,10,10,36,0,10,10,77,4
9,6,32,10,10,3,3,10,10,92,9,10,10,47,8
64,4,33,10,10,6,8,10,10,32,8,10,10,69,4
12,7,70,10,10,5,1,10,10,99,0,10,10,86,2
23,5,25,10,10,10,7,10,10,16,1,10,10,97,6
12,9,52,10,10,2,5,10,10,21,4,10,10,49,7
47,2,34,10,10,2,7,10,10,54,3,10,10,79,6
70,1,69,10,10,8,0,10,10,59,5,10,10,38,0
62,8,52,10,10,10,1,10,10,65,7,10,10,80,8
41,4,28,10,10,6,8,10,10,34,3,10,10,55,8
80,7,59,10,10,3,9,10,10,31,10,10,10,10,1
27,8,95,10,10,0,7,10,10,62,3,10,10,22,6
72,0,16,10,10,7,4,10,10,20,5,10,10,73,1
69,6,17,10,10,10,6,10,10,79,0,10,10,23,4
18,4,50,10,10,1,8,10,10,33,3,10,10,15,10
76,1,96,10,10,0,1,10,10,39,2,10,10,35,9
52,0,77,10,10,1,1,10,10,30,4,10,10,19,1
39,2,75,10,10,9,7,10,10,39,4,10,10,9,2
72,7,62,10,10,3,7,10,10,27,3,10,10,86,6
62,8,70,10,10,9,1,10,10,58,4,10,10,19,4
31,9,51,10,10,5,6,10,10,9,2,10,10,98,6
66,1,62,10,10,1,2,10,10,34,1,10,10,61,4
59,1,75,10,10,5,0,10,10,34,5,10,10,51,2
89,8,50,10,10,2,1,10,10,19,2,10,10,61,5
53,2,24,9,10,9,5,10,10,74,1,10,10,77,10
19,2,30,10,10,3,2,10,10,69,4,10,10,20,10
93,5,38,10,10,2,8,10,10,57,7,10,10,42,5
18,10,85,10,10,3,0,10,10,37,2,10,10,86,7
75,7,59,10,10,8,0,10,10,24,6,10,10,50,7
39,9,13,10,10,0,5,10,10,60,6,10,10,56,9
81,6,91,10,10,6,8,10,10,11,4,10,10,12,2
40,3,40,10,10,8,4,10,10,45,0,10,10,38,9
95,5,11,10,10,10,5,10,10,35,9,10,10,96,4
96,7,72,10,10,5,7,10,10,62,1,10,10,33,8
80,7,16,10,10,4,7,10,10,64,9,10,10,50,0
87,6,11,10,10,9,1,10,10,73,3,10,10,49,7
87,8,36,10,10,4,6,10,10,59,8,10,10,17,1
70,0,91,10,10,9,4,10,10,44,9,10,10,63,8
37,0,83,10,10,3,3,10,10,16,3,10,10,45,1
75,2,18,10,10,6,4,10,10,68,6,10,10,13,2
82,6,100,10,10,9,5,10,10,79,6,10,10,75,9
16,3,25,10,10,2,4,10,10,42,2,10,10,28,3
81,0,33,10,10,4,3,10,10,81,8,10,10,99,5
38,8,56,10,10,8,4,10,10,100,7,10,10,60,5
48,6,59,10,10,8,7,10,10,66,0,10,10,87,1
97,7,58,10,10,0,2,10,10,47,7,10,10,68,6
88,5,57,10,10,2,9,10,10,42,9,10,10,68,3
10,4,93,10,10,1,10,10,10,58,7,10,10,31,1
17,7,44,10,10,0,8,10,10,29,4,10,10,31,7
16,0,60,10,10,4,3,10,10,18,10,10,10,63,3
64,7,58,10,10,8,7,10,10,87,0,10,10,83,4
24,9,57,10,10,9,0,10,10,84,6,10,10,81,0
89,5,47,10,10,10,2,10,10,80,5,10,10,41,6
54,0,37,10,10,10,3,10,10,81,9,10,10,88,1
76,5,95,10,10,10,9,10,10,82,9,10,10,86,1
54,4,51,10,10,6,3,10,10,75,8,10,10,22,9
78,3,59,10,10,9,10,10,10,84,5,10,10,52,3
23,2,56,10,10,8,10,10,10,85,8,10,10,68,1
69,5,20,10,10,6,5,10,10,32,4,10,10,100,9
18,1,69,10,10,2,10,10,10,54,1,10,10,34,0
64,10,61,10,10,5,8,10,10,46,10,10,10,31,7
66,6,40,10,10,10,1,10,10,36,1,10,10,51,7
99,9,97,10,10,10,0,10,10,81,7,10,10,61,2
69,2,30,10,10,2,5,10,10,12,4,10,10,10,3
44,5,53,10,10,7,8,10,10,54,5,10,10,35,10
70,2,85,10,10,3,9,10,10,54,10,10,10,73,7
88,5,59,10,10,6,10,10,10,81,4,10,10,48,9
11,4,53,10,10,6,10,10,10,21,5,10,10,65,8
23,1,13,10,10,3,8,10,10,88,5,10,10,47,0
14,10,64,10,10,10,0,10,10,17,2,10,10,62,3
93,4,50,10,10,4,2,10,10,71,9,10,10,61,0
25,8,31,10,10,6,8,10,10,44,1,10,10,75,4
75,9,50,10,10,1,8,10,10,22,8,10,10,49,3
26,9,68,10,10,5,9,10,10,87,7,10,10,34,10
19,1,26,10,10,7,0,10,10,17,1,10,10,81,8
29,2,55,10,10,6,2,10,10,87,0,10,10,31,5
70,1,100,10,10,3,10,10,10,17,8,10,10,85,6
28,8,27,10,10,9,5,10,10,32,7,10,10,52,5
53,0,83,10,10,9,8,10,10,56,3,10,10,13,1
84,8,25,10,10,3,8,10,10,95,5,10,10,19,2
72,10,88,10,10,4,9,10,10,56,3,10,10,91,0
57,4,85,10,10,8,10,10,10,24,3,10,10,27,9
38,3,56,10,10,5,7,10,10,63,9,10,10,55,0
81,7,28,10,10,9,6,10,10,12,7,10,10,30,9
45,7,43,10,10,7,0,10,10,90,6,10,10,47,7
24,2,21,10,10,4,1,10,10,83,6,10,10,96,7
77,1,75,10,10,5,9,10,10,44,5,10,10,30,9
38,6,96,10,10,0,3,10,10,17,8,10,10,89,0
88,2,72,10,10,4,1,10,10,41,3,10,10,59,6
34,9,86,10,10,9,9,10,10,46,2,10,10,89,4
31,2,63,10,10,10,2,10,10,53,7,10,10,19,10
100,2,38,10,10,1,9,10,10,100,2,10,10,25,0
56,10,81,10,10,6,8,10,10,86,5,10,10,56,1
13,6,55,10,10,1,0,10,10,17,0,10,10,89,8
97,0,28,10,10,3,10,10,10,60,2,10,10,67,0
76,8,44,10,10,5,4,10,10,71,0,10,10,40,2
18,7,11,10,10,5,2,10,10,21,1,10,10,72,5
70,4,71,10,10,10,9,10,10,84,2,10,10,28,8
64,4,73,10,10,1,3,10,10,97,4,10,10,62,3
16,8,46,10,10,0,9,10,10,81,2,10,10,12,2
37,5,33,10,10,6,8,10,10,27,2,10,10,22,7
66,8,24,10,10,7,2,10,10,11,6,10,10,70,5
62,9,32,10,10,0,4,10,10,34,1,10,10,20,5
68,7,42,10,10,10,6,10,10,66,4,10,10,96,4
15,2,47,10,10,0,2,10,10,17,10,10,10,69,3
19,6,65,10,10,8,7,10,10,69,0,10,10,73,2
93,9,76,10,10,6,0,10,10,34,7,10,10,69,1
71,1,55,10,10,9,5,10,10,14,4,10,10,35,5
76,3,76,10,10,8,0,10,10,38,1,10,10,25,6
42,4,83,10,10,8,5,10,10,13,2,10,10,99,2
43,5,73,10,10,4,4,10,10,25,0,10,10,95,6
75,4,66,10,10,1,9,10,10,94,8,10,10,50,8
28,10,71,10,10,8,2,10,10,74,1,10,10,26,4
41,8,97,10,10,0,5,10,10,25,7,10,10,91,9
25,1,85,10,10,7,10,10,10,45,1,10,10,23,10
75,10,73,10,10,10,1,10,10,9,5,10,10,9,10
9,7,99,10,10,5,4,10,10,88,0,10,10,90,4
29,3,36,10,10,3,0,10,10,33,6,10,10,75,2
25,8,35,10,10,0,5,10,10,65,6,10,10,46,3
94,0,40,10,10,5,3,10,10,92,8,10,10,70,3
44,9,16,10,10,10,10,10,10,43,9,10,10,97,6
29,7,24,10,10,10,9,10,10,19,6,10,10,60,4
92,9,83,10,10,2,5,10,10,13,5,10,10,69,5
43,8,97,10,10,0,4,10,10,52,0,10,10,30,2
13,4,74,10,10,8,10,10,10,98,3,10,10,75,8
69,0,75,10,10,3,10,10,10,68,4,10,10,94,5
40,10,17,10,10,9,2,10,10,77,2,9,10,13,6
9,5,35,10,10,1,9,10,10,95,10,10,9,56,6
37,10,58,10,10,0,7,10,10,88,4,10,10,11,1
98,7,35,10,10,4,2,10,10,49,3,10,10,97,9
20,0,49,10,10,4,9,10,10,31,4,10,10,92,10
88,8,30,10,10,8,4,10,10,75,10,10,10,44,5
24,7,36,10,10,5,8,10,10,19,7,10,10,27,5
44,2,40,10,10,8,6,10,10,38,7,10,10,80,0
23,2,35,10,10,0,10,10,10,75,1,10,10,58,4
12,2,56,10,10,0,1,10,10,25,1,10,10,51,4
55,9,52,10,10,5,10,10,10,91,1,10,10,71,9
23,10,87,10,10,8,8,10,10,32,10,10,10,78,10
30,9,29,10,10,7,8,10,10,40,4,10,10,26,8
26,5,31,10,10,3,3,10,10,80,1,10,10,65,4
13,4,87,10,10,9,10,10,10,93,3,10,10,53,9
76,2,98,10,10,1,1,10,10,27,6,10,10,54,6
33,6,72,10,10,9,7,10,10,73,0,10,10,49,5
37,5,92,10,10,1,7,10,10,90,5,10,10,38,0
70,7,32,10,10,4,1,10,10,75,8,10,10,11,5
