0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
79,2,10,54,76,95,10,10,10,10,20,10,10,71,41
64,6,10,81,28,99,10,4,10,10,88,10,10,53,28
63,8,10,91,40,24,10,9,10,10,12,10,10,33,13
27,5,10,42,97,71,10,4,10,10,82,10,10,41,69
16,0,10,35,76,12,10,0,10,10,57,10,10,92,38
9,4,10,41,63,92,10,3,10,10,33,10,10,83,49
46,10,10,99,51,19,10,9,10,10,34,10,10,75,76
28,4,10,98,71,50,10,6,10,10,95,10,10,64,71
67,8,10,58,30,42,10,3,10,10,57,10,10,53,90
85,10,10,53,86,33,10,6,10,10,46,10,10,20,76
73,7,10,62,16,72,10,1,10,10,48,10,10,53,55
78,6,10,47,58,34,10,10,10,10,89,10,10,9,67
66,1,10,61,99,45,10,7,10,10,89,10,10,93,81
98,0,10,13,62,86,10,4,10,10,19,10,10,31,28
31,1,10,33,96,30,10,8,10,10,62,10,10,86,58
29,10,10,24,98,9,10,1,10,10,92,10,10,30,40
87,7,10,33,67,68,10,7,10,10,37,10,10,10,56
17,3,10,67,80,45,10,9,10,10,76,10,10,37,87
84,4,10,76,47,77,10,1,10,10,25,10,10,80,32
74,8,10,28,79,40,10,7,10,10,41,10,10,34,84
63,4,10,36,85,95,10,5,10,10,92,10,10,40,47
72,4,10,55,79,24,10,5,10,10,36,10,10,53,90
59,3,10,30,67,15,9,6,10,10,49,10,10,22,83
56,9,10,16,26,20,10,1,10,10,16,10,10,77,74
9,8,10,12,83,51,10,4,10,10,12,10,10,100,89
96,3,10,20,42,48,10,3,10,10,51,10,10,72,23
18,0,10,76,51,29,10,9,10,10,24,10,10,21,91
15,1,10,75,85,64,10,7,10,10,65,10,10,19,90
39,2,10,64,78,85,10,4,10,10,20,10,10,37,29
85,7,10,64,36,66,10,3,10,10,66,10,10,48,99
13,7,10,88,96,41,10,3,10,9,19,10,10,57,60
69,4,10,83,91,27,10,6,10,10,76,10,10,76,78
86,2,10,55,83,47,10,3,10,10,31,10,10,51,52
89,0,10,49,55,75,10,3,10,10,65,10,10,43,21
22,8,10,10,19,57,10,1,10,10,68,10,10,28,48
87,10,10,59,100,37,10,8,10,10,9,10,10,42,45
83,10,10,94,48,67,10,2,10,10,34,10,10,69,38
53,4,10,90,50,49,10,8,10,10,17,10,10,28,95
70,4,10,100,19,32,10,4,10,10,30,10,10,38,13
80,8,10,88,28,81,10,4,10,10,61,10,10,80,63
50,6,10,47,27,47,10,5,10,10,28,10,10,99,23
58,1,10,80,48,10,10,2,10,10,49,10,10,74,94
90,3,10,87,76,45,10,9,10,10,89,10,10,12,82
26,10,10,30,18,74,10,4,10,10,79,10,10,28,10
9,1,10,27,98,82,10,10,10,10,62,10,10,69,80
100,9,10,71,15,36,10,1,10,10,80,10,10,54,48
28,7,10,73,94,28,10,6,10,10,10,10,10,27,64
14,6,10,13,82,11,10,9,10,10,87,10,10,39,36
84,8,10,94,30,79,9,2,10,10,67,10,10,84,99
33,4,10,88,98,93,10,6,10,10,94,10,10,98,83
66,10,10,53,20,30,10,6,10,10,61,10,10,61,10
53,4,10,32,27,100,10,6,10,10,93,10,10,23,68
66,3,10,70,73,89,10,3,10,10,73,10,10,26,28
68,1,10,40,11,61,10,1,10,10,64,10,10,40,98
74,7,10,59,94,65,10,9,10,10,29,10,10,54,68
82,2,10,22,71,61,10,5,10,10,45,10,10,40,86
17,10,10,88,100,46,10,4,10,10,17,10,10,95,23
63,10,10,75,75,21,10,8,10,10,15,10,10,46,38
38,2,10,81,44,19,10,5,10,10,10,10,10,20,63
85,3,10,11,96,26,10,4,10,10,57,10,10,35,88
13,1,10,88,19,43,10,4,10,10,64,10,10,24,66
11,9,10,35,45,53,10,7,10,10,94,10,10,94,74
75,2,10,79,88,16,10,4,10,10,52,10,10,90,89
28,0,10,54,19,44,10,4,10,10,38,10,10,57,44
97,3,10,33,44,66,10,0,10,10,9,10,10,35,63
15,0,10,13,97,49,10,10,10,10,72,10,10,14,98
27,10,10,91,72,78,10,4,10,10,23,10,10,43,40
53,8,10,45,98,75,10,2,10,10,43,10,10,88,21
40,0,10,14,39,26,10,9,10,10,63,10,10,14,12
58,0,10,42,13,51,10,1,10,10,45,10,10,37,57
28,6,10,50,36,20,10,7,10,10,37,10,10,9,80
37,8,10,20,97,61,10,3,10,10,57,10,10,78,67
99,7,10,49,12,33,10,0,10,10,59,10,10,44,61
41,2,10,47,86,88,10,1,10,10,43,10,10,41,88
46,9,10,36,70,81,10,8,10,10,86,10,10,40,16
82,6,10,88,85,12,10,5,10,10,79,10,10,18,45
91,1,10,91,66,68,10,0,10,10,43,10,10,91,14
29,10,10,96,98,100,10,6,10,10,48,10,10,37,66
53,5,10,14,93,60,10,8,10,10,38,10,10,17,29
50,8,10,21,11,74,10,8,10,10,31,10,10,32,10
54,2,10,28,66,71,10,9,10,10,66,10,10,85,55
65,6,10,72,60,41,10,9,10,10,21,10,10,10,88
32,7,10,71,98,29,10,8,10,10,96,10,10,9,100
61,9,10,28,16,100,10,8,10,10,67,10,10,99,56
11,0,10,14,86,20,10,3,10,10,77,10,10,31,9
10,5,10,37,19,23,10,0,10,10,53,10,10,78,42
73,7,10,54,55,15,10,4,10,10,99,10,10,64,31
32,5,10,38,76,54,10,10,9,10,28,10,10,73,38
95,10,10,58,56,89,10,3,10,10,37,10,10,80,97
66,7,10,14,76,76,10,4,10,10,37,10,10,24,50
62,2,10,56,47,42,10,2,9,10,81,10,10,83,46
42,6,10,98,14,62,10,9,10,10,19,10,10,30,29
83,7,10,64,16,41,10,2,10,10,93,10,10,27,55
45,0,10,62,74,46,10,4,10,10,9,10,10,80,86
76,5,10,77,80,68,10,7,10,10,11,10,10,70,48
27,8,10,100,44,91,10,3,10,10,54,10,10,85,52
21,8,10,28,100,65,10,9,10,10,50,10,10,66,77
59,4,10,16,28,82,10,0,10,10,16,10,10,50,71
74,7,10,65,52,38,10,9,10,10,23,10,10,73,37
70,9,10,41,45,25,10,6,10,10,49,10,10,52,39
78,10,10,51,20,87,10,3,10,10,64,10,10,32,49
91,1,10,53,76,85,10,7,10,10,94,10,10,100,100
30,2,10,41,52,21,10,10,10,10,17,10,10,85,63
100,0,10,42,24,98,10,10,10,10,100,10,10,46,76
14,7,10,31,35,34,10,4,10,10,43,10,10,55,39
70,1,10,29,39,40,10,2,10,10,90,10,10,64,21
92,5,10,64,15,84,10,2,10,10,28,10,10,69,88
66,7,10,25,29,62,10,10,10,10,11,10,10,38,94
39,10,10,97,67,56,10,9,10,10,75,10,10,66,100
72,1,10,69,30,62,10,4,10,10,63,10,10,22,69
65,0,10,13,66,15,10,7,10,10,81,10,10,44,34
50,8,10,53,79,57,10,1,10,10,13,10,10,49,40
57,10,10,92,83,22,10,6,10,10,42,10,10,96,33
74,4,10,100,10,29,10,8,10,10,63,10,10,30,21
21,2,10,71,15,92,9,8,10,10,83,10,10,57,11
19,6,10,61,15,65,10,1,10,10,30,10,10,17,20
50,9,10,46,53,44,10,0,10,10,45,10,10,67,51
9,8,10,18,76,13,10,9,10,10,27,10,10,35,37
41,8,10,39,98,30,10,4,10,10,52,10,10,93,14
88,7,10,77,29,98,10,4,10,10,63,10,10,15,27
55,1,10,85,69,12,10,7,10,10,88,10,10,25,79
58,1,10,95,39,69,10,9,10,10,55,10,10,58,51
18,1,10,57,88,22,10,7,9,10,34,10,10,72,38
18,3,10,61,37,73,10,4,10,10,49,10,10,23,23
42,10,10,10,64,22,10,4,10,10,77,10,10,38,37
37,9,10,27,91,80,10,7,10,10,92,10,10,80,16
16,10,10,19,91,12,10,7,10,10,11,10,10,14,61
70,1,10,72,11,26,10,0,10,10,35,10,10,81,82
49,10,10,21,46,92,10,0,10,10,39,10,10,62,91
45,5,10,97,93,45,10,6,10,10,90,10,10,10,38
73,8,10,83,39,90,10,8,10,10,41,10,10,53,54
39,6,10,74,11,40,10,6,10,10,77,10,10,52,39
90,9,10,45,95,23,10,0,10,10,75,10,10,65,98
83,6,10,35,31,86,10,3,10,10,73,10,10,35,92
81,3,10,29,75,51,10,4,10,10,69,10,10,100,48
92,2,10,83,25,96,10,4,10,10,63,10,10,31,49
11,9,10,38,28,16,10,10,10,9,55,10,10,55,73
87,9,10,42,23,46,10,3,10,10,93,10,10,55,82
41,4,10,48,24,74,10,7,10,10,57,10,10,61,84
9,0,10,26,17,12,10,5,10,10,14,10,10,27,80
10,8,10,41,52,94,10,10,9,10,67,10,10,68,37
94,6,10,73,90,43,10,0,10,9,58,10,10,34,87
52,2,10,91,43,28,10,6,10,10,66,10,10,56,23
96,5,10,61,46,18,10,0,10,10,31,10,10,30,30
70,1,10,88,20,26,10,3,10,10,16,10,10,35,51
14,0,10,97,46,94,10,3,10,10,39,10,10,16,32
18,3,10,71,43,48,10,5,10,10,89,10,10,94,46
34,0,10,18,39,97,10,8,10,10,18,10,10,53,38
75,5,10,12,34,81,10,0,10,10,91,10,10,31,51
13,5,10,57,30,32,10,1,10,10,91,10,10,72,75
11,8,10,49,45,88,10,6,10,10,14,10,10,37,58
66,6,10,22,99,58,10,6,10,10,25,10,9,88,50
33,1,10,33,86,11,10,1,10,10,33,10,10,63,85
23,3,10,31,94,80,10,2,10,10,79,10,10,43,84
40,10,10,47,40,45,10,1,10,10,73,10,10,47,10
70,5,10,98,34,38,10,6,10,10,33,10,10,71,65
35,1,10,78,75,47,10,6,10,10,62,9,10,46,99
43,9,10,42,55,13,10,0,10,10,27,10,10,29,77
78,0,10,58,86,26,10,7,10,10,22,10,10,57,14
51,8,10,9,86,26,10,4,10,10,21,10,10,75,41
55,6,10,76,62,67,10,2,10,10,74,10,10,13,77
43,9,10,88,81,20,10,6,10,10,56,10,10,75,21
17,9,10,97,66,16,10,3,10,10,58,10,10,31,77
9,6,10,84,38,100,10,9,10,10,85,10,10,21,31
52,2,10,18,78,63,10,4,10,10,35,10,10,95,18
57,0,10,75,88,38,10,7,10,10,39,10,10,37,86
86,8,10,29,22,31,10,9,10,10,21,10,10,59,58
63,9,10,46,28,64,10,5,10,10,73,10,10,39,90
91,6,10,36,92,93,10,1,10,10,44,10,10,65,38
95,5,10,56,60,20,10,0,10,10,33,10,10,39,93
37,3,10,26,69,64,10,5,10,10,64,10,10,20,97
52,9,10,46,31,71,10,6,10,10,76,10,10,60,52
54,4,10,72,56,85,10,0,10,10,15,10,10,60,92
50,8,10,83,26,45,10,3,10,10,96,10,10,54,24
61,6,10,30,19,40,10,3,10,10,74,10,10,42,35
11,8,10,59,34,87,10,3,10,10,68,10,10,10,70
61,8,10,81,43,15,10,3,10,10,54,10,10,16,28
14,7,10,18,13,59,10,6,10,10,29,10,10,30,47
56,3,10,27,72,19,10,2,10,10,54,10,10,28,29
57,10,10,50,57,20,10,4,10,10,98,10,10,79,24
46,0,10,43,27,40,10,5,10,10,64,10,10,62,72
40,10,10,43,57,55,10,2,10,10,9,10,10,94,18
49,5,10,82,85,56,10,5,10,10,70,10,10,92,57
40,9,10,74,84,95,10,3,10,10,81,10,10,94,56
44,9,10,23,78,32,10,0,10,10,32,10,10,12,33
25,9,10,14,36,80,10,7,10,10,50,10,10,97,81
33,10,10,26,59,99,10,3,10,10,71,10,10,36,49
49,0,10,27,89,37,10,1,10,10,22,10,10,72,94
30,7,10,58,9,24,10,7,10,10,53,10,10,93,42
65,10,10,41,36,85,10,4,10,10,96,10,10,93,86
23,9,10,15,19,89,10,10,10,10,94,10,10,76,78
97,10,10,82,23,45,10,8,10,10,77,10,10,40,26
46,6,10,30,82,47,10,8,10,10,11,10,10,32,27
95,0,10,30,62,37,10,9,10,10,73,10,10,57,76
24,1,10,84,20,62,10,2,10,10,87,10,10,11,36
23,0,10,97,17,51,10,10,10,10,64,10,10,47,82
64,10,10,35,100,47,10,3,10,10,49,10,10,31,23
52,5,10,59,25,19,10,4,10,10,62,10,10,54,21
64,9,10,12,72,63,10,8,10,10,55,10,10,62,25
90,9,10,61,92,35,10,4,10,10,64,10,10,91,38
84,9,10,97,12,40,10,10,10,10,73,9,10,44,74
45,5,10,11,31,76,10,7,10,10,80,10,10,86,53
82,10,10,15,57,78,10,0,10,10,29,10,10,26,89
29,4,10,40,89,59,10,5,10,10,90,10,10,58,57
41,0,10,78,60,65,10,7,10,10,77,10,10,61,73
19,5,10,44,61,57,10,6,10,10,99,10,10,28,51
59,8,10,63,32,33,10,5,10,10,22,10,10,76,25
50,1,10,65,36,19,10,4,10,10,48,10,10,24,52
58,2,10,31,16,83,10,3,10,10,46,10,10,50,93
89,8,10,24,99,41,10,2,10,10,21,10,10,87,95
45,1,10,75,31,41,10,2,10,10,13,10,10,91,68
53,0,10,77,31,73,10,1,10,10,26,10,10,18,61
28,9,10,88,27,29,10,3,10,10,30,10,10,34,50
58,5,10,65,30,30,10,0,10,10,65,10,10,93,87
48,9,10,44,36,97,10,8,10,10,87,10,10,80,18
80,3,10,61,37,94,10,10,10,10,29,10,10,62,57
88,9,10,65,13,13,10,9,9,10,56,10,10,85,69
32,8,10,34,98,13,10,10,10,10,79,10,10,59,30
38,8,10,47,49,53,10,6,10,10,70,10,9,63,97
58,1,10,19,26,12,10,6,10,10,89,10,10,40,58
74,1,10,34,9,55,10,5,10,10,51,10,10,30,75
83,2,10,87,46,34,10,4,10,10,80,10,10,66,20
13,0,10,38,18,14,10,5,10,10,42,10,10,70,94
100,5,10,83,31,90,10,6,10,10,74,10,10,83,53
88,0,10,56,75,98,10,6,10,10,18,10,10,34,34
91,8,10,33,73,14,10,9,10,10,38,10,10,99,34
46,1,10,61,60,58,10,6,10,10,76,10,10,51,81
84,2,10,36,65,51,10,0,10,10,42,10,10,95,75
96,5,10,11,87,93,10,5,10,10,60,10,10,53,58
60,7,9,81,61,94,10,4,10,10,23,10,10,10,16
71,6,10,18,77,96,10,6,10,10,70,10,10,83,93
72,10,10,40,71,38,10,4,10,10,70,10,10,100,21
71,2,10,70,67,31,10,7,10,10,26,10,10,29,37
64,8,10,80,38,20,10,6,10,10,42,10,10,45,37
75,7,10,78,94,21,10,6,10,10,30,10,10,36,45
27,4,10,65,37,34,10,1,10,10,42,10,10,92,57
60,6,10,33,20,49,10,10,10,10,86,10,10,29,63
50,10,10,38,72,66,10,7,10,10,17,10,10,37,70
100,6,10,66,45,70,10,8,10,10,87,10,10,31,61
56,2,10,55,20,70,10,7,10,10,44,10,10,51,35
13,3,10,12,87,80,10,9,10,10,16,10,10,31,85
37,4,10,13,80,96,10,2,10,10,36,10,10,48,14
34,9,10,25,54,26,10,1,10,10,12,10,10,63,66
24,9,10,11,83,11,10,4,10,10,39,10,10,75,17
82,10,10,28,38,48,10,0,10,10,12,10,10,68,83
64,3,10,93,59,80,10,10,10,10,74,10,10,59,15
21,7,10,9,85,57,10,4,10,10,23,10,10,25,82
56,2,10,72,14,96,10,10,10,10,82,10,10,40,42
85,8,10,34,77,66,10,6,10,10,17,10,10,67,44
93,0,10,12,40,89,10,9,10,10,50,10,10,71,78
57,4,10,31,10,50,10,8,10,10,31,10,10,17,43
61,2,10,88,95,41,10,9,10,10,63,10,10,71,69
17,6,10,57,33,63,10,7,10,10,71,10,10,13,27
68,8,10,38,36,89,10,7,10,10,91,10,10,67,14
70,5,10,85,44,72,10,5,10,10,28,10,10,31,81
16,9,10,81,55,69,10,0,10,10,78,10,10,92,81
64,0,10,12,32,65,10,4,10,10,69,10,10,65,49
91,8,10,52,18,30,10,5,10,10,20,10,10,22,72
78,10,10,27,53,66,10,4,10,10,47,10,10,90,52
71,4,10,98,70,93,10,0,10,10,15,10,10,18,51
40,9,10,93,39,59,10,3,10,10,9,10,10,12,93
70,8,10,87,80,30,10,1,10,10,34,10,10,76,36
19,1,10,24,44,96,10,8,10,10,79,10,10,49,69
87,0,10,61,9,49,10,3,10,10,90,10,10,53,82
90,6,10,94,75,31,10,5,10,10,47,10,10,59,78
9,3,10,54,22,70,10,0,10,10,36,10,10,27,28
66,1,10,56,23,41,10,0,10,10,88,10,10,84,94
94,4,10,78,40,58,10,2,10,9,45,10,10,20,56
100,1,10,15,46,45,10,8,10,10,30,10,10,16,57
39,1,10,80,17,13,10,7,10,10,46,10,10,75,60
20,6,10,41,58,87,10,9,10,10,15,10,10,39,79
86,4,10,61,88,90,10,9,10,10,69,10,10,57,95
93,5,10,58,44,64,10,5,10,10,76,10,10,31,71
17,4,10,76,14,75,10,4,10,10,40,10,10,58,13
51,7,10,68,98,62,10,2,10,10,50,10,10,25,59
45,8,10,47,81,18,10,0,10,10,82,10,10,50,64
94,0,10,98,63,91,10,5,10,10,29,10,10,39,37
46,5,10,85,11,77,10,7,10,10,31,10,10,88,44
99,0,10,88,13,18,10,5,10,10,20,10,10,13,44
38,7,10,72,73,62,10,5,10,10,74,10,10,73,28
98,6,10,37,47,67,10,2,10,10,99,10,10,81,37
19,7,10,67,32,76,10,4,10,10,16,10,10,32,97
74,0,10,71,16,82,10,3,10,10,94,10,10,42,14
79,3,10,54,48,35,10,8,10,10,34,10,10,63,70
26,0,10,33,86,66,10,0,10,10,47,10,9,96,93
15,0,10,13,19,39,10,8,10,10,52,10,10,37,48
90,7,10,54,45,89,10,6,10,10,24,10,10,84,53
25,3,10,10,59,40,10,7,10,10,51,10,10,44,99
35,7,10,88,75,54,10,8,10,10,50,10,10,96,56
52,9,10,88,15,18,10,4,10,10,94,10,10,60,81
44,5,10,74,16,70,10,9,10,10,72,10,10,98,30
50,5,10,19,90,16,10,2,10,10,72,10,10,16,21
96,3,10,64,49,28,10,0,10,10,100,10,10,99,42
33,4,10,80,64,53,10,6,10,10,84,10,10,25,50
61,6,10,44,57,93,10,0,10,10,61,10,10,37,76
55,1,10,98,24,10,10,3,10,10,100,10,10,37,38
63,5,10,48,82,96,10,7,10,10,15,10,10,72,23
84,8,10,57,44,29,10,1,10,10,52,10,10,50,46
17,7,10,30,44,60,10,10,10,10,19,10,10,22,46
93,9,10,93,93,71,10,10,10,10,34,10,10,30,69
72,9,10,70,18,37,10,9,10,10,11,10,10,98,52
58,0,10,35,12,56,10,0,10,10,68,10,10,94,52
22,6,10,63,47,70,10,9,10,10,75,10,10,13,19
67,4,10,96,91,93,10,10,10,9,11,10,10,65,68
42,2,10,36,81,95,9,5,10,10,17,10,10,66,13
100,6,10,53,66,9,10,3,10,10,58,10,10,36,16
38,6,10,38,60,84,10,0,10,10,24,10,10,19,45
70,6,10,43,19,58,10,0,10,10,39,10,10,68,65
57,3,10,38,23,62,10,7,10,10,99,10,10,76,76
75,8,10,67,74,89,10,1,10,10,67,10,10,20,13
55,9,10,96,9,93,10,5,10,10,79,10,10,13,83
92,8,10,23,75,48,10,8,10,10,24,10,10,41,57
91,5,10,73,40,99,10,3,10,10,100,10,10,47,60
26,3,10,94,36,96,10,6,10,10,34,10,10,71,61
10,10,10,86,42,28,10,1,10,10,10,10,10,96,40
11,9,10,94,18,32,10,5,10,10,81,10,10,20,46
42,6,10,67,64,34,10,9,10,10,86,10,10,80,43
71,7,10,100,89,44,10,6,10,10,86,10,10,46,62
74,8,10,98,20,93,10,4,10,10,48,10,10,25,28
49,2,10,86,67,11,10,0,10,10,81,10,10,29,34
14,3,10,41,30,98,10,3,10,10,96,10,10,74,45
90,2,10,87,63,79,10,0,10,10,29,10,10,36,98
95,4,10,48,76,89,10,9,10,10,99,10,10,28,78
51,1,10,55,13,93,10,6,10,10,39,10,10,45,66
26,10,10,85,45,52,10,4,10,10,57,10,10,20,66
34,3,10,82,85,73,10,4,10,10,26,10,10,41,16
77,3,10,83,77,14,10,1,10,10,29,10,10,78,69
49,1,10,48,95,100,10,7,10,10,22,10,10,43,34
35,9,10,65,74,24,10,0,10,10,9,10,10,48,11
69,7,10,43,54,26,10,2,10,10,68,10,10,34,79
26,0,10,50,95,25,10,5,10,10,39,10,10,57,18
9,9,10,60,40,57,10,8,10,10,21,10,10,94,42
52,1,10,82,39,23,10,4,10,10,64,10,10,13,41
15,7,10,54,40,67,10,3,10,10,25,10,10,50,92
45,1,10,32,86,13,10,0,10,10,11,10,10,45,35
69,6,10,93,50,72,10,0,10,10,47,10,10,60,71
72,8,10,85,24,78,10,7,10,10,60,10,10,47,34
91,0,10,78,52,16,10,10,10,10,35,10,10,99,90
45,5,10,21,85,19,10,1,10,10,86,10,10,12,77
27,4,10,16,35,36,10,6,10,10,20,10,10,70,69
47,7,10,92,74,33,10,1,10,10,45,10,10,37,56
43,4,10,84,80,84,10,10,10,10,100,10,10,42,50
73,4,10,15,97,43,10,6,10,10,28,10,10,83,28
80,9,10,22,79,9,10,4,10,10,24,10,10,52,31
61,3,10,18,84,99,10,3,10,10,66,10,10,59,19
99,6,10,18,31,81,10,5,10,10,21,10,10,34,23
44,10,10,75,42,33,10,8,10,10,63,10,10,26,55
49,6,10,59,74,71,10,7,10,10,43,10,10,22,39
52,9,10,42,56,87,10,5,10,10,10,10,10,26,57
24,7,10,49,14,32,10,9,10,10,34,10,10,19,63
86,1,10,46,89,99,10,2,10,10,14,10,10,73,88
66,8,10,75,61,89,10,0,10,10,81,10,10,32,36
15,7,10,57,31,87,10,9,10,10,39,10,10,47,71
65,4,10,32,44,20,10,7,10,10,10,10,10,81,79
35,3,10,53,97,56,10,3,10,10,39,10,10,62,61
83,0,10,88,26,40,10,8,10,10,94,10,10,80,63
73,2,10,88,38,26,10,1,10,10,52,10,10,85,18
93,1,10,65,95,39,10,5,10,10,54,10,10,96,79
23,4,10,10,14,49,10,8,10,10,48,10,10,78,52
85,1,10,89,53,80,10,2,10,10,9,10,10,68,24
99,5,10,33,60,72,10,1,10,10,74,10,10,79,22
37,9,10,89,28,92,10,0,10,10,28,10,10,93,40
53,9,10,98,78,44,10,10,10,10,80,10,10,99,82
88,3,10,87,15,58,10,9,10,10,91,10,10,47,14
81,8,10,72,88,27,10,1,10,10,65,10,10,14,33
48,7,10,83,72,30,10,5,10,10,33,10,10,12,78
38,1,10,94,55,67,10,0,10,10,94,10,10,13,63
88,8,10,18,36,75,10,1,10,10,86,10,10,19,53
26,4,10,43,50,97,10,3,10,10,22,10,10,31,98
27,3,10,65,35,74,10,1,10,10,29,9,10,56,54
80,5,10,19,93,19,10,9,10,10,71,10,10,100,44
11,0,10,93,25,32,10,0,10,10,54,10,10,24,33
81,3,10,15,98,68,10,6,10,10,64,10,10,47,22
59,8,10,33,91,100,10,5,10,10,48,10,10,14,84
89,1,10,82,28,37,10,1,10,10,26,10,10,68,58
79,7,10,73,33,26,10,8,10,10,31,10,10,64,64
43,2,10,47,54,48,10,9,10,10,80,10,10,44,87
78,4,10,18,75,89,10,7,10,10,65,10,10,17,99
21,8,10,16,71,39,10,9,10,10,50,10,10,9,65
39,4,10,75,37,10,10,1,10,10,61,10,10,27,65
90,5,10,43,30,11,10,7,10,10,95,10,10,87,32
25,8,10,58,97,49,10,0,10,10,32,10,10,27,11
35,2,10,58,82,49,10,3,9,10,77,10,10,79,54
90,4,10,46,38,22,10,9,10,10,59,10,10,59,69
31,4,10,85,77,98,10,2,9,10,9,10,10,28,46
12,0,10,52,42,11,10,3,10,10,65,10,10,55,61
41,10,10,59,15,50,10,10,10,10,65,10,10,24,15
52,5,10,56,69,88,10,10,10,10,55,10,10,78,87
16,5,10,65,78,39,10,2,10,10,88,10,10,10,64
96,1,10,56,87,30,10,1,10,10,26,10,10,80,80
82,0,10,61,39,74,10,8,10,10,83,10,10,19,34
81,10,10,58,52,96,10,0,10,10,15,10,10,69,13
75,7,10,74,10,79,10,1,10,10,38,10,10,94,56
26,0,10,46,77,88,10,9,10,10,81,10,10,79,90
49,8,10,81,10,9,10,0,10,10,98,10,10,24,43
73,6,10,37,96,9,10,4,10,10,76,10,10,80,12
50,3,10,81,11,39,10,7,10,10,100,10,10,44,42
30,10,10,32,48,34,10,0,10,10,19,10,10,41,91
66,4,10,43,38,29,10,10,10,10,26,10,10,51,54
73,8,10,59,57,57,10,1,10,10,35,10,10,70,95
95,2,10,31,48,46,10,7,10,10,96,10,10,95,47
26,3,10,56,89,91,10,1,10,10,87,10,10,88,89
31,8,10,86,72,47,10,1,10,10,30,10,10,31,92
28,3,10,42,77,31,10,5,10,10,68,9,9,74,95
40,10,10,93,30,95,10,7,10,10,16,9,10,95,10
80,7,10,25,24,63,10,1,10,10,49,10,10,94,40
11,1,10,18,30,33,10,1,10,10,60,10,10,28,27
23,3,10,94,90,38,10,0,10,10,51,10,10,41,99
81,8,10,60,57,53,10,1,10,10,25,10,10,53,29
29,6,10,53,33,45,10,1,10,10,47,10,10,58,79
43,6,10,38,67,65,10,9,10,10,79,10,10,74,79
57,10,10,86,68,96,10,9,10,10,57,10,10,95,18
98,4,10,21,40,56,9,6,10,10,29,10,10,28,75
28,7,10,29,24,61,10,10,10,10,59,10,10,66,51
61,3,10,42,66,68,10,8,10,10,58,10,10,49,93
75,10,10,34,94,82,10,4,10,10,53,10,10,79,65
85,3,10,16,96,21,10,6,10,10,94,10,10,58,35
66,8,10,12,93,14,10,3,10,10,22,10,10,70,90
100,10,10,72,55,10,10,5,10,10,97,10,10,51,28
67,5,10,36,61,50,10,9,10,10,71,10,10,63,34
41,0,10,46,62,80,10,2,10,10,58,10,10,97,26
76,7,10,64,17,14,10,6,10,10,44,10,10,96,56
89,4,10,50,65,97,10,2,10,10,85,10,10,32,64
78,2,10,83,66,64,10,2,10,10,93,10,10,66,26
69,6,10,19,84,55,10,8,10,10,59,10,10,43,38
9,5,10,57,50,45,9,5,10,10,59,10,10,100,96
92,9,10,35,10,75,10,8,10,10,43,10,10,21,29
40,0,10,76,36,52,10,6,10,10,92,10,10,53,46
69,0,10,39,93,32,10,10,10,10,88,10,10,63,78
63,6,10,66,54,85,10,4,10,10,33,10,10,24,28
92,10,10,57,20,9,10,2,10,10,70,10,10,98,65
36,1,10,93,19,63,10,9,10,10,94,10,10,82,37
41,6,10,9,89,42,10,10,10,10,29,10,10,36,27
95,5,10,100,59,93,10,3,10,9,44,10,10,14,50
54,7,10,72,86,65,10,1,10,10,91,10,10,49,68
49,9,10,41,24,40,10,3,10,10,31,10,10,70,65
79,8,10,74,39,63,10,5,10,10,87,10,10,12,70
93,6,10,52,69,34,10,9,10,10,97,10,10,78,73
51,6,10,32,18,36,10,3,10,10,51,10,10,92,87
21,9,10,32,92,50,10,3,10,10,45,10,10,10,45
13,10,10,41,43,75,10,0,10,10,16,10,10,74,48
56,9,10,11,20,43,10,0,10,10,18,10,10,41,82
35,8,10,83,52,34,10,5,10,10,13,10,10,12,73
19,5,10,12,56,16,10,10,10,10,22,10,10,39,9
63,7,10,59,27,26,10,0,10,10,95,10,10,94,79
63,3,10,12,33,71,10,6,10,10,27,10,10,24,66
76,9,10,68,50,91,10,2,10,10,15,10,10,55,24
55,9,10,44,43,42,10,2,10,10,39,10,10,26,94
93,2,10,16,74,28,10,7,10,10,81,10,10,34,31
74,4,10,27,25,25,10,5,10,10,34,10,10,83,47
92,10,10,96,15,31,10,2,10,10,10,10,10,13,82
61,8,10,35,97,17,10,0,10,10,100,10,10,60,14
15,3,10,67,50,91,10,4,10,10,83,10,10,90,45
98,5,10,78,85,52,10,0,10,10,100,9,10,18,84
73,2,10,62,18,64,10,9,10,10,69,10,10,20,60
86,3,10,20,85,20,10,1,10,10,59,10,10,79,80
74,1,10,35,86,25,10,6,10,10,50,10,10,78,65
27,3,10,54,83,56,10,9,10,10,93,10,10,89,79
21,9,10,98,84,90,10,1,10,10,71,10,10,19,72
67,10,10,54,83,59,10,4,10,10,45,10,10,10,48
30,2,10,29,15,70,10,4,10,10,28,10,10,87,10
34,3,10,83,18,96,10,0,10,10,34,10,10,74,65
44,10,10,14,13,27,10,2,10,10,44,10,10,43,16
45,7,10,14,83,36,10,2,10,10,64,10,10,45,61
20,5,10,78,20,38,10,4,10,10,77,10,10,82,33
