0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
10,28,9,2,36,47,10,10,48,38,8,10,0,10,5
10,37,8,1,33,91,10,10,36,48,10,10,10,10,6
10,44,0,1,31,32,10,10,80,16,3,10,6,10,2
10,32,6,0,26,95,10,10,69,56,8,10,3,10,8
10,47,10,6,22,68,10,10,16,76,9,10,6,10,0
10,17,3,10,28,93,10,10,50,67,9,10,0,10,4
10,65,6,10,23,22,10,10,73,24,3,10,0,10,1
10,73,9,4,36,61,10,10,52,16,8,10,8,10,2
10,58,3,3,73,28,10,10,90,22,5,10,3,10,5
10,31,8,8,73,9,10,10,96,54,2,10,1,10,5
10,21,10,7,44,23,10,10,45,69,6,10,10,10,8
10,19,7,7,21,54,10,10,93,82,3,10,4,10,7
10,22,5,6,11,73,10,10,10,46,0,10,8,10,7
10,20,1,2,50,95,10,10,74,23,6,10,9,10,6
10,57,0,2,33,87,10,10,26,28,10,10,4,10,0
10,67,10,6,46,93,10,10,41,47,10,10,3,10,4
10,49,5,4,92,21,10,10,59,86,0,10,1,10,0
10,10,5,7,83,24,10,10,92,55,6,10,7,10,4
10,91,6,3,20,78,10,10,85,28,10,10,8,10,9
10,56,3,10,47,69,10,10,97,47,9,10,7,10,3
10,100,3,8,92,25,10,10,49,53,8,10,8,10,6
10,67,9,0,19,11,10,10,78,67,2,10,1,10,3
10,62,2,3,61,62,10,10,73,16,1,10,7,10,8
10,58,10,2,42,13,10,10,30,87,4,10,4,10,0
10,20,2,2,64,31,10,10,90,93,6,10,9,10,6
10,25,1,0,67,93,10,10,79,34,0,10,2,10,2
10,74,7,9,86,43,10,10,35,29,8,10,1,10,2
10,64,1,0,19,46,10,10,40,47,1,10,9,10,9
10,78,3,4,74,39,10,10,14,91,5,10,8,9,7
10,33,9,10,38,60,10,10,42,83,0,10,8,10,4
10,20,9,1,68,34,10,10,68,16,3,10,7,10,0
10,90,5,1,64,27,10,10,23,15,10,10,8,10,1
10,46,3,10,71,100,10,10,36,78,8,10,6,10,6
10,79,5,2,23,19,10,10,61,82,0,10,5,10,8
10,15,0,7,56,42,10,10,92,31,3,10,10,10,3
10,53,0,7,53,9,10,10,36,98,5,10,9,10,7
10,21,7,0,10,15,10,10,81,45,10,10,2,10,3
10,93,4,9,66,86,10,10,93,19,6,10,7,10,8
10,49,7,2,11,77,10,10,74,91,3,10,6,10,8
10,84,9,2,66,21,10,10,25,50,1,10,1,10,5
10,20,5,3,67,26,10,10,34,53,5,10,4,10,10
10,21,5,3,87,71,10,10,91,34,4,10,3,10,4
10,58,1,8,40,40,10,10,76,78,5,10,8,10,3
10,88,3,10,94,78,10,10,73,72,1,10,3,10,3
10,63,2,5,49,93,10,10,25,62,6,10,9,10,3
10,59,4,5,34,100,10,10,67,42,9,10,10,10,9
10,13,5,2,81,57,10,10,66,95,9,10,7,10,2
10,51,10,4,92,42,10,10,65,50,1,10,5,10,3
10,16,7,7,40,52,10,10,15,63,0,10,0,10,5
10,28,3,0,69,66,10,10,44,20,4,10,8,10,6
10,36,7,2,58,82,10,10,68,80,10,10,7,10,7
10,70,4,10,67,28,10,10,49,83,7,10,10,10,6
10,16,4,3,55,76,10,10,100,65,7,10,3,10,7
10,40,1,0,56,80,10,10,25,32,1,10,9,10,10
10,15,3,1,73,16,10,10,75,93,8,10,3,10,6
10,30,8,0,58,20,10,10,38,83,6,10,9,10,3
10,39,5,3,49,57,10,10,47,37,9,10,8,10,0
10,37,7,2,44,63,10,10,37,21,2,10,9,10,6
10,22,8,4,67,28,10,10,62,83,3,10,3,10,4
10,62,6,4,96,88,10,10,27,44,3,10,6,10,9
10,49,1,7,82,56,10,10,10,14,0,10,0,10,3
10,99,5,9,28,65,10,10,85,88,6,10,10,10,7
10,22,8,8,81,42,10,10,95,33,2,10,3,10,1
10,75,6,3,82,71,10,10,16,92,0,10,7,10,7
10,46,4,9,58,99,10,10,66,81,10,10,3,10,4
10,94,1,6,51,61,10,10,78,24,8,10,9,10,4
10,18,0,3,52,62,10,10,60,96,4,10,10,10,3
10,66,8,4,88,16,10,10,77,81,0,10,2,10,3
10,80,2,3,52,36,10,10,51,26,6,10,8,10,3
10,25,10,9,62,11,10,10,49,9,0,10,5,10,6
10,74,5,2,47,78,10,10,96,19,2,10,2,10,9
10,77,1,6,83,21,10,10,54,61,8,10,4,10,3
10,70,1,7,24,57,10,10,19,33,4,10,5,10,9
10,47,5,1,54,29,10,10,58,10,1,10,7,10,5
10,30,1,8,21,55,10,10,43,91,10,10,5,10,6
10,91,10,5,38,99,10,10,11,90,5,10,8,10,8
10,77,3,0,72,14,10,10,50,98,2,10,1,10,9
10,43,0,0,95,27,10,10,42,54,6,10,5,10,0
10,40,7,8,100,61,10,10,19,96,5,10,0,10,1
10,56,6,0,88,86,10,10,25,59,2,10,5,10,0
10,66,0,6,82,18,10,10,90,25,2,10,3,10,4
10,51,6,5,22,53,10,9,35,68,9,10,5,10,8
10,51,5,5,20,38,10,10,37,62,2,10,6,10,5
10,11,2,1,60,49,10,10,49,96,1,10,0,10,10
10,37,0,2,75,17,10,9,45,16,0,10,7,10,4
10,98,9,4,62,95,10,10,38,21,0,10,2,10,10
10,21,8,6,29,49,10,10,46,32,7,9,7,10,3
10,30,1,1,10,61,10,10,36,39,0,10,3,10,3
10,9,5,8,36,30,10,10,47,15,9,10,9,10,6
10,53,1,1,90,60,10,10,91,76,1,10,1,10,6
10,47,8,9,95,99,10,10,85,14,0,10,3,10,8
10,73,9,4,14,88,10,10,76,97,6,10,10,10,1
10,68,6,7,80,77,10,10,74,85,7,10,7,10,2
10,76,1,2,73,90,10,10,83,39,1,10,3,10,7
10,94,0,3,93,44,10,10,34,27,3,10,6,10,5
10,96,7,0,29,50,10,10,93,55,5,10,8,10,1
10,9,8,0,50,36,10,10,44,44,8,10,9,9,7
10,79,7,4,23,68,10,10,80,94,10,10,4,10,0
10,24,0,4,55,34,10,10,91,44,8,10,0,10,10
10,17,6,6,94,47,10,10,48,52,0,10,2,10,2
10,50,6,6,29,54,10,10,70,96,10,10,3,10,2
10,94,2,7,62,96,10,10,34,38,0,10,1,10,5
10,96,1,7,61,13,10,10,39,65,6,10,1,10,0
10,13,9,0,62,19,10,10,22,73,2,10,9,10,10
10,20,8,1,35,73,10,10,25,49,10,10,10,10,6
10,72,4,2,36,50,10,10,66,73,4,10,6,10,10
10,77,1,6,88,60,10,10,69,54,0,10,0,10,1
10,72,8,1,45,17,10,10,37,61,2,10,7,10,4
10,53,1,0,73,69,10,10,42,93,5,10,7,10,0
10,62,2,2,72,81,10,10,90,86,3,10,10,10,5
10,71,8,5,99,78,10,10,78,51,9,10,1,10,7
10,66,1,9,35,36,10,10,59,86,4,10,2,10,10
10,34,5,0,24,25,10,10,58,81,7,10,3,10,6
10,88,10,10,11,61,10,10,52,58,0,10,4,10,6
10,29,6,10,81,59,10,10,13,38,10,10,7,10,1
10,100,10,6,53,76,10,10,48,66,9,10,4,10,9
10,70,6,0,59,9,10,10,16,89,7,10,6,10,0
10,9,4,9,15,55,10,10,35,39,1,10,2,10,6
10,22,2,5,35,30,10,10,25,34,8,10,10,10,3
10,24,7,1,49,9,10,10,71,95,10,10,6,10,0
10,81,8,1,84,50,10,10,22,84,7,10,3,10,5
10,37,4,9,38,92,10,10,27,44,9,10,6,10,7
10,23,6,2,54,13,10,10,72,16,9,10,3,10,6
10,96,10,6,58,76,10,10,48,65,9,10,4,10,1
10,56,5,6,89,45,10,10,12,10,7,10,4,10,7
10,54,1,1,38,39,10,10,95,14,2,10,1,10,7
10,63,1,2,85,14,10,10,32,21,9,10,2,10,6
10,64,8,9,25,90,10,10,77,74,6,10,7,10,5
10,25,3,7,46,44,10,10,76,23,4,10,6,10,3
10,74,7,9,84,56,10,10,17,81,8,10,6,10,6
10,23,9,5,87,66,10,9,93,60,7,10,1,10,3
10,73,9,8,100,56,10,10,39,89,2,10,2,10,1
10,14,2,4,98,58,10,10,59,66,9,10,4,10,8
10,63,0,4,61,37,10,10,52,98,4,10,0,10,7
10,60,0,3,49,80,10,10,98,40,7,10,10,10,3
10,42,9,6,10,83,10,10,68,93,0,10,4,10,10
10,93,8,8,57,15,10,10,18,30,2,10,10,10,10
10,80,1,5,54,88,10,10,78,23,0,10,10,10,8
10,68,1,9,74,98,10,10,12,57,2,10,7,10,0
10,66,4,2,81,37,10,10,29,26,6,10,6,10,4
10,77,6,7,88,34,10,10,11,77,0,10,6,10,5
10,72,4,0,26,93,10,10,23,94,0,10,2,10,3
10,66,2,5,64,73,10,10,83,14,6,10,2,10,6
10,75,1,3,39,79,10,10,97,49,3,10,4,10,4
10,25,6,2,62,23,10,10,67,45,6,10,7,10,0
10,25,8,3,50,36,10,10,20,32,10,10,7,10,10
10,15,0,5,39,50,10,10,63,80,7,10,10,10,7
10,48,3,7,67,86,10,10,75,57,4,10,5,10,8
9,70,6,5,15,46,10,10,22,71,9,10,8,10,0
10,21,7,1,9,87,10,10,94,70,7,10,6,10,5
10,82,6,1,40,86,10,10,34,29,5,10,6,10,7
10,24,6,10,53,84,10,10,30,11,6,10,7,10,3
10,86,7,3,12,84,10,10,78,18,3,10,3,10,1
10,73,4,0,58,18,10,10,77,90,7,10,6,10,8
10,42,0,3,99,77,10,10,34,77,5,10,5,10,9
10,13,7,0,44,91,10,10,72,31,1,10,10,10,7
10,88,9,10,75,40,10,10,98,53,6,10,7,10,9
10,53,6,7,39,31,10,10,65,9,6,10,4,10,8
10,27,5,6,12,76,10,10,89,62,9,10,3,10,10
10,79,0,7,42,58,10,10,36,31,2,10,0,10,4
9,23,5,10,56,51,10,10,22,9,10,10,7,10,4
10,73,9,10,43,20,10,10,58,10,7,10,4,10,8
10,49,10,9,21,34,10,10,14,96,6,10,5,10,10
10,60,2,5,80,31,10,10,82,72,2,10,8,10,4
10,76,9,6,82,16,10,10,84,85,10,10,0,10,2
10,20,10,0,68,59,10,10,55,82,9,10,8,10,2
10,35,7,9,98,34,10,10,57,15,7,10,1,10,2
10,12,0,5,73,45,10,10,85,33,0,10,9,10,9
10,56,1,4,43,92,10,10,25,18,9,10,0,10,0
10,43,3,2,21,98,10,10,43,30,10,10,5,10,7
10,15,6,6,52,85,10,10,76,35,2,10,7,10,3
10,57,5,5,9,54,10,10,93,28,6,10,4,10,7
10,84,2,10,50,74,10,10,13,92,6,10,0,10,6
10,74,0,4,37,81,10,10,42,98,7,10,1,10,2
10,51,2,1,64,82,10,10,32,52,10,10,7,10,9
10,88,2,9,22,34,10,10,63,44,0,10,8,10,3
10,21,10,6,69,16,10,10,12,60,9,10,8,10,8
10,98,3,3,13,99,10,10,75,40,1,10,8,10,4
10,95,6,3,96,85,10,10,62,19,4,10,4,10,2
10,13,7,7,94,29,10,10,50,63,4,10,9,10,1
10,15,0,0,29,40,10,10,18,100,0,10,9,10,0
10,52,7,0,34,81,10,10,35,38,2,10,4,10,9
10,82,2,2,28,73,10,10,55,82,5,10,4,10,8
10,54,8,2,93,34,10,10,34,100,3,10,2,10,1
10,31,3,4,18,27,10,10,48,86,10,10,3,10,9
10,39,10,7,70,19,10,10,33,40,10,10,3,10,0
10,28,1,5,74,20,10,10,50,53,0,10,8,10,0
10,45,9,8,53,92,10,10,100,81,4,10,4,10,0
10,62,1,5,20,41,10,10,74,17,9,10,1,10,2
10,86,9,0,30,97,10,10,65,63,5,10,7,10,2
10,85,8,1,18,21,10,10,92,78,6,10,5,10,8
10,77,9,2,31,64,10,10,21,74,6,10,8,10,1
10,77,0,10,89,91,10,10,75,82,3,10,0,10,1
10,99,4,9,79,69,10,10,50,12,5,10,6,10,8
10,87,7,7,68,99,10,10,21,57,1,10,9,10,1
10,78,0,5,20,65,10,10,33,80,6,10,5,10,7
10,80,7,9,69,34,10,10,21,27,0,10,3,10,2
10,34,3,2,46,73,10,10,98,88,0,10,6,10,9
10,71,0,3,41,59,10,10,72,60,10,10,8,10,0
10,36,9,8,90,51,10,10,34,51,3,10,1,10,8
10,87,9,5,53,12,10,10,66,37,1,10,0,10,7
10,73,4,0,15,27,10,10,18,64,2,10,10,10,8
10,50,1,4,28,61,10,10,68,16,0,10,1,10,1
10,90,1,3,65,91,10,10,46,59,2,10,9,10,2
10,100,5,10,17,77,10,10,49,69,1,10,3,10,1
10,36,9,8,73,99,10,10,67,60,3,10,9,10,1
10,83,2,5,66,82,10,10,13,60,9,10,9,10,1
10,39,9,10,13,78,10,10,100,44,2,10,6,10,4
10,47,3,2,63,56,10,10,99,65,3,10,2,10,10
10,61,8,3,94,90,10,10,43,64,10,10,1,10,6
10,36,5,8,11,25,10,10,74,90,2,10,8,10,0
10,37,6,8,19,91,10,10,41,19,1,10,0,10,5
10,46,9,2,79,51,10,10,100,38,9,10,3,10,6
10,63,10,10,54,96,10,10,43,88,4,10,10,10,9
10,91,9,9,43,11,10,10,28,85,10,10,6,10,6
10,87,7,3,100,68,10,10,19,99,4,10,2,10,6
10,35,10,6,79,35,10,10,39,82,0,10,3,10,4
10,53,7,2,86,83,10,10,73,63,1,10,5,9,0
10,22,3,9,40,71,10,10,61,33,5,10,5,10,4
10,21,6,9,84,86,10,10,43,29,0,10,8,10,1
10,76,10,7,12,65,10,10,60,40,1,10,9,10,6
10,81,0,6,90,48,10,10,38,81,9,10,7,10,2
10,65,7,10,20,100,10,10,99,18,9,10,6,10,2
10,80,2,7,56,13,10,10,46,22,2,10,2,10,8
10,17,1,0,43,50,10,10,37,18,8,10,6,10,10
10,97,3,0,29,11,10,10,74,46,4,10,8,10,3
10,76,7,2,40,54,10,10,72,62,3,10,1,10,5
10,53,8,5,93,34,10,10,100,54,7,10,3,10,7
10,65,9,3,65,14,10,10,35,90,7,10,0,10,1
10,25,0,3,34,40,10,10,93,56,0,10,9,10,8
10,31,5,6,18,11,10,10,26,21,1,10,1,10,1
10,16,10,1,49,83,10,10,65,65,5,10,4,10,0
10,49,7,10,35,50,10,10,60,72,8,10,6,10,6
10,80,6,0,88,78,10,10,21,21,9,10,6,10,3
10,86,3,1,20,29,10,10,52,13,8,10,0,10,10
10,64,1,0,43,18,10,10,18,72,1,10,8,10,4
10,16,1,6,72,70,10,10,92,33,8,10,2,10,2
10,44,2,8,47,62,10,10,81,13,9,10,0,10,4
10,84,9,10,93,21,10,10,48,53,7,10,8,10,4
10,96,2,7,50,42,10,10,41,79,3,10,0,10,8
10,38,6,2,35,60,10,10,24,48,5,10,5,10,3
10,24,10,1,91,73,10,10,57,32,6,10,10,10,1
10,84,4,9,39,96,10,10,52,83,4,10,6,10,6
10,98,5,10,65,83,10,10,45,26,5,10,10,10,6
10,21,4,9,60,12,10,10,29,90,7,10,8,10,9
10,69,5,8,79,97,10,10,22,16,1,10,3,10,7
10,96,2,2,35,26,10,10,10,53,7,10,2,10,4
10,53,9,9,30,56,10,10,66,17,0,10,7,10,2
10,86,10,0,28,41,10,10,62,59,2,10,10,10,7
9,97,3,10,80,40,10,10,34,79,1,10,2,10,5
10,20,3,7,90,52,10,10,9,62,5,10,4,10,9
10,35,1,8,10,20,10,10,16,41,0,10,7,10,6
10,29,6,2,47,59,10,10,74,69,8,10,5,10,9
10,12,9,3,15,34,10,10,41,85,7,10,3,10,2
10,91,7,1,70,30,10,10,100,44,6,10,4,10,6
10,64,4,9,54,65,10,10,52,18,6,10,7,10,9
10,46,8,7,56,51,10,10,73,73,10,10,7,10,0
10,58,10,0,96,52,10,10,40,9,3,10,10,10,5
10,73,10,3,83,28,10,10,32,51,8,10,4,9,9
10,41,0,10,13,55,10,10,89,98,9,10,6,10,0
10,29,6,0,38,33,10,10,36,63,6,10,6,10,10
10,48,2,10,57,54,10,10,58,35,0,10,2,10,2
10,83,8,5,33,96,10,10,81,55,7,10,5,10,5
10,90,1,1,11,60,10,10,52,30,9,10,1,10,8
10,77,4,4,73,63,10,10,75,31,1,10,8,10,9
10,93,2,3,18,97,10,10,41,52,2,10,9,10,4
10,99,7,1,56,15,10,10,93,74,5,10,5,10,1
10,95,9,1,62,55,10,10,61,52,3,10,9,9,2
10,72,9,10,15,15,10,10,66,17,8,10,4,10,7
10,69,10,6,84,74,10,10,28,38,2,10,8,10,1
9,19,2,3,86,77,10,10,43,77,6,10,0,10,10
10,100,3,7,87,97,10,10,96,41,4,10,5,10,7
10,12,3,9,17,28,10,10,98,85,7,10,4,10,8
10,9,6,8,70,58,10,10,32,77,3,10,1,10,9
10,82,9,8,30,98,10,10,30,40,0,10,4,9,2
10,42,8,3,46,33,10,10,58,48,1,10,6,10,10
10,98,7,0,66,69,10,10,95,27,6,10,8,10,6
10,63,0,9,45,46,10,10,22,60,5,10,10,10,7
10,34,1,4,46,17,10,10,62,70,4,10,5,10,4
10,43,3,4,34,99,10,10,16,37,2,10,2,10,10
10,91,8,1,65,14,10,10,59,85,5,10,10,10,9
10,75,10,5,70,80,10,10,30,86,10,10,8,10,2
10,12,0,0,30,66,10,10,92,85,0,10,0,10,9
10,61,3,4,37,55,10,10,11,72,2,10,8,10,10
10,51,5,8,85,63,10,10,51,86,10,10,8,10,5
10,77,6,10,98,94,10,10,48,94,6,10,10,9,2
10,40,10,9,22,51,10,10,45,98,6,9,7,10,2
10,21,2,8,28,63,10,10,77,88,7,10,3,10,10
10,28,3,8,19,23,10,10,94,63,1,10,9,10,9
10,20,1,9,60,86,10,10,38,22,5,10,8,10,0
10,61,1,1,80,51,10,10,98,58,3,10,10,10,5
10,53,8,10,100,35,10,10,94,72,5,10,10,10,1
10,84,7,1,83,42,10,10,42,11,1,10,3,10,6
10,75,3,0,75,56,10,10,91,93,10,10,2,10,0
10,77,9,0,95,19,10,10,74,94,8,10,4,9,6
10,51,9,5,58,35,10,10,52,87,6,10,10,10,9
10,95,4,8,48,15,10,10,56,76,5,10,1,10,5
10,69,7,7,24,19,10,10,31,92,2,10,6,10,8
10,16,2,4,99,60,10,10,97,38,4,10,5,10,4
10,70,1,6,47,12,10,10,79,82,9,10,4,10,4
10,48,4,4,12,13,10,10,84,55,7,10,8,10,4
10,30,6,9,58,84,10,10,41,58,6,10,6,10,2
10,66,5,1,97,55,10,10,10,37,5,10,10,9,0
10,47,9,6,43,52,10,10,18,21,9,10,0,10,6
10,49,4,10,64,9,10,10,91,87,1,10,6,10,3
10,96,4,5,99,41,10,10,34,72,3,10,5,10,10
9,46,3,1,33,68,10,10,54,69,2,10,7,10,5
10,12,5,5,34,72,10,10,96,32,2,10,3,10,4
10,22,10,7,71,46,10,10,25,11,1,10,0,10,8
10,81,0,7,57,76,10,10,55,30,7,10,3,10,9
10,66,3,5,21,96,10,9,66,67,2,10,3,10,0
10,50,8,5,93,37,10,10,29,16,10,10,9,10,5
10,32,4,10,12,51,9,10,38,31,1,10,2,10,5
10,26,3,6,88,16,10,10,90,76,3,10,1,10,5
10,61,2,6,68,53,10,10,35,68,7,10,4,10,7
10,96,8,1,33,11,10,10,62,78,2,10,3,10,4
10,91,0,6,39,50,10,10,33,95,0,10,4,10,9
10,42,7,0,93,84,10,10,52,80,3,10,10,10,2
10,26,2,7,9,85,10,10,79,87,10,10,6,10,10
10,77,8,4,33,50,10,10,32,40,4,10,10,10,10
10,56,9,8,11,43,10,10,81,20,7,10,0,10,6
10,21,5,10,99,38,10,10,80,84,5,10,2,10,6
10,27,4,9,55,17,10,10,9,90,9,10,0,10,1
10,49,0,6,90,19,10,10,38,48,4,10,6,10,10
10,94,3,2,43,44,10,10,97,88,5,10,7,10,9
10,89,8,7,97,43,9,10,83,54,1,10,3,10,0
10,51,8,10,42,32,10,10,70,9,6,10,5,10,7
10,36,9,9,79,95,10,10,16,94,1,10,7,10,0
10,29,7,4,72,94,10,10,47,33,10,10,6,10,7
10,24,0,8,32,96,10,10,83,16,2,10,7,10,5
10,12,5,10,28,19,10,10,74,30,6,10,8,10,6
10,15,3,8,11,24,10,10,83,34,10,10,9,10,8
10,75,10,4,79,27,10,10,52,43,2,10,5,10,5
10,77,1,3,50,39,10,10,80,28,4,10,10,10,7
10,52,3,5,89,26,10,10,15,28,0,10,4,10,4
9,12,7,2,18,95,10,10,28,27,8,10,7,10,4
10,93,0,9,21,94,10,10,29,12,4,10,7,10,0
10,70,1,9,97,16,10,10,73,41,0,10,4,10,8
10,68,4,4,47,35,10,10,65,85,7,10,0,10,8
10,72,7,3,13,69,10,10,69,69,1,10,2,10,1
10,44,5,8,96,65,10,10,55,69,4,10,0,10,4
10,95,10,1,38,51,10,10,95,43,2,10,5,10,8
10,66,8,0,85,21,10,10,93,83,4,10,3,10,9
10,81,8,3,45,63,9,10,30,96,0,10,3,10,1
10,70,3,8,91,44,10,10,74,58,2,10,5,10,3
10,57,4,6,65,99,10,10,85,41,5,10,6,10,10
10,91,2,10,97,83,10,10,16,45,4,10,5,10,7
10,42,7,4,84,9,10,10,23,80,9,10,7,10,7
10,52,4,3,62,21,10,10,31,66,6,10,5,10,7
10,48,8,7,50,42,10,10,17,64,6,10,9,10,6
10,11,6,4,52,27,10,10,26,86,0,10,10,10,5
10,49,5,5,39,47,10,10,83,77,0,10,1,10,7
9,40,7,3,68,81,10,10,74,71,0,10,7,10,9
10,82,10,0,83,31,10,10,62,80,1,10,7,10,0
10,40,6,10,80,44,10,10,67,11,5,10,6,10,9
10,46,8,4,44,39,10,10,63,32,5,10,8,10,7
10,49,10,0,73,95,10,10,22,17,7,10,5,10,5
10,57,7,6,52,42,10,10,58,96,8,10,1,10,9
10,13,1,2,95,59,10,10,80,54,10,10,2,10,7
10,86,4,9,31,13,10,10,72,90,3,10,6,10,0
10,27,8,4,34,74,10,10,99,61,10,10,2,10,6
10,11,1,9,11,60,10,10,96,30,1,10,7,10,2
10,94,10,9,37,86,10,10,77,43,4,10,9,10,1
10,99,7,6,38,16,10,10,30,84,0,10,9,10,6
10,67,9,0,99,79,10,10,13,28,9,10,5,10,3
10,78,2,5,79,67,10,10,20,43,10,10,2,10,1
10,78,8,3,67,10,10,10,10,62,1,10,4,10,9
10,42,5,2,56,96,10,10,67,24,1,10,6,10,3
10,85,10,7,44,50,10,10,74,26,9,10,7,10,9
10,25,10,3,46,24,10,10,54,47,2,10,2,10,1
10,33,3,6,76,64,10,10,61,78,2,10,9,10,9
10,58,1,6,85,91,10,10,34,56,5,10,10,10,10
10,64,4,7,85,48,10,10,16,16,9,10,3,10,1
10,33,0,6,27,94,10,10,78,57,10,10,3,10,10
10,15,8,2,87,17,10,10,65,27,7,10,10,10,3
10,61,9,10,72,55,10,10,47,83,9,10,2,10,7
10,62,0,10,50,85,10,10,93,83,8,10,6,10,8
10,14,3,2,15,34,10,10,47,82,3,10,10,10,5
10,93,8,2,64,89,10,10,58,88,10,10,1,10,4
10,24,10,1,42,62,10,10,66,44,9,10,7,10,7
10,86,0,6,36,83,10,10,33,74,3,10,6,10,5
10,43,5,4,65,29,10,10,35,28,5,10,8,10,5
10,52,0,0,89,91,10,10,76,18,3,10,2,10,3
10,27,0,10,67,77,10,10,90,81,7,10,2,10,2
10,55,8,3,52,12,10,10,45,100,4,10,1,10,3
10,76,1,8,53,66,10,10,65,48,1,10,2,10,8
10,59,3,9,99,73,10,10,68,25,6,10,0,10,0
10,81,7,4,36,52,10,10,18,68,1,10,5,10,10
10,33,8,9,16,23,10,10,15,65,8,10,3,10,6
10,25,2,1,67,97,10,10,61,30,9,10,8,10,7
10,54,7,3,48,81,10,10,60,25,10,10,8,10,6
10,89,7,9,67,50,10,10,66,36,9,10,9,10,2
10,96,5,10,67,89,10,10,46,76,9,10,10,10,6
10,96,6,0,45,72,10,10,24,27,9,10,1,10,7
10,84,0,8,30,67,10,10,92,9,5,10,6,10,3
10,14,8,2,14,60,10,10,88,47,3,10,9,10,1
10,80,3,8,94,9,10,10,85,63,10,10,4,10,3
10,72,1,9,90,20,10,10,99,59,5,10,4,10,9
10,94,8,0,23,34,10,10,72,90,5,10,9,10,2
10,62,7,0,58,25,10,10,98,98,0,10,7,10,7
10,30,3,1,91,21,10,10,12,65,7,10,3,10,0
10,43,4,6,86,74,10,10,69,80,10,10,4,10,3
10,77,6,0,84,22,10,10,80,12,9,10,2,10,5
10,82,7,10,60,21,10,10,23,96,2,10,0,10,8
10,70,6,2,45,19,10,10,66,38,9,10,5,10,2
10,80,4,8,22,61,10,10,40,55,3,10,3,10,4
10,70,8,10,58,82,10,10,21,81,10,10,0,10,2
10,57,8,0,67,33,10,10,95,58,8,10,10,10,5
10,13,7,5,85,62,10,10,10,43,5,10,6,10,2
10,93,10,8,27,64,10,10,78,77,10,10,7,10,7
10,85,5,6,39,19,10,10,97,57,5,10,2,10,1
10,46,10,1,13,41,10,10,64,65,4,10,6,10,1
10,92,7,10,77,17,10,10,86,61,1,10,10,10,9
10,41,6,7,57,28,10,10,32,24,9,10,3,10,5
10,84,7,5,38,83,10,10,46,37,4,10,1,10,6
10,60,8,0,52,10,10,10,48,27,8,10,3,10,5
10,48,7,3,20,32,10,10,65,10,2,10,5,10,1
10,33,2,0,40,44,10,10,41,69,0,10,0,10,6
10,57,8,0,62,96,10,10,58,89,6,10,0,10,0
10,90,1,1,51,30,10,10,12,69,2,10,10,10,8
10,57,3,10,33,100,10,10,97,57,9,10,6,10,6
10,12,1,9,87,98,10,10,31,42,8,10,10,10,3
10,27,0,3,58,41,10,10,81,44,2,10,0,10,3
10,99,7,5,40,44,10,10,84,49,8,10,3,10,5
10,83,3,9,80,86,10,10,69,79,2,10,8,10,2
10,63,4,6,72,35,10,10,42,54,7,10,4,10,10
10,66,6,0,61,87,10,10,11,21,0,10,8,10,4
10,47,4,5,82,38,10,10,10,86,9,10,7,10,7
10,74,9,0,35,89,10,10,24,29,3,10,0,10,2
10,72,4,3,74,63,10,10,12,83,10,10,10,10,3
10,66,1,2,9,63,10,10,95,61,4,10,4,10,4
10,11,9,8,71,32,10,10,26,70,1,10,6,10,2
10,41,9,4,18,20,10,10,74,11,5,10,10,10,1
10,92,2,9,82,40,10,10,57,27,9,10,10,10,2
10,30,7,4,30,55,10,10,95,53,4,10,7,10,9
10,86,10,3,20,68,10,10,23,93,8,10,0,10,1
10,62,8,3,94,21,10,10,77,33,3,10,4,10,3
10,59,6,7,47,14,10,10,99,77,2,10,4,10,0
10,81,10,3,56,73,10,10,32,78,8,10,10,10,2
10,28,5,1,44,64,10,10,20,86,4,10,3,10,2
10,85,10,10,91,62,10,10,35,98,0,10,10,10,3
10,42,9,5,27,49,10,10,52,23,10,10,0,10,3
10,52,9,7,83,37,10,10,37,59,2,10,4,10,9
10,89,0,8,9,29,10,10,98,32,6,10,0,10,0
10,28,9,2,17,93,10,10,25,12,2,10,5,10,8
10,46,0,7,31,84,9,10,75,11,3,10,4,10,9
10,62,6,5,59,39,10,10,94,70,2,10,7,10,4
10,59,9,8,34,67,10,10,39,17,1,10,10,10,3
10,99,5,4,19,58,10,10,65,100,3,10,5,10,8
10,45,9,0,100,36,10,10,88,78,1,10,10,10,8
10,82,0,0,40,53,10,10,78,67,3,10,3,10,10
10,22,0,3,71,46,10,10,42,17,10,10,1,10,1
9,82,0,5,68,15,10,10,42,87,8,10,8,10,8
10,79,9,2,41,95,10,10,58,67,0,10,10,9,0
10,59,1,6,36,77,10,9,21,40,5,10,9,10,6
10,41,8,3,36,37,10,10,72,9,6,10,5,10,4
10,64,2,5,25,49,10,10,68,21,3,10,2,10,9
10,57,10,9,19,47,10,10,44,62,7,10,7,10,7
10,74,1,10,68,82,10,10,63,76,6,10,4,10,6
10,97,6,6,93,91,10,10,13,23,8,10,8,10,0
10,20,2,8,40,57,10,10,13,29,8,10,6,10,3
10,98,1,1,31,41,10,10,20,68,10,10,6,10,7
10,41,2,5,54,39,10,10,80,89,10,10,9,10,4
10,47,0,1,34,33,10,10,50,88,1,10,8,10,5
10,64,5,9,84,58,10,10,95,29,9,10,0,10,9
