0,1,2,3,4,5,6,7,8,9,10
9,1,0,7,68,0,10,4,10,10,10
9,1,10,8,89,100,10,5,7,3,10
76,10,2,7,27,31,10,10,10,10,5
5,10,2,7,46,59,10,10,10,10,9
72,10,2,10,30,10,10,0,10,10,10
15,1,0,10,61,82,10,1,10,10,10
82,10,10,10,96,99,10,8,3,10,10
47,1,4,10,48,76,10,2,10,10,10
15,10,3,10,72,69,10,1,10,10,10
6,10,6,10,37,75,10,2,10,10,10
56,7,0,10,71,18,10,7,10,4,10
22,10,4,10,10,31,10,9,10,10,10
87,10,2,10,88,63,10,3,10,10,10
44,10,10,6,11,52,10,7,10,10,10
66,8,9,10,0,26,10,10,10,8,10
17,10,4,10,27,79,10,1,10,10,10
24,10,0,5,79,75,10,0,10,10,1
4,10,8,10,91,85,10,8,10,10,10
78,10,2,10,13,49,8,6,10,10,10
26,3,5,10,48,82,10,9,10,10,10
20,10,7,9,37,68,10,2,10,10,10
74,10,9,10,93,46,10,5,10,10,2
17,10,0,10,8,4,10,3,10,10,10
68,10,0,10,0,29,10,4,10,10,10
98,10,5,10,32,87,10,5,10,10,10
84,10,1,10,61,26,10,2,10,10,10
91,10,7,10,91,9,10,5,10,10,10
19,10,1,10,37,18,10,10,10,0,10
94,5,5,10,71,39,10,4,7,10,10
15,10,7,10,57,86,10,9,10,10,10
19,10,5,10,93,70,10,1,10,10,10
17,10,3,10,12,27,10,0,10,10,10
61,10,8,7,54,100,10,2,10,10,10
88,10,4,10,56,76,10,10,10,1,10
64,6,6,10,22,2,10,8,10,10,10
7,10,6,10,38,7,10,3,10,10,10
98,10,7,10,95,46,10,4,10,10,10
24,10,9,10,65,47,10,7,10,10,7
76,10,1,10,43,2,10,7,10,10,10
57,10,3,10,16,71,10,9,10,10,10
18,0,5,10,68,77,10,10,7,10,10
47,10,1,10,39,61,10,5,10,10,10
80,10,0,10,17,80,10,4,10,10,10
43,10,0,10,47,8,10,10,10,10,5
4,10,4,10,76,42,10,9,10,10,5
91,10,0,10,72,66,10,3,6,10,10
16,10,5,10,24,34,10,2,10,10,10
88,10,7,10,59,89,10,6,10,10,10
57,10,3,10,39,27,10,7,10,10,10
62,10,0,10,49,31,10,9,10,10,10
3,10,9,10,42,28,10,4,10,10,10
71,10,5,10,5,49,9,5,10,10,10
97,10,6,10,98,20,10,7,10,10,10
28,10,0,10,8,68,10,2,10,10,10
23,7,9,10,28,87,10,5,10,10,10
57,10,3,10,94,89,10,5,10,10,10
99,10,4,2,43,23,10,6,5,10,10
84,10,4,0,71,65,10,1,1,10,10
26,10,5,10,22,0,10,7,10,10,10
91,10,8,10,38,8,10,6,10,10,10
15,10,0,10,34,81,10,8,10,10,10
54,10,4,9,26,83,10,9,10,0,10
24,10,8,10,58,87,10,4,0,10,10
19,10,9,10,36,44,10,2,10,10,0
60,10,6,10,93,91,10,5,10,10,10
48,10,0,10,48,58,10,3,3,10,10
55,10,7,10,4,21,10,7,10,10,10
38,10,10,3,72,69,10,1,10,10,10
97,10,1,10,87,44,10,3,1,10,10
36,10,9,5,8,100,10,10,10,10,10
88,10,7,0,69,14,10,2,10,10,10
51,10,0,10,74,82,10,7,10,10,10
91,10,7,10,11,34,10,2,0,10,10
36,10,1,10,77,56,10,5,10,10,10
94,10,10,10,97,69,10,2,10,10,10
74,10,7,10,76,71,10,2,10,4,6
79,10,3,10,73,27,10,1,10,10,10
61,10,5,10,82,93,10,7,10,10,10
67,10,6,10,96,57,10,7,10,10,10
28,10,9,10,45,89,10,8,10,10,10
88,10,4,10,32,70,10,7,10,10,10
1,10,4,10,0,35,10,0,10,10,10
88,10,9,10,37,79,10,5,10,6,10
72,10,6,10,93,42,0,6,10,10,10
26,10,3,10,68,78,10,0,10,10,7
45,10,6,10,55,0,10,5,10,10,10
12,10,10,3,12,59,10,9,10,10,10
35,10,9,10,63,17,10,2,10,10,10
76,10,8,10,53,43,9,5,10,10,10
8,10,8,10,71,56,2,1,5,10,10
92,10,9,10,70,73,10,0,10,10,10
85,10,10,10,83,37,10,8,10,10,10
35,10,4,10,2,95,10,5,10,0,10
53,10,4,10,38,24,10,7,10,10,10
1,10,6,10,54,22,10,8,10,10,10
83,10,6,10,59,70,10,3,10,10,10
14,10,10,10,49,87,10,3,10,10,10
22,10,0,10,26,54,10,5,10,10,10
92,10,8,10,67,23,10,0,10,10,6
82,10,7,10,84,19,1,8,10,10,1
16,10,5,10,70,41,10,8,10,10,10
43,10,2,10,57,43,10,8,6,10,10
1,10,8,10,44,30,10,9,10,10,10
78,5,10,10,28,36,10,2,2,10,10
26,10,6,10,40,20,10,2,5,10,10
52,10,5,10,35,88,10,2,10,2,10
33,10,2,8,70,8,10,8,8,10,10
59,8,5,10,48,55,10,8,10,10,10
65,10,5,10,28,58,10,3,7,10,1
96,10,5,10,40,93,6,5,10,10,10
70,10,2,10,93,42,10,3,10,10,10
13,10,7,10,47,99,3,1,8,10,10
64,10,9,10,53,13,10,1,8,10,10
73,10,0,10,43,79,10,6,10,10,10
99,10,7,10,17,69,10,8,10,10,10
9,10,5,10,74,0,10,3,3,10,10
46,10,7,10,2,52,10,6,10,10,10
83,10,5,0,56,97,10,9,10,10,10
17,10,1,10,10,57,10,8,10,10,10
99,6,4,10,23,88,10,5,10,10,10
40,10,10,10,12,45,10,3,10,10,10
58,10,10,10,86,48,10,6,10,7,10
49,10,2,10,70,53,10,1,10,10,10
56,5,10,10,2,24,10,7,10,10,10
18,10,3,10,25,60,10,1,10,10,3
0,10,3,10,16,99,10,6,10,10,10
22,10,1,10,55,16,10,8,10,10,10
28,10,10,10,90,58,10,9,10,2,10
4,10,6,10,3,98,10,2,10,10,10
50,10,5,6,9,18,10,10,10,10,10
73,10,6,10,94,40,10,9,10,10,10
69,10,4,7,43,10,10,0,10,10,6
56,3,10,10,52,57,6,3,10,10,10
59,10,8,10,25,90,10,0,10,10,10
1,10,5,10,44,87,10,4,10,10,10
47,10,7,10,31,99,10,4,10,10,10
31,10,2,10,51,45,10,1,10,10,10
80,10,2,10,27,43,10,6,10,10,10
48,8,10,10,69,91,10,0,10,10,10
77,10,0,0,95,8,2,6,10,10,10
11,10,0,10,86,100,10,5,3,2,10
27,10,0,10,94,50,10,0,10,10,2
63,10,9,10,16,39,10,0,10,5,0
76,10,0,10,68,40,10,10,10,10,10
80,10,2,10,11,5,10,3,10,10,10
52,8,8,10,43,76,10,8,10,10,10
0,10,2,10,23,49,10,1,10,10,10
10,10,6,10,72,79,10,7,10,3,10
19,10,10,10,75,69,4,1,10,10,10
97,10,3,10,91,24,10,4,10,8,8
58,10,3,10,11,48,10,0,10,10,10
34,10,0,10,90,75,10,3,10,10,10
58,10,0,10,6,100,10,7,10,10,10
12,10,6,10,81,78,10,1,10,10,10
55,10,2,10,91,28,10,7,10,10,10
31,7,10,10,30,70,10,8,10,10,10
13,10,8,10,4,6,10,6,10,10,10
49,10,10,10,29,30,10,4,10,10,10
74,10,5,10,14,62,10,8,10,10,10
78,10,9,10,7,18,10,2,10,10,10
33,5,0,10,47,93,10,10,5,10,10
31,10,5,10,11,78,10,1,10,10,10
81,10,4,10,20,88,10,8,10,10,10
6,10,2,10,39,91,10,6,10,10,10
98,10,4,10,39,59,10,8,2,6,10
8,10,0,6,82,1,10,0,10,10,10
96,10,9,10,54,14,10,4,10,10,10
38,10,5,10,73,74,10,9,10,10,10
75,10,8,10,33,58,10,1,10,10,10
94,0,8,10,3,82,10,4,10,10,10
14,10,8,10,74,23,10,4,10,10,10
73,10,1,10,7,79,10,4,4,10,10
82,10,7,10,55,48,10,2,10,10,6
20,10,5,10,7,56,10,1,10,9,10
27,10,3,10,95,25,10,8,10,10,10
2,10,2,10,81,77,10,9,10,10,10
7,10,3,0,86,89,5,0,10,10,10
85,10,2,10,35,71,10,10,10,10,2
61,10,4,10,75,100,10,6,10,10,8
47,10,9,10,24,29,10,1,10,10,10
48,10,10,10,77,36,10,9,10,10,10
37,10,4,10,83,85,2,4,10,10,10
33,10,6,10,74,92,10,3,10,10,3
77,10,4,10,6,83,10,2,10,10,10
37,10,5,2,19,66,9,10,10,10,10
88,10,5,10,35,28,1,2,10,10,10
36,10,2,10,84,100,10,1,10,10,10
6,10,2,10,75,19,10,3,10,10,10
69,10,6,10,78,16,10,8,10,10,10
30,10,7,9,19,34,7,9,10,10,10
76,10,7,10,77,72,10,5,1,0,10
75,10,5,10,85,2,10,4,10,7,10
28,10,8,10,69,67,10,10,10,10,10
88,0,9,10,55,45,10,8,4,10,10
29,10,3,10,55,93,10,1,10,10,10
26,10,7,10,2,20,10,0,6,10,10
7,10,4,1,43,91,10,0,10,10,10
70,10,8,10,100,16,10,5,10,10,2
37,10,3,10,9,93,10,0,10,10,10
58,4,0,10,2,18,10,4,10,10,10
74,10,3,10,38,22,10,3,10,10,0
24,10,5,10,27,28,10,3,10,2,10
37,5,4,10,77,89,10,7,4,10,8
55,10,4,10,14,61,10,10,10,10,10
75,10,4,10,21,30,10,8,10,10,10
68,10,7,10,86,78,10,8,10,10,10
12,10,2,10,77,74,10,9,10,10,10
65,10,2,10,32,89,10,8,10,10,10
29,10,9,10,3,82,10,4,10,10,10
33,10,8,10,50,26,10,8,10,10,10
64,10,5,10,10,29,10,4,10,10,10
46,10,9,10,34,7,6,4,10,10,10
37,10,7,10,23,100,10,0,10,10,10
94,10,9,10,49,69,4,6,10,10,10
89,10,3,10,38,42,10,8,2,10,6
79,10,7,10,32,83,10,9,10,10,10
15,10,0,10,20,21,10,8,10,10,10
66,0,10,10,0,45,10,6,10,10,10
16,10,0,10,13,61,10,4,10,10,10
64,10,6,2,1,46,6,0,10,10,10
28,10,9,10,76,81,10,0,10,10,10
50,10,9,10,76,47,10,8,10,2,10
19,10,2,10,54,50,10,4,10,10,10
9,10,6,10,52,53,10,0,10,10,10
65,10,4,10,6,43,10,1,10,10,10
80,10,8,1,63,16,1,10,10,10,10
90,10,2,10,44,77,10,3,10,10,10
58,10,8,10,91,59,1,7,10,10,4
54,10,2,10,0,49,4,3,10,10,10
30,10,9,10,56,83,0,10,10,10,10
87,10,6,10,53,29,10,9,10,10,10
0,1,10,10,98,17,10,6,0,10,10
20,8,2,8,51,62,10,4,10,0,10
82,10,6,10,37,61,7,0,10,10,10
10,10,8,10,69,96,10,2,5,10,10
35,2,9,10,94,78,10,8,10,1,10
93,10,9,5,14,94,10,1,10,10,10
85,10,10,10,53,37,10,7,10,10,10
94,5,10,10,0,90,10,5,10,10,10
15,10,9,1,63,41,10,8,10,10,10
66,10,7,10,86,1,10,10,10,10,9
88,10,5,10,15,51,10,4,10,10,10
20,10,3,6,71,89,10,5,10,10,10
52,10,5,10,94,54,10,0,10,10,10
95,10,3,10,47,0,10,10,10,10,10
7,10,9,10,10,75,10,7,10,10,10
85,10,1,10,1,34,10,8,10,10,5
3,6,3,10,6,3,10,9,10,10,7
49,10,10,10,45,34,10,10,10,10,10
36,10,4,9,49,2,10,8,10,10,10
28,10,4,10,51,55,10,1,10,10,10
64,10,7,10,39,60,10,4,10,10,10
100,10,4,7,20,11,10,7,10,10,10
5,2,9,10,23,22,10,0,10,10,1
74,10,3,10,45,28,10,5,3,10,10
50,10,5,10,57,47,10,5,10,10,10
49,10,4,10,73,54,10,8,10,10,10
25,10,9,2,8,98,10,6,10,10,10
75,10,5,10,60,90,10,4,10,10,10
60,10,4,10,31,0,10,0,10,10,10
77,10,8,5,63,85,10,8,10,10,10
80,10,3,10,48,49,10,6,10,2,5
35,10,0,10,76,14,10,10,10,8,10
37,5,9,10,8,70,10,1,10,10,10
68,10,8,10,79,40,9,0,10,10,10
13,10,5,10,86,21,10,8,10,10,10
33,3,1,10,50,72,10,3,10,10,10
50,10,3,10,50,76,10,0,10,10,9
27,10,3,1,49,6,10,5,10,10,10
58,10,9,10,87,63,10,4,10,10,10
62,5,5,8,84,18,10,5,10,10,10
84,10,2,10,43,68,10,9,10,10,10
3,10,5,10,93,23,10,7,10,10,10
53,10,0,10,90,32,10,0,10,10,10
70,9,6,10,17,32,10,6,10,10,10
67,10,8,10,72,27,10,9,10,9,10
75,10,6,0,19,9,10,6,4,10,10
61,10,9,10,27,82,10,10,9,10,10
72,10,9,10,23,56,10,1,10,10,10
78,10,7,10,57,24,10,10,10,10,10
10,10,4,10,78,63,10,4,10,0,10
46,10,0,10,9,55,10,5,10,10,10
77,10,1,9,87,80,10,9,10,3,10
89,10,6,10,66,1,10,7,10,10,10
34,10,7,10,32,41,10,1,10,10,10
30,10,7,10,61,62,10,4,10,10,10
39,10,2,10,65,28,10,8,10,10,10
66,10,3,10,53,93,10,4,10,10,10
34,7,7,10,35,4,10,2,10,1,10
42,10,3,10,47,58,10,4,10,10,10
99,10,6,10,34,28,10,5,10,10,10
15,10,2,10,66,54,10,9,10,10,10
4,10,7,10,21,86,10,5,10,10,10
19,10,9,2,36,78,10,2,10,10,10
10,10,3,10,79,92,10,9,10,10,10
48,10,4,2,10,19,10,1,10,10,10
99,0,8,10,55,23,10,3,10,10,10
62,3,5,10,24,2,8,2,10,10,10
17,10,7,10,87,66,10,1,9,10,10
42,10,6,10,95,53,10,5,10,10,10
39,4,10,10,60,35,10,0,10,10,10
63,10,2,10,52,2,10,7,10,10,10
73,10,3,10,86,15,10,5,10,10,10
100,10,9,10,7,21,10,6,7,10,4
12,10,1,10,43,85,10,7,10,10,10
70,0,3,10,57,79,10,8,10,10,10
46,10,4,10,66,9,10,8,10,10,10
15,10,10,10,90,11,10,6,10,10,10
16,10,1,10,32,95,9,5,10,7,10
70,10,1,10,33,21,10,8,10,10,10
12,10,6,2,18,14,10,1,10,10,10
39,10,5,10,74,48,10,10,10,6,10
5,10,4,10,25,89,10,3,10,10,10
9,10,10,10,93,1,10,9,10,10,10
79,10,0,10,14,91,10,4,10,10,10
93,10,8,10,18,24,10,4,10,10,10
57,10,4,10,75,20,10,1,10,10,10
49,10,4,10,65,8,10,9,1,10,10
11,10,8,10,21,63,10,6,10,10,10
99,10,0,10,89,61,10,8,10,10,10
76,10,1,10,51,7,10,6,10,10,10
45,8,0,7,47,9,10,7,10,4,10
14,10,1,10,65,17,10,3,10,10,10
81,10,3,10,95,50,10,4,10,10,10
62,6,8,10,67,98,10,7,10,10,1
80,10,7,10,14,43,10,9,10,10,10
67,10,0,10,12,17,10,2,10,3,10
72,10,2,10,56,20,1,6,10,10,2
32,10,4,10,18,75,10,3,10,10,10
45,10,7,10,63,4,10,6,10,10,10
21,10,4,10,80,26,2,5,10,10,10
52,10,1,0,70,46,10,4,10,7,10
29,3,0,10,41,97,10,6,10,10,10
44,10,8,8,18,67,10,9,10,10,10
61,10,6,10,64,80,10,4,10,10,10
39,10,4,10,2,62,10,8,10,10,10
15,10,4,10,35,70,10,4,10,6,10
10,10,6,10,22,23,10,8,10,10,10
86,3,7,10,81,78,10,10,10,10,10
95,10,8,10,47,40,10,7,10,10,10
59,10,10,10,45,40,10,10,10,10,10
20,10,10,10,19,63,0,6,10,10,10
17,1,5,10,18,68,10,8,10,10,10
39,10,0,6,52,77,10,6,10,10,10
8,10,3,10,91,35,10,10,10,0,10
71,10,10,10,50,28,10,3,10,10,10
61,10,7,10,44,42,10,1,10,10,10
90,10,3,10,4,9,10,1,10,10,10
85,10,7,10,84,13,9,10,10,10,10
0,10,7,10,73,11,10,1,6,4,6
7,10,2,10,84,86,7,0,10,10,10
23,10,8,10,49,57,3,8,10,0,10
46,10,7,10,10,28,10,8,10,10,10
85,10,6,10,63,35,1,5,10,10,10
71,10,1,10,10,7,10,10,10,10,10
25,10,6,10,41,34,10,10,3,10,10
86,10,6,10,24,51,10,4,10,10,10
21,10,3,10,98,91,10,5,10,10,10
87,10,6,5,52,86,10,8,10,10,10
88,10,0,10,95,78,10,1,10,10,10
59,10,1,7,11,63,10,3,10,10,10
90,10,2,10,40,81,1,10,10,10,10
20,10,5,10,36,85,10,7,10,10,10
91,10,6,10,94,38,10,2,9,10,10
75,10,8,10,45,46,10,8,10,10,10
21,10,0,10,98,63,10,6,10,10,10
