0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
10,42,79,10,85,10,1,2,45,10,6,10,63,4,10
10,22,21,10,78,10,1,9,67,9,1,10,36,5,10
10,54,41,7,54,9,6,4,75,10,2,10,97,6,10
10,28,91,8,58,10,5,4,37,10,7,10,9,2,10
10,69,77,6,49,10,4,6,61,10,4,10,57,10,10
10,39,83,4,9,10,2,7,48,10,2,10,19,8,10
10,46,52,5,81,10,9,0,33,10,10,10,90,5,10
10,17,19,7,44,10,7,8,50,10,1,10,88,10,10
10,12,15,4,24,10,2,6,100,10,1,10,48,6,10
10,22,100,5,66,10,6,1,87,10,4,10,89,5,10
10,100,23,2,61,10,7,3,19,10,8,10,62,8,10
10,23,46,1,71,10,7,9,19,10,1,10,15,7,10
10,26,70,6,25,10,10,3,38,10,2,10,40,4,10
10,67,61,4,87,10,5,4,28,10,0,10,88,9,10
10,46,52,3,31,10,8,5,75,10,10,10,20,7,10
10,34,81,2,87,10,9,7,35,10,1,10,11,7,10
10,45,68,5,99,10,7,3,27,10,10,10,47,4,10
10,63,97,0,38,10,2,3,64,10,5,10,96,8,10
10,75,66,8,28,10,8,5,46,10,2,10,36,1,10
10,73,89,9,94,10,1,4,19,10,0,10,64,6,10
10,29,70,0,52,10,9,9,79,10,10,10,39,7,10
10,36,80,5,20,10,7,4,37,10,3,10,24,3,10
10,53,53,1,13,10,6,4,87,10,10,10,62,7,10
10,89,17,1,67,10,5,5,29,10,2,10,70,7,10
10,95,38,6,30,10,5,8,16,10,5,10,48,9,10
10,76,43,7,49,10,9,5,71,10,10,10,42,9,10
10,94,96,1,24,10,9,7,46,10,3,10,94,1,10
10,27,57,3,54,10,2,8,91,10,4,10,41,3,10
10,86,62,2,84,10,9,4,72,10,1,9,33,2,10
10,30,62,7,71,10,4,8,16,10,9,10,81,10,10
10,84,53,7,55,10,6,4,47,10,1,10,22,8,10
10,57,34,3,37,10,7,1,29,10,7,10,87,1,10
10,94,20,10,90,10,3,1,87,10,3,10,42,9,10
10,77,54,9,32,9,4,4,54,10,10,10,42,3,10
10,23,41,2,33,10,5,5,63,10,7,10,53,10,10
10,19,21,1,60,10,2,4,16,10,0,10,73,9,10
10,51,20,4,65,10,3,5,35,10,5,10,10,10,10
10,79,43,2,41,10,1,2,71,10,8,10,60,4,10
10,65,43,6,51,10,4,7,87,10,3,10,92,3,10
10,63,85,7,31,10,8,8,34,10,0,10,9,9,10
10,90,32,10,27,10,2,8,43,10,5,10,30,2,10
10,57,91,9,17,10,2,9,62,10,5,10,42,7,10
10,59,38,7,31,10,5,7,16,10,3,10,48,10,10
10,94,31,4,71,10,1,8,45,10,6,10,28,8,10
10,31,75,3,77,10,0,8,80,10,2,10,39,10,10
10,78,89,8,16,10,8,3,24,10,10,10,39,8,10
10,91,27,0,48,10,6,1,80,10,5,10,84,3,10
10,25,9,8,87,10,3,8,69,10,1,10,97,0,10
10,52,97,5,30,10,5,9,13,10,5,10,14,7,10
10,37,86,8,79,10,5,9,56,10,2,10,98,4,10
10,84,31,4,60,10,5,1,59,10,2,10,53,6,10
10,70,75,6,24,10,8,2,22,10,4,10,85,5,10
10,86,16,0,73,10,1,4,42,10,0,10,86,6,10
10,37,96,2,51,10,5,8,55,10,10,10,83,9,10
10,71,51,3,28,10,1,0,14,10,2,10,48,10,10
10,55,70,0,98,10,2,4,37,10,9,10,73,4,10
10,93,12,0,72,10,10,2,14,10,8,10,92,10,10
10,44,75,6,16,10,6,1,63,10,2,10,69,7,10
10,63,84,10,65,10,2,7,89,10,8,10,98,2,10
10,16,33,2,35,10,2,5,52,10,0,10,82,9,10
10,68,94,1,54,10,9,3,87,10,9,9,61,10,10
10,27,91,7,24,10,2,9,14,10,6,10,12,9,10
10,29,76,1,93,10,3,8,51,10,8,10,51,0,10
10,20,82,7,63,10,3,10,59,10,4,10,18,7,10
10,56,25,1,57,10,7,7,43,10,9,10,27,2,10
10,65,95,5,67,10,1,8,93,10,8,10,36,0,10
10,48,43,5,86,10,9,5,80,10,9,10,13,8,10
10,82,69,0,80,10,3,0,48,10,5,10,42,9,10
10,10,64,4,26,10,0,2,24,10,6,10,97,4,10
10,76,55,10,30,10,3,10,24,10,8,10,76,9,10
10,37,73,8,61,10,6,7,30,10,1,10,71,2,10
10,22,16,6,37,10,2,2,57,10,5,10,91,4,10
10,16,62,6,27,10,10,0,64,10,6,10,41,5,10
10,54,77,9,21,10,4,1,19,10,1,10,63,9,10
10,66,29,0,62,10,9,0,64,10,7,10,66,0,10
10,63,81,1,33,10,9,2,22,10,7,10,11,4,10
10,88,22,1,64,10,9,1,92,10,10,10,61,10,10
10,21,71,5,88,10,8,2,52,10,7,10,53,5,10
10,11,18,4,20,10,6,6,11,10,4,9,26,2,10
10,21,13,5,83,10,8,0,94,10,10,10,30,1,10
10,94,72,7,11,10,2,6,85,10,4,10,95,6,10
10,85,55,5,19,10,6,0,80,10,9,10,11,6,10
10,51,16,0,10,10,2,3,55,10,8,10,63,2,10
10,62,89,4,26,10,5,5,9,10,6,10,18,6,10
10,30,24,9,26,10,2,6,22,10,6,10,19,0,10
10,100,17,1,99,10,7,7,87,10,5,10,71,8,10
9,76,81,0,18,10,6,1,93,10,8,10,86,0,10
10,69,34,0,43,10,9,9,81,10,0,10,44,4,10
10,30,91,3,54,10,9,0,76,10,0,10,31,10,10
10,100,10,4,75,10,1,6,80,10,9,10,34,6,10
10,83,98,10,43,10,0,7,67,10,5,10,27,8,10
10,89,58,8,77,10,9,2,64,10,0,10,53,10,10
10,86,45,10,56,10,7,2,37,10,5,10,36,9,10
10,65,96,7,28,10,3,10,44,10,7,10,99,6,10
10,45,48,10,19,10,6,4,97,10,2,10,78,4,10
10,35,70,8,88,10,7,1,13,10,7,10,52,6,10
10,50,68,10,82,10,9,3,78,10,7,10,97,6,10
10,56,35,1,13,10,6,10,70,10,8,10,24,10,10
10,62,27,10,87,10,3,10,97,10,6,10,34,4,10
10,30,83,0,10,10,5,4,83,10,4,10,74,0,10
10,23,44,1,89,10,3,8,98,10,3,10,77,9,10
10,23,22,7,73,10,10,1,24,10,6,10,30,5,10
10,15,19,5,93,10,10,9,86,10,6,10,44,8,10
10,50,13,2,23,10,5,1,64,10,1,10,11,4,10
10,32,37,0,66,10,8,3,46,10,4,10,27,8,10
10,18,60,2,9,10,5,9,41,10,7,10,93,7,10
10,19,42,7,71,10,4,9,81,10,8,10,64,0,10
10,55,44,6,13,10,0,2,85,10,7,10,14,8,10
10,13,53,4,81,10,10,10,93,10,0,10,83,1,10
10,9,25,4,71,10,4,8,55,10,9,10,34,0,10
10,89,68,7,37,10,9,7,83,10,8,10,55,0,10
10,46,62,10,88,10,1,10,69,10,5,10,24,0,10
10,37,30,1,22,10,2,8,17,10,3,10,13,5,10
10,56,68,2,77,10,4,10,46,10,1,10,100,3,10
10,49,50,3,80,10,4,5,89,10,2,10,52,7,10
10,15,100,0,47,10,7,7,79,10,4,10,97,4,10
10,11,93,10,64,10,7,10,55,10,6,10,48,9,10
10,66,87,10,38,10,10,3,80,10,10,10,15,7,10
10,20,85,8,73,10,9,1,44,10,4,10,33,1,10
9,62,93,5,96,10,2,0,64,10,4,10,34,3,10
10,24,38,8,53,10,7,4,71,10,7,10,88,4,10
10,43,33,7,19,10,4,4,17,10,6,10,15,9,10
10,61,99,6,22,10,2,0,13,10,2,10,43,8,10
10,54,31,5,43,10,5,3,9,10,0,10,82,9,10
10,9,98,9,16,10,8,4,95,10,8,10,36,10,10
10,77,78,5,85,10,6,0,45,10,1,10,74,4,10
10,84,30,8,61,10,1,4,89,10,2,10,76,6,10
10,80,14,4,77,10,0,10,75,10,6,10,69,4,10
10,96,67,2,53,10,8,1,92,10,0,10,60,4,10
10,9,11,8,46,10,9,6,65,10,10,10,38,1,10
10,53,74,3,77,10,5,10,84,10,5,10,20,1,10
10,28,97,6,47,10,1,2,27,10,1,10,67,6,10
10,78,38,9,83,10,5,2,66,10,9,10,40,7,10
10,80,49,3,61,10,9,5,56,10,9,10,22,7,10
10,79,65,6,59,10,7,2,53,10,10,10,67,1,10
10,65,41,2,75,10,8,9,14,10,2,10,80,5,10
10,88,50,1,82,10,0,6,25,10,5,10,62,6,10
10,46,65,10,86,10,3,1,14,10,3,10,82,9,10
10,14,70,2,59,10,8,5,15,10,1,10,65,5,10
10,60,27,1,21,10,5,3,51,10,8,10,84,10,10
10,54,90,7,33,10,9,1,49,10,7,10,92,0,10
10,59,16,8,49,10,8,1,90,10,2,10,78,6,10
10,89,20,3,19,10,9,6,49,10,2,10,46,1,10
10,67,34,8,35,10,6,9,75,10,2,10,81,9,10
10,33,75,0,56,10,6,2,87,10,3,10,30,10,10
10,92,35,3,93,10,5,2,27,10,7,10,40,5,10
10,61,71,2,37,10,3,1,75,10,8,10,21,1,10
10,76,72,7,59,10,6,7,80,10,9,10,37,9,10
10,37,85,1,57,10,9,8,49,10,6,10,21,2,10
10,100,54,8,46,10,0,8,52,10,2,10,33,1,10
10,81,35,0,20,10,4,5,59,10,7,10,29,4,10
10,18,49,3,75,10,4,7,89,10,9,10,52,7,10
10,29,62,2,42,10,10,3,41,10,0,10,15,8,10
10,35,48,8,28,10,10,4,12,10,2,10,26,3,10
10,94,27,7,60,10,10,7,70,10,10,10,51,1,10
10,68,56,10,93,9,4,0,55,10,2,10,96,0,10
10,23,27,9,22,10,2,8,64,10,1,10,64,8,10
10,75,47,7,9,10,4,6,19,10,5,10,62,6,10
10,86,9,3,75,10,9,2,41,10,4,10,11,6,10
10,64,69,3,73,10,7,8,13,10,10,10,79,7,10
10,96,80,7,41,10,0,1,12,10,7,10,73,9,10
10,22,49,0,19,10,10,1,76,10,2,10,65,6,10
10,42,68,4,40,10,0,4,91,10,10,10,43,2,10
10,37,17,6,75,10,2,2,23,10,4,10,77,6,10
10,35,99,4,49,10,8,8,80,10,2,10,69,4,10
10,89,72,0,65,10,8,3,93,10,10,10,28,5,10
10,75,29,5,48,10,4,7,44,10,8,10,22,8,10
10,43,61,6,54,10,6,6,55,10,0,10,26,4,10
10,94,66,10,98,10,6,2,62,10,3,10,16,10,10
10,20,95,10,89,10,4,8,46,10,9,10,54,3,10
10,66,50,8,42,10,3,2,30,10,3,10,14,2,10
10,96,37,8,54,10,5,2,22,10,3,10,49,2,10
10,22,90,1,100,10,9,1,39,10,8,10,84,0,10
10,95,54,6,27,10,4,8,26,10,2,10,60,3,10
10,33,47,9,88,10,6,10,86,10,6,10,76,10,10
10,22,67,2,24,10,3,4,9,10,8,10,25,6,10
10,93,72,10,87,10,8,2,30,10,9,10,29,5,10
10,78,28,4,84,10,5,7,11,10,3,10,88,5,10
10,95,48,5,55,10,8,5,22,10,1,10,37,10,10
10,33,12,1,25,10,0,0,20,10,8,10,11,6,10
10,28,57,0,14,10,10,4,67,10,1,10,61,5,10
10,71,94,7,20,10,6,1,28,10,4,10,41,1,10
10,22,90,5,32,10,7,7,66,10,3,10,24,4,10
10,68,64,9,42,10,3,4,77,10,9,10,55,8,10
10,56,93,10,18,10,8,1,79,10,0,10,15,6,10
10,24,75,1,82,10,4,9,49,10,8,10,66,5,10
10,70,10,5,30,10,4,5,18,10,7,10,13,9,10
10,40,81,1,97,10,2,8,99,10,8,10,39,1,10
10,33,21,2,70,10,10,4,13,10,10,10,40,7,10
10,15,38,2,67,10,6,8,66,10,7,10,97,4,10
10,37,98,7,98,10,5,0,47,10,2,10,26,9,10
10,58,93,2,31,10,8,10,31,10,2,10,76,1,10
10,86,74,9,75,10,10,4,30,10,4,10,22,3,10
10,78,57,10,62,10,9,4,26,10,9,10,70,9,10
10,79,19,1,98,10,6,0,70,10,4,10,35,9,10
10,47,99,0,79,10,4,4,41,10,7,10,14,9,10
10,75,75,6,76,10,8,3,30,10,3,10,27,0,10
10,28,27,4,24,10,9,4,57,10,6,10,70,10,10
10,80,94,8,46,10,1,7,19,10,0,10,50,8,10
10,94,10,8,54,10,3,1,66,10,2,10,24,6,10
10,77,45,1,73,10,6,8,56,10,10,10,39,6,10
10,88,49,3,55,10,1,8,77,10,4,10,21,7,10
10,90,55,6,86,10,10,0,92,10,3,10,18,5,10
10,68,52,5,64,10,6,7,89,10,3,10,19,4,10
10,69,65,0,39,10,8,3,33,10,9,10,77,6,10
10,93,64,4,57,10,0,8,9,10,1,10,14,5,10
10,43,65,2,30,10,0,3,82,10,7,10,60,3,10
10,39,35,1,10,10,6,4,39,10,10,10,35,7,10
10,79,54,0,72,10,9,2,13,10,2,10,24,4,10
10,91,90,5,97,10,3,8,32,10,7,10,76,7,10
10,60,71,1,85,10,6,9,90,10,9,10,53,9,10
10,42,11,10,83,10,9,8,67,10,9,10,100,4,10
10,13,36,6,83,10,5,5,57,10,4,10,30,3,10
10,87,22,8,83,10,3,2,57,10,10,10,87,0,10
10,99,98,9,12,10,8,7,15,10,3,10,81,10,10
10,14,39,8,23,10,6,10,83,10,8,10,20,3,10
10,50,9,4,35,10,2,4,54,10,3,10,26,8,10
10,87,73,6,89,10,5,10,83,10,0,10,85,6,10
10,47,78,0,90,10,0,7,58,10,10,10,97,7,10
10,99,80,9,61,10,2,0,26,10,10,10,12,3,10
10,43,25,8,15,10,9,7,69,10,7,10,51,10,10
10,97,25,8,18,10,4,1,89,10,10,10,61,4,10
10,75,67,5,96,10,4,2,55,10,0,10,76,2,10
10,94,74,4,41,10,0,1,64,10,5,10,71,9,10
10,16,15,8,25,10,7,9,19,10,8,10,62,0,10
10,57,65,8,86,10,10,4,42,10,1,10,26,8,10
10,60,31,7,38,10,2,6,100,10,6,10,32,5,10
10,41,100,2,80,10,7,1,37,10,5,10,81,1,10
10,58,82,9,76,10,2,8,19,10,0,10,12,4,10
10,52,49,6,88,10,4,0,68,10,0,10,40,7,10
10,57,67,7,33,10,4,3,48,10,4,10,79,10,10
10,34,28,4,76,10,9,10,62,10,5,10,20,10,10
10,95,84,7,31,10,1,0,74,10,7,10,17,8,10
10,26,17,4,80,10,2,0,68,10,5,10,71,0,10
10,70,56,8,75,10,9,2,50,10,2,10,78,3,10
10,20,95,7,27,10,3,1,49,10,0,10,36,3,10
10,99,31,7,16,10,9,9,63,10,2,10,69,2,10
10,45,49,2,46,10,9,9,91,10,3,10,32,2,10
10,55,34,9,27,10,3,7,91,10,2,10,90,8,10
10,61,82,7,47,10,9,9,36,10,1,10,99,1,10
10,45,93,1,77,10,8,6,26,10,5,10,90,7,10
10,34,60,2,82,10,4,0,15,10,3,10,42,8,10
10,45,89,7,81,10,1,8,54,10,6,10,34,5,10
10,82,95,2,46,10,6,10,10,10,0,10,9,5,10
10,9,29,10,91,10,10,5,86,10,1,10,15,5,10
10,95,75,7,60,10,4,5,29,10,3,10,89,5,10
10,18,29,5,66,10,5,6,31,10,9,10,13,5,10
9,85,26,6,89,10,0,4,51,10,0,10,39,4,10
10,88,56,4,17,10,3,9,36,10,5,10,68,9,10
10,74,10,0,84,10,2,0,39,10,3,10,100,6,10
10,53,12,2,19,10,3,1,30,10,8,10,59,0,10
10,39,87,1,67,10,8,7,48,10,8,10,9,0,10
10,11,83,0,37,10,0,4,66,10,0,10,92,1,10
10,31,81,4,86,10,4,7,83,10,8,10,45,7,10
10,40,30,10,98,10,10,3,45,10,6,10,79,3,10
10,95,14,9,21,10,3,10,85,10,10,10,41,9,10
10,12,73,3,34,10,5,9,98,10,1,10,91,5,10
10,48,29,3,42,10,1,9,19,10,6,10,51,2,10
10,76,51,2,46,10,0,10,47,10,7,10,35,2,10
10,16,45,9,56,10,4,7,86,10,0,10,18,2,10
10,13,70,4,62,10,9,6,79,10,9,10,45,5,10
10,65,35,2,50,10,9,3,64,10,1,10,20,6,10
10,52,67,5,38,10,3,6,73,10,6,10,85,9,10
10,59,91,0,60,10,9,1,58,10,7,10,14,1,10
10,75,73,1,49,10,9,5,46,10,6,10,48,2,10
10,36,98,1,40,10,7,4,62,10,1,10,61,0,10
10,81,39,3,40,10,4,1,28,10,2,10,40,7,10
10,31,90,2,63,10,6,2,67,10,2,10,76,8,10
10,53,37,8,84,10,1,1,29,10,2,10,13,9,10
10,59,72,9,67,10,6,1,41,10,5,10,69,5,10
10,28,64,5,38,10,9,10,23,10,2,10,22,0,10
10,87,87,6,45,10,1,3,100,10,4,10,97,10,10
10,43,91,6,61,10,3,7,72,10,5,10,53,8,10
10,46,11,0,48,10,3,10,21,10,4,10,93,9,10
10,88,9,4,48,10,0,1,90,10,7,10,67,9,10
10,29,66,8,80,10,2,9,33,10,8,10,34,9,10
10,30,85,9,33,10,10,7,78,10,8,10,42,1,10
10,98,23,2,61,10,3,7,80,10,6,10,60,7,10
10,61,50,7,15,10,3,5,94,10,4,10,37,4,10
10,96,100,0,10,10,3,6,20,10,8,10,44,0,10
10,17,84,3,61,10,2,4,49,10,4,10,50,8,10
10,45,100,1,59,10,1,6,65,10,2,10,60,4,10
10,55,84,5,84,10,9,0,11,10,8,10,91,5,10
10,67,36,8,59,10,9,2,81,10,7,10,85,7,10
10,45,96,1,66,10,3,3,43,10,8,10,32,0,10
10,12,35,4,31,10,10,9,74,10,7,10,69,6,10
10,32,92,8,74,10,5,7,100,10,7,10,71,3,10
10,19,65,4,12,10,6,3,19,10,6,10,97,2,10
9,83,69,9,38,10,3,10,75,10,9,10,16,6,10
10,65,47,6,47,10,7,7,91,10,5,10,43,0,10
10,43,64,8,97,10,7,5,26,10,0,10,45,6,10
10,17,59,2,81,10,7,8,39,10,6,10,66,0,9
10,43,49,2,68,10,10,9,81,10,7,10,82,5,10
10,99,51,9,72,10,9,1,49,10,10,10,21,4,10
10,78,100,7,27,10,0,9,21,10,4,10,64,0,10
10,61,54,1,78,10,0,6,66,10,9,10,41,10,10
10,89,100,8,46,10,3,5,87,10,1,10,64,3,10
10,45,71,7,86,10,0,3,65,10,4,10,38,3,10
10,90,65,3,70,10,1,2,98,10,8,10,14,5,10
10,51,24,5,33,10,7,4,30,10,10,10,63,4,10
10,12,21,10,91,10,6,1,40,10,10,10,46,8,10
10,99,31,4,70,10,1,4,9,10,1,10,81,4,10
10,18,88,5,67,10,3,7,78,10,1,10,77,1,10
10,60,62,6,64,10,1,1,18,10,10,10,56,10,10
10,99,25,9,57,10,6,5,49,10,1,10,39,7,10
10,87,34,7,58,10,8,2,59,10,4,10,54,2,10
10,77,99,9,68,10,3,8,21,10,10,10,34,7,10
10,28,38,0,70,10,10,3,55,10,4,10,92,4,10
10,68,49,9,26,10,10,8,75,10,0,10,97,1,10
10,16,96,5,95,10,6,1,61,10,8,10,41,2,10
10,95,92,8,89,10,10,5,13,10,7,10,59,0,10
10,81,46,8,41,10,8,10,99,10,3,10,80,2,10
10,36,67,2,9,10,9,5,47,10,7,10,59,3,10
10,60,94,4,50,10,8,3,17,10,9,10,99,4,10
10,67,88,5,47,10,6,7,82,10,0,10,79,8,10
10,19,56,10,46,10,1,1,20,10,7,10,69,6,10
10,42,43,8,70,10,2,5,56,10,4,10,39,1,10
10,44,18,10,27,10,1,3,34,10,1,10,85,4,10
10,22,95,4,50,10,6,10,87,10,2,10,57,1,10
10,50,63,8,44,10,1,0,9,10,3,10,37,10,10
10,44,56,7,59,10,1,10,89,10,7,10,27,3,10
10,97,60,10,39,10,10,5,65,10,5,10,75,9,10
10,17,75,7,75,10,6,8,79,10,8,10,51,8,10
10,30,83,7,83,10,5,9,92,10,2,10,48,5,10
10,23,19,4,47,10,3,5,12,10,1,10,92,3,10
10,14,82,7,27,10,3,2,38,10,10,10,10,10,10
10,44,56,8,82,10,3,0,83,10,7,10,88,4,10
10,92,72,8,96,10,3,7,87,10,6,10,53,4,10
10,12,12,6,43,10,5,7,78,10,1,10,51,8,10
10,47,20,0,26,10,8,9,17,10,1,9,15,10,10
10,70,24,8,57,10,0,8,97,10,3,10,15,8,10
10,20,33,8,12,10,1,5,58,10,2,10,61,0,10
10,38,71,3,13,10,2,10,82,10,10,10,39,6,10
10,20,32,8,57,10,3,9,38,10,1,10,52,1,10
10,26,45,7,11,10,0,2,57,10,1,10,75,9,10
10,38,74,4,52,10,4,9,85,10,8,10,26,1,10
10,91,50,4,25,10,6,9,43,10,1,10,83,6,10
10,9,74,0,28,10,4,9,93,10,3,10,77,3,10
10,62,55,2,75,10,1,4,20,10,10,10,30,9,10
10,52,24,1,55,10,9,1,70,10,9,10,48,9,10
10,86,48,3,79,10,7,6,62,10,2,10,93,3,10
10,57,55,2,31,10,2,8,82,10,2,10,71,7,10
10,88,38,1,72,10,5,0,43,10,0,10,38,7,10
10,62,39,0,86,10,5,6,15,10,9,10,76,7,10
10,14,21,4,36,10,5,6,81,10,10,10,40,3,10
10,73,50,3,34,10,10,1,63,10,3,10,23,6,10
10,79,87,4,37,10,8,7,37,10,3,10,12,8,10
10,77,80,10,50,10,6,8,66,10,5,10,83,3,10
10,35,85,5,63,10,4,4,22,10,1,10,46,1,10
10,67,50,10,30,10,5,9,86,10,1,10,51,6,10
10,72,95,10,86,10,6,0,21,10,6,10,92,7,10
10,12,17,4,96,10,1,3,39,10,6,10,72,10,10
10,26,78,8,12,10,5,8,70,10,6,10,45,5,10
10,25,58,7,19,10,8,2,100,10,4,10,40,1,10
10,56,63,7,43,10,1,9,53,10,2,10,55,10,10
10,17,40,4,83,10,5,7,23,10,6,10,41,9,10
10,89,80,8,80,10,6,4,87,10,9,10,96,10,10
10,28,75,0,67,10,9,10,64,10,1,10,72,3,10
10,21,99,7,44,10,4,1,53,10,0,10,69,3,10
10,39,98,4,96,10,5,3,49,10,8,10,68,4,10
10,40,51,2,74,10,9,6,60,10,5,10,97,8,10
10,66,82,6,96,10,8,10,77,10,1,10,48,6,10
10,46,48,8,87,10,1,0,12,10,1,10,64,0,10
10,24,88,1,42,10,8,6,27,10,8,10,87,5,10
10,88,25,3,62,10,1,6,100,10,0,10,93,8,10
10,32,100,9,20,10,9,9,10,10,10,10,73,0,10
10,43,51,8,27,10,7,5,36,10,5,10,15,0,10
10,14,39,1,94,10,0,2,11,10,5,10,61,7,10
10,96,96,8,70,10,3,2,82,10,1,10,67,8,10
10,86,11,6,93,10,6,10,96,10,8,10,85,7,10
10,95,88,9,74,10,6,6,72,10,9,10,10,5,10
10,46,68,4,53,10,0,7,100,9,3,10,75,9,10
10,71,18,9,83,10,8,1,45,10,3,10,56,8,10
10,42,40,7,97,10,8,2,72,10,2,10,52,4,10
10,79,72,3,20,10,8,0,85,10,2,10,65,6,10
10,90,36,2,99,10,4,3,87,10,0,10,47,1,10
10,81,20,6,41,10,3,1,39,10,4,10,85,10,10
10,91,94,8,23,10,4,2,90,10,3,10,93,5,10
10,59,100,9,26,10,6,9,23,10,1,10,72,5,10
10,27,46,9,30,10,7,2,34,10,9,10,61,6,10
10,95,14,10,46,10,6,3,52,10,3,10,44,9,10
10,37,45,9,82,10,4,5,47,10,3,10,88,8,10
10,76,54,3,14,10,2,9,34,10,5,10,54,6,10
10,90,30,10,90,10,2,7,93,10,6,10,90,9,10
10,91,76,10,31,10,3,2,92,10,6,10,85,5,10
10,44,15,5,25,10,5,5,17,10,3,10,9,7,10
10,89,70,6,44,10,0,9,60,10,10,10,97,5,10
10,65,85,6,11,9,9,9,82,10,6,10,27,6,10
10,87,11,4,14,10,2,2,29,9,9,10,14,1,10
10,38,32,6,92,10,4,5,15,10,3,10,50,9,10
10,20,14,9,72,10,4,0,93,10,7,10,61,5,10
10,45,90,4,91,10,10,9,24,10,8,10,60,4,10
10,89,74,3,79,10,1,6,56,10,3,10,89,6,10
10,22,89,7,57,10,2,8,27,10,10,10,41,0,10
10,32,37,3,97,10,7,3,82,10,9,10,41,4,10
10,38,77,6,15,10,4,5,85,10,4,10,87,4,10
10,76,79,1,61,10,6,0,70,10,2,10,28,6,10
10,10,12,3,78,10,9,3,48,10,2,10,84,9,10
10,62,69,4,85,10,2,7,58,10,0,10,75,4,10
10,90,99,10,92,10,8,5,97,10,5,9,41,5,10
10,18,79,0,89,10,2,8,41,10,0,10,69,6,10
10,68,28,8,91,9,7,10,58,10,4,10,62,6,10
10,36,90,7,73,10,0,4,99,10,1,10,55,2,10
10,92,63,8,78,10,7,2,22,10,10,10,56,8,10
10,52,74,6,37,10,5,3,10,10,9,10,83,0,10
10,92,28,4,44,10,4,4,81,10,2,10,63,10,10
10,20,84,9,94,10,1,0,71,10,4,10,32,5,10
10,27,95,6,38,10,3,2,51,10,8,10,17,6,10
10,92,65,0,24,10,4,8,32,10,0,10,25,3,10
10,68,76,6,68,10,5,4,90,10,4,10,71,2,10
10,93,64,4,36,10,1,1,64,10,7,10,16,0,10
10,82,88,5,69,10,8,8,10,10,6,10,61,0,10
10,43,64,1,54,10,7,1,54,10,10,10,67,2,10
10,87,96,2,28,10,0,2,65,10,3,10,53,6,10
10,41,36,0,76,10,0,1,25,10,9,10,16,2,10
10,40,69,4,72,10,1,7,47,10,7,10,47,8,10
10,80,11,9,56,10,1,9,88,10,3,10,32,9,10
10,33,30,5,73,10,10,5,41,10,3,10,72,3,10
10,96,46,5,92,10,2,6,61,10,7,10,74,4,10
10,46,23,2,22,10,6,7,30,10,5,10,94,8,10
10,54,91,1,26,10,0,0,49,10,1,10,42,3,10
10,14,21,10,56,10,6,1,91,10,3,10,10,9,10
10,38,32,6,78,10,4,1,41,10,0,10,49,6,10
10,91,25,3,30,10,3,8,83,10,7,10,63,10,10
10,86,43,9,62,10,2,2,69,10,6,10,62,7,10
10,84,60,0,33,9,6,4,18,10,6,10,39,0,10
10,81,45,8,82,10,7,2,35,10,7,10,88,3,10
10,17,18,9,10,10,4,3,63,10,5,10,37,10,10
10,99,25,6,25,10,4,7,26,10,7,10,29,4,10
10,43,33,5,87,10,4,1,81,10,5,10,23,1,10
10,93,68,8,33,10,1,6,42,10,3,10,34,7,10
10,48,9,4,35,10,0,5,20,10,7,10,93,0,10
10,23,56,4,65,10,3,5,20,10,0,10,20,4,10
10,57,54,8,91,10,0,1,49,10,3,10,99,5,10
10,66,29,9,55,10,4,7,77,10,2,10,46,0,10
10,14,9,8,29,10,7,1,97,10,5,10,29,9,10
10,96,84,0,86,10,1,9,31,10,1,10,64,3,10
10,17,99,5,52,10,0,9,63,10,5,10,69,0,10
10,29,95,6,88,10,6,9,16,10,8,10,54,6,10
10,69,37,1,42,10,0,4,87,10,5,10,18,0,10
10,94,80,10,53,10,9,8,36,10,3,10,75,3,10
10,53,14,4,56,10,5,6,33,10,4,10,26,9,10
10,62,11,10,97,10,4,2,50,10,10,10,89,5,10
10,93,79,2,29,10,2,3,22,10,9,10,80,4,10
10,77,59,3,99,10,3,1,62,10,3,10,65,7,10
10,44,21,4,9,10,1,5,63,10,0,10,53,4,10
10,48,40,8,78,10,1,4,40,10,6,10,28,8,10
10,41,46,2,70,10,0,10,51,10,5,10,16,10,10
10,55,41,1,54,10,5,0,99,10,5,10,56,3,10
10,99,25,5,28,10,2,5,71,10,3,10,22,4,10
10,47,83,1,16,10,8,9,51,10,1,10,60,10,10
10,74,79,2,99,10,1,5,60,10,1,10,79,4,10
10,86,70,3,68,10,0,2,33,10,10,10,61,10,10
10,56,48,9,11,10,9,4,56,10,5,10,22,0,10
10,59,42,1,92,10,6,8,61,10,4,10,32,5,10
10,99,28,8,16,10,5,3,52,10,5,10,53,8,10
10,48,100,8,50,10,3,10,75,10,3,10,54,8,10
10,66,84,3,25,10,3,5,96,10,4,10,40,5,10
10,18,64,5,100,10,0,10,35,10,4,10,71,0,10
10,89,73,5,35,10,2,4,33,10,7,10,17,0,10
10,33,99,3,58,10,6,3,42,10,3,10,45,8,10
10,47,64,8,91,10,5,0,87,10,7,9,12,3,10
10,87,73,8,18,10,5,10,91,10,10,10,67,1,10
10,53,78,9,83,10,9,3,90,10,6,10,91,0,10
10,30,90,10,31,10,5,0,80,10,4,10,28,1,10
