0,1,2,3,4,5,6,7
12,10,10,10,10,92,1,7
60,10,10,5,10,50,2,7
64,8,10,10,10,90,4,1
85,10,10,10,10,57,4,1
86,10,10,10,10,48,9,0
86,10,10,10,10,73,1,6
83,10,10,10,10,14,5,3
87,10,10,10,10,65,0,5
43,10,10,10,10,38,0,6
60,10,10,10,10,76,3,5
0,10,10,10,2,77,5,0
7,10,10,10,10,81,8,3
44,10,10,10,10,3,0,3
21,10,10,10,10,40,7,6
65,10,10,10,10,33,10,8
47,10,10,10,10,44,3,6
51,10,10,3,10,12,2,9
18,10,3,10,10,65,0,10
44,10,10,10,10,35,1,0
7,10,10,10,10,68,0,3
40,10,10,10,10,79,3,0
14,10,10,10,10,12,8,0
91,10,10,8,10,29,6,8
46,10,10,10,10,67,5,3
63,10,10,10,10,84,6,6
10,10,10,10,10,67,1,2
39,10,10,10,10,87,4,1
1,10,10,10,10,3,7,2
47,10,10,10,10,79,5,3
39,1,10,10,10,55,9,6
43,10,10,10,10,18,5,9
93,10,10,10,10,8,5,0
21,10,5,10,10,58,5,8
70,1,10,10,10,74,2,0
96,10,10,10,10,44,8,4
7,10,10,10,10,100,4,7
41,10,10,10,10,77,3,7
59,10,10,10,10,19,0,2
16,10,10,2,8,76,5,1
30,10,10,10,10,6,0,5
93,10,10,10,10,13,5,1
76,10,10,10,7,35,10,2
84,10,10,10,10,24,5,7
16,10,8,10,10,36,0,1
28,10,10,7,10,42,1,10
97,10,10,10,10,86,0,8
11,10,10,10,2,14,8,6
96,10,10,10,10,76,7,10
93,10,10,10,10,54,7,5
83,10,10,5,10,92,3,10
87,10,10,10,10,57,5,2
15,10,10,6,10,73,5,0
49,10,1,2,10,12,2,5
46,10,6,10,10,5,6,7
27,5,10,10,10,42,4,4
94,10,10,10,10,97,0,2
24,3,10,10,10,64,3,5
87,10,10,10,3,67,4,4
84,10,10,10,10,78,7,0
65,10,0,10,10,97,8,1
83,10,10,10,2,73,7,0
9,10,10,10,10,26,6,7
14,10,10,10,8,71,7,10
46,10,10,10,10,88,1,0
8,10,10,10,10,73,8,4
71,10,10,10,10,43,1,3
51,10,10,3,8,53,0,9
98,10,10,10,3,28,4,3
12,10,10,10,10,63,10,1
14,10,10,10,10,12,7,3
93,10,10,10,10,58,2,0
92,10,10,10,10,91,8,0
68,10,10,10,10,65,0,3
33,10,10,10,10,33,6,9
31,10,10,10,10,31,9,4
18,10,10,10,10,39,1,3
67,10,10,10,10,81,0,8
74,10,10,10,1,54,6,5
10,10,10,10,10,6,4,7
17,10,10,10,10,12,7,7
28,10,2,10,10,61,9,8
15,10,10,10,10,24,2,5
24,10,10,6,10,9,3,8
69,10,10,10,10,34,4,8
95,10,7,10,10,28,4,8
80,10,10,10,10,35,2,5
34,10,6,10,10,99,4,2
35,10,10,10,10,60,3,8
59,10,10,10,6,73,10,5
79,10,10,10,10,27,1,8
92,10,10,10,10,65,4,5
83,10,10,10,10,7,2,1
15,10,0,10,10,61,7,6
40,10,10,10,10,100,5,2
27,10,10,10,10,31,4,1
7,10,10,10,10,82,5,10
4,10,10,10,10,88,5,4
12,10,10,10,6,35,8,2
89,10,10,10,10,14,8,5
19,10,10,10,10,65,0,2
97,10,10,10,10,86,7,1
39,10,10,10,10,84,1,7
21,10,10,10,10,3,7,7
29,10,10,10,10,71,1,8
60,10,10,10,10,17,7,4
33,10,10,10,10,2,8,5
48,2,10,10,10,38,6,2
31,10,10,10,10,39,3,1
53,10,10,10,4,12,5,2
53,10,10,10,10,82,6,8
4,10,10,10,10,82,2,2
56,10,10,10,10,1,4,7
49,10,10,10,10,67,1,7
52,10,10,10,10,35,7,2
44,10,10,10,10,67,5,10
73,2,10,10,10,91,4,2
9,10,10,10,10,28,5,2
83,10,10,10,10,37,0,3
59,10,10,10,10,84,1,8
70,10,10,10,10,82,7,0
55,10,2,10,10,22,2,6
51,10,10,10,10,7,2,10
46,10,10,10,10,83,1,1
90,10,10,10,10,54,7,6
66,10,10,10,10,64,6,8
47,10,10,10,10,64,3,1
63,10,3,10,10,67,1,9
