0,1,2,3,4,5,6,7,8,9,10,11,12
7,6,7,10,53,2,7,3,4,6,0,8,0
2,6,8,10,44,2,10,8,5,4,9,0,9
4,10,3,10,6,10,10,10,6,6,4,6,6
2,3,9,10,48,7,10,6,9,9,8,3,3
7,7,5,10,5,2,10,1,8,3,1,8,0
6,8,0,10,59,1,10,4,0,9,0,4,10
3,8,8,10,30,6,10,4,0,6,6,2,6
3,5,4,10,24,6,10,9,1,7,1,0,5
9,10,8,10,41,10,10,2,0,2,4,7,2
10,10,5,10,41,0,10,9,5,0,4,1,0
4,5,5,10,87,2,10,9,8,8,4,2,2
1,7,9,10,65,1,1,2,2,7,6,9,8
7,8,4,10,23,10,10,0,4,3,6,10,1
7,7,2,10,11,4,10,10,1,8,7,3,0
8,9,6,10,81,3,10,8,6,10,8,7,9
4,10,1,10,83,9,10,7,3,0,0,8,7
1,4,9,10,33,10,6,5,9,7,4,1,6
5,7,2,10,45,6,10,3,10,9,8,7,1
10,3,1,3,82,8,10,7,8,4,3,4,8
1,10,7,10,78,1,10,10,8,2,2,10,0
7,8,6,10,55,5,10,2,8,9,5,3,4
8,5,1,2,58,9,0,3,8,1,7,8,7
4,10,0,10,23,6,10,4,0,10,0,5,1
6,6,2,10,26,7,10,6,6,9,9,1,0
2,10,6,10,39,10,10,3,8,6,2,10,7
7,1,10,10,20,8,10,4,6,0,3,10,6
10,0,10,10,11,6,10,6,7,10,9,1,8
2,10,10,10,93,8,10,10,5,1,5,10,8
6,7,8,10,17,7,10,5,10,2,6,9,5
2,8,2,1,74,8,10,3,6,10,2,5,7
1,0,10,10,95,3,10,0,0,7,1,10,8
9,0,10,10,81,2,2,9,7,4,4,9,10
9,3,10,10,62,7,10,8,7,5,0,0,4
1,0,0,10,20,6,10,10,4,6,0,6,4
5,8,3,10,3,6,10,9,0,9,4,5,6
1,10,0,10,12,3,10,1,6,5,5,0,7
1,1,8,10,81,3,10,9,4,1,10,4,2
8,6,10,10,17,0,1,4,3,5,9,10,2
0,6,7,1,63,6,10,6,2,1,8,0,8
7,4,4,10,10,0,10,5,2,5,0,4,10
10,2,0,10,95,1,10,0,1,9,1,4,9
4,3,10,10,18,1,10,9,2,10,7,5,8
1,8,5,10,66,8,10,3,2,7,3,5,1
10,5,10,10,85,6,2,3,5,6,9,5,6
3,0,8,10,49,3,10,0,3,5,7,8,0
4,0,5,10,6,4,10,8,3,6,1,9,6
6,10,5,10,83,7,10,2,9,4,6,7,0
3,2,4,10,85,9,10,8,2,0,9,8,2
9,1,9,10,87,2,10,8,9,10,2,6,5
2,10,2,3,24,9,10,4,5,4,7,3,5
1,8,2,10,21,6,10,8,3,8,0,5,0
2,9,9,10,56,7,10,5,9,6,5,7,1
2,6,1,10,72,0,10,9,2,0,4,1,5
4,8,6,10,7,10,10,2,6,10,8,1,5
10,2,2,3,83,9,10,7,10,4,8,0,6
0,4,6,10,64,5,10,0,8,0,3,8,10
9,10,9,10,12,2,10,1,5,2,5,0,4
7,6,2,10,22,3,10,6,2,2,10,4,10
8,0,3,10,57,6,10,5,6,5,5,6,5
10,5,10,10,27,9,10,3,7,3,7,4,3
5,4,6,1,49,9,10,2,3,5,6,8,6
5,2,2,10,49,1,10,4,6,6,4,0,5
4,4,3,10,86,2,10,3,8,6,6,0,4
2,9,7,10,70,6,10,5,5,10,0,2,3
6,5,8,10,12,1,10,9,1,8,0,6,2
4,4,3,9,26,10,10,5,4,1,3,5,6
9,8,6,10,61,9,10,4,7,5,2,0,5
3,0,8,10,5,7,10,10,2,8,5,0,2
5,6,0,10,21,3,5,4,2,8,10,10,5
10,9,3,10,97,2,10,10,10,2,4,4,8
7,0,7,10,3,7,10,1,9,8,7,10,6
2,1,4,10,35,2,10,6,7,2,8,5,8
7,1,6,10,80,10,10,3,0,4,2,3,9
7,2,5,10,62,10,10,8,4,2,10,5,3
7,8,1,10,29,3,10,4,1,0,5,3,9
3,8,6,10,8,10,5,1,1,8,6,3,1
4,5,5,2,66,10,10,2,4,7,3,7,0
0,9,0,10,55,1,10,4,5,9,5,9,3
0,8,2,10,85,2,10,4,3,1,0,8,7
7,2,7,10,69,7,10,6,1,4,7,0,8
0,9,4,10,48,2,10,6,4,2,4,8,10
0,0,10,10,80,5,10,9,2,2,9,7,0
5,3,5,10,86,6,10,10,8,2,6,6,7
6,1,4,10,37,0,10,8,7,10,3,9,3
3,2,4,10,8,9,10,8,7,10,9,5,0
3,9,4,10,21,1,10,2,10,0,7,1,10
8,1,8,10,85,3,10,2,1,1,10,0,5
6,1,8,10,0,4,4,4,5,2,3,9,8
0,3,8,10,81,7,7,8,6,8,1,2,2
5,6,1,10,50,10,10,0,9,9,6,0,8
8,9,0,10,69,0,10,1,5,2,0,2,2
3,3,1,10,9,3,10,4,3,8,9,8,2
5,10,0,10,33,10,10,3,3,10,4,10,1
6,9,5,10,11,0,10,9,4,0,1,3,4
7,2,5,10,50,5,10,7,9,10,4,8,4
0,3,4,10,18,4,10,7,10,0,6,3,6
8,2,5,10,80,6,10,1,5,4,6,9,3
3,2,1,10,90,9,10,10,10,8,1,10,7
8,1,6,10,40,4,10,7,5,5,1,6,5
1,3,6,10,64,3,10,6,6,8,0,10,0
10,6,1,10,41,8,10,4,6,6,8,8,2
2,6,5,10,11,2,10,6,3,4,1,9,10
8,3,9,10,18,1,10,0,7,10,1,5,10
1,3,4,10,34,6,10,9,8,8,6,3,10
10,8,4,10,42,2,2,9,8,6,0,7,1
6,0,3,10,73,5,10,10,6,4,8,1,0
9,8,7,10,75,9,10,9,3,3,3,7,8
2,8,3,10,74,5,8,2,0,0,0,6,0
1,1,1,10,72,10,10,5,7,3,6,2,2
4,6,3,10,30,1,4,4,3,5,9,0,10
3,3,5,10,78,10,10,3,0,3,9,8,4
2,6,4,6,14,0,10,2,1,1,4,8,0
2,3,9,10,8,1,10,6,1,0,2,3,2
7,2,9,10,64,1,10,4,6,4,3,3,0
8,8,5,10,38,10,10,9,9,5,2,0,0
7,4,7,10,62,0,10,5,1,4,10,4,9
4,4,2,10,79,9,10,0,6,0,7,8,6
1,5,5,7,4,2,10,5,10,7,10,4,7
3,6,2,10,100,1,10,10,7,4,10,8,3
1,6,6,10,98,4,10,6,8,0,3,9,0
4,10,8,10,3,6,10,2,1,8,8,7,2
5,3,1,10,64,10,10,10,0,9,0,3,1
7,1,10,10,2,6,9,9,10,0,9,4,1
9,6,10,10,16,10,10,4,9,10,7,7,7
6,6,5,10,68,5,10,5,10,2,8,6,10
9,1,8,10,76,0,10,1,1,10,6,4,3
5,1,8,6,19,7,10,8,1,10,7,10,1
1,10,9,10,23,6,10,7,0,7,9,8,4
8,0,3,10,8,5,10,4,8,9,1,5,8
0,6,8,4,67,4,10,4,0,1,4,3,8
1,3,5,10,88,6,10,8,4,6,0,3,7
10,8,2,10,10,4,10,2,7,4,5,9,3
2,7,3,5,73,4,10,10,8,10,3,8,0
0,4,5,7,76,1,10,6,6,8,4,9,4
1,6,7,10,75,4,7,8,1,5,9,8,5
10,1,6,3,86,4,10,4,5,9,8,9,1
4,4,1,10,3,8,10,9,10,4,0,4,4
9,8,7,10,14,0,10,5,2,8,10,4,0
3,5,4,10,46,8,10,9,3,6,9,9,4
8,9,8,10,29,6,10,1,3,4,3,5,6
7,8,4,10,13,5,10,3,0,8,2,7,8
5,7,4,10,4,1,10,3,10,0,4,6,10
7,10,10,10,39,0,10,8,2,4,0,8,2
7,5,7,10,77,4,10,9,0,0,9,6,10
3,5,4,10,91,3,10,0,7,7,8,8,9
4,0,1,10,62,9,10,2,4,10,0,4,10
10,9,10,10,14,3,10,10,0,10,5,2,9
1,5,7,5,75,5,10,10,4,7,6,9,9
0,5,7,10,91,4,10,1,1,4,4,9,3
6,9,1,10,71,5,10,5,6,2,6,7,1
9,3,7,10,4,3,10,3,4,4,8,9,1
5,7,0,10,0,10,10,4,9,6,0,3,9
3,4,0,10,51,1,10,3,1,10,0,4,9
5,5,8,1,36,2,10,9,10,9,8,1,8
4,7,3,10,2,2,10,3,7,10,2,5,1
7,7,4,10,53,3,10,9,0,1,9,8,2
0,3,1,10,55,9,10,0,4,4,4,1,8
4,6,7,10,61,3,10,3,3,0,4,10,0
1,9,5,10,52,1,10,5,0,8,5,6,8
3,8,10,10,84,5,10,6,2,10,8,0,2
5,4,10,10,66,5,10,4,8,4,1,3,0
9,4,6,2,77,1,10,8,7,0,5,2,9
6,1,4,5,49,0,10,1,8,7,3,4,5
6,7,4,10,90,8,10,6,1,3,9,3,6
10,2,3,10,60,0,10,0,10,0,10,0,9
1,2,2,10,51,6,10,2,1,1,3,6,3
2,7,4,10,16,5,10,8,10,0,8,9,8
3,3,7,10,1,7,10,4,10,0,2,10,7
1,5,2,10,19,2,10,2,6,1,9,8,4
7,6,4,10,64,2,7,8,10,6,2,7,2
5,2,10,10,6,2,10,9,5,6,5,9,7
4,6,0,1,12,8,10,10,7,0,0,4,10
5,9,7,1,31,4,9,1,7,0,3,0,2
9,4,8,10,57,9,10,0,6,3,2,5,9
7,10,7,10,89,8,4,2,2,7,8,6,3
8,2,3,10,9,9,10,9,2,3,5,0,3
10,6,7,10,85,2,10,4,10,10,1,5,9
7,3,1,10,44,0,10,5,3,7,9,7,9
8,7,1,10,55,5,1,6,4,2,4,9,2
5,0,10,10,57,6,0,3,7,0,8,2,4
5,8,4,10,33,6,10,3,2,3,2,8,7
9,9,1,10,80,2,10,4,3,1,10,5,6
4,7,9,10,53,2,10,5,7,1,7,3,5
1,6,3,10,66,1,10,2,10,2,10,0,0
9,5,1,10,75,1,10,3,9,0,5,10,5
5,10,1,10,86,4,10,5,5,4,8,0,4
10,5,6,10,40,7,10,8,9,4,8,0,1
1,3,9,10,62,2,10,8,7,3,0,3,5
2,3,1,10,48,6,10,2,3,5,9,5,10
7,8,1,10,95,10,10,1,9,2,3,0,0
2,8,4,10,5,4,10,4,2,4,9,2,7
2,10,3,10,5,1,10,1,8,9,8,8,6
9,5,2,10,4,7,10,6,10,2,7,7,0
1,7,2,10,43,0,10,3,6,5,8,10,7
1,5,2,10,34,0,10,0,7,9,2,5,6
2,8,2,10,9,2,10,8,2,0,0,9,2
2,4,1,10,25,2,10,9,10,7,10,0,9
1,1,2,10,7,9,10,5,9,4,0,1,8
10,10,10,10,51,10,10,9,4,6,1,6,2
1,10,1,10,46,3,10,0,6,6,3,10,4
2,10,4,0,49,8,8,8,0,0,1,9,10
3,0,2,10,47,3,6,8,10,4,2,3,2
6,1,2,10,65,9,10,8,9,3,3,6,4
9,2,8,10,42,1,10,7,4,6,3,7,4
5,1,9,9,27,7,10,0,9,2,0,9,6
8,1,2,10,4,6,10,1,4,6,1,10,6
7,4,8,10,14,1,10,5,0,5,1,4,5
8,8,3,10,80,8,10,5,8,7,2,7,3
7,5,5,10,88,3,10,10,1,2,9,9,4
3,0,7,10,77,3,10,10,6,10,10,4,8
2,6,7,10,53,10,10,6,9,2,8,0,1
8,4,6,10,88,0,10,4,2,5,4,2,5
10,9,9,6,43,3,10,5,0,2,4,7,3
5,10,6,10,66,10,10,8,1,6,4,9,9
9,7,2,10,93,8,10,6,2,6,7,5,2
3,6,3,10,45,4,10,5,0,6,8,6,9
5,2,0,10,63,4,10,2,1,6,0,9,8
7,4,9,10,4,2,10,0,1,8,7,8,9
9,3,3,10,64,0,10,9,10,4,6,8,6
9,9,1,10,15,2,10,3,0,10,2,9,10
2,7,4,0,55,9,10,1,9,1,1,4,2
5,3,0,10,38,6,10,7,2,2,1,5,4
8,7,5,10,83,5,10,5,10,9,0,2,2
1,6,10,10,66,0,10,8,1,6,9,0,0
2,3,10,10,94,7,10,3,4,4,2,2,3
9,8,9,10,24,7,10,4,8,0,3,8,10
1,1,1,10,3,5,10,0,4,7,10,5,10
6,10,3,10,64,2,10,8,9,4,8,4,10
2,9,8,10,31,10,10,0,7,6,7,1,5
0,7,1,10,42,9,10,0,7,0,4,4,5
3,2,7,8,13,2,10,9,6,7,9,0,8
1,3,4,10,39,2,10,0,2,8,8,6,5
3,7,10,10,94,7,1,3,0,0,3,0,6
5,5,10,10,98,0,10,5,2,3,8,0,4
6,5,8,10,60,5,10,7,0,5,6,4,10
9,2,6,10,62,0,10,5,6,4,7,7,9
5,6,7,10,84,3,10,8,9,4,0,8,3
3,5,7,10,40,1,7,9,3,0,3,4,4
10,5,8,10,5,1,10,2,4,3,3,6,5
8,9,5,10,82,8,10,4,3,6,3,8,0
7,6,8,10,56,1,10,8,6,8,2,4,8
6,2,10,10,39,1,10,2,10,4,6,7,6
0,9,6,10,52,10,10,0,6,4,8,6,1
3,2,7,10,3,0,10,3,3,9,10,9,4
3,8,7,10,65,5,10,2,10,7,8,2,2
9,9,10,10,34,2,10,5,1,0,2,3,4
4,4,4,10,52,7,10,2,2,0,5,10,9
5,5,5,10,55,9,10,4,7,2,3,5,9
8,4,0,10,49,4,10,4,4,0,3,5,1
9,10,2,2,35,5,10,6,2,7,2,7,6
7,8,9,10,80,0,10,1,7,9,10,8,1
5,4,9,10,2,7,9,3,6,6,2,2,5
7,8,7,10,57,4,10,10,10,4,7,9,4
10,10,4,10,9,8,10,0,0,6,8,10,8
1,1,10,10,50,1,10,8,0,9,6,2,3
5,9,5,10,63,9,10,3,1,10,3,6,7
2,8,7,1,55,9,10,10,5,8,1,3,8
7,1,10,10,93,4,10,1,7,7,0,7,6
0,8,7,10,50,8,1,7,2,3,0,1,10
0,1,4,3,91,7,10,8,7,10,8,4,4
0,6,10,10,8,6,10,4,2,2,9,4,5
9,6,10,10,30,7,10,2,9,0,4,7,2
4,6,1,10,51,5,10,7,4,0,0,2,9
4,10,9,10,54,6,10,3,4,3,10,4,3
8,10,10,10,63,10,10,5,2,4,1,8,9
9,7,6,10,0,8,10,10,2,4,0,5,6
1,3,9,10,30,9,10,9,2,10,0,10,4
2,2,8,10,17,7,10,7,5,10,0,10,2
10,2,10,10,38,7,5,3,3,6,6,8,5
2,10,7,10,16,6,10,7,7,4,0,7,0
7,9,2,10,19,9,10,10,10,3,8,4,4
0,10,1,10,58,8,10,6,0,6,4,10,10
1,9,6,10,45,5,10,7,8,4,10,6,2
3,8,9,10,27,1,10,8,7,1,9,6,3
5,2,6,3,37,0,10,1,8,3,1,1,8
0,8,1,10,80,5,10,7,2,10,4,1,4
2,5,2,10,57,4,10,7,4,7,7,9,4
9,4,3,10,8,8,10,2,6,1,10,0,5
7,10,8,10,41,9,10,1,10,1,4,8,5
0,0,5,10,100,2,10,2,4,7,1,3,0
2,9,3,10,19,6,10,5,5,3,1,6,3
0,3,7,10,22,8,10,1,8,3,2,10,7
4,8,4,10,57,8,10,4,7,2,2,0,4
5,9,2,10,45,0,10,5,7,3,3,6,7
4,1,5,10,3,7,10,10,8,8,1,6,0
2,8,2,10,86,10,10,10,0,6,3,2,5
0,6,9,10,87,3,10,1,5,3,2,0,0
8,3,5,10,54,10,10,0,4,1,10,8,1
2,9,8,10,78,0,10,1,10,7,0,7,5
2,10,5,10,95,6,10,5,8,3,5,5,5
1,1,8,10,37,4,10,5,7,5,1,0,9
10,1,3,10,98,0,5,7,6,7,3,5,6
3,2,4,10,3,8,10,0,8,7,3,2,3
1,10,8,10,55,5,10,4,9,10,5,10,5
6,4,4,5,15,6,10,2,4,3,7,1,1
5,4,0,10,78,0,10,5,2,4,1,4,5
5,4,3,10,30,2,7,1,9,9,0,7,8
0,10,3,10,30,6,10,8,2,4,0,7,5
8,0,5,10,61,5,10,6,8,9,4,10,5
8,0,1,10,52,7,10,9,6,3,10,6,8
9,5,2,10,0,0,10,5,5,3,10,4,10
4,7,2,10,6,0,4,4,8,1,9,1,3
3,6,10,10,76,1,10,0,8,6,6,2,6
10,6,10,10,2,7,10,1,7,10,1,5,4
0,8,6,10,39,5,10,7,2,7,1,6,7
0,3,0,1,51,8,10,9,6,1,10,3,8
6,0,9,10,76,0,10,8,10,3,1,7,6
6,1,2,10,15,8,10,0,4,9,6,0,0
4,3,7,10,71,2,10,8,5,4,9,0,6
9,9,8,10,8,8,10,5,3,2,5,6,3
0,0,4,10,25,3,10,6,5,3,0,8,2
2,3,7,10,58,0,10,10,5,2,1,0,3
6,5,10,10,66,4,10,5,2,9,7,2,2
6,2,3,10,86,9,10,7,4,5,7,0,10
2,10,9,10,81,0,10,6,10,5,7,7,7
2,3,6,10,79,9,10,9,10,0,6,9,10
4,6,9,10,92,4,10,7,10,5,8,10,0
5,8,10,10,33,4,10,1,4,0,4,8,5
9,0,5,10,93,2,10,7,8,8,9,5,4
2,10,5,10,5,7,10,1,10,4,5,10,2
7,7,4,7,11,8,10,9,7,8,5,2,1
3,4,10,10,44,1,10,3,9,9,4,10,10
7,6,6,10,3,5,10,3,6,6,3,1,8
7,9,5,10,0,1,7,10,8,8,1,0,5
10,4,10,10,59,2,10,10,9,8,0,0,5
9,1,3,10,41,10,10,0,5,4,6,9,1
6,9,4,10,0,0,10,0,10,1,0,4,0
4,10,8,6,0,8,0,2,6,5,0,4,7
6,6,6,10,75,10,10,5,1,7,10,9,3
4,9,3,10,62,9,10,0,3,9,4,7,7
3,4,7,10,46,8,10,1,3,2,3,3,1
9,1,3,8,41,10,10,4,3,6,4,0,9
7,5,6,10,18,8,10,5,5,10,8,8,9
7,7,5,10,44,2,10,0,7,8,2,9,4
10,10,5,6,2,8,10,10,5,3,9,0,3
4,1,6,10,12,9,10,4,8,0,6,10,9
0,2,6,10,65,7,10,7,10,4,1,0,8
8,9,7,10,50,5,10,0,10,4,2,5,8
10,0,4,10,75,6,10,7,9,5,8,2,4
2,9,10,10,40,6,10,6,3,8,5,9,5
6,6,6,10,21,4,10,0,10,3,7,6,5
0,8,1,10,93,7,10,4,5,4,3,1,0
9,0,0,10,25,6,10,3,0,7,1,5,1
6,4,3,10,35,5,10,6,10,10,9,10,7
9,8,7,10,2,7,10,3,0,7,3,1,2
3,5,2,10,1,5,10,7,7,4,2,7,8
4,6,10,10,63,7,10,6,6,5,2,8,1
6,4,0,10,86,10,10,3,8,5,1,4,4
4,0,6,10,51,7,10,1,1,0,9,1,5
4,0,4,10,22,4,10,10,2,3,1,3,4
1,10,0,4,48,3,10,2,8,3,4,6,8
1,4,8,10,70,7,10,10,0,1,5,8,8
2,0,3,10,34,4,10,7,3,2,8,7,6
5,7,6,6,49,5,10,6,0,5,8,10,2
0,6,9,10,20,0,3,9,10,5,2,9,2
8,5,6,10,2,6,10,1,10,7,10,2,4
7,9,7,10,18,8,10,7,7,6,8,3,2
4,4,8,3,59,4,10,5,6,4,6,2,0
3,3,9,10,86,4,10,1,1,2,1,8,9
1,5,7,10,75,10,10,1,6,10,9,9,3
6,10,8,5,38,6,10,4,10,6,10,7,5
7,3,10,10,92,5,10,5,5,7,5,8,2
5,2,6,6,50,9,10,9,3,4,3,0,0
8,6,10,10,22,5,10,7,9,5,7,4,10
7,6,2,10,24,10,10,3,7,10,4,8,3
3,1,6,10,51,10,5,1,7,7,1,3,4
4,1,10,10,55,0,10,3,1,7,1,7,5
10,2,10,10,11,10,10,10,1,1,2,8,10
8,0,8,10,56,1,10,1,10,8,0,0,2
2,1,6,10,17,10,10,9,7,5,6,5,9
0,3,2,10,70,8,10,3,7,3,5,10,5
4,1,8,10,22,5,10,5,9,1,0,2,4
9,2,7,10,3,1,10,0,9,6,2,9,10
3,10,3,1,15,0,10,4,7,2,10,7,10
2,5,1,10,12,8,10,5,2,5,2,10,6
8,1,3,10,36,8,5,4,3,7,0,2,6
0,0,7,10,34,0,2,0,0,3,3,6,2
4,10,10,10,96,0,10,5,8,6,9,0,0
9,3,5,10,78,2,10,6,4,4,6,9,6
3,10,4,9,8,2,10,10,9,5,10,0,10
1,0,5,10,85,8,10,4,4,3,4,4,6
9,7,6,10,68,10,3,7,6,0,9,3,2
2,7,1,10,92,4,10,0,9,2,0,7,4
2,9,7,5,76,4,10,10,8,2,5,5,3
10,3,3,10,21,1,10,0,2,2,9,9,3
2,9,10,10,43,1,10,5,9,5,10,5,3
10,2,3,10,16,3,2,7,4,1,5,2,0
0,2,1,10,69,2,10,2,3,2,5,5,8
7,4,8,10,87,2,10,0,6,2,4,5,7
1,4,7,10,28,9,10,7,3,0,3,2,1
9,8,3,10,98,7,10,9,10,8,2,10,8
10,10,2,10,37,6,10,9,10,1,8,7,5
3,8,10,10,17,8,4,5,6,9,10,7,10
0,1,6,10,10,9,10,9,2,2,4,0,2
2,10,3,10,24,5,10,7,7,1,4,3,3
9,9,7,10,1,3,10,2,4,0,10,1,10
0,4,7,10,11,10,10,10,10,5,7,0,5
7,7,8,10,1,2,10,4,7,4,10,1,0
7,9,5,10,68,7,6,6,7,8,4,6,7
3,2,8,10,84,3,10,0,4,9,8,2,0
9,5,10,9,44,9,10,7,3,10,9,7,5
1,7,2,8,2,7,10,5,4,9,9,2,6
8,4,6,10,94,1,10,7,8,3,0,9,10
9,4,3,10,64,5,10,9,5,4,5,6,1
4,7,10,10,15,0,10,3,4,3,10,4,6
10,8,8,10,6,9,10,6,9,9,4,5,5
6,8,6,10,2,0,10,7,3,1,10,8,4
3,4,1,10,81,10,10,10,8,10,7,1,5
8,4,10,2,76,6,10,1,10,10,9,10,2
3,2,3,10,37,1,10,2,1,10,10,8,0
6,6,0,10,85,9,10,2,3,2,10,9,6
10,6,0,10,28,5,10,8,8,9,6,10,3
5,2,6,10,7,0,10,1,5,1,2,6,0
2,1,9,10,13,5,10,10,8,0,4,4,3
2,9,7,10,99,10,10,3,9,6,5,3,1
10,9,4,10,86,10,10,4,8,4,4,4,6
1,9,5,5,24,5,10,0,8,6,5,5,3
0,2,6,10,12,4,10,5,3,9,7,7,7
0,3,5,10,30,9,10,4,1,9,7,8,7
6,9,5,2,83,1,10,10,1,2,7,6,5
7,7,9,10,87,1,10,2,3,6,5,10,6
6,7,7,10,77,7,10,5,3,0,6,9,10
6,9,1,10,59,10,10,6,6,8,10,6,9
4,7,7,10,21,6,5,5,7,10,8,9,10
4,6,10,10,79,6,10,9,2,0,9,1,8
1,8,0,10,62,5,10,1,3,9,7,3,8
9,8,7,10,78,6,10,7,7,8,3,1,7
2,5,4,10,59,7,10,10,2,9,9,3,3
1,5,8,3,63,3,10,0,3,1,0,4,2
7,3,5,10,84,7,10,0,9,3,4,3,10
2,8,8,2,26,0,10,1,4,0,9,8,9
1,4,7,10,31,10,10,7,1,8,0,5,4
5,1,4,10,58,6,10,2,7,2,0,7,1
9,2,4,10,90,7,10,6,4,7,2,9,4
6,10,1,10,19,5,3,3,9,9,1,1,7
3,9,2,10,58,4,10,6,0,5,10,3,0
6,6,5,8,90,10,10,6,0,4,5,7,4
2,6,6,10,99,0,10,8,6,1,8,4,4
4,8,2,10,37,7,10,1,6,5,2,2,0
9,9,4,10,42,1,6,9,5,3,10,5,7
6,1,4,10,65,5,10,7,4,5,7,8,1
0,6,7,10,1,7,10,9,6,3,9,8,0
2,6,6,10,21,10,10,10,3,8,6,5,5
3,0,1,10,24,0,10,3,1,3,6,9,1
0,7,7,10,65,3,10,2,9,0,3,6,5
0,6,7,10,75,7,10,3,3,9,3,0,4
9,7,10,10,71,6,10,0,2,7,10,7,3
8,5,2,10,32,3,10,3,4,3,6,8,8
1,10,1,10,20,7,10,0,10,5,0,1,0
1,10,4,10,93,9,10,4,9,4,10,3,2
8,6,10,10,65,4,10,1,10,9,1,9,9
9,3,5,10,3,6,10,5,0,5,10,2,9
7,0,3,10,4,8,10,7,0,4,0,0,8
9,7,8,10,99,3,10,3,10,10,6,4,0
8,4,2,10,66,2,10,4,6,8,9,8,7
2,8,8,10,45,9,10,2,0,7,4,9,0
3,3,1,10,8,6,7,2,9,2,7,3,10
4,7,9,10,7,8,10,0,10,9,0,5,0
10,10,10,10,83,6,3,9,6,10,4,1,10
6,8,8,10,50,10,10,7,8,7,6,2,4
10,10,2,10,7,5,10,10,6,3,9,9,6
4,0,3,10,96,8,10,6,3,9,7,3,5
7,6,1,10,57,9,10,10,1,7,2,5,7
6,1,9,10,18,0,10,3,4,9,5,1,4
