0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
10,10,10,6,10,6,82,10,10,10,9,10,10,10,10
10,10,10,7,10,10,55,10,10,10,10,9,10,10,10
10,10,10,8,10,2,30,10,10,10,10,10,10,9,10
10,10,9,1,10,4,50,10,10,10,10,10,10,10,10
10,10,10,2,10,2,97,10,10,10,10,10,10,10,10
10,10,10,5,10,10,31,10,10,10,10,10,10,10,10
10,10,10,9,10,4,48,10,10,10,10,10,10,10,10
10,10,10,10,9,10,64,9,10,10,10,10,10,10,10
10,10,10,9,10,9,16,10,10,10,10,10,10,10,10
10,10,10,7,10,10,90,10,10,10,10,10,10,10,10
10,10,10,4,10,5,20,10,10,10,10,10,10,10,10
10,10,10,0,10,0,46,10,10,10,10,10,10,10,10
10,10,10,5,10,10,22,10,10,10,10,10,10,9,10
10,10,10,10,10,9,24,10,10,10,9,10,10,10,10
10,10,10,0,10,3,65,10,10,10,10,10,10,10,10
10,10,10,0,10,2,34,10,10,10,10,10,10,10,10
10,10,10,0,10,1,93,10,10,10,10,10,10,10,10
10,10,10,1,9,1,90,10,10,10,10,10,10,10,10
10,10,10,1,10,2,78,10,10,10,10,10,10,10,10
10,10,10,0,10,8,73,10,10,10,10,10,10,10,10
10,9,10,10,9,10,92,10,10,10,10,10,10,10,10
10,10,10,9,10,3,13,10,10,10,10,10,10,10,10
10,10,10,1,10,0,97,10,10,10,10,10,10,10,10
10,10,10,4,10,0,49,10,10,10,10,10,10,10,10
10,10,10,10,10,8,83,10,10,10,10,10,10,10,10
10,9,10,2,10,5,58,10,10,10,10,10,10,10,10
9,10,9,7,10,7,56,10,10,10,10,10,10,10,10
10,10,10,9,10,2,100,10,10,10,10,10,10,10,10
10,10,10,1,10,3,76,10,10,10,10,10,10,10,10
10,10,10,0,10,10,39,10,10,10,10,10,10,10,10
10,10,10,8,10,7,25,10,10,10,10,10,10,10,10
10,10,10,9,10,2,53,10,10,10,10,10,10,10,10
10,10,10,9,10,10,90,10,10,10,10,10,10,10,10
10,10,10,8,10,1,62,10,10,10,10,10,10,10,10
10,10,10,0,10,7,39,10,10,10,10,10,10,10,10
10,10,10,0,10,6,79,10,10,10,10,10,10,10,10
10,10,10,10,10,9,50,10,10,10,10,9,10,10,10
10,10,10,5,10,8,18,10,10,10,10,10,10,10,10
10,10,10,0,10,5,11,10,10,10,10,10,10,10,10
10,10,10,10,10,3,69,10,10,10,10,10,10,10,10
10,10,10,1,10,9,98,10,10,10,10,10,10,10,10
10,10,10,9,10,2,50,10,10,10,10,10,10,10,10
10,10,10,0,10,3,86,10,10,10,10,10,10,10,10
10,10,10,10,10,1,84,10,10,10,10,10,10,10,10
10,10,10,0,10,3,32,10,10,10,10,10,10,10,10
10,10,10,10,10,9,11,10,10,10,10,10,10,10,10
10,10,10,2,10,3,64,10,10,10,10,10,10,10,10
10,10,10,10,10,10,86,10,10,10,10,10,10,10,10
10,10,10,6,10,1,82,10,10,10,10,10,10,10,10
10,10,10,8,10,10,24,10,10,10,10,10,10,10,10
10,10,9,8,10,4,23,10,10,10,10,10,10,10,10
10,10,10,9,10,0,9,10,10,10,10,10,10,10,10
10,10,10,8,10,6,74,10,10,10,10,10,10,10,10
10,10,10,2,10,3,13,10,10,10,10,10,10,10,10
10,10,10,4,10,4,98,10,10,10,10,10,10,10,10
10,10,10,2,10,5,25,10,10,10,10,10,10,10,10
10,10,10,10,10,1,64,10,10,10,10,10,10,10,10
10,10,10,8,10,8,95,10,10,10,10,10,10,10,10
10,10,10,9,10,0,97,10,10,10,10,10,10,10,10
10,10,10,0,10,8,34,10,10,10,10,10,10,10,10
10,10,10,7,10,10,62,10,10,10,10,10,10,10,10
10,10,10,6,10,10,28,10,10,10,10,10,10,10,10
10,10,10,9,10,7,89,10,10,10,10,10,10,10,10
10,10,10,3,10,0,24,10,10,10,10,10,10,10,10
10,10,10,2,10,9,72,10,10,10,10,10,10,10,10
10,10,10,5,10,1,83,10,10,10,10,10,10,10,10
10,10,10,9,10,1,50,10,10,10,10,10,10,10,10
10,10,10,7,10,6,74,10,10,10,10,10,10,10,10
10,10,10,7,10,1,41,10,10,10,10,10,10,10,10
10,10,10,2,10,5,30,10,10,10,10,10,10,10,10
10,10,10,3,10,7,36,10,10,10,10,10,10,10,10
10,10,10,1,10,5,73,10,10,10,10,10,10,10,10
10,10,10,2,10,6,92,10,10,10,10,10,10,10,10
10,10,10,7,10,1,75,10,10,10,10,10,10,10,10
10,10,10,6,10,3,33,10,10,10,10,10,10,10,10
10,10,10,5,10,0,82,10,10,10,10,10,10,10,10
10,10,10,1,10,1,55,10,10,10,10,10,10,10,10
10,10,10,6,10,8,49,10,10,10,10,10,10,10,10
10,10,10,4,10,10,95,10,10,10,10,10,10,10,10
10,10,10,8,10,6,24,10,10,10,10,10,10,10,10
10,10,10,1,10,7,28,10,10,10,10,10,10,10,10
10,10,10,4,10,2,77,10,10,10,10,10,10,10,10
10,10,10,1,10,9,9,10,10,10,10,10,10,10,10
10,10,10,10,10,10,18,10,10,10,10,10,10,10,10
10,10,10,0,10,1,92,10,10,10,10,10,9,10,10
10,10,10,0,10,3,25,10,10,10,10,10,10,10,10
10,10,10,0,10,2,97,10,10,10,10,10,10,10,10
10,10,10,8,10,7,96,10,10,10,10,10,10,10,10
10,10,10,0,10,4,95,10,10,10,10,10,10,10,10
10,9,10,1,10,6,40,10,10,10,10,10,10,10,10
10,10,10,7,10,6,45,10,10,10,10,10,10,10,10
10,10,10,7,10,7,46,10,10,10,10,10,10,10,10
10,10,10,7,10,9,99,10,10,10,10,10,10,10,10
10,10,9,1,10,6,11,10,10,10,10,10,10,10,10
10,10,10,10,10,2,88,10,10,10,10,10,10,10,10
10,10,10,10,9,5,66,10,10,10,10,10,10,10,10
10,10,10,6,10,1,36,10,10,10,10,10,10,10,10
10,10,10,5,10,3,84,10,10,10,10,10,10,10,10
10,10,10,9,10,5,98,10,10,10,10,10,10,10,10
10,10,10,8,10,0,97,10,10,10,10,10,10,10,10
10,10,10,9,10,8,64,10,10,10,10,10,10,10,9
10,10,10,7,10,9,46,10,10,10,10,10,10,10,10
10,10,10,2,10,7,99,10,9,10,10,10,10,10,10
10,10,10,5,10,8,46,10,10,10,10,10,10,10,10
10,10,10,2,10,3,21,10,10,10,10,10,10,10,10
10,10,10,4,10,2,29,10,10,10,10,9,10,10,9
10,10,10,1,10,1,25,10,10,10,10,10,10,10,10
10,10,10,7,10,2,17,10,10,10,10,10,10,10,10
10,10,10,8,10,8,99,10,10,10,10,10,10,10,10
10,10,10,10,10,1,39,10,10,10,10,10,10,10,10
10,10,10,9,10,10,96,10,10,10,10,10,10,10,10
10,10,10,8,10,5,34,10,10,10,10,10,10,10,10
10,10,10,2,10,7,11,10,9,10,10,10,10,10,10
10,10,10,10,10,7,57,10,10,10,10,10,10,10,10
10,10,10,9,10,6,32,10,9,10,10,10,10,10,10
10,10,10,7,10,10,98,10,10,10,10,10,10,10,10
10,10,10,1,9,3,19,10,10,10,10,10,10,10,10
10,10,10,7,9,4,25,10,10,10,10,10,10,10,10
10,10,10,4,10,7,47,10,10,10,10,10,10,10,10
10,10,10,8,10,5,92,10,10,10,10,10,10,10,10
10,10,10,6,10,6,98,10,10,10,10,10,10,10,10
10,10,10,4,10,6,70,10,10,10,10,10,10,10,10
10,10,10,1,10,1,17,10,10,10,10,10,10,10,10
10,10,10,0,10,10,27,10,10,10,10,10,10,10,10
10,10,10,1,10,1,32,10,10,10,10,10,10,10,10
10,10,10,7,10,2,96,10,10,10,10,10,10,10,10
10,10,10,0,10,0,53,10,10,10,10,10,10,10,10
10,10,10,0,10,8,91,10,10,10,10,10,10,10,10
10,10,10,8,10,2,66,10,10,10,10,10,10,10,10
10,10,10,7,10,10,57,10,10,10,10,10,10,10,10
10,10,10,6,10,4,78,10,10,10,10,10,10,10,10
10,10,10,5,10,1,47,10,10,10,10,10,10,10,10
10,10,10,2,10,9,95,10,10,10,10,10,10,10,10
10,10,10,9,10,9,62,10,10,10,10,10,10,10,10
10,10,10,4,10,3,86,10,10,10,10,10,10,10,10
10,10,10,3,10,0,19,10,10,10,10,10,10,10,10
10,10,10,0,10,9,37,10,10,10,10,10,10,10,10
10,10,10,8,10,2,74,10,10,10,10,10,10,10,10
10,10,10,6,10,3,23,9,10,10,10,10,10,10,10
10,10,10,3,10,7,66,10,10,10,10,10,10,10,10
10,10,10,4,10,2,26,10,10,10,10,10,10,10,10
10,10,10,8,10,0,40,10,10,10,10,10,10,10,10
10,10,10,10,10,5,67,10,10,10,10,10,10,10,10
10,10,10,7,10,9,59,10,10,10,10,10,10,10,10
10,10,10,3,10,4,25,10,10,10,10,10,10,10,10
10,10,10,2,10,10,40,10,10,10,10,10,10,10,10
10,10,10,2,10,6,27,10,10,10,10,10,10,10,10
10,10,10,6,10,10,95,10,10,10,10,10,10,10,10
10,10,10,6,10,4,11,10,10,10,10,10,10,10,10
10,10,10,7,10,10,59,10,10,10,10,10,10,10,10
10,10,9,6,10,3,32,10,10,10,10,10,10,10,10
10,10,10,9,10,4,20,10,10,10,10,10,10,10,10
10,10,10,2,10,1,9,10,10,10,9,10,10,10,10
10,10,10,8,10,8,95,10,10,10,10,10,10,10,10
10,10,10,9,10,4,26,10,10,10,10,10,10,10,10
10,10,9,2,10,8,85,10,10,10,10,10,10,10,10
10,10,10,6,10,8,47,10,10,10,10,10,10,10,10
10,10,10,6,10,8,70,10,10,10,10,10,10,10,10
10,10,10,7,10,10,32,10,10,10,10,10,10,10,10
10,10,10,6,10,10,18,10,10,10,10,10,10,10,10
10,10,10,8,10,8,60,10,10,10,10,10,10,10,10
10,10,10,1,10,10,45,10,10,10,10,10,10,10,10
10,10,10,5,10,4,33,10,10,10,10,10,10,10,10
10,10,10,4,10,9,73,10,10,10,10,10,10,10,10
10,10,10,5,10,1,22,10,10,10,10,10,10,10,10
10,10,10,10,10,0,18,10,10,10,10,10,10,10,10
10,10,10,0,10,5,77,10,10,10,10,10,10,10,10
10,10,10,9,10,4,51,10,10,10,10,10,10,10,10
10,10,10,8,10,2,78,10,10,10,10,10,10,10,10
10,10,10,5,10,1,47,10,10,10,10,9,10,10,10
10,10,10,8,9,10,48,10,10,10,10,10,10,10,10
10,10,10,3,10,4,28,10,10,10,10,10,10,10,10
10,10,10,10,10,3,9,10,10,10,10,10,10,10,10
10,10,10,2,10,2,58,10,10,10,10,10,10,10,10
10,10,10,4,10,7,80,10,10,10,10,10,10,10,10
10,10,10,2,10,0,30,10,10,10,10,10,10,10,10
10,10,10,6,10,1,16,10,10,10,10,10,10,10,10
10,9,10,3,10,9,51,10,10,10,10,10,10,10,10
10,10,10,1,10,5,66,10,10,10,10,10,10,10,10
10,10,10,1,10,3,74,10,10,10,10,10,10,10,10
10,10,10,0,10,4,62,10,10,10,10,10,10,10,10
10,10,10,6,10,6,49,10,10,10,10,10,10,10,10
10,10,10,1,10,9,40,10,10,10,10,10,10,10,10
10,10,10,5,10,6,99,10,10,10,10,10,10,10,10
10,10,10,4,10,6,64,10,10,10,10,10,9,10,10
10,10,10,8,10,4,89,10,10,10,10,10,10,10,10
10,10,10,1,10,8,55,10,10,10,10,10,10,10,10
10,10,10,10,10,8,95,10,10,10,10,10,10,10,10
10,10,10,3,10,9,36,10,10,10,10,10,10,10,10
10,10,10,8,10,8,100,10,10,10,10,10,10,10,10
10,10,10,9,10,4,72,10,10,10,10,10,10,10,10
10,10,10,8,10,0,66,10,10,10,10,10,10,10,10
9,10,10,3,10,10,34,10,10,10,10,10,9,10,10
10,10,10,2,10,5,71,10,10,10,10,10,10,10,10
10,10,10,3,10,7,25,10,10,10,10,10,10,10,10
10,10,10,5,10,8,48,10,10,10,10,10,10,10,10
10,10,10,10,10,7,65,10,10,10,10,10,9,10,10
10,10,10,0,10,9,67,10,10,10,10,10,10,10,10
10,10,10,10,10,7,96,10,10,10,10,10,10,10,10
10,10,10,5,10,6,99,10,10,10,10,10,10,10,10
10,10,10,7,10,0,58,10,10,10,10,10,10,10,10
10,10,10,4,10,8,44,10,10,9,10,10,10,10,10
10,10,10,7,10,1,60,10,10,10,10,10,10,10,10
10,10,10,9,10,4,11,9,10,10,10,10,10,10,10
10,10,10,1,10,0,83,10,10,10,10,10,10,10,10
10,10,10,9,10,2,44,10,10,10,10,10,10,10,10
10,10,10,9,10,8,14,10,10,10,10,10,10,10,9
10,10,10,0,10,6,29,10,10,10,10,10,10,10,10
10,10,10,8,10,2,70,9,10,10,10,10,10,10,10
10,10,10,5,10,7,27,10,10,10,10,10,10,10,10
10,10,10,4,10,0,55,10,10,10,10,10,10,10,10
10,10,10,8,10,4,13,10,10,10,10,10,10,10,10
10,10,10,2,10,6,69,10,10,10,10,10,10,10,10
10,10,10,3,10,7,30,10,10,10,10,10,10,10,10
10,10,10,10,10,7,88,10,10,10,10,10,10,10,10
10,10,10,6,10,0,31,10,10,10,10,10,10,10,10
10,10,10,9,10,4,46,10,10,10,10,10,10,10,10
10,10,10,8,10,3,49,10,10,10,10,10,10,10,10
10,10,10,0,10,10,45,10,10,10,10,10,10,10,10
10,10,10,8,10,5,95,10,10,10,10,10,10,10,10
10,10,10,4,10,0,37,10,10,10,10,10,10,10,10
10,10,10,6,10,6,28,10,10,10,10,10,10,10,10
10,10,10,2,10,2,39,10,10,10,10,10,10,10,10
10,10,10,10,10,7,92,10,10,10,10,10,10,10,10
10,10,10,0,10,5,47,10,10,10,10,10,10,10,10
9,10,10,5,10,8,11,10,10,10,10,10,10,10,10
10,10,10,3,10,6,15,10,10,10,10,10,10,10,10
10,10,10,6,10,3,48,10,10,10,10,10,10,10,10
10,10,10,2,10,6,27,10,10,10,10,10,10,10,10
10,10,10,10,10,4,60,10,10,10,10,10,10,10,10
10,10,10,8,10,5,73,10,10,10,10,10,10,10,10
10,10,10,7,10,0,28,10,10,10,10,10,10,10,10
10,10,10,5,10,3,63,10,10,10,10,10,10,10,10
10,10,10,7,10,2,83,10,10,10,10,10,10,10,10
10,10,10,6,10,1,28,10,10,10,10,10,10,10,10
10,10,10,2,10,2,43,10,10,10,10,10,10,10,10
10,10,10,7,10,0,87,10,10,10,10,10,10,10,10
10,10,10,9,10,4,75,10,10,10,9,10,10,10,10
10,9,10,1,10,6,17,10,10,10,10,10,10,10,10
10,10,10,6,10,9,63,10,10,10,10,10,10,10,10
10,10,10,8,10,7,77,10,10,10,10,10,10,10,9
10,10,10,7,10,0,33,10,10,10,10,10,10,10,10
10,10,10,5,10,0,35,10,10,10,10,10,10,10,10
10,10,10,4,10,2,14,10,10,10,10,10,10,10,10
10,10,10,5,10,5,37,10,10,10,10,10,10,10,10
9,10,10,4,10,3,94,10,10,10,10,10,10,10,10
10,10,10,4,10,7,37,10,10,10,10,10,10,10,10
10,10,10,5,10,0,13,10,10,10,10,10,10,10,10
10,10,10,10,10,0,69,10,10,10,10,10,10,10,10
9,10,10,3,10,9,71,10,10,10,10,10,10,10,10
10,10,10,10,10,10,67,10,10,10,10,10,10,10,10
10,10,10,2,10,9,92,10,10,10,10,10,10,10,10
10,10,10,7,10,6,40,10,10,10,10,10,10,10,10
10,10,10,8,10,8,78,10,10,10,10,10,10,10,10
10,10,10,4,10,1,100,10,10,10,10,10,10,10,10
10,10,10,6,10,4,93,10,10,10,10,10,10,10,10
10,10,10,8,10,6,72,10,10,10,10,10,10,10,10
10,10,10,6,10,5,55,10,10,10,10,10,10,10,10
10,10,10,1,10,5,12,10,10,10,10,10,10,10,10
10,10,10,7,10,7,93,10,10,10,10,10,10,10,10
10,10,10,3,10,3,85,10,10,10,10,10,10,10,10
10,10,10,4,10,9,60,10,10,10,10,10,10,10,10
10,10,10,9,10,7,15,10,10,10,10,10,10,10,10
10,10,10,4,10,2,37,10,10,9,10,10,10,10,10
10,10,10,7,10,9,25,10,10,10,10,10,10,10,10
10,10,10,8,10,3,15,10,10,10,10,10,10,10,10
10,10,10,0,10,5,58,10,10,10,10,10,10,10,10
10,10,10,5,10,1,13,10,10,10,10,10,10,10,10
10,10,10,9,10,3,82,10,10,10,10,10,10,10,10
10,10,10,9,10,4,92,10,10,10,10,10,10,10,10
10,10,10,10,10,0,83,10,10,10,10,10,10,10,10
10,10,10,6,10,4,16,10,10,10,10,10,10,10,10
10,10,10,1,10,2,78,10,10,10,10,10,10,10,10
9,10,10,4,10,7,76,10,10,10,10,10,10,10,10
10,10,10,2,10,7,34,10,10,10,10,10,10,9,10
10,10,10,6,10,5,62,10,10,10,10,10,10,10,10
10,10,10,6,10,5,55,10,10,10,10,10,10,10,10
10,10,10,9,10,9,52,10,10,10,10,10,10,10,10
10,10,10,5,10,8,15,10,10,10,10,10,10,10,10
10,10,10,0,10,10,43,10,10,10,10,10,10,10,10
10,10,10,5,10,10,43,10,10,10,10,10,10,10,10
10,10,10,3,10,9,79,10,10,10,10,10,10,10,10
10,10,10,8,10,1,35,10,10,10,10,10,10,10,10
10,10,10,4,10,6,43,10,10,10,10,10,10,10,10
10,10,10,5,10,9,79,10,10,10,10,10,10,10,10
10,10,10,3,10,1,32,10,10,10,10,10,10,10,10
10,10,10,9,10,8,32,10,10,10,10,10,10,10,10
10,10,10,7,10,10,44,10,10,10,10,10,10,10,10
10,10,10,4,10,6,95,10,10,10,10,10,10,10,10
10,10,10,5,10,4,57,10,10,10,10,10,9,10,10
10,10,10,0,10,3,79,10,10,10,10,10,10,10,10
10,10,10,2,10,6,26,10,10,10,10,10,10,10,10
10,10,10,5,10,0,31,10,9,10,10,10,10,10,10
10,10,10,6,10,8,31,10,10,10,10,10,10,10,10
10,10,10,1,10,7,9,10,10,10,10,10,10,10,10
10,10,10,1,10,5,78,10,10,10,10,10,10,10,10
10,9,10,2,10,2,17,10,10,10,10,10,10,10,10
10,10,10,2,10,4,74,10,10,10,10,10,10,10,10
10,10,10,1,10,6,80,10,10,10,10,10,10,10,10
10,10,10,7,10,5,40,10,10,10,10,10,10,10,10
10,10,9,4,10,2,58,10,10,10,10,10,10,10,10
10,10,10,6,10,1,79,10,10,10,10,10,10,10,10
10,10,10,4,10,0,72,10,10,10,10,10,10,10,10
10,10,10,7,10,10,66,10,10,10,10,10,10,10,10
10,10,10,2,10,9,49,10,10,10,10,10,10,10,10
10,10,10,2,10,6,39,10,10,10,10,10,10,10,10
9,10,10,8,10,7,44,10,10,10,10,10,10,10,9
10,10,10,9,10,7,57,10,10,10,10,10,10,10,10
10,10,10,1,10,2,29,10,10,10,10,10,10,10,10
10,10,10,4,10,7,93,10,10,10,10,10,10,10,10
10,10,10,4,10,9,91,10,10,10,10,10,10,10,10
10,10,10,5,10,8,75,10,10,10,10,10,10,10,10
10,10,10,6,10,9,18,10,10,10,10,10,10,10,10
10,10,10,6,10,0,16,10,10,10,10,10,10,10,10
10,10,10,6,10,6,98,9,10,9,10,10,10,10,10
10,10,10,10,10,2,33,10,10,10,10,10,10,10,10
10,10,10,8,10,9,12,10,10,10,10,10,10,10,10
10,10,10,8,10,3,89,10,10,10,10,10,10,10,10
10,10,10,9,10,9,96,10,10,10,10,10,10,10,10
10,10,10,3,10,10,66,10,10,10,10,10,10,10,10
10,10,10,7,10,6,63,10,10,10,10,10,10,10,10
10,10,10,5,10,10,60,10,10,10,10,10,10,10,10
10,10,10,4,10,0,23,10,10,10,10,10,10,10,10
10,10,10,4,10,9,98,10,10,10,10,10,10,10,10
10,10,10,8,10,3,83,10,10,10,10,10,10,10,10
10,10,10,8,10,2,72,10,10,10,10,10,10,10,10
10,10,10,4,10,9,27,10,10,10,9,10,10,10,10
10,10,10,9,10,4,98,10,10,10,10,10,10,10,10
10,10,10,10,10,5,55,10,10,10,10,10,10,10,10
10,10,10,4,10,7,98,10,10,10,10,10,10,10,10
10,10,10,10,10,0,22,10,10,10,10,10,10,10,10
10,10,10,4,10,0,37,10,10,10,10,10,10,10,10
10,10,10,0,10,7,73,10,10,10,10,10,10,10,10
10,10,10,0,10,7,33,10,10,10,10,10,10,10,10
10,10,10,2,10,8,85,10,10,10,10,10,10,10,10
10,10,10,1,10,7,37,10,10,10,10,10,10,10,10
10,10,10,2,10,7,28,10,10,10,10,10,10,10,10
10,10,10,7,10,7,16,10,10,10,10,10,10,10,10
10,10,10,9,10,4,54,10,10,10,10,10,10,10,10
10,10,10,9,10,3,70,10,10,10,10,10,10,10,10
10,10,10,5,10,10,71,10,10,10,10,10,10,10,10
10,10,10,10,10,10,64,10,10,10,10,10,10,10,10
10,10,10,2,10,9,53,10,10,10,10,10,10,10,10
10,10,10,2,10,5,81,10,10,10,10,10,10,10,10
10,10,10,9,10,5,97,10,10,10,10,10,10,10,10
10,10,10,10,10,0,69,10,10,10,10,10,10,10,10
10,10,10,7,10,1,55,10,10,10,10,10,10,10,10
10,10,10,5,10,3,47,10,10,10,10,10,10,10,10
10,10,10,0,10,9,65,10,10,10,10,10,10,10,10
10,10,10,5,10,10,22,10,10,10,10,10,10,10,10
10,10,10,3,10,1,33,10,10,10,10,10,9,10,10
10,10,10,7,10,6,42,10,10,10,10,10,10,10,10
10,10,10,6,10,1,67,10,10,10,10,10,10,10,10
10,10,9,10,10,8,24,10,10,10,10,10,10,10,10
10,10,10,4,10,6,43,10,10,10,10,10,10,10,10
10,10,10,6,10,6,83,10,10,10,10,10,10,10,10
10,10,10,0,10,2,15,10,10,10,10,10,10,10,10
10,10,10,10,10,5,78,10,10,10,10,10,10,10,10
10,10,10,9,10,10,97,10,10,10,10,10,10,10,10
10,10,10,10,10,3,44,10,10,10,10,10,10,10,10
10,10,10,10,10,3,48,10,10,10,10,10,10,10,10
10,10,10,8,10,3,90,10,10,10,10,10,10,10,10
10,10,10,9,10,0,33,10,10,10,10,10,10,10,10
10,10,10,7,10,1,74,10,10,10,10,10,10,10,10
10,10,10,5,10,5,63,10,10,10,10,10,10,10,10
10,10,10,0,10,6,89,10,10,10,10,10,10,9,10
10,10,10,10,10,9,63,10,10,10,10,10,10,10,10
10,10,10,5,10,7,65,10,10,10,10,10,10,10,10
10,10,10,2,10,9,35,10,10,10,10,10,10,10,10
10,10,10,5,10,5,27,10,10,10,10,10,10,10,10
10,9,10,2,10,10,23,10,10,10,10,10,10,10,10
10,10,10,0,10,10,92,10,10,10,10,10,10,10,10
10,10,10,5,10,9,52,10,10,10,10,10,10,10,10
10,10,10,10,10,4,98,10,10,10,9,10,10,10,10
9,10,10,8,10,6,10,9,10,10,10,10,10,10,10
10,10,10,8,10,7,89,10,10,10,10,10,10,10,10
10,10,10,4,10,0,97,10,10,10,10,10,10,10,10
10,10,10,6,10,3,16,10,10,10,10,10,10,10,9
10,10,10,6,10,2,16,10,10,10,9,10,10,10,10
10,10,10,2,10,1,56,10,10,10,10,10,10,10,10
10,10,10,9,10,6,13,10,10,10,10,10,10,10,10
10,10,10,5,10,1,18,10,10,10,10,10,10,10,10
10,10,10,0,10,2,58,10,10,10,10,10,10,10,10
10,10,10,10,10,3,13,10,10,10,10,10,10,10,10
10,10,10,7,10,9,48,10,10,10,10,10,10,9,10
10,9,10,7,10,0,100,10,10,10,10,10,10,10,10
10,10,10,6,10,1,93,10,10,10,10,10,10,10,10
10,10,10,10,10,4,39,10,10,10,10,10,10,10,10
10,10,10,9,10,4,11,10,10,10,10,10,10,10,10
10,10,10,10,10,10,9,10,10,10,10,10,10,10,10
10,10,10,10,10,8,98,10,10,10,10,10,10,10,10
10,10,10,5,10,10,49,10,10,10,10,10,10,10,10
10,9,10,10,10,0,74,10,10,10,10,10,10,10,10
10,10,9,6,10,0,58,10,10,10,10,10,10,10,10
10,10,10,0,10,5,59,10,10,10,10,9,10,10,10
10,10,10,6,10,0,38,10,10,10,10,10,10,10,10
10,10,10,5,10,9,33,10,10,10,10,10,10,10,10
10,10,10,3,10,2,79,10,10,10,10,10,10,10,10
10,10,10,3,10,10,47,10,10,10,10,10,10,10,10
10,10,10,9,10,2,20,10,10,10,10,10,10,10,10
10,10,10,10,10,6,76,10,10,10,10,10,10,10,10
10,10,10,8,10,1,56,10,10,10,10,10,10,10,10
10,10,10,2,10,8,79,10,10,10,10,10,10,10,10
10,10,10,5,10,1,55,10,10,10,10,10,10,10,10
10,10,10,0,10,9,74,10,10,10,10,10,10,10,10
10,10,10,8,10,4,21,10,10,10,10,10,10,10,10
10,10,10,10,10,7,15,10,10,10,10,10,10,10,10
10,10,10,0,10,9,35,10,10,10,10,10,10,10,10
10,10,10,5,10,2,77,10,10,10,10,10,9,10,10
10,10,10,2,10,4,92,10,10,10,10,10,10,10,10
10,10,10,9,10,1,13,10,10,10,10,10,10,10,10
10,10,10,4,10,8,86,10,10,10,10,10,10,10,10
10,10,10,1,10,3,99,10,10,10,10,10,10,10,10
10,10,10,3,10,8,55,10,10,10,10,10,10,10,10
10,10,10,0,10,6,50,10,10,10,10,10,10,10,10
10,10,10,6,10,5,25,10,10,10,10,10,10,10,10
10,10,10,6,10,8,75,10,10,10,10,10,10,10,10
10,10,10,4,10,4,32,10,10,10,10,9,10,10,10
10,10,10,2,10,7,94,10,10,9,10,10,10,10,10
10,10,10,2,10,6,83,10,10,10,10,10,10,10,10
10,9,10,8,10,1,96,10,10,10,10,10,10,10,10
10,10,10,4,10,10,63,10,10,10,10,10,9,10,10
10,10,10,4,10,6,20,10,10,10,10,10,10,10,10
10,10,10,5,10,3,50,10,10,10,10,10,10,10,10
10,10,10,2,10,8,40,10,10,10,10,10,10,10,10
10,10,10,2,10,8,14,10,10,10,10,10,10,10,10
10,10,10,8,10,7,27,10,10,10,10,10,10,10,10
10,10,10,4,10,1,37,10,10,10,10,10,10,10,10
10,10,10,9,10,7,50,10,10,10,10,10,10,10,10
10,10,10,0,10,4,30,10,10,10,10,10,10,10,10
10,10,10,0,10,1,17,10,10,10,10,10,10,10,10
10,10,10,4,10,5,27,10,10,10,10,10,10,10,10
10,10,10,8,10,1,19,10,10,10,10,10,10,10,10
10,10,10,3,10,9,51,10,10,10,10,10,10,10,10
10,10,10,7,10,10,32,10,10,10,10,10,10,10,10
10,10,10,8,10,0,88,10,10,10,10,10,10,10,10
10,10,10,3,10,0,90,10,10,10,10,10,10,10,10
10,9,10,10,10,7,60,10,10,10,10,10,10,10,10
10,10,10,5,10,8,51,10,10,10,10,10,10,10,10
10,10,10,3,10,8,9,10,10,10,9,10,10,10,10
10,10,10,9,10,0,28,10,9,10,10,10,10,10,10
10,10,10,2,10,8,50,10,10,10,10,10,10,10,10
10,10,10,3,10,10,74,10,10,10,10,10,10,10,10
10,10,10,3,10,10,75,10,10,10,10,10,10,10,10
10,10,10,6,10,1,98,10,9,10,10,10,10,10,10
10,10,10,4,10,0,53,10,10,10,10,10,10,10,10
10,10,10,2,10,7,90,10,10,10,10,10,10,10,10
10,10,10,9,10,10,55,10,10,10,10,10,10,10,10
10,10,10,8,10,10,39,10,10,10,10,10,10,10,10
10,10,10,4,10,7,58,10,10,10,10,10,10,10,10
10,10,10,0,10,2,78,10,10,10,10,10,10,10,10
10,10,10,2,10,10,49,10,10,10,10,10,10,10,10
10,10,10,8,10,10,26,10,10,10,10,10,10,10,10
10,10,10,0,10,6,12,10,10,10,10,10,10,10,10
10,10,10,0,10,2,68,10,10,10,10,10,10,10,10
10,10,10,9,10,0,35,10,10,10,10,10,10,10,10
10,10,10,1,10,6,13,10,10,10,10,10,10,10,10
10,10,10,1,10,4,66,10,10,10,10,10,10,10,10
10,10,10,2,10,10,57,10,10,10,10,10,10,10,10
10,10,10,7,10,4,29,10,10,10,10,10,10,10,10
10,10,10,3,10,1,79,10,10,10,10,10,10,10,10
10,10,10,4,10,3,44,9,10,10,10,10,10,10,10
10,9,10,3,10,0,77,10,10,10,10,10,10,10,10
10,10,10,10,10,10,58,10,10,10,10,10,10,10,10
10,10,10,1,10,3,49,10,10,10,10,10,10,10,10
