0,1,2,3,4,5,6,7,8,9
8,3,7,1,10,3,9,10,83,4
7,0,10,1,7,3,10,10,24,1
3,9,10,7,6,7,10,10,79,0
7,9,10,9,9,2,4,10,72,4
5,8,6,5,3,7,2,10,58,2
2,5,10,0,9,8,0,10,35,7
1,5,10,5,4,4,6,10,7,0
10,8,10,7,8,3,5,10,0,6
6,10,10,7,6,5,6,10,31,0
0,0,10,8,7,2,1,10,38,5
4,5,10,1,5,10,4,9,79,1
6,8,8,4,3,9,8,10,86,5
7,3,9,3,0,10,2,10,35,8
9,2,10,9,8,6,6,10,79,5
4,0,10,4,4,7,0,10,32,8
1,1,10,5,4,2,10,10,45,4
8,10,10,7,3,8,2,10,59,1
6,7,10,6,6,7,7,10,50,2
2,3,10,3,1,8,3,10,19,9
0,8,10,6,1,5,0,10,72,7
10,7,10,6,9,1,5,10,19,2
10,9,1,8,4,0,7,10,58,10
9,1,10,9,1,0,1,10,62,6
4,5,10,6,9,7,8,6,86,7
4,2,10,1,10,6,3,10,21,9
3,5,10,2,7,10,6,9,95,6
9,2,10,4,5,9,6,10,81,8
2,3,10,10,6,5,10,10,23,3
7,8,10,5,10,2,3,10,16,9
8,9,5,9,5,5,3,10,21,6
2,9,10,1,1,3,7,10,72,6
8,0,10,10,7,6,0,10,70,7
0,3,10,2,9,7,10,10,59,8
5,1,10,10,3,5,7,10,11,3
7,3,10,2,10,6,10,10,57,1
0,9,10,4,9,5,0,10,13,7
10,1,10,1,9,5,7,10,95,1
8,3,10,8,5,4,1,10,100,7
7,7,10,6,0,0,1,10,83,3
10,9,10,1,4,10,10,10,39,6
0,3,10,5,10,2,10,10,9,2
1,4,10,1,0,7,0,0,37,1
0,8,10,10,8,0,7,10,31,6
4,10,10,4,10,2,8,10,42,9
2,0,10,1,1,7,5,10,87,8
9,9,10,2,2,5,5,10,87,3
9,2,10,8,2,4,4,10,67,1
1,0,10,4,10,9,7,0,46,3
5,3,10,7,8,10,0,10,29,0
10,9,10,3,6,0,8,10,23,10
1,7,10,0,6,1,9,4,20,2
4,2,10,8,2,4,4,10,55,10
0,3,10,2,6,9,7,10,89,3
8,9,10,3,1,4,5,10,95,7
10,7,10,0,2,8,1,10,38,3
8,4,3,2,7,8,4,10,0,9
6,4,5,4,2,2,8,10,53,10
9,8,10,9,2,6,5,10,6,10
0,4,10,8,2,8,4,4,0,3
1,0,7,8,1,9,8,10,71,10
7,3,9,1,5,0,10,10,16,1
4,7,4,7,6,6,3,10,67,2
8,7,6,1,9,2,1,10,12,7
10,5,10,3,3,9,4,10,3,0
7,4,10,0,8,8,10,4,89,7
2,6,10,0,3,6,10,10,82,0
2,6,10,4,4,8,0,10,46,4
7,7,10,7,7,3,4,10,34,4
2,7,10,4,7,4,2,10,36,2
5,7,10,5,8,0,2,10,58,1
10,9,10,1,1,9,8,10,43,10
3,10,10,3,9,4,0,10,59,1
3,4,10,3,7,10,9,10,33,9
2,2,10,10,4,0,0,10,71,8
1,5,10,10,1,3,6,10,80,4
9,3,10,2,2,4,6,10,94,5
2,8,10,9,3,4,3,2,33,1
6,5,10,5,4,10,6,10,54,10
4,9,10,0,10,8,3,10,97,10
7,4,10,6,9,2,7,10,91,0
8,1,10,3,2,0,9,10,57,5
4,8,10,8,1,6,4,10,30,4
2,1,10,4,9,4,7,10,14,5
2,2,4,9,3,10,6,10,59,0
4,4,10,3,10,6,7,10,12,0
8,8,10,7,0,5,10,10,44,4
10,6,10,4,4,1,5,10,56,6
5,1,10,4,10,10,7,8,39,3
3,4,10,1,0,2,0,10,49,5
7,7,10,9,7,1,7,10,19,9
4,1,10,10,1,10,4,10,96,2
10,0,10,10,4,2,1,10,82,8
3,0,8,0,8,8,0,10,3,1
8,0,10,7,10,2,7,10,51,2
8,4,10,4,8,2,9,10,83,1
8,7,10,8,7,6,7,6,14,0
0,4,10,6,5,10,1,10,41,0
0,8,10,9,10,2,6,10,82,1
3,6,10,4,9,5,1,10,98,10
5,5,10,1,5,8,5,10,76,6
0,5,10,0,10,2,4,10,45,10
2,5,10,5,8,1,8,6,39,7
7,3,10,9,6,0,3,10,22,2
7,3,10,6,9,4,6,10,13,9
4,1,10,5,7,9,4,10,15,9
6,7,10,6,0,7,7,10,30,3
10,9,10,0,0,8,7,10,48,1
4,10,10,2,4,5,3,10,53,5
5,10,10,3,7,0,10,10,43,9
0,8,2,10,2,5,7,10,21,0
8,7,10,10,3,8,3,10,48,5
5,0,10,0,10,9,10,10,1,6
7,7,2,9,2,1,6,10,38,3
3,7,0,5,8,6,10,10,29,0
10,6,10,6,2,10,0,5,50,3
9,2,10,9,4,0,5,10,79,3
1,9,10,10,8,5,9,10,8,4
1,4,10,5,2,8,6,10,98,1
1,10,10,4,1,5,6,10,33,1
9,6,10,10,7,10,8,10,70,3
9,8,10,6,6,6,0,10,83,9
5,10,10,9,1,4,2,10,17,7
8,4,10,6,5,7,2,10,61,8
3,5,10,0,2,5,3,10,58,7
8,0,10,8,10,10,0,10,51,0
1,4,10,0,4,3,6,0,82,9
10,10,7,2,4,5,2,10,43,3
6,10,10,2,8,3,2,10,37,6
7,8,7,6,8,2,4,10,89,8
5,3,10,0,8,0,3,2,20,6
0,9,10,5,5,3,4,10,97,5
7,1,10,5,3,3,4,10,58,5
4,8,10,2,7,4,7,10,77,1
6,1,10,3,1,1,0,10,55,4
9,0,10,2,1,3,2,10,94,5
4,0,10,7,4,1,4,10,58,2
8,2,10,3,5,10,3,10,60,8
3,2,10,9,7,9,10,10,53,2
7,9,10,3,0,0,4,10,88,4
1,3,9,6,5,3,6,10,90,7
9,10,10,6,5,5,5,7,66,3
1,1,10,2,4,0,4,10,89,4
10,10,10,2,5,6,9,10,60,0
6,5,10,7,5,7,4,10,19,8
4,8,10,6,8,7,3,10,86,4
2,4,10,8,4,6,3,10,57,7
10,9,10,8,6,8,6,10,36,9
6,9,10,8,10,7,3,10,87,2
10,4,10,8,10,0,4,10,3,10
7,2,10,1,9,6,9,10,21,5
1,10,9,2,1,6,6,10,80,2
10,9,10,3,8,7,6,10,52,6
2,4,10,9,8,10,6,10,15,8
8,8,10,4,3,5,1,10,93,8
4,10,10,1,4,5,2,10,89,1
3,2,10,4,1,7,1,4,75,3
9,2,10,6,3,9,9,10,8,7
1,8,10,10,8,6,2,10,22,0
9,1,10,10,9,0,9,10,1,7
9,3,10,4,10,4,6,10,2,3
8,7,10,2,4,10,1,10,17,6
5,8,10,9,10,10,5,10,92,9
7,9,10,7,4,6,3,10,16,5
8,9,10,3,4,8,1,10,50,4
10,7,10,8,1,0,2,4,58,9
0,9,10,7,0,10,2,10,86,7
1,9,10,1,6,4,2,10,71,9
1,3,10,10,6,2,0,10,33,1
6,8,10,0,8,4,5,10,64,0
8,5,10,8,1,7,7,10,34,4
2,1,10,1,0,8,4,5,39,1
6,7,9,3,8,2,4,10,68,5
10,4,10,2,9,8,6,10,14,7
0,2,10,2,1,7,9,10,76,3
5,7,10,1,9,7,4,10,34,10
5,8,10,9,5,3,7,0,29,3
10,8,10,10,4,6,5,10,61,2
2,3,10,4,9,9,0,10,34,5
10,6,10,5,5,4,0,10,89,7
6,5,10,9,8,8,3,10,4,0
1,8,10,4,3,4,4,10,80,6
3,10,10,6,0,2,8,10,24,7
5,4,10,9,10,10,7,10,83,7
3,9,10,8,9,6,6,2,46,2
5,3,10,9,0,10,6,10,80,8
8,0,10,7,5,8,3,10,41,1
0,2,0,2,7,1,10,10,4,0
2,2,10,2,10,10,6,10,92,5
1,0,10,7,6,2,7,10,7,9
6,6,10,6,8,2,8,1,81,10
9,2,10,3,10,6,0,10,79,6
2,5,10,9,5,1,10,10,75,0
4,0,10,1,3,7,2,10,46,3
4,8,10,4,1,5,10,10,46,7
8,4,10,1,4,0,4,10,78,0
3,8,10,9,7,2,3,10,34,6
8,9,10,4,1,1,1,4,86,6
8,2,10,6,2,7,3,10,68,7
2,2,10,5,1,9,10,10,80,0
8,7,7,8,3,8,6,10,71,3
5,3,10,3,10,4,7,10,85,6
5,9,10,7,5,1,10,10,68,7
7,10,10,0,4,4,6,10,19,8
4,3,10,6,8,2,8,4,2,7
5,10,10,6,6,4,8,10,63,7
2,10,10,7,2,3,0,0,27,4
7,0,10,9,4,0,4,10,81,6
4,9,10,0,4,2,3,10,22,9
9,10,10,9,5,3,8,10,67,4
2,0,10,5,7,2,3,10,30,4
8,3,10,8,7,7,0,10,16,5
8,2,10,9,3,3,9,10,69,9
7,5,9,1,7,4,10,10,10,5
3,3,10,2,10,5,2,10,28,1
8,10,10,6,5,2,9,10,77,9
10,8,10,6,1,6,8,10,40,2
5,9,10,7,2,0,4,0,91,10
4,2,10,6,1,10,5,10,24,6
5,7,9,5,0,8,8,10,89,1
3,6,10,6,1,7,7,10,97,5
0,9,10,5,10,6,6,10,78,3
3,5,10,9,1,1,1,10,42,0
4,1,10,0,7,7,7,10,87,5
9,5,10,4,1,7,1,10,100,4
2,10,10,7,1,9,8,10,74,3
8,5,10,5,5,2,6,10,99,8
10,8,10,7,2,2,5,10,22,8
5,6,9,8,1,8,9,10,65,5
10,2,10,5,8,10,1,10,89,3
5,7,10,1,6,9,8,10,95,5
0,10,10,3,8,5,4,10,36,5
9,3,10,10,8,7,6,10,81,0
3,8,10,9,4,1,7,10,91,2
5,0,10,4,6,0,0,10,15,10
9,3,10,9,4,5,7,10,12,5
4,3,10,8,8,6,2,10,90,3
8,6,10,2,5,8,4,10,56,1
7,1,10,8,10,4,2,10,28,0
8,6,10,2,0,6,4,10,57,7
9,2,10,10,7,5,8,4,47,10
10,2,2,2,2,5,7,10,16,5
3,0,10,9,8,2,4,10,24,1
7,6,10,8,0,1,10,10,0,8
3,5,10,2,3,4,3,10,62,9
4,3,10,0,10,2,0,10,73,6
5,5,10,2,1,4,6,10,91,1
9,10,10,7,6,1,0,10,9,5
3,10,10,10,8,7,5,10,23,4
9,5,10,6,3,2,6,10,0,2
8,3,10,0,4,4,5,10,70,9
1,1,10,2,3,9,0,10,62,4
9,0,10,4,3,0,2,10,41,4
4,6,10,2,10,5,0,10,70,9
1,3,5,2,1,9,2,10,67,1
9,2,10,8,8,9,9,10,3,7
10,1,10,4,6,1,6,10,76,0
2,2,10,6,0,5,8,10,13,1
5,4,10,6,5,6,1,10,46,6
1,3,10,2,9,6,5,10,57,9
10,2,10,9,6,9,9,10,50,5
2,3,10,1,10,0,1,10,46,8
5,2,10,10,10,6,4,10,81,10
5,10,10,9,1,1,7,10,93,7
4,6,3,5,0,7,6,10,90,2
10,10,10,3,1,4,10,10,83,3
6,5,10,5,2,5,8,10,91,7
4,1,10,0,3,7,4,10,1,5
4,0,10,2,6,3,5,10,25,10
2,4,10,10,0,7,1,10,34,1
4,8,10,8,9,0,4,10,17,3
8,2,10,4,5,1,0,4,12,6
6,1,8,2,7,5,8,10,25,6
6,4,10,3,6,5,0,10,4,2
2,9,10,1,2,1,7,10,89,8
1,1,10,1,5,2,1,10,58,3
3,8,10,0,1,1,8,10,78,5
0,3,10,3,7,7,8,10,95,8
6,8,10,0,5,2,10,10,53,2
3,2,10,6,2,8,6,10,0,8
0,4,10,7,6,6,10,10,93,0
9,2,10,1,3,7,6,10,82,8
9,8,10,9,5,6,3,10,66,5
0,3,10,2,6,5,9,10,31,3
5,6,10,6,3,4,5,10,73,1
9,5,10,2,1,7,6,10,35,8
9,5,10,7,5,0,3,10,23,2
3,10,10,10,7,4,8,10,11,10
9,0,10,2,3,2,6,10,88,4
8,2,10,2,9,9,3,5,3,9
0,3,10,2,4,3,0,10,76,0
4,10,10,1,0,3,6,10,22,5
6,5,10,1,5,2,7,10,31,3
1,3,10,3,9,10,10,10,53,3
9,4,10,4,10,2,1,10,67,3
0,1,10,7,0,1,1,10,24,4
5,6,3,10,0,1,8,10,35,5
6,8,10,2,10,2,9,10,67,4
10,0,10,7,2,7,1,10,7,1
5,3,10,8,2,10,9,10,97,1
1,2,2,5,7,3,5,10,85,2
0,6,10,2,2,9,4,10,21,1
10,3,10,4,1,4,4,10,69,0
