0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
5,10,75,27,1,87,10,10,12,10,8,10,9,6,94
1,10,81,29,2,58,10,10,57,10,7,10,10,10,96
1,10,99,67,2,66,10,10,28,10,1,10,7,2,59
5,10,75,80,1,40,10,10,17,10,5,10,10,8,69
6,10,100,31,9,18,10,10,50,10,5,10,5,9,70
9,10,86,57,4,32,10,10,47,10,5,10,8,9,15
1,9,18,80,1,33,10,10,74,10,10,10,5,8,50
4,10,13,50,8,96,10,10,63,10,4,10,9,9,47
5,10,47,20,7,16,10,10,90,10,10,10,5,8,48
3,10,40,50,3,32,10,10,74,10,5,10,8,7,56
4,10,90,24,0,10,10,10,25,10,10,10,5,1,24
2,10,43,51,1,32,10,10,51,10,6,10,10,5,23
10,10,91,43,9,38,10,10,22,10,8,10,7,1,12
1,10,45,65,1,44,10,10,45,10,4,10,5,5,38
1,10,56,52,0,20,10,10,41,10,1,10,8,8,91
5,10,28,90,6,89,10,10,63,10,9,10,9,7,93
5,10,30,75,7,87,10,10,94,10,3,10,1,0,81
9,10,97,89,10,94,10,10,16,10,3,10,7,3,28
1,10,59,58,3,31,10,10,100,10,5,10,1,9,52
4,10,44,23,1,38,10,10,9,10,6,10,10,8,64
10,10,72,70,1,31,10,10,15,10,3,10,7,4,91
10,10,70,80,2,77,10,10,50,10,9,10,5,8,39
0,10,67,54,5,14,10,10,60,10,6,10,4,8,34
10,10,78,74,2,48,10,10,84,10,0,10,4,7,35
6,10,31,14,6,48,10,10,20,10,2,10,10,1,62
3,10,69,62,4,90,10,10,57,10,7,10,1,1,52
4,10,38,100,5,93,10,10,61,10,2,10,10,2,45
8,10,26,31,10,18,10,10,93,10,1,10,4,3,19
9,10,87,19,1,32,10,10,96,10,10,10,6,1,50
7,10,11,71,10,63,10,10,86,10,7,10,4,3,76
0,10,75,41,1,73,10,10,12,10,9,10,6,9,67
1,10,53,59,3,33,10,10,24,10,5,10,6,2,55
8,10,26,21,4,35,10,10,95,10,7,10,9,0,90
1,10,34,20,6,77,10,10,58,10,6,10,8,4,34
2,10,99,65,2,31,10,10,94,10,7,10,3,1,61
2,10,45,25,4,48,10,10,69,10,10,10,6,7,51
5,10,10,78,7,34,10,10,61,10,9,10,10,6,70
1,10,58,24,8,41,10,10,52,10,1,10,6,10,48
7,10,43,23,3,82,10,10,38,10,7,10,6,8,45
5,10,46,31,7,80,10,10,38,10,5,10,5,5,68
9,10,82,79,4,15,10,10,60,10,4,10,6,7,45
5,10,34,25,1,95,10,10,11,10,7,10,0,3,22
3,10,15,86,3,57,10,10,43,10,5,10,7,3,35
5,10,74,11,2,39,10,10,33,10,9,10,9,1,72
0,10,86,70,3,13,10,10,43,10,1,10,8,0,56
9,10,97,100,1,21,10,10,10,10,2,10,9,1,17
1,10,21,43,9,32,10,10,41,10,2,10,6,10,41
5,10,47,15,10,62,10,10,68,10,4,10,10,5,91
1,10,72,40,3,14,10,10,100,10,4,10,7,3,91
3,10,90,27,7,46,10,10,84,10,2,10,1,10,48
8,10,29,63,10,40,10,10,90,10,2,10,3,9,71
2,10,47,15,2,62,10,10,39,10,7,10,4,9,43
9,10,74,22,7,27,10,10,72,10,5,10,10,10,18
3,10,11,63,9,81,10,10,47,10,2,10,6,5,74
3,10,77,74,2,22,10,10,64,10,2,10,1,4,49
1,10,52,96,4,12,10,10,85,10,10,10,7,0,87
0,10,89,12,5,54,10,10,91,10,5,10,2,2,36
0,10,54,53,5,60,10,10,11,10,3,10,10,8,20
5,10,18,18,2,60,10,10,75,10,4,10,2,10,69
8,10,98,43,1,70,10,10,53,10,10,10,2,6,85
10,10,10,97,8,60,10,10,42,10,8,10,8,10,48
0,10,91,15,3,39,10,10,20,10,7,10,8,4,67
1,9,74,72,4,12,10,10,84,10,5,10,1,7,51
8,10,84,41,5,70,10,10,45,10,5,10,9,10,25
2,10,53,67,1,33,10,10,69,10,7,10,9,3,83
4,10,16,37,10,34,10,10,66,10,3,10,1,10,12
10,10,18,59,8,65,10,10,60,10,3,10,10,9,87
8,10,82,45,1,43,10,10,26,10,9,10,8,1,58
1,10,32,58,4,82,10,10,12,10,9,10,9,6,68
2,10,31,28,4,76,10,10,94,10,0,10,9,2,16
3,10,77,37,7,66,10,10,69,10,6,10,3,5,80
10,10,36,96,1,36,10,10,76,10,0,10,4,7,95
9,10,39,34,10,58,10,10,11,10,3,10,9,5,38
6,10,38,87,7,63,10,10,10,10,2,10,1,7,46
2,10,56,42,6,81,10,10,29,10,4,10,3,0,41
8,10,67,89,4,57,10,10,35,10,8,10,0,6,50
1,10,42,59,7,38,10,10,19,10,10,10,0,7,79
0,10,13,95,4,43,10,10,35,10,3,9,10,4,74
0,10,54,49,4,63,10,10,69,10,1,10,7,5,39
2,10,96,55,0,25,10,10,88,10,3,10,6,9,64
3,10,97,72,8,78,10,10,25,10,4,10,1,6,24
10,10,81,51,1,80,10,10,54,10,3,10,6,10,37
6,10,99,80,4,54,10,10,39,10,7,10,5,5,74
10,10,81,58,7,62,10,10,94,10,0,10,8,7,81
1,10,75,63,5,43,10,10,29,10,6,10,0,6,45
3,10,47,86,8,92,10,10,27,10,2,10,7,6,61
1,10,96,31,7,69,10,10,37,10,5,10,6,6,87
1,10,52,90,4,86,10,10,44,10,4,10,5,9,98
5,10,32,27,7,50,10,10,41,10,3,10,0,6,67
5,10,27,94,2,44,10,10,83,10,7,10,10,10,29
5,10,29,28,10,82,10,10,22,10,4,10,9,3,35
8,10,85,14,1,48,10,10,27,10,6,10,10,9,88
4,10,50,55,3,60,10,10,87,10,9,10,6,9,11
6,10,49,11,10,57,10,10,95,10,4,10,5,9,96
6,10,72,75,10,17,10,10,65,10,2,10,6,10,19
6,10,33,26,6,68,10,10,84,10,3,10,8,2,72
6,10,35,54,9,22,10,10,76,10,4,10,4,2,50
7,9,80,46,7,44,10,10,27,10,1,10,1,5,31
2,10,91,90,4,17,10,10,82,10,5,10,8,9,44
9,10,57,28,5,24,10,10,40,10,5,10,9,0,47
10,10,88,81,10,13,10,10,19,10,0,10,8,5,36
0,10,34,80,4,51,10,10,92,10,10,10,6,0,45
6,10,64,33,10,44,10,10,92,10,7,10,7,1,66
5,10,52,72,9,48,10,10,75,10,5,10,4,3,62
1,10,85,43,5,41,10,10,51,10,10,10,9,8,97
7,10,35,95,9,23,10,10,69,10,6,10,9,0,58
0,10,14,81,6,82,10,10,12,10,0,10,2,3,29
8,10,26,61,3,68,10,10,9,10,2,10,7,3,99
4,10,86,25,8,33,10,10,82,10,1,10,2,5,64
8,10,65,31,2,89,10,10,91,10,0,10,0,7,10
1,10,98,53,7,41,10,10,46,10,1,10,8,2,18
8,10,56,17,0,41,10,10,36,10,10,10,9,4,75
10,10,80,9,3,92,9,10,97,10,4,10,8,10,67
5,10,29,40,1,69,10,10,45,10,2,10,1,5,67
1,10,20,41,6,75,10,10,93,10,7,10,1,10,47
10,10,72,55,3,89,10,10,46,10,5,10,6,7,59
8,10,66,9,8,75,10,10,64,10,7,10,5,3,61
9,10,92,77,8,23,10,10,26,10,0,10,5,10,98
3,10,67,43,10,15,10,10,45,10,4,10,9,7,30
7,10,22,69,4,92,10,10,60,10,1,10,5,7,97
4,10,99,24,3,50,10,10,73,10,0,10,0,6,9
3,10,60,98,1,94,10,10,68,10,5,10,9,4,84
4,10,41,77,3,71,10,10,9,10,3,10,5,2,85
5,10,23,15,7,55,10,10,10,10,9,10,6,8,66
5,10,66,45,8,69,10,10,67,10,8,10,8,9,74
4,10,35,92,10,84,10,10,70,10,8,10,2,4,37
9,10,52,27,1,79,10,10,77,10,1,10,2,8,55
8,10,50,92,6,70,10,10,92,10,0,10,1,4,40
8,10,96,91,8,39,10,10,41,10,1,10,9,8,25
10,10,53,86,5,86,10,10,97,10,2,10,7,10,35
3,10,51,91,5,27,10,10,100,10,1,10,3,5,13
1,10,13,16,5,18,10,10,88,10,5,10,5,5,50
7,10,80,23,0,59,10,10,17,10,0,10,4,6,99
7,10,27,69,8,49,10,10,43,10,0,10,1,2,81
3,10,83,19,5,94,10,10,26,10,8,10,8,8,60
8,10,54,79,5,89,10,10,55,10,2,10,2,8,25
2,10,39,60,8,83,10,10,34,10,10,10,10,0,100
3,10,32,20,3,95,9,10,75,10,3,10,5,7,76
10,10,9,88,10,59,10,10,84,10,7,10,0,5,94
6,10,72,30,3,13,10,10,99,10,3,10,2,7,35
0,10,50,11,3,25,10,10,75,10,7,10,8,4,29
6,10,56,60,7,71,10,10,12,10,8,10,0,2,11
2,10,68,24,10,77,10,10,37,10,10,10,4,8,37
9,10,21,98,7,54,10,10,72,10,5,10,3,1,33
10,10,96,75,4,12,10,10,88,10,9,10,0,7,22
5,10,65,11,2,59,10,10,51,10,7,10,7,7,25
8,10,40,37,5,90,10,10,48,10,9,10,2,3,70
1,10,15,80,6,83,10,10,55,10,5,10,1,10,58
7,10,53,12,10,57,10,10,73,10,3,10,8,0,75
7,10,55,78,8,49,10,10,10,10,5,10,10,1,24
5,10,53,64,2,94,10,10,97,10,3,10,4,7,11
6,10,20,77,9,17,10,10,96,10,9,10,5,3,20
6,10,30,28,2,82,10,10,37,10,1,10,0,5,85
0,10,40,41,5,78,10,10,49,10,1,10,0,9,38
8,10,35,17,9,15,10,10,23,10,1,10,7,10,54
0,10,80,67,6,48,10,10,98,10,1,10,4,7,59
9,10,57,34,7,78,10,10,28,10,7,10,0,5,32
0,10,40,98,8,33,10,10,56,10,10,10,9,2,71
6,10,41,46,6,42,10,10,23,10,6,10,3,1,82
9,10,71,37,10,77,10,10,96,10,5,10,1,8,98
10,10,11,19,9,10,10,10,93,10,10,10,8,1,26
2,10,49,95,9,30,10,10,10,10,3,10,6,4,19
9,10,35,84,7,82,10,10,53,10,7,10,8,7,91
2,10,76,27,2,24,10,10,67,10,2,10,5,2,91
9,10,37,52,0,61,10,10,96,10,3,10,8,9,24
0,10,94,70,1,21,10,10,98,10,3,10,7,2,46
3,10,9,14,6,30,10,10,59,10,4,10,8,10,83
2,10,90,95,8,86,10,10,84,10,7,10,1,1,51
0,10,28,77,1,58,10,10,56,10,6,10,4,2,54
4,10,15,14,9,80,10,10,9,10,1,10,6,8,94
5,10,56,32,6,31,10,10,79,10,0,10,6,10,84
7,10,98,9,10,91,10,10,72,10,10,10,5,7,54
10,10,86,71,6,71,10,10,13,10,8,10,5,5,89
7,10,70,56,8,28,10,10,84,10,9,10,3,1,54
0,10,33,20,7,43,10,10,29,10,2,10,10,5,91
10,10,90,78,3,11,10,10,24,10,7,10,8,7,69
10,10,98,77,1,46,10,10,69,10,0,10,4,5,60
4,10,24,47,2,51,10,10,71,10,2,10,10,1,39
3,10,30,11,3,23,10,10,61,10,8,10,3,8,26
5,10,34,57,8,49,10,10,81,10,1,9,3,1,29
1,10,11,51,4,42,10,10,36,10,9,10,1,8,21
3,10,82,49,10,43,10,10,47,10,3,10,4,8,56
4,10,88,49,9,68,10,10,85,10,10,10,6,3,24
3,10,100,87,1,54,10,10,31,10,0,10,4,9,78
9,10,99,48,10,59,10,10,62,10,6,10,0,4,54
4,10,35,71,1,52,10,10,27,10,8,10,10,3,90
4,10,62,45,1,71,10,10,62,10,5,10,6,9,64
5,10,26,42,3,55,10,10,58,10,1,10,5,10,87
7,10,12,32,2,11,10,10,68,10,3,10,1,9,64
6,10,40,28,4,93,10,10,68,10,0,10,1,1,41
10,10,75,52,3,71,10,10,60,10,1,10,0,3,99
2,10,46,75,10,63,10,10,22,9,9,10,3,9,57
6,10,14,21,1,93,10,10,27,10,7,10,10,3,76
3,10,24,79,4,43,10,10,65,10,3,10,8,3,66
5,10,69,86,7,33,10,10,70,10,0,10,4,6,66
10,10,40,48,9,92,10,10,36,10,3,10,8,0,52
4,10,33,55,3,79,10,10,44,10,4,10,6,10,50
1,10,27,66,2,18,10,10,98,10,6,10,10,8,44
10,10,67,85,9,56,10,10,66,10,6,10,4,5,82
7,9,100,38,3,76,10,10,79,10,0,10,9,0,53
4,10,64,87,2,53,10,10,61,10,7,10,7,5,34
5,10,58,21,9,92,10,10,29,10,0,10,7,0,29
6,10,41,61,9,62,10,10,73,10,3,10,10,7,79
3,10,26,61,1,62,10,10,51,10,3,10,3,6,49
4,10,40,40,2,47,10,10,36,10,3,10,1,0,43
0,10,55,18,5,38,10,10,46,10,0,10,10,2,63
1,10,71,32,1,90,10,10,95,10,3,10,8,3,90
10,10,70,36,8,26,10,10,42,10,4,10,4,5,38
5,10,35,44,1,39,10,9,97,10,5,10,2,8,59
3,10,94,65,1,65,10,10,89,10,5,10,6,4,24
4,10,13,29,8,26,10,10,79,10,8,10,3,8,96
9,10,15,39,1,98,10,10,45,10,2,10,10,0,30
1,10,89,14,4,43,10,10,22,10,3,10,3,6,39
10,10,43,27,3,20,10,10,20,10,8,10,7,2,16
4,10,43,53,6,80,10,9,70,10,6,10,8,0,71
5,10,9,45,7,55,10,10,72,10,9,10,8,9,15
7,10,19,64,2,85,10,10,92,10,3,10,2,10,89
1,10,84,15,7,51,10,10,52,10,9,10,0,4,12
6,10,20,79,1,55,10,10,53,10,2,10,10,6,36
7,10,93,12,7,47,10,10,17,10,6,10,5,0,57
5,10,64,48,4,35,10,10,23,10,2,10,0,5,60
1,10,10,22,8,39,10,10,51,10,0,10,5,9,91
2,10,78,98,9,65,10,10,83,10,4,10,10,4,24
6,10,57,69,3,90,10,10,43,10,3,10,7,2,11
7,10,85,90,10,15,10,10,47,10,8,10,7,10,10
10,10,72,38,4,26,10,10,53,10,9,10,8,7,30
9,10,34,18,0,58,10,10,57,10,0,10,9,4,53
9,10,23,55,3,77,10,10,80,10,2,10,1,4,84
2,10,38,13,5,39,10,10,16,10,10,10,8,4,17
6,10,16,86,7,26,10,10,77,9,10,10,5,7,49
3,10,70,43,2,27,10,10,58,10,9,10,3,10,12
1,10,46,53,9,51,10,10,59,10,8,10,5,1,50
9,10,29,100,6,76,10,10,20,10,1,10,0,1,27
10,10,100,20,1,12,10,10,56,10,8,10,9,10,63
0,10,42,93,9,55,10,10,11,10,8,10,10,7,86
8,10,37,9,6,35,10,10,15,10,3,10,2,10,42
7,10,30,13,8,15,10,10,79,10,4,10,2,10,50
3,10,26,91,1,90,10,10,33,10,6,10,6,9,31
2,10,49,81,2,97,10,10,64,10,5,10,10,2,98
6,10,18,60,3,14,10,10,31,10,5,10,7,2,48
9,10,45,49,7,50,10,10,52,10,6,10,2,6,29
0,10,83,95,1,24,10,10,18,10,10,10,2,4,43
7,10,15,39,1,84,10,10,92,10,1,10,1,8,71
1,10,89,18,3,30,10,10,13,10,1,10,4,6,82
5,10,21,73,6,92,10,10,39,10,10,10,10,2,77
4,10,59,11,1,64,10,10,59,10,0,10,4,7,19
2,10,93,71,6,97,10,10,68,10,3,10,2,1,78
1,10,58,58,7,76,10,10,16,10,8,10,6,10,13
4,10,100,89,7,72,10,10,64,10,5,10,5,9,13
9,10,81,62,9,52,10,10,14,10,0,10,2,1,18
4,10,18,46,3,66,10,10,93,10,0,10,7,2,36
1,10,51,29,7,45,10,10,79,10,1,10,7,3,30
6,10,28,25,4,33,10,10,51,10,10,10,9,0,90
7,10,91,72,4,75,10,10,73,10,1,10,5,7,75
6,10,61,26,10,41,10,10,75,10,2,10,0,6,47
8,10,34,85,0,72,10,10,42,10,4,10,0,7,23
3,10,54,19,0,76,10,10,32,10,0,10,6,7,11
10,10,98,97,2,14,10,10,17,10,9,10,0,10,94
9,10,39,26,6,79,10,10,87,10,10,10,2,2,35
8,10,44,25,4,89,10,10,59,10,6,10,1,7,90
2,10,64,12,6,14,10,10,76,10,10,10,9,7,40
8,10,22,88,3,92,10,10,86,10,3,10,10,4,28
7,10,19,94,10,31,10,10,56,10,10,10,9,5,51
10,10,57,45,0,30,10,10,21,10,7,10,7,6,26
9,10,20,35,10,53,10,10,69,10,2,10,6,4,44
0,10,76,54,0,94,10,10,43,10,6,10,4,8,9
3,9,57,67,5,71,10,10,56,10,3,10,9,0,85
8,10,64,78,7,96,10,10,43,10,6,10,2,3,31
1,10,87,59,8,20,10,10,43,10,1,10,0,10,25
10,10,57,65,0,16,10,10,37,10,6,10,7,1,28
9,10,57,71,10,79,10,10,41,10,1,10,4,9,22
2,10,62,97,7,69,10,10,95,10,10,10,0,1,82
7,10,99,83,6,82,10,10,97,10,5,10,7,2,83
4,10,61,43,1,83,10,10,32,10,3,10,6,8,31
8,10,35,38,9,33,10,10,72,10,8,10,4,3,61
10,10,92,53,3,73,10,10,77,10,6,10,2,4,76
10,10,44,25,7,66,10,10,9,10,7,10,10,4,29
3,10,94,99,10,12,10,10,69,10,0,10,10,2,66
7,10,42,86,1,17,10,10,33,10,3,10,10,7,92
3,10,73,44,10,95,10,10,29,10,0,10,7,7,12
3,10,86,20,10,26,10,10,32,10,2,10,5,5,50
3,10,89,26,6,81,10,10,59,10,6,10,6,9,85
7,10,81,20,0,45,10,10,48,10,6,10,0,0,60
7,10,99,92,10,75,10,10,95,10,0,10,4,2,100
3,10,53,94,2,95,10,10,26,10,3,10,0,5,92
0,10,53,66,6,72,10,10,9,10,3,10,4,8,94
8,10,88,56,0,95,10,10,22,10,5,10,9,8,78
10,10,97,99,8,69,10,10,40,10,3,10,7,2,34
4,10,48,66,3,83,10,10,28,10,3,10,7,6,35
5,10,76,81,3,15,10,10,20,10,2,10,7,1,66
6,10,58,52,1,19,10,10,29,10,1,10,1,8,47
0,10,63,56,7,55,10,10,47,10,9,10,7,3,51
2,10,54,49,3,81,10,10,80,10,0,10,5,5,32
7,10,90,15,1,28,10,10,32,10,0,10,3,0,29
9,10,54,66,3,87,10,10,15,10,2,10,0,4,87
2,10,32,47,0,63,10,10,75,10,0,10,2,0,19
7,10,70,21,4,11,10,10,92,10,10,10,6,6,28
6,10,98,82,10,91,10,10,99,10,6,10,8,8,48
6,10,26,71,6,9,10,10,13,10,10,10,4,7,88
10,10,13,87,8,39,10,10,95,10,0,10,8,0,49
6,10,32,67,0,84,10,10,35,10,8,10,0,0,96
0,10,73,73,1,100,10,10,52,10,0,10,9,4,73
6,10,48,52,10,51,10,10,41,10,7,10,6,0,73
1,10,24,18,10,63,10,10,82,10,5,10,2,5,93
6,10,96,44,2,84,10,10,66,10,10,10,8,0,100
6,10,63,14,8,74,10,10,63,10,6,10,9,5,10
6,10,97,46,1,9,10,10,40,10,1,10,8,0,97
10,10,89,30,8,17,10,10,43,10,7,10,0,7,95
4,10,37,25,0,27,10,10,16,10,3,10,1,8,66
3,10,61,26,8,39,10,10,76,10,1,10,10,8,47
9,10,56,37,9,60,10,10,94,10,3,10,6,1,49
1,10,97,9,9,88,10,10,67,10,10,10,7,7,56
0,10,55,83,2,92,10,10,61,10,2,10,4,2,30
0,10,19,25,3,56,10,10,36,10,9,10,9,7,93
6,10,38,34,7,34,10,10,9,10,6,10,2,5,57
0,10,67,76,8,82,10,10,57,10,2,10,2,7,28
9,10,9,71,4,94,10,10,81,10,1,10,9,6,82
4,10,40,37,5,83,10,10,19,10,10,10,3,7,15
2,10,88,81,8,58,10,10,27,10,4,10,9,3,67
6,10,25,69,3,9,10,10,62,9,1,10,3,9,93
1,10,68,60,4,52,10,10,41,10,1,10,4,9,43
3,10,74,15,9,59,10,10,14,10,10,10,9,0,89
2,10,94,27,7,76,10,10,42,10,6,10,0,5,30
2,10,96,31,6,96,10,10,16,10,10,10,5,10,73
3,10,99,30,4,28,10,10,79,10,6,10,0,9,19
8,10,90,64,4,100,10,10,78,10,6,10,2,9,38
7,10,18,65,4,51,10,10,17,10,7,10,9,6,99
9,10,88,49,2,52,10,10,13,10,0,10,8,4,25
10,10,66,11,2,37,10,10,96,10,2,10,7,2,74
1,10,37,99,4,32,10,10,67,10,9,10,4,2,18
8,10,71,52,0,19,10,10,25,10,9,10,5,8,39
4,10,82,34,3,89,10,10,53,10,10,10,5,4,74
8,10,22,24,9,13,10,10,55,10,9,10,6,2,96
10,10,72,77,2,82,10,10,86,10,9,10,7,5,24
9,10,88,47,5,11,10,10,73,10,0,10,9,8,81
5,10,92,60,8,89,10,10,70,10,3,10,2,4,66
3,10,69,17,9,59,10,10,69,10,7,10,3,2,49
1,10,38,87,10,23,10,10,84,10,4,10,6,8,64
7,10,61,22,0,35,10,10,43,10,7,10,0,7,25
5,10,85,16,8,18,10,10,99,10,3,10,10,10,11
7,10,38,77,3,17,10,10,13,10,5,10,3,8,96
8,10,14,76,10,64,10,10,32,10,5,10,1,9,48
6,10,13,34,4,25,10,10,47,10,3,10,3,7,42
8,10,78,16,2,67,10,10,19,10,8,10,6,9,64
3,10,51,70,6,11,10,10,31,10,2,10,6,4,16
5,10,48,56,9,10,10,10,82,10,3,10,5,6,40
10,10,89,29,5,45,10,10,96,10,6,10,10,2,62
0,10,60,74,10,83,10,10,66,10,9,10,8,4,16
1,10,29,25,0,96,10,10,97,10,9,10,6,5,79
0,10,38,95,0,49,10,10,34,10,10,10,0,6,81
0,10,46,75,4,59,10,10,10,10,1,10,0,1,61
8,10,17,73,9,11,10,10,27,10,5,10,4,2,29
7,10,64,24,6,27,10,10,37,10,2,10,2,6,78
2,10,77,67,3,26,10,10,38,10,9,10,3,7,22
8,10,55,65,9,23,10,10,98,10,0,10,2,2,21
10,10,81,59,6,87,10,10,30,10,6,10,9,8,96
1,10,40,54,2,65,10,10,71,10,9,10,9,1,74
0,10,67,39,3,91,10,10,59,10,4,10,7,9,27
8,10,42,44,1,21,10,10,41,10,3,10,3,7,51
1,10,68,12,1,96,10,10,94,10,5,10,9,3,16
5,10,50,25,3,11,10,10,73,10,4,10,8,1,65
9,10,86,61,7,85,10,10,43,10,5,10,5,9,11
6,10,62,24,5,46,10,10,91,10,9,10,5,2,81
0,10,45,83,8,64,10,10,13,10,7,10,9,2,84
10,10,26,69,6,48,10,10,17,10,8,10,0,8,85
8,10,95,46,9,11,10,10,13,10,5,10,1,10,63
2,10,30,91,4,97,10,10,9,10,7,10,3,1,93
0,10,79,12,5,17,10,10,12,10,7,10,1,8,20
3,10,80,61,4,52,10,10,84,10,9,10,1,10,19
4,10,69,63,0,47,10,10,45,10,6,10,5,5,49
2,10,12,74,8,70,10,10,14,10,2,10,1,8,23
1,10,89,41,9,57,10,10,65,10,9,10,4,7,92
10,10,69,25,1,78,10,10,79,10,10,10,5,3,31
10,10,73,98,1,42,10,10,21,10,7,10,10,7,21
3,10,19,72,5,15,10,10,53,10,8,10,7,7,98
2,10,72,52,9,17,10,10,50,10,9,10,6,10,75
0,10,50,18,3,87,10,10,61,10,5,10,7,9,96
6,10,71,28,5,43,10,10,82,10,2,10,3,6,83
10,10,60,45,5,32,10,10,15,10,6,10,0,6,28
1,10,14,66,7,43,10,10,83,10,7,10,3,4,55
5,10,69,27,2,93,10,10,28,10,4,10,0,7,96
10,10,56,11,4,52,10,10,52,10,8,10,5,5,90
4,10,75,95,2,95,10,10,61,10,1,10,1,4,55
3,10,94,83,10,83,10,10,36,10,6,10,1,6,13
3,10,25,72,5,90,10,10,43,10,6,10,1,1,17
9,10,45,45,9,59,10,10,11,10,10,10,8,3,11
6,10,47,49,4,60,10,10,53,9,0,10,3,3,90
7,10,47,100,7,97,10,10,15,10,10,10,0,0,53
8,10,74,77,0,19,10,10,37,10,5,10,6,2,10
5,10,54,9,3,72,10,10,10,10,1,10,0,2,62
3,10,84,48,3,43,10,10,84,10,9,9,10,2,42
9,10,70,98,5,57,10,10,22,10,8,10,5,7,74
9,9,21,73,6,79,10,10,56,10,8,10,5,9,47
10,10,22,40,0,78,10,10,24,10,5,10,4,5,12
9,10,64,35,6,43,10,10,20,10,10,10,4,10,64
10,10,30,70,5,71,10,10,25,10,4,10,0,4,56
1,10,29,85,5,54,10,10,94,10,1,10,0,7,18
9,10,15,39,2,83,10,10,71,10,3,10,3,3,87
1,10,27,62,8,24,10,10,98,10,6,10,8,1,47
5,10,27,88,10,58,10,10,60,10,8,10,5,6,64
3,10,50,86,4,42,10,10,47,10,2,10,3,7,98
8,10,73,48,2,91,10,10,91,10,5,10,2,2,78
9,10,45,52,0,25,10,10,52,10,0,10,1,10,70
4,10,51,37,0,92,10,10,76,10,0,10,6,10,27
9,10,96,18,7,30,10,10,13,10,3,10,7,8,47
9,10,42,79,4,57,10,10,99,10,3,10,6,9,81
5,10,65,46,7,84,9,10,84,10,8,10,0,0,81
8,10,36,11,8,13,10,10,17,10,4,10,5,3,77
4,10,15,57,4,70,10,10,23,10,9,10,9,2,43
8,10,85,47,0,41,10,10,78,10,1,10,2,2,37
3,10,48,83,6,74,10,10,39,10,0,10,0,9,97
1,10,42,28,3,58,10,10,82,10,3,10,8,9,98
9,10,19,91,3,76,10,10,55,10,3,10,6,1,31
0,10,37,38,1,72,10,10,68,10,3,10,4,1,76
5,10,79,43,3,38,10,10,38,10,8,10,2,5,29
10,10,51,66,9,14,10,10,27,10,5,10,3,5,29
4,9,55,55,6,88,10,10,50,10,0,10,7,10,63
9,10,78,36,0,47,10,10,34,10,4,10,3,10,48
8,10,72,77,10,23,10,10,85,10,6,10,10,10,50
9,10,72,27,6,86,10,10,78,10,10,10,10,4,78
2,10,95,43,0,80,10,10,65,10,5,10,3,5,41
5,10,42,37,1,86,10,10,67,10,4,10,2,2,76
6,10,27,92,3,21,10,10,50,10,5,10,2,7,86
6,10,43,67,6,93,10,10,91,10,7,10,6,6,31
8,10,40,11,5,66,10,10,33,10,5,10,1,7,91
10,10,48,68,8,9,10,10,96,10,7,10,0,5,77
9,10,94,61,2,61,10,10,100,10,4,10,4,1,60
8,10,15,47,4,56,10,10,74,10,4,10,8,8,23
1,10,37,33,10,81,10,10,36,10,0,10,5,9,15
1,10,89,10,2,87,10,10,38,10,3,10,7,7,61
6,10,15,70,10,90,10,10,18,10,0,10,4,10,11
3,10,79,88,8,87,10,10,76,10,4,10,2,1,59
5,10,52,27,4,54,10,10,81,10,10,10,8,10,43
4,10,13,71,2,69,10,10,27,10,7,10,4,0,35
2,10,70,33,2,42,10,10,55,10,0,10,9,3,44
2,10,51,45,1,100,10,10,99,10,8,10,6,0,99
10,10,23,73,6,76,10,10,40,10,6,10,8,2,33
2,10,80,46,1,96,10,10,66,10,2,10,0,10,39
0,10,55,82,6,30,10,10,73,10,3,10,7,5,89
6,10,13,84,10,21,10,10,72,10,8,10,1,9,51
4,10,79,62,6,39,10,10,76,10,9,10,1,2,40
2,10,15,89,5,58,10,10,95,10,7,10,9,9,15
2,10,32,92,1,90,10,10,20,10,9,10,3,0,37
9,10,89,91,6,15,10,10,14,10,6,10,10,0,35
6,10,69,95,0,80,10,10,57,10,0,10,8,9,69
8,10,39,33,7,87,10,10,49,10,8,10,7,2,14
5,10,55,77,3,22,10,10,98,10,1,10,0,8,63
4,10,77,30,8,12,10,10,76,10,2,9,3,10,37
7,10,20,90,6,73,10,10,19,10,3,10,7,9,27
0,10,27,51,3,75,10,10,85,10,8,10,8,7,46
5,10,99,53,10,45,10,10,98,10,6,10,8,5,37
2,9,17,29,7,52,10,10,13,10,2,10,10,9,73
7,10,17,37,7,60,10,10,86,10,6,10,8,8,94
7,10,53,39,10,58,10,10,58,10,5,10,6,5,97
0,10,39,39,3,70,10,10,62,10,0,10,3,5,64
2,10,98,17,7,97,10,10,9,10,3,10,4,1,92
3,10,54,91,7,96,10,10,38,10,0,10,4,4,51
1,10,72,96,6,63,10,10,46,10,2,10,0,0,71
4,10,31,12,2,87,10,10,68,10,3,10,7,5,41
6,10,29,49,6,99,10,10,9,10,7,10,1,7,94
10,10,97,25,3,59,10,10,24,10,2,10,9,9,45
1,10,73,75,0,61,10,10,67,10,10,10,3,0,93
10,10,57,94,4,35,10,9,17,10,8,10,3,1,85
3,10,97,32,10,59,10,10,15,10,5,10,0,0,67
1,10,21,81,10,85,10,10,92,10,2,10,8,9,48
