0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
10,52,10,22,10,10,65,10,0,95,65,53,10,75,5
10,55,10,9,10,10,9,10,5,24,35,40,10,18,8
10,79,10,92,10,10,51,10,8,83,26,92,10,89,8
10,49,10,24,10,10,57,10,1,13,90,68,10,17,5
10,40,10,79,10,10,89,10,10,92,63,17,10,76,3
10,28,10,70,10,10,91,10,5,11,96,45,10,23,5
10,33,10,35,10,10,88,10,0,39,58,56,10,35,5
10,67,10,49,10,10,34,10,2,89,43,88,10,13,8
10,37,10,64,10,10,37,10,0,22,48,98,10,77,2
10,54,10,53,10,10,70,10,5,53,10,76,10,20,4
10,57,10,72,10,10,43,10,2,64,44,85,10,46,8
10,56,10,99,9,10,47,10,5,75,73,24,10,62,4
10,30,10,52,10,10,60,10,1,51,88,81,10,85,7
10,25,10,23,10,10,20,10,1,22,76,55,10,82,6
10,47,10,62,10,10,57,10,8,78,43,9,10,10,7
10,76,10,72,10,10,64,10,5,40,19,99,10,90,8
10,9,10,62,10,10,21,10,9,61,41,34,10,84,6
10,94,10,87,10,10,87,10,4,60,95,89,10,43,10
10,66,10,29,10,10,48,10,5,13,82,52,10,86,1
10,84,10,93,10,10,14,10,7,63,86,96,10,40,8
10,58,10,96,10,10,46,10,6,16,93,87,10,79,9
10,76,10,13,10,10,22,10,2,87,28,9,10,63,0
10,69,10,98,10,10,76,10,6,19,28,99,10,86,4
10,78,10,46,10,10,22,10,0,11,64,56,10,96,1
10,94,10,61,10,10,61,10,4,58,18,77,10,61,5
10,36,10,77,10,10,34,10,6,24,38,16,10,9,3
10,22,10,47,10,10,20,10,3,55,24,82,10,93,1
10,47,10,9,10,10,20,10,9,9,49,58,10,66,8
10,24,10,73,9,10,16,10,10,48,91,22,10,49,4
10,84,10,61,10,10,83,10,0,23,67,29,10,91,8
10,66,10,27,10,10,29,10,5,67,9,51,10,98,2
10,69,10,87,10,10,13,10,8,11,78,56,10,85,10
10,53,10,89,10,10,20,10,7,85,61,62,10,57,7
10,19,10,28,10,10,31,10,3,95,26,61,10,82,7
10,35,10,16,10,10,67,10,8,51,23,77,10,67,4
10,78,10,75,10,10,16,10,9,92,70,46,10,12,2
10,45,10,89,10,10,23,10,6,10,29,46,10,26,6
10,40,10,37,10,10,93,10,5,85,78,21,10,24,9
10,9,9,44,10,10,100,10,2,77,26,19,10,63,3
10,95,10,24,10,10,44,10,1,72,41,88,10,39,7
10,28,10,59,10,10,86,10,3,40,91,44,10,51,3
10,64,10,75,10,10,72,10,2,77,33,42,10,95,10
10,30,10,32,10,10,93,10,8,88,13,97,10,99,9
10,68,10,30,10,10,51,10,0,81,81,84,10,94,2
10,45,10,31,10,10,55,10,3,10,56,21,10,73,8
10,32,10,87,10,10,48,10,8,77,90,26,10,100,10
10,93,10,43,10,10,87,10,5,59,94,81,10,49,0
10,18,10,58,10,10,27,10,10,16,90,80,10,79,6
10,81,10,10,10,10,47,10,3,75,69,22,10,86,8
10,94,10,38,10,10,57,10,2,42,26,66,10,59,10
10,83,10,51,10,10,99,10,5,90,17,68,10,12,6
10,65,10,63,10,10,34,10,3,13,30,85,10,93,0
10,39,10,60,10,10,24,10,7,36,58,43,10,57,4
10,18,10,14,10,10,73,10,2,16,74,52,10,66,3
10,45,10,19,10,10,15,10,4,17,95,50,10,38,6
10,55,10,73,10,10,61,10,9,78,22,61,10,63,0
10,55,10,11,10,10,74,10,6,22,44,30,10,92,6
10,82,10,62,10,10,46,10,7,70,57,33,10,43,1
10,26,10,98,10,10,82,10,7,33,35,92,10,37,5
10,39,10,84,10,10,16,10,5,74,51,75,10,30,3
10,52,10,82,10,10,59,10,9,23,53,88,10,10,5
10,43,10,67,10,10,77,10,8,15,57,26,10,51,5
10,92,10,81,10,10,62,10,7,83,35,47,10,34,7
10,69,10,74,10,10,38,10,1,25,26,28,10,81,5
10,26,10,31,10,10,80,10,6,82,57,66,10,22,10
10,52,10,21,10,10,61,10,5,14,94,59,10,74,10
10,76,10,50,10,10,48,10,10,78,33,13,10,20,0
10,68,10,67,10,10,74,10,9,16,83,94,10,80,3
10,78,10,64,10,10,45,10,4,62,19,35,10,63,3
10,51,10,94,9,10,77,10,5,73,59,50,10,23,5
10,50,10,79,10,10,40,10,6,84,68,50,10,94,10
10,80,10,98,10,10,39,10,2,98,99,36,9,88,5
10,94,10,71,10,10,97,10,3,15,34,44,10,70,1
10,92,10,11,10,10,17,10,8,53,19,89,10,32,5
10,25,10,73,10,10,15,10,4,71,93,72,10,11,4
10,83,10,91,10,10,54,10,3,13,23,33,10,15,9
10,99,10,74,10,10,44,10,3,57,10,72,10,96,2
10,17,10,55,10,10,88,10,1,80,26,55,10,73,6
10,81,10,26,10,10,88,10,1,82,54,62,10,91,6
10,60,10,40,10,10,87,10,9,61,21,50,10,68,2
10,99,10,85,10,10,31,10,1,68,40,64,10,73,9
10,27,10,90,10,10,45,10,0,73,17,57,10,45,2
10,14,10,59,10,10,82,10,10,23,43,86,10,66,3
10,57,10,12,10,10,51,10,9,23,41,53,10,14,8
10,22,10,20,10,10,38,10,2,77,17,43,10,66,7
10,59,10,24,10,10,35,10,8,24,92,50,10,43,6
10,17,10,27,10,10,99,10,3,27,87,73,10,25,0
10,50,10,77,10,10,28,10,8,66,48,84,10,31,0
10,99,10,39,10,10,33,10,9,34,44,41,10,67,6
10,36,10,44,10,10,92,10,6,97,49,46,10,39,9
10,56,10,20,10,10,35,10,8,23,60,20,10,87,2
10,24,10,66,10,10,54,10,6,16,72,18,10,92,8
10,48,10,85,10,10,90,10,0,82,23,58,10,67,3
10,17,10,45,10,10,40,10,9,65,27,82,10,38,1
10,51,10,53,10,10,61,10,9,71,30,76,10,98,9
10,97,10,79,10,10,94,10,1,10,43,11,10,100,1
10,73,10,87,10,10,59,10,3,79,20,95,10,64,8
10,94,10,48,10,10,38,10,9,68,72,26,10,98,9
10,9,10,25,10,10,43,10,9,56,11,51,9,69,5
10,60,10,54,10,10,98,10,0,17,45,37,10,10,1
10,40,10,73,10,10,96,10,8,50,57,67,10,54,6
10,76,10,92,10,10,21,10,4,99,72,39,10,63,3
10,67,10,63,10,10,46,10,1,51,99,97,10,14,0
10,24,10,46,10,10,36,10,2,11,30,85,10,68,6
10,50,10,14,10,10,78,10,3,29,33,10,10,12,5
10,49,10,50,10,10,56,10,8,42,15,95,10,69,4
10,19,10,36,10,10,9,10,5,16,13,31,10,27,1
10,67,10,53,10,10,62,10,3,18,28,80,10,40,6
10,21,10,36,10,10,46,10,0,27,77,99,10,14,7
10,99,10,29,9,10,34,10,4,31,79,26,10,25,9
10,20,10,95,10,10,54,10,5,34,29,93,10,16,5
10,38,10,70,10,10,34,10,8,64,89,36,10,30,8
10,97,10,55,10,10,27,10,1,69,34,37,10,63,3
10,9,10,27,10,10,11,10,6,39,30,82,10,37,4
10,12,10,84,10,10,83,10,10,38,94,35,10,23,5
10,90,10,94,10,10,72,10,9,50,13,37,10,31,0
10,48,10,26,10,10,85,10,5,25,30,49,9,56,7
10,49,10,41,10,10,96,10,9,29,16,70,10,12,4
10,11,10,14,10,10,48,10,4,21,40,62,9,32,3
10,35,10,37,10,10,96,10,1,79,68,84,10,16,4
10,89,10,88,10,10,64,10,6,17,21,30,10,18,0
10,25,10,41,10,10,27,10,0,90,13,28,10,13,1
10,30,10,56,10,10,62,10,6,83,61,82,10,56,7
10,9,10,76,10,10,39,10,7,26,83,90,10,42,5
10,50,10,41,10,10,86,10,2,83,93,57,10,53,6
10,31,10,41,10,10,43,10,0,45,34,91,10,87,3
10,63,10,63,10,10,98,10,6,11,16,96,10,49,0
10,89,10,96,10,10,59,10,3,24,29,78,10,75,7
10,21,10,22,10,10,95,10,4,50,45,58,10,27,9
10,66,10,13,10,10,96,10,9,47,32,54,10,10,1
10,52,10,90,10,10,75,10,7,23,21,13,10,17,2
10,35,10,54,10,10,53,10,7,27,66,85,10,11,3
10,47,10,42,10,10,69,10,5,81,92,91,10,12,10
10,62,10,84,10,10,24,10,6,73,54,84,10,43,5
10,92,10,89,10,10,65,10,4,14,30,33,10,49,9
10,55,10,79,10,10,46,10,4,25,97,46,10,27,7
10,30,10,35,10,10,38,10,7,11,77,71,10,56,7
10,93,10,34,10,10,73,10,9,83,46,49,10,77,7
10,86,10,43,10,10,58,10,6,85,79,13,10,94,1
10,61,10,58,10,10,23,10,0,58,34,20,10,19,9
10,89,10,74,10,10,43,10,8,93,56,49,10,30,1
10,87,10,62,10,10,29,10,5,51,59,29,10,23,1
10,49,10,42,10,10,70,10,9,68,34,100,10,31,5
10,29,10,50,10,10,42,10,10,17,37,17,10,97,9
10,85,10,19,10,10,16,10,3,28,82,88,10,76,10
10,40,10,85,10,10,92,10,3,21,91,47,9,45,6
10,30,10,92,10,10,47,10,8,40,51,11,10,39,7
10,89,10,74,10,10,26,10,0,74,87,79,10,20,4
10,55,10,68,10,10,73,10,4,93,92,71,10,89,8
10,85,10,73,10,10,42,10,1,68,66,65,10,75,4
10,78,10,75,10,10,52,10,0,47,45,78,9,75,0
10,55,10,16,10,10,15,10,7,35,52,79,10,10,2
10,69,10,89,10,10,92,10,3,75,38,87,10,95,10
10,78,9,61,10,10,85,10,8,94,41,49,10,92,10
10,43,10,73,10,10,67,10,10,20,88,69,10,9,7
10,82,10,14,10,10,53,10,1,43,40,66,10,93,4
10,75,10,18,10,10,54,10,5,77,86,98,10,43,0
10,51,10,93,10,10,79,10,0,73,42,66,10,25,9
10,95,10,37,10,10,17,10,8,22,66,57,9,24,10
10,89,10,75,10,10,82,10,0,22,97,67,10,28,9
10,29,10,79,10,10,98,10,9,44,35,20,10,26,1
10,82,10,74,10,10,46,10,1,72,19,92,10,39,10
10,43,10,17,10,10,45,10,3,26,52,78,10,11,2
10,71,10,38,10,10,70,10,1,92,89,70,10,9,0
10,11,10,63,10,10,19,9,1,83,78,89,10,79,7
10,24,10,49,10,10,37,10,5,57,15,100,10,82,1
10,88,10,56,10,10,13,10,1,58,45,90,10,44,0
10,91,10,40,10,10,50,10,1,11,33,42,10,48,7
10,95,10,100,10,10,74,10,0,34,35,70,10,45,6
10,94,10,28,10,10,86,10,2,79,27,21,10,44,2
10,41,10,70,10,10,72,10,3,39,69,28,10,39,8
10,52,10,72,10,10,26,10,10,53,9,61,10,92,9
10,32,10,48,10,10,75,10,0,9,99,33,10,16,9
10,77,10,68,10,10,63,10,9,26,74,51,10,65,0
10,21,10,27,10,10,40,10,5,87,33,73,10,73,1
10,93,10,19,10,10,14,10,7,18,25,87,10,90,6
10,77,10,88,10,10,40,10,1,32,74,42,10,11,8
10,45,10,62,9,10,83,10,5,86,27,27,10,71,0
10,82,10,72,10,10,35,10,0,13,63,69,10,66,9
10,65,10,75,10,10,9,10,10,10,33,24,10,72,3
10,63,10,51,10,10,86,10,9,70,85,76,10,75,0
10,98,10,91,10,10,27,10,0,53,87,70,10,90,2
10,21,10,37,10,10,66,10,8,51,61,94,10,69,9
10,73,10,85,10,10,50,10,3,69,19,62,10,73,6
10,87,10,58,10,10,64,10,4,94,9,93,10,55,6
10,78,10,69,10,10,51,10,1,62,32,33,10,72,1
10,42,10,37,10,10,11,10,9,33,99,45,10,26,7
10,34,10,33,10,10,33,10,2,75,97,89,10,76,6
10,94,10,68,10,10,25,10,6,42,74,80,10,76,10
10,91,10,54,10,10,16,10,2,29,36,11,10,61,0
10,59,10,31,10,10,15,10,4,54,62,58,10,12,6
10,49,10,27,10,10,23,10,6,32,44,35,10,53,1
10,49,10,65,10,10,77,10,4,36,45,68,10,65,5
10,85,10,72,10,10,45,10,10,25,44,54,10,100,7
10,28,10,98,10,10,77,10,10,36,87,24,10,61,4
10,25,10,33,10,10,96,10,0,23,70,63,10,12,4
10,35,10,91,10,10,99,10,10,25,63,58,10,49,4
10,42,10,43,10,10,31,10,6,100,77,88,10,78,10
10,11,10,37,10,10,100,10,4,61,73,89,10,38,8
10,74,10,24,10,10,37,10,5,96,35,77,10,67,4
10,70,10,73,10,10,47,10,8,50,75,33,10,57,1
10,32,10,98,10,10,74,10,4,68,82,33,10,57,6
9,23,10,17,10,10,37,10,6,36,24,14,10,87,5
10,14,10,94,10,10,48,10,10,83,79,39,10,94,8
10,86,10,69,10,10,97,10,7,60,67,16,10,94,10
10,29,10,25,10,10,88,10,0,41,81,63,10,62,9
10,100,10,91,10,10,36,10,6,58,28,86,10,10,3
10,86,10,53,10,10,29,10,2,70,35,13,10,75,8
10,22,10,91,10,10,14,10,3,61,76,92,10,79,6
10,79,10,28,10,10,14,10,10,84,91,53,10,56,6
10,95,10,69,10,10,55,10,6,54,58,76,10,9,1
10,16,10,81,10,10,70,10,9,39,43,43,10,47,0
10,50,10,25,10,10,12,10,2,77,20,82,10,53,6
10,89,10,63,10,10,38,10,9,63,22,75,10,33,8
10,21,10,69,10,10,49,10,1,68,73,38,10,40,3
10,82,10,27,10,10,42,10,8,14,23,92,10,38,2
10,73,10,45,10,10,26,10,1,57,17,69,10,59,10
10,86,10,71,10,10,78,10,2,24,93,25,10,51,4
10,66,10,39,10,10,24,10,3,99,53,62,10,38,3
10,79,10,82,10,10,83,10,6,77,75,97,10,58,9
10,90,10,31,10,10,59,10,8,60,54,69,10,43,5
10,58,10,58,10,10,88,10,3,59,44,68,10,62,1
10,98,10,62,10,10,77,10,1,48,73,50,10,47,8
10,97,10,52,10,10,15,10,9,29,29,30,10,74,9
10,57,10,94,10,10,62,10,5,37,61,48,10,72,4
10,71,10,74,10,10,31,10,6,63,47,20,10,100,0
10,47,10,33,10,10,42,10,0,32,99,66,10,73,5
10,13,10,49,10,10,71,10,0,15,97,83,10,11,7
10,94,10,67,10,10,73,10,6,32,17,57,10,49,2
10,92,10,34,10,10,44,10,5,68,33,80,10,51,7
10,46,10,20,10,10,100,10,3,27,32,80,10,39,1
10,63,10,52,10,10,63,10,9,28,98,44,10,84,8
9,23,10,16,10,10,91,10,7,33,98,98,10,98,5
10,66,10,44,10,10,28,10,1,24,22,11,10,14,4
10,24,10,71,10,10,89,10,10,79,88,84,10,39,0
10,16,10,96,10,10,82,10,4,81,88,61,10,66,6
10,52,10,59,10,10,77,10,0,65,84,38,10,70,7
10,94,10,91,10,10,41,10,0,40,78,88,10,74,6
10,62,10,87,10,10,46,10,1,71,12,88,10,15,4
10,99,10,71,10,10,100,10,4,35,67,80,10,34,6
10,29,10,45,10,10,53,10,0,13,51,85,10,24,3
10,94,10,38,10,10,84,10,9,65,59,30,10,49,4
10,38,10,15,10,10,31,10,3,99,48,100,10,58,8
10,39,10,24,10,10,62,10,6,67,68,63,10,14,5
10,97,10,15,10,10,54,10,6,51,93,37,10,93,5
10,49,10,87,10,10,49,10,8,81,97,51,10,89,4
10,87,10,14,10,10,74,10,1,100,16,29,10,25,1
10,13,10,42,10,10,64,10,8,51,31,38,10,19,6
10,53,10,78,10,10,90,10,1,26,22,13,10,41,7
10,50,10,58,10,10,44,10,6,72,24,96,10,86,8
10,32,10,59,10,10,46,10,2,84,95,18,10,46,6
10,21,10,46,10,10,64,10,7,32,21,79,10,68,1
10,9,10,55,10,10,18,10,7,48,85,95,10,70,5
10,30,10,48,10,10,43,10,7,32,46,80,10,83,1
10,26,10,53,10,10,32,10,5,68,46,30,10,42,6
10,100,10,79,10,10,68,10,1,35,78,32,10,85,1
10,92,10,28,10,10,56,10,6,21,94,68,10,36,2
10,88,10,19,10,10,64,10,1,63,37,97,10,14,10
10,71,10,46,10,10,41,10,6,18,61,19,10,48,7
10,84,10,74,10,10,91,10,0,9,76,79,10,86,3
10,27,10,55,10,10,72,10,10,44,28,93,10,64,2
10,13,10,21,10,10,75,10,6,97,77,85,10,57,7
10,85,10,97,10,10,29,10,7,93,83,68,10,39,5
10,11,10,19,10,10,45,10,3,50,29,47,10,99,1
10,28,10,32,10,10,37,10,5,87,11,39,10,48,10
10,40,10,18,10,10,68,10,7,100,85,9,10,82,0
10,34,10,95,10,10,52,10,10,13,34,93,10,97,5
10,14,10,23,10,10,59,10,5,29,97,11,10,96,10
10,20,10,74,10,10,81,10,1,99,12,72,10,75,7
10,45,10,46,10,10,26,10,1,33,96,15,10,87,10
10,96,10,85,10,10,16,10,9,23,20,44,10,34,5
10,73,10,89,10,10,44,10,9,42,77,61,10,39,8
10,74,10,97,10,10,70,10,3,17,72,11,10,38,3
10,28,10,76,10,10,30,10,5,73,59,39,10,80,6
10,88,10,18,10,10,36,10,3,24,94,46,10,49,3
10,40,10,74,10,10,36,10,4,31,10,39,10,58,10
10,78,10,93,10,10,31,10,5,44,68,99,10,69,10
10,21,10,45,10,10,44,10,10,34,68,81,10,93,4
10,51,10,68,10,10,80,9,9,95,67,32,10,85,5
10,40,10,90,10,10,91,10,9,41,75,18,10,23,9
10,57,10,92,10,10,36,10,4,60,21,86,10,71,0
10,43,10,10,10,10,79,10,0,14,31,14,10,53,7
10,22,10,12,10,10,85,10,2,15,72,48,10,54,5
10,34,10,50,10,10,88,10,4,53,98,25,10,87,6
10,87,10,95,10,10,73,10,2,45,70,38,10,43,0
10,69,10,69,10,10,86,10,9,94,32,31,10,46,5
10,99,10,81,10,10,99,10,9,43,78,44,10,49,4
10,58,10,92,10,10,16,10,1,34,32,62,10,35,1
10,92,10,68,10,10,47,10,2,54,98,34,10,40,3
10,71,10,36,10,10,80,10,1,81,82,94,10,62,8
10,73,10,30,10,10,20,10,2,87,97,84,10,12,7
10,29,10,64,10,10,15,10,4,74,12,88,10,84,5
10,11,10,67,10,10,80,10,1,13,9,83,10,11,0
10,57,10,10,10,10,53,10,5,74,91,80,10,14,2
10,23,10,26,10,10,78,10,1,79,20,66,10,29,1
10,67,10,21,10,10,35,10,0,82,32,42,10,96,1
10,31,10,79,10,10,28,10,0,30,66,49,10,28,9
10,94,10,43,10,10,64,10,3,11,81,48,10,42,0
10,48,10,75,10,10,22,10,5,85,76,45,10,61,1
10,97,10,13,10,10,87,10,2,67,24,52,10,16,6
10,58,10,39,10,10,91,10,0,84,45,71,10,40,6
10,45,10,53,10,10,53,10,7,84,58,9,10,10,4
10,14,10,27,10,10,26,10,0,40,36,10,10,51,6
10,84,10,79,10,10,58,10,4,96,100,27,10,74,9
10,21,10,38,10,10,23,10,10,99,28,97,10,42,3
10,59,10,79,10,10,93,10,5,75,73,77,10,26,10
10,52,10,92,10,10,20,10,8,67,23,62,10,88,8
10,78,10,68,10,10,71,10,9,12,27,74,10,52,7
10,86,10,36,9,10,68,10,0,98,67,43,10,97,5
10,82,10,26,10,10,66,10,7,78,24,32,10,75,6
10,23,10,95,10,10,39,10,6,65,84,27,10,68,9
10,28,10,14,10,10,54,10,5,57,80,67,10,20,6
10,91,10,55,10,10,16,10,1,17,42,66,10,70,5
10,48,10,84,10,10,34,10,9,22,36,86,10,35,5
10,88,10,60,10,10,63,10,6,12,35,34,10,72,4
10,66,10,88,10,10,21,10,3,43,9,92,10,34,7
10,76,10,79,10,10,33,10,7,90,56,27,10,92,8
10,39,10,62,10,10,24,10,10,12,39,44,10,84,10
10,78,10,78,10,10,39,10,5,46,37,54,10,21,8
10,39,10,64,10,10,23,10,0,32,57,28,10,100,7
10,95,10,12,10,10,17,10,10,39,29,77,10,39,2
10,34,10,19,10,10,46,10,2,85,51,68,9,67,5
9,33,10,36,10,10,14,10,9,94,20,74,10,32,9
10,58,10,16,10,10,15,10,2,79,52,17,10,30,10
10,31,10,46,10,10,65,10,8,63,49,13,10,30,8
10,31,10,83,10,10,40,10,7,36,95,25,10,26,6
10,55,10,87,10,10,65,10,3,52,81,14,10,36,7
10,48,10,67,10,10,27,10,5,56,86,80,10,10,7
10,40,10,57,10,10,62,10,4,30,62,67,10,25,3
10,82,10,77,10,10,94,10,9,55,73,9,10,74,5
9,20,10,60,10,10,27,10,0,16,24,11,10,75,3
10,26,10,96,10,10,94,10,6,19,77,26,10,49,5
10,85,10,84,10,10,77,10,3,72,68,25,10,76,3
10,28,10,98,10,10,68,10,3,91,43,88,10,93,1
10,23,10,86,10,10,27,10,9,30,14,50,10,34,3
10,69,10,56,10,10,35,10,8,45,34,51,10,46,2
10,70,10,72,10,10,36,10,7,36,65,79,10,56,10
10,32,10,62,10,10,19,10,7,13,25,93,10,20,7
10,74,10,35,10,10,56,10,7,36,37,32,10,94,0
10,59,10,35,10,10,92,10,3,75,35,78,10,27,5
10,84,10,95,10,10,55,10,9,9,16,23,10,79,4
10,90,10,91,10,10,90,10,5,18,26,11,10,17,5
10,80,10,32,10,10,57,10,5,68,49,42,10,59,5
10,59,10,67,10,10,70,10,10,19,19,28,10,17,5
10,42,10,66,9,10,41,10,10,72,19,31,10,38,7
10,23,10,67,10,10,94,10,0,66,45,21,10,97,5
10,77,10,49,10,10,50,10,2,14,15,35,10,13,1
10,12,10,89,10,10,17,10,6,49,45,96,10,53,8
10,63,10,32,10,10,49,10,8,20,27,14,10,45,9
10,42,10,86,10,10,21,10,6,14,67,72,10,92,9
10,37,10,86,10,10,89,10,7,60,63,11,10,9,5
10,88,10,21,10,10,84,10,6,77,90,38,10,95,9
10,91,10,39,10,10,93,10,10,41,21,99,10,22,10
10,97,10,11,10,10,47,10,1,67,87,41,10,11,6
10,78,10,97,10,10,13,10,1,33,48,20,10,33,0
10,87,10,47,10,9,50,10,5,79,53,70,10,17,6
10,87,10,18,10,10,72,10,9,75,47,20,10,78,10
10,89,10,80,10,10,16,10,0,90,73,51,10,72,4
10,100,10,27,10,10,24,10,1,89,70,60,10,34,1
10,22,10,78,10,10,36,10,9,88,27,65,10,90,2
10,68,10,97,10,10,86,10,0,56,62,98,10,76,8
10,64,10,85,10,10,48,10,3,100,100,93,10,32,7
10,9,10,46,10,10,49,10,2,17,58,45,10,36,2
10,80,10,9,10,10,25,10,10,83,74,82,10,47,3
10,71,10,78,10,10,48,10,0,42,93,94,10,32,6
10,48,10,77,10,10,46,10,10,75,55,63,10,93,7
10,87,10,100,10,10,23,10,2,48,96,65,10,77,5
10,64,10,20,9,10,70,10,8,88,77,85,10,80,0
10,23,10,50,10,10,17,10,5,9,10,87,10,15,3
10,34,10,35,10,10,56,10,9,52,64,30,10,88,7
10,25,10,45,10,10,16,10,9,98,35,100,10,9,5
10,89,10,42,10,10,82,10,6,30,16,92,10,84,0
10,85,10,21,10,10,99,10,7,38,92,80,10,85,0
10,84,10,81,10,10,83,10,7,87,67,57,10,51,4
10,71,10,37,10,10,55,10,3,57,24,40,10,97,9
10,69,10,43,10,10,37,10,8,99,22,78,10,11,4
10,79,10,25,10,10,43,10,8,44,10,10,10,59,1
10,26,10,69,10,10,65,10,2,21,10,70,10,76,8
10,92,10,46,10,10,24,10,0,44,36,39,10,26,9
10,37,10,57,10,10,18,10,4,72,59,97,10,93,3
10,43,10,70,10,10,66,10,9,43,97,71,10,43,0
10,85,10,91,10,10,93,10,10,76,98,97,10,27,4
10,39,10,48,10,10,44,10,8,10,29,78,10,15,0
10,25,10,17,10,10,23,10,6,91,9,35,10,67,9
10,89,10,100,10,10,78,10,10,90,19,33,10,77,10
10,37,10,58,10,10,63,10,4,9,43,98,10,39,4
10,99,10,73,10,10,79,10,7,28,80,21,10,98,4
10,72,10,20,10,10,42,10,7,31,79,72,10,67,3
10,50,10,52,10,9,41,10,9,88,67,92,10,72,2
10,47,10,73,10,10,38,10,3,85,46,18,10,56,6
9,10,10,33,10,10,91,10,10,9,25,81,10,38,8
10,90,10,64,10,10,48,10,5,90,95,75,10,64,9
10,85,10,46,10,10,93,10,0,54,75,19,10,23,8
10,42,10,35,10,10,56,10,6,63,59,24,10,36,5
10,18,10,29,10,10,63,10,5,62,46,53,10,56,8
10,59,10,35,10,10,53,10,5,85,12,17,10,45,8
10,29,10,77,10,10,41,10,1,16,32,50,10,91,2
10,50,10,17,10,10,18,10,6,90,69,34,10,33,8
10,45,10,15,10,10,89,10,9,89,89,89,10,81,5
10,13,10,35,10,10,100,10,1,21,90,64,10,29,4
10,36,10,69,10,10,84,10,9,11,22,78,10,78,1
10,63,10,86,10,10,50,10,9,10,55,37,10,88,9
10,53,10,50,10,10,19,10,5,25,34,33,10,81,0
10,64,10,19,10,10,81,10,9,9,70,9,10,28,3
10,50,10,85,10,10,18,10,0,77,87,87,10,74,6
10,47,10,27,10,10,41,10,0,42,98,83,10,51,6
10,18,10,93,10,10,58,10,6,10,11,83,10,89,0
10,11,10,96,10,10,99,10,6,16,63,99,10,35,8
10,62,10,93,10,10,41,10,8,73,97,56,10,45,9
10,21,10,17,10,10,67,10,0,70,77,88,10,57,7
10,53,10,70,10,10,44,10,9,40,26,58,10,100,2
10,29,10,60,10,10,45,10,4,56,17,47,10,35,3
10,86,10,67,10,10,16,9,6,81,30,69,10,67,2
10,15,10,34,10,10,24,10,1,71,35,66,10,22,9
10,9,10,32,10,10,86,10,4,63,56,47,10,95,1
10,93,10,78,10,10,21,10,5,73,40,31,10,64,2
10,32,10,93,10,10,40,10,0,53,65,50,10,26,8
10,13,10,37,9,10,44,10,7,88,44,15,10,53,6
10,76,10,30,10,10,65,10,8,62,15,12,10,94,7
10,55,10,53,10,10,18,10,6,11,36,23,10,43,8
10,70,10,18,10,10,64,10,6,96,15,14,10,29,9
10,34,10,12,10,10,95,10,8,74,22,64,10,36,1
10,30,10,20,10,10,30,10,3,87,83,51,10,51,10
10,35,10,39,10,10,39,10,8,24,14,63,10,55,5
10,99,10,29,10,10,99,10,5,12,37,22,10,84,2
10,24,10,80,10,10,34,10,4,43,88,57,10,64,1
10,13,10,32,10,10,32,10,0,35,69,80,10,61,5
10,14,10,70,10,10,87,10,5,65,96,77,10,86,1
10,89,9,66,10,10,22,10,4,66,90,42,10,92,7
10,24,10,83,10,10,70,10,9,30,88,14,10,97,4
10,42,10,26,10,10,16,10,1,24,49,67,10,34,5
10,40,10,55,10,10,85,10,10,26,40,80,10,76,5
10,91,10,38,10,10,64,10,2,47,10,87,10,22,0
10,22,10,95,10,10,35,10,3,92,99,49,10,11,7
10,43,10,99,10,10,63,10,6,45,10,89,10,73,6
10,79,10,40,10,10,49,10,6,81,10,10,10,41,9
10,9,10,23,10,10,57,10,8,27,83,68,10,56,8
10,100,10,12,10,10,51,10,0,26,97,73,10,27,9
10,48,10,62,10,10,61,10,10,67,65,44,10,65,9
10,22,10,15,10,10,39,10,7,25,65,54,10,54,8
10,82,10,94,10,10,83,10,2,75,92,65,10,73,0
10,77,10,65,10,10,98,10,8,48,90,71,10,40,9
10,15,10,44,10,10,89,10,8,64,49,59,10,83,7
10,74,10,42,10,10,47,10,10,55,22,57,10,89,6
10,18,10,87,10,10,53,10,1,84,47,19,10,47,4
10,69,10,98,10,10,48,10,6,81,42,36,10,77,9
10,72,10,49,10,10,81,10,4,53,22,72,10,32,4
10,92,10,77,10,10,85,10,1,14,89,90,10,43,5
10,93,10,16,10,10,50,10,7,44,70,9,10,96,3
10,56,10,18,10,10,94,10,10,20,54,55,10,61,6
10,24,10,40,10,10,81,10,1,35,97,48,10,14,4
10,37,10,95,10,10,69,10,0,76,74,33,10,68,4
10,72,10,27,10,10,12,10,8,40,52,96,10,14,10
10,27,10,58,10,10,98,10,2,88,36,82,10,99,10
10,37,10,74,10,10,48,10,7,54,39,62,10,100,8
10,94,10,96,9,10,13,10,6,60,57,91,10,83,8
10,54,10,11,10,10,53,10,8,20,74,39,10,77,7
10,64,10,98,10,10,59,10,6,33,73,41,10,81,2
10,39,10,84,10,10,44,10,7,16,79,19,10,70,9
10,35,10,34,10,10,33,10,4,42,64,13,10,90,3
10,82,10,39,10,10,100,10,8,64,28,33,10,50,0
10,43,10,89,10,10,26,10,5,40,48,18,10,100,1
10,78,10,68,10,10,44,10,3,95,89,78,10,54,5
10,65,10,13,10,10,52,10,4,69,11,47,10,77,0
10,16,10,44,10,10,91,10,9,36,100,42,10,70,4
